Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
185,איציק אשל & חיים אביטל - תמיד אוהב אותי,אדר תשפה,סינגלים חדשים,1gBMAQj0eniz2WERHvZzelU_K-lmMXcvb
186,"נחמן הלביץ, נחמן צוקר, אבי מזרחי - אראבער טאנץ",אדר תשפה,סינגלים חדשים,1E-XLnEK6pujJzWvihBxYjboR6Aaenj2o
187,אליה והב - מחרוזת החפלה ממשיכה,אדר תשפה,סינגלים חדשים,1wtS589aocRG5SYT3V7OxKo9X-xO4qFOZ
188,מרדכי בן דוד - תמחה Live,אדר תשפה,סינגלים חדשים,1i6aAxa5IWVnb5QVmjpObZ_WTYuJQLFZd
189,מקהלת נשמה'לעך - שושנת יעקב,אדר תשפה,סינגלים חדשים,17xhDDBELp21q2hpe-3dCtynbvedottcY
190,גרשי ישראלי & להקת זפטיג - לא ימלט,אדר תשפה,סינגלים חדשים,1FUZ2Wim3Rx4nfP47YIovMzwT7gAxJuuh
191,"שרולי אלטמן, בנצי ווברמן, ישראל ורדיגר, ירוחם וייס, שייע ברקו, חיים ברוין - מחרוזת ריקודים",אדר תשפה,סינגלים חדשים,1bJ9xtOln-1SOBOYt9UuIlu1yHjNQHSRG
192,יואי מוכניק - הודו לו כי טוב,אדר תשפה,סינגלים חדשים,1eaMdF9jH12Z_ybCHywy6Og0CJaKTC9SD
193,"AKAY, Mendy J, memi - ואהבת",אדר תשפה,סינגלים חדשים,10WIMsICpv8KeJXAApGLs3Gp3dBt13A0A
194,חיים שלמה מאיעס - לכבוד שבת קודש,אדר תשפה,סינגלים חדשים,1HUahzwIOMjx_km-CL56kEou4ulETNKZQ
195,יצחק קמפה - מגן אבות,אדר תשפה,סינגלים חדשים,1KvruLhyUvPF8QdO4Kjs-RpO6oCrGTpJI
196,יודי ביאלוסטוצקי & שמילי לאנדא - אין כמו טאטע,אדר תשפה,סינגלים חדשים,1ctI6Jd8OBPbVbup4jZ8YZS8JUXFXUAkH
197,זרילי ווערצבערגער - Track 3,אדר תשפה,סינגלים חדשים,1TDCZs0k3-JMV9HsJa9l_o1SnaE06qR66
198,שלומי אלבוים - א פורים טענצל'ע,אדר תשפה,סינגלים חדשים,1ePURiUnnInUeYDOnfSG4JhOh-eqdbtUq
199,תומכי תמימים - ארץ אחת,אדר תשפה,סינגלים חדשים,1APXfM3ErCcnkGQVl1lVro2xTNxSOXYFQ
200,ארי סאמעט - POV ON,אדר תשפה,סינגלים חדשים,1x7RcnZACe3ANIodex05OFi6gLaC_rDoL
201,שמילי אונגר & תזמורת זאלץ - הורה רבותי - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,1areEGQqpxu2zvWwRZPcrvorF9_k_Nsgo
202,אברמי דאנציגער - המלך,אדר תשפה,סינגלים חדשים,1lgilLy9L77Q6q0igJZSrNBOU75MZY2P7
203,"יואלי פאלקאוויטש, עמרם גרינוואלד, שלמה זלמן פערל - א טאנץ אין גינת ביתן המלך",אדר תשפה,סינגלים חדשים,1zeUd9nb7fEB1qCXUw9_mWRKuaSuGSIXS
204,פרחי ניו יורק - משנכנס אדר,אדר תשפה,סינגלים חדשים,1erTma5el-MOi5hjqgZiqVLb-TN7pOMMo
205,ארי ברמן - פורים דאנס 2025,אדר תשפה,סינגלים חדשים,1uorGel4MjB7qgL0AK_QL0zWLahSg_7QG
206,שמוליק ברגר - פורים מיקס 2025,אדר תשפה,סינגלים חדשים,1PiP8CjONsHgWND8r9s-oT7Pne_mBZZ4q
207,"יואלי קליין, שייע גרוס, הערשי ויינברגר, מוישי יאקאב - נדדה",אדר תשפה,סינגלים חדשים,13bj4mRMkcZyrqMV8TMfie2e_oyEfNOuX
208,שמעון יואל וועבער - חסידישליך,אדר תשפה,סינגלים חדשים,1DMuAEd8AuKRl-A1n9CbXKcCuo8KI0Xki
209,שמוליק סופר - פורים מקובליץ,אדר תשפה,סינגלים חדשים,16SJIX4wLhfcs80oprqbfGL0KOuRP0scc
210,מאטי אילאוויטש - אידישע עבירות,אדר תשפה,סינגלים חדשים,1N53xwHy5RGPpmkVbnGtwFS3sZPTQyGAX
211,אהרלה גולדמן - דבעסט'ע פורים,אדר תשפה,סינגלים חדשים,1QsWINLay52njkBScCk50UqlMBLscr5hL
212,מאיר סטאריק -  פורים אין תולדות אהרן - תקציר האלבום,אדר תשפה,סינגלים חדשים,1yZ9K35DBzZi5FGXUONKiipbHaJsTruvn
213,"מוטי סגלוביץ', נתי הרצוג, ישראל נחמן גבאי, יהודה יופה, שמעון שרף - פורים דאנס 2025",אדר תשפה,סינגלים חדשים,1NYDZtKAasederA1IUhmdJmDh7zmp1g3T
214,נותי ליברמן -  מחרוזת פורים 'פורגאיי',אדר תשפה,סינגלים חדשים,1QVYTJP_LdJK_rMcnrPKmjdaiU9Te3pFv
215,DJ שמילי ווגעל - פורים מיקס 2025,אדר תשפה,סינגלים חדשים,10Q3MyRDI46FY-gNiuUd-1IZaxXSz7IUM
216,U&ME ואייזיק גליק - הורה טריפ,אדר תשפה,סינגלים חדשים,1SSrvnwpZ2JENZ65GNKKJh_5zGS0FMFvI
217,יניב מדר - מחרוזת טברנה 2,אדר תשפה,סינגלים חדשים,1fMmxiS-M_Pe1LXlWt_4F3XapfAQggsF-
218,נחמן כהן - ומרדכי ידע,אדר תשפה,סינגלים חדשים,1s-orKHX6xHDfHw62lfekDDMY1Rnmjw0L
219,יוסלה קרישבסקי - א חסידישע טריפ,אדר תשפה,סינגלים חדשים,1sSvKUW0lX6KS9R00B5PKnVIVf6EvTjIb
220,טל ועקנין - תמיד אוהב אותי,אדר תשפה,סינגלים חדשים,1qwoPrJM6eLCCMgQLQmIjDXzUsTANI341
221,קלמי שווארץ & מקהלת שירה - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,1JKAYw63M0UcBOkpk6FYsRg_U2p38UnR4
222,מאט דאב & איציק דדיה - השם מלך,אדר תשפה,סינגלים חדשים,1FmQx0RBZZgo46t0SibbSTt70ZbyHq9Bn
223,הערשי בלייך - רקידה הקדושה 2,אדר תשפה,סינגלים חדשים,1yicuxyKFpvROJh8O7wC5np0wQSWVrOHv
224,איצלה איזנשטרק & חיים פלאם - פורים פארטי 2025,אדר תשפה,סינגלים חדשים,1ZmU-MuPDWWVNGuzEwmyIzYVY6RBvDntc
225,מאיר ענגעל - המלך,אדר תשפה,סינגלים חדשים,1N-xi_4K0zRG2zUovwrZntDOoi_7325BK
226,עמירן דביר - נצח ישראל,אדר תשפה,סינגלים חדשים,1LyQ8JqoadHP01_fvBhFoWi22o7lClcU6
227,"שרולי גרין, ביני מאנדל, חזקי שווארץ, קלמי שווארץ - א אידיש טאנץ 2",אדר תשפה,סינגלים חדשים,1HJPgW92hq9frzvG7EIINwtpirH4eU7_3
228,יוחנן אורי - חסידישע ביט,אדר תשפה,סינגלים חדשים,1bErRxMrq1PmBikjVoCuvtToIGtl6Slxq
229,יוסי גרין - שושנת יעקב,אדר תשפה,סינגלים חדשים,11oEGu7NVIBTas4tqz1EAHoOmvML0HcMJ
230,יעקב שוואקי - בטח בה',אדר תשפה,סינגלים חדשים,1c86Sd0wijYaF3BJ5Qn0RZYgPvEiB5O_a
231,ארי גולדוואג & אלי קלמר - שים שלום,אדר תשפה,סינגלים חדשים,1Ux6lWAHoNjVZm7eUuzcc2o26ApIpoRWE
232,יונתן רזאל - תמים,אדר תשפה,סינגלים חדשים,1CiDBapn5w83alrlJ22t53xrdzVFGLAub
233,ג'ואי ניוקומב - Freilach All The Time - תקציר האלבום,אדר תשפה,סינגלים חדשים,1eOcYnDc2cWtjyKZ6kDIqgrjZyDlXrz-7
234,אלדד טסה - הטוב והחסד,אדר תשפה,סינגלים חדשים,1F-qzizWdwlP00P0J6LOyZaVDctOAJ2O0
235,מוטי וייס - על אבא לא שואלים שאלות Live,אדר תשפה,סינגלים חדשים,1xVJUK-KLnB3Mw9ZGPs7fuXOX5opqdaBw
236,יואלי קליין - יא דו האסט די כוחות,אדר תשפה,סינגלים חדשים,1S09XQYfp4CQMIHMX9lNbguSiws-to16N
237,משה קליין & הראל טל - ואני אשיר,אדר תשפה,סינגלים חדשים,1BSRNXPFNHaG_YyPoPiYjUUuapMDvaT67
238,חיים אביטל - ותן חלקנו,אדר תשפה,סינגלים חדשים,1p_-XIw7vcljVODb2nVC1IciF7skvHpSD
239,מאיר גרין - אומר תודה,אדר תשפה,סינגלים חדשים,1XVxe3aLuKBVwGCo6qwG0vWLTNwoMx5If
240,ישראל גברא - מזמור לתודה,אדר תשפה,סינגלים חדשים,1IsKKWBm-6idZA-p0jhKWHERwjmU4enim
241,יוחנן חייט - בחירה,אדר תשפה,סינגלים חדשים,1T7mLr5hNsjxMAGCsbIgD5sB6KBvu4icP
242,טוביה פרידמן & מקהלת מזמור לתודה - המלאך,אדר תשפה,סינגלים חדשים,18Uco7faGcu1Fo9KqBVUx2ef0WPbIaUw_
243,נתנאל אבקסיס - לדבר עם הבורא,אדר תשפה,סינגלים חדשים,1Pvb3btecsVx6FxpYS54RTTlnUyqck4dA
244,שי גז - אבא מלך,אדר תשפה,סינגלים חדשים,1MPYURkDb0nneaxAp0RrW5YVYa2V6AXr7
245,"מוטי רוזנפלד, יואלי דוידוביץ', מקהלת מלכות - מחרוזת ר' מיילך מליז'ענסק",אדר תשפה,סינגלים חדשים,1PG0T9nNw67TJOF-XkPsKfHqyXDhU9fSc
246,הרשי אייזנבך - הלוואי עלי,אדר תשפה,סינגלים חדשים,1Gt3axLlr97Io4SUgCqlGreg7YFITTNXf
247,שמואל יפת & ישיבת יקירי ירושלים - אבא טוב - שירשרים,אדר תשפה,סינגלים חדשים,1AZErVe0ekn80OfRM6oJcKvlSynaImWhv
248,יעקב ישראל - יום קדוש הוא,אדר תשפה,סינגלים חדשים,1zRDObbDSwKyjjbo_4rdXd7xpqPStcQ8c
249,פרחי מיאמי Experience - קה ריבון,אדר תשפה,סינגלים חדשים,1rRm7Aw7kRoxb4j-4hXAtAp-UmPNzDi1k
250,ירחמיאל ביגון - תורה ומצות,אדר תשפה,סינגלים חדשים,1FI_zrVxLibqLxVmoEyL-w5QupF2eJhxd
251,יעקב שואקי - קדיש,אדר תשפה,סינגלים חדשים,13a_2j3rg1V8bbe86O8JbRfS51mqenI9t
252,אביש בראדט - אדרבה,אדר תשפה,סינגלים חדשים,1Rf8sYIdEJUdTKv5L0e19C1E-3uiKPLuH
253,אודי דמארי - היום הזה,אדר תשפה,סינגלים חדשים,1RILKhjPKvSEpdXDE3Neys0FsyGT7VIIm
254,מקהלת נגינה & ישראל אדלר - גאט פון אברהם,אדר תשפה,סינגלים חדשים,1ZuO5foY7gRzqfdt5W7WSQCXFdlC0NWbP
255,שרוליק מילר & אברמי שטרויס - כי לישועתך,אדר תשפה,סינגלים חדשים,1wklkAm5gACMURkV2eAzjUeCElDMjIhJR
256,"נחמן הלביץ, דור אסרף, אבי מזרחי - אונזער תורל'ה",אדר תשפה,סינגלים חדשים,1aNdG8kCG1gUTjhjpXl4NNu7hJ2WPa0JV
257,מוטי גולדמן - הנה קל,אדר תשפה,סינגלים חדשים,1tWp1hn1HAXspYmsabZua2nABcxOsM0VN
258,שלומי גרטנר וחיים אלטמן - ברחמים גדולים,אדר תשפה,סינגלים חדשים,1-6MU4xYgOBm-uEjc-J1DgF0lzbI_rGS0
259,שרולי פלס - והיא שעמדה,אדר תשפה,סינגלים חדשים,1wk4EuGmgTO7_KPmkDo0B_IiNSM5Tp-N3
260,אהרן סיטבון - תפילה לשלום,אדר תשפה,סינגלים חדשים,1XeUWpwEvLQEBbHW6L1Jh97RXMHyOFX5x
261,איתן כץ - ונחה - רגעי חופה,אדר תשפה,סינגלים חדשים,1O1O7njHQSH825-GOy5MBLQWI99L1B3i9
262,אלי מרקוס - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,1rU68rxMFKPsHyBMFiaC5yrjOVepgCjbC
263,דני פלגון & דוד פרלמן - צמאה,אדר תשפה,סינגלים חדשים,1tisZOlcQjz0DaOUQTFE3BsJ6AbgWIbmX
264,ישראל גולדרייך & יחיאל ליכטיגר - כך נבראתי,אדר תשפה,סינגלים חדשים,1MMOShG3wO0Ql3CDomNCQ4NO7m-a2KWHD
265,הפרויקט של גולדין & יוסף נטיב - בדמי ימי,אדר תשפה,סינגלים חדשים,1afWlg_YruDjlyjM7dYFk2m65rpy8wzp9
266,אבישי - גיבורים,אדר תשפה,סינגלים חדשים,1zW2S771FMoDePrV42PFrxX7LKUacVjRy
267,"יואלי דוידוביץ, יואלי קליין, חיים פולק, בנימין לייפער, אושי לנדסמן, מקהלת מלכות - רעים האהובים",אדר תשפה,סינגלים חדשים,10qUStGKeuPwnZenba5AKZ9_9Q23n7F2A
268,נהוראי אריאלי - קווה אל השם - רמיקס,אדר תשפה,סינגלים חדשים,13DnjGuWVVM_3GINyoOM50u-c-MiF4gRV
269,דייויד טויב & אליעזר שוובר - מרחוק,אדר תשפה,סינגלים חדשים,1dELvODbMzCVNnxr2NVJcUi-U3xTcwhBG
270,נתי לוין - מעבר לפינה,אדר תשפה,סינגלים חדשים,1T1AU5PS9Ud3-aneskTKoxyVlR9fZod1n
271,ליפא שמעלצר - אלעזר ליפא'לע הגירסה באנגלית - תקציר האלבום,אדר תשפה,סינגלים חדשים,1YMUQ9_AOg-kJSLP7fJxE76t5YsqVpZUZ
272,ישראל מקמל - מחרוזת שבת,אדר תשפה,סינגלים חדשים,1DVu7Df-1TFhXcTyFIoczvYu_sIGQ1rVQ
273,צביקי רנד - רננו,אדר תשפה,סינגלים חדשים,18W1RuxXHXXKjcGRDURK6wtI5_UiKnK9_
274,יעקב שלמה גראס - איי איי שבת,אדר תשפה,סינגלים חדשים,1Qa_nbmj9LWELC24b9ezWZtg4M3tYuGik
275,"אבי ריימי, יאיר בודנר, לוי פאלקאוויטש - והראנו",אדר תשפה,סינגלים חדשים,18SC7f63N0PQaWN5k_BmItgdEA0gZwMKG
276,איצי וולדנר & יודי ביאלוסטוצקי - והבאתי,ניסן תשפה,סינגלים חדשים,1xkWh-U5Mph3DV0IhjwD4cFAw1Qpatw0n
277,זאנוויל ויינברגר - כאשר זכינו,ניסן תשפה,סינגלים חדשים,1UoVMYxXOXvx1wJJqnwnsPi5K2yYqgWH_
278,זאנוויל ויינברגר & אפרים מרקוביץ - והיא שעמדה,ניסן תשפה,סינגלים חדשים,1Fc_OZWRctnfisEkoIBeO5R3gWm8I2MDp
279,מקהלת קאפלה & אהר'לע סאמעט - זינג מיט קאפלה 2 - הלל,ניסן תשפה,סינגלים חדשים,11t4Bj2BrE2MP70ko-_ERhiuJ1bosppjQ
280,מנדי וורך - מקימי,ניסן תשפה,סינגלים חדשים,1yXMW3J-XCJm6qD01VNXVu3Uh114cSyDS
281,ברוך לוין - Our Place,ניסן תשפה,סינגלים חדשים,1E7NiSoincLi4P0MO1f3xs0mzanN0l8Lu
282,דוד פרלמן - Jerusalem Stone,ניסן תשפה,סינגלים חדשים,1e40lmAF_EL_jfJsvv_AmbqW9WowISmN4
283,שייע קלר & מקהלת שירה - חסידישע פארברענג פסח,ניסן תשפה,סינגלים חדשים,1p8gz0ndLi_WQAjqHUJVvUwxqC2PMbL0p
284,יחיאל טויבענפעלד - ד'בדחן,ניסן תשפה,סינגלים חדשים,1sqpeFzElEZvvGh2sSEXqKxEz0ZbPBwLQ
285,מקהלת נשמה'לעך - חסל סידור פסח,ניסן תשפה,סינגלים חדשים,1Km5bIHc45dgyIB8AWl0a1XRP-ISBeGVF
286,שדרני קול פליי - פלייחג - מחרוזת שירי חג הפסח,ניסן תשפה,סינגלים חדשים,1YVoF1b8B2svJyec2UyeoFhLHYyRjQEzD
287,"זאנוויל ויינברגר, מנדי ברנדויין, מקהלת מלכות, מקהלת חסידימלעך - מחרוזת כבודו",ניסן תשפה,סינגלים חדשים,1PxsTzaYvOXlX5L_B98PkkzFAadBU_mJe
288,מוטי וייס - טובה כפולה,ניסן תשפה,סינגלים חדשים,1jZq2T1r1vxUZhbM-Krjdjp9n7oVdPOba
289,צביקי רנד - אנא מלך,ניסן תשפה,סינגלים חדשים,1mXvF2EaWr893UxTLfKUBGnvpy7SH8Df8
290,זושא - אלף בית,ניסן תשפה,סינגלים חדשים,1uaR__uvXLu_xLJVhP-VzkjfD3oAUinbs
291,שלמה זלמן הורוויץ & מקהלת שירה - ניגון הפלפול,ניסן תשפה,סינגלים חדשים,19i6dye0w1KsgIj-HFV8hsYwgrxhh4gua
292,"אבי ריימי, יאיר בודנר, משה דוד וייסמאנדל - רזא דשבת",ניסן תשפה,סינגלים חדשים,1LCm26orXXDOQBwkyhYVywCbYNy-m0zw3
293,מנדי וורך - הלל Upmix,ניסן תשפה,סינגלים חדשים,1ZdL3vreZQGbm4_If4fi3juG31-_ARatK
294,מאיר ענגעל - אור,ניסן תשפה,סינגלים חדשים,1OMw1jepEk1YTCx9CWKIyAfvs3q0y0bZS
295,פרחי ניו יורק - משיח היום,ניסן תשפה,סינגלים חדשים,1P0Ur2R0Mb6W07ssgIyCRJRyrEwfMY2Hr
296,מקהלת משאלות - מחרוזת פסח,ניסן תשפה,סינגלים חדשים,1PO63rfenEmSKnlVGYkycx4xBRqVDPCka
297,יענקי מרטון - עזרנו בשם השם,ניסן תשפה,סינגלים חדשים,1SrQhMrLxAjiFzw2BbJUKlu-r66c2LQBC
298,חברותא & גיל ישראלוב - אחד מי יודע,ניסן תשפה,סינגלים חדשים,1Zz1rTxsH9EPivsqC1fISPlzaonuquSy4
299,"זאנוויל ויינברגר, בערי וועבער, אהרן רזאל, בני לאופר, מקהלת מלכות ושיח סוד - אני מאמין",ניסן תשפה,סינגלים חדשים,1EgQFLb4AoHPCbD2CN2_nag5AaNmTx5sV
300,"ישי לפידות, יונתן וידידיה וייס, צבי גרינהיים - עלה קטן",ניסן תשפה,סינגלים חדשים,1UnXqHtWx1xndoTUMYZLwvHTghLYQiR2g
301,אורי אברהם - ביעור,ניסן תשפה,סינגלים חדשים,17uw8bMSiEyGUyi1DDduoNIs4nSfXpbAX
302,דוד פעדער - לראות את עצמו,ניסן תשפה,סינגלים חדשים,1jP8d6yIAQDo6fk5wkDYTZ_B6O4cyvtzf
303,"בערי וועבער, שלומי גרטנר, הערשי רוטנברג, יוסי גרין, מרדכי קאהן, מוישי קרויס, אידיש נחת - חידוש נחת",ניסן תשפה,סינגלים חדשים,1CJoCqMp7O5yZDHGwAbJD2ox17ZtJKkLa
304,מורדי ויינשטיין - הודו,ניסן תשפה,סינגלים חדשים,1wQ64QcYNQqf9OEXXQFRUUi5erzPlqLVv
305,יהונתן ניצן - יגל ליבי,ניסן תשפה,סינגלים חדשים,1Dzw7f6zNxs949A-QReMznxdhrdlyicDs
306,בן צור & אלייצור - הבת של המלך,ניסן תשפה,סינגלים חדשים,1PSWxEEW1Pw7hkJLhhrjUYGISiqlnXtQU
307,צביקה בנדר - מי יודע,ניסן תשפה,סינגלים חדשים,1YfGqeAKYNl6qGhTU_Ntz7ed1SUzb6wje
308,שמוליק סופר - תודה לך רעבע,ניסן תשפה,סינגלים חדשים,1SA7CfcggdB4SITTG38j6gEzl6q-u96cd
309,מקהלת הערגייש יונגלעך - ויוציאנו,ניסן תשפה,סינגלים חדשים,1Sied6uDlUxghDYF8MLl_OpCQ7GZWvrCE
310,גרשי ישראלי & שלומי שיינפלד - סדר טיש,ניסן תשפה,סינגלים חדשים,1epA6W1rm5UQMiV22-qcThG76wtKZVeZT
311,"הרשי סגל, דודי אייזנשטיין, יואלי דוידוביץ, שוכי גולדשטיין - והגדת לבנך",ניסן תשפה,סינגלים חדשים,1T-IdQgKzuVMlQwNrTfd6QVPZyM2k5mvP
312,"הערשי ויינברגר, ברוך לוין, נפתלי קמפה - שבתי",ניסן תשפה,סינגלים חדשים,1nCt-0i7rt-ajRro2PKtsZDxYMUuZptX-
313,הרב יוסף ברגר - ולמען תספר,ניסן תשפה,סינגלים חדשים,1R9Osl59IJ0k0A9bKMMdaQz7QD3tfgPvQ
314,יהושע העשיל שארף & אברמי שטרויס - קדש,ניסן תשפה,סינגלים חדשים,1ZaeUZl14kMNvlpIWdBogNXgUP44MpBU3
315,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים",ניסן תשפה,סינגלים חדשים,1eft4_KRmqvd4uOLTZH7e2hVEuSrZIxBH
316,שמואל זלמן - סימני הסדר,ניסן תשפה,סינגלים חדשים,1KPqX9zEIOotFnzPJ5dr1hzJYUFoEXDZn
317,שרולי פטמן & יוני אמר - ממתק לחג,ניסן תשפה,סינגלים חדשים,1PmGogxDTMv3RS5dRdNTkPkc3rgNznaUc
318,אלעד אלדד - תפילת הכלה,ניסן תשפה,סינגלים חדשים,1GcNR3ZnVku90ZD_uuVIOcjW7Q8J_GXQO
319,מנחם לב - קרב יום,ניסן תשפה,סינגלים חדשים,1K0vjY88f6o8R3anOagVrkWNC6N3fMR5H
320,מקהלת אנסמבל ילדי השיר - פסח מצה ומזמור,ניסן תשפה,סינגלים חדשים,1RDbD6jlXNMJN60axlGn1921kDeoIMuRV
321,אברהם דוד פרידמן - לפיכך,ניסן תשפה,סינגלים חדשים,1rjrzqIdudWq5Yw94kus9Qs87aERumj18
322,"הרב עקיבא המניק, שייקה הרשלר, ישראל מאיר - מרחוק",ניסן תשפה,סינגלים חדשים,1S6D4k696X3ibCOwDRb--gDRDC8Ffyak1
323,רפי ביטון & קולות מן השמים - דיינו,ניסן תשפה,סינגלים חדשים,1-773HUMUWPplQ_1NKHgFrIs9OyaWF_6s
324,שלמה יוסף - אהיים,ניסן תשפה,סינגלים חדשים,18UOhz974BMo_PMPOvZseI8sTY7VFnJ4D
325,"מיילך ברוינשטיין, גרשי אורי, משה דוד וייסמאנדל, מקהלת יונגערליך, מקהלת ידידים - מחרוזת יונגערליך",ניסן תשפה,סינגלים חדשים,1LQw1BD6kOvu4LJzfSCLPQ91Rqi82RYZg
326,יוסי ויטמן - נזכה לעשותו,ניסן תשפה,סינגלים חדשים,1RUL989h1NiMUtxh1v7CsYM_Qwm2IIJeu
327,אהר'לע סאמעט - חסל סידור פסח,ניסן תשפה,סינגלים חדשים,1b6EnWXulL2Rgfwv-8SrGhN7oLLv4o_zE
328,שימי יונייב ותזמורתו & ת''ת שיח יעקב - מחרוזת גאולה,ניסן תשפה,סינגלים חדשים,1Kk1nqGy18_N9KKdOHK1rAX6Isn5sUyzD
329,אפיקו.מן - עשר מכות,ניסן תשפה,סינגלים חדשים,1NyhjIErj-5R-QR85yuhLgVZuV84hJdoO
330,יואי מוכניק & איזי - ממצרים,ניסן תשפה,סינגלים חדשים,1utPSVwS_NUWPpOb73VmXqqA1pfWG52UL
331,יעקב ארי' רובין - נשמה'לע מיין,ניסן תשפה,סינגלים חדשים,1I5zhqLLEzHmSF23UDeX1vh97peMZ1zsm
332,משה קליין - מי יאהב,ניסן תשפה,סינגלים חדשים,1sqT0RzizLDPmgzkeLDZYDRBIN7-xyNJM
333,אלי שפריי & אהר'לע סאמעט - כתפוח בעצי היער,ניסן תשפה,סינגלים חדשים,1NjSY939_rDSMQvSFpvLedfT0JgyXu_d1
334,צביקי רנד - שיר המעלות,ניסן תשפה,סינגלים חדשים,1N69ND6gSmcWiu7iqs8CFpJWDX3eYadz8
335,לייבי דייטש - קרב יום,ניסן תשפה,סינגלים חדשים,1G3N1x0Kn7kJO7UsMU8L-_f3zemiRHBTG
336,חברותא - ברוך שומר הבטחתו,ניסן תשפה,סינגלים חדשים,12AGduqv4XJsxKA1nn_-8rRXJikogf30g
337,יענקי ברלינגר - שפוך חמתך,ניסן תשפה,סינגלים חדשים,1YA7OJjwgCwCIhDg2tKElJnabN56iM7fh
338,שלוימי ברנשטיין ומשולם זושא - קרב יום,ניסן תשפה,סינגלים חדשים,1pOaQKyYQC-5-IdC7n8Pw1Kno7zZ_5wN1
339,מענדי מארקאוויטש - מיין סדר נאכט,ניסן תשפה,סינגלים חדשים,15znTMg9mhhBWKmFjO0hgqPw0NAYXHNIc
340,שלומי ברנשטיין - קושיות,ניסן תשפה,סינגלים חדשים,1M7TYZyu89FCzG3Ft-G9FfsO_UzN87-yw
341,"חיים ולדמן, דוד אונגרישר, דוד פדר - מחרוזת פסח",ניסן תשפה,סינגלים חדשים,1oSvmSclzTkNuKE8xLp6gNHSZ6ATZTaSZ
342,שרולי ויינברגר - ולא שבט לוי בלבד,ניסן תשפה,סינגלים חדשים,19dCFX6pmqJy84kX5BKY90Q4OG-sr876u
343,"אברימי לונגר, יואלי קליין, עקיבא גרומן - עוד אביכם חי",ניסן תשפה,סינגלים חדשים,1XSx5wmV_M_pCDoF-SeGNFWh-3pUcRlbY
344,הערשי ויינברגר & נפתלי משה שניצלער - אלמעכטיגער גאט,ניסן תשפה,סינגלים חדשים,1y2uuBUGdSMQRQcLDtUmKyHL2peVDbChP
345,ילדי נערינו ירושלים & ישראל סוסנה - והיא שעמדה - שירושיר,ניסן תשפה,סינגלים חדשים,1ZLplsw563DljPAQJF813bWWAWLRQYG97
346,שרולי גרין - מחרוזת הלל,ניסן תשפה,סינגלים חדשים,1Ew6pTdZHYd8ON1ByRKeA4cdWciLODmq4
347,מאיר רוזנברג - מיין מצרים,ניסן תשפה,סינגלים חדשים,1PgLQ0b8ZmgiC5LtfQjPFcCU10y-GYyuw
348,יואלי דיקמן - אוברטורת פתיחה למופע 'תדבר איתו' של שמוליק סוכות,ניסן תשפה,סינגלים חדשים,1Rpqy0hsF72aWZM0eXWIg9VN57M0dQB9K
349,זאנוויל ויינברגר - רצה הקדוש ברוך הוא,ניסן תשפה,סינגלים חדשים,118PKTXEK2kNQn92ZlMUgW7s8_briMpdm
350,נפתלי קמפה - ווקאלי - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1GaBHKBXY4MePI68xGnES-h4niGiXwVIY
351,ארי גולדוואג - A Cappella Soul 12 - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1k0dX_W2aUUS6DIFaAhSN5pneXWat9htr
352,Healing Melodies VOL 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1bzAmtowJqeF3Uqu3BbY7tkMvk5CDpYDk
353,מורדי ויינשטיין - כל המשמח - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1lqwIyEPahCS09G1Ip_BCrmDU47smbR0Z
354,בערי וועבער - הלילה הזה - ווקאלי,ניסן תשפה,סינגלים חדשים,1SU7INfCzrQ-YIaPvgRjwKTLbV-lctsen
355,דני פלגון & ארי גולדוואג - תמיד אוהב אותי - ווקאלי,ניסן תשפה,סינגלים חדשים,1KWjDEU7AbiPlDZB353WJocBAl7wgjIT-
356,MD באום & ארי גולדוואג - אשת חיל - ווקאלי,ניסן תשפה,סינגלים חדשים,1_dIzfzlHH_Z18fPNalIuUz47aSEvdmP2
357,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,12iiO2s21OEAxzXYJy-0WiX6SS452Mk70
358,שמולי שניידער & ארי גולדוואג - Unspoken Words - ווקאלי,ניסן תשפה,סינגלים חדשים,1p8y_5UGPkNJX6HObasWxuQA6c2lTtyZR
359,יוסף נטיב & רועי לביא - יעטוף באהבה - ווקאלי,ניסן תשפה,סינגלים חדשים,1o-20BOp-IJTXkcwcSpciUKPKOEr0aZxA
360,שי וינר - בכיים של הילדים - ווקאלי,ניסן תשפה,סינגלים חדשים,19R6-taoImidVEV10WzDsAAxuQdh5_8Iv
361,אורי דוידי - בעזרת השם - ווקאלי,ניסן תשפה,סינגלים חדשים,1ZdwRotRgRn-r3m1IUlVcIrkMrY4HL0-U
