Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70182,דודי פלדמן & חיים פולק - יתברך שמך,אדר תשפה,סינגלים חדשים,1USil-t3zrmeAiA8e9UdxAHEoRKQGR9zB
70183,"ברוך לוין, הערשי ויינברגר, מונה רוזנבלום, מוטי שטיינמץ, זאנוויל ויינברגר - מחרוזת פרחי לונדון",אדר תשפה,סינגלים חדשים,1nt9xOKyntQ5DMIa9WZJ9D4MLb4LrXkAQ
70184,איציק אשל & חיים אביטל - תמיד אוהב אותי,אדר תשפה,סינגלים חדשים,1Pc5DguRLq2t0BWmskll3Cvjym-RfkQoP
70185,"נחמן הלביץ, נחמן צוקר, אבי מזרחי - אראבער טאנץ",אדר תשפה,סינגלים חדשים,1SgwO-pk48kd0TdEVylMg0E7H-Cgf_kSf
70186,אליה והב - מחרוזת החפלה ממשיכה,אדר תשפה,סינגלים חדשים,1CWgzSi_PyAUrSPF_0JK0iGoPsSkkm4t3
70187,מרדכי בן דוד - תמחה Live,אדר תשפה,סינגלים חדשים,140NlZbajxjdZuNIHyOhV92NeB1hzxsC3
70188,מקהלת נשמה'לעך - שושנת יעקב,אדר תשפה,סינגלים חדשים,1gP8gPqGZ9QTDQqhnDplm_XCsl9dI8yT4
70189,גרשי ישראלי & להקת זפטיג - לא ימלט,אדר תשפה,סינגלים חדשים,1VRXp0WvmhVXPDCAunbfSUibak-7JPdul
70190,"שרולי אלטמן, בנצי ווברמן, ישראל ורדיגר, ירוחם וייס, שייע ברקו, חיים ברוין - מחרוזת ריקודים",אדר תשפה,סינגלים חדשים,1rYLsrQvTDGj9fk8grQFNQCaHlFQwGzl_
70191,יואי מוכניק - הודו לו כי טוב,אדר תשפה,סינגלים חדשים,1qEfCwKogq1i1YVh5SYN9IPSk-fIo06K3
70192,"AKAY, Mendy J, memi - ואהבת",אדר תשפה,סינגלים חדשים,1LP6XVOQcXOTUSobsVr2L8vXI50IG3aYp
70193,חיים שלמה מאיעס - לכבוד שבת קודש,אדר תשפה,סינגלים חדשים,1iPln8VSJ7Xy_RFm-Xgj0a_TXbPK8ARuC
70194,יצחק קמפה - מגן אבות,אדר תשפה,סינגלים חדשים,1lkBzwplfescht0zae0fdwUy2Bu4wwWAL
70195,יודי ביאלוסטוצקי & שמילי לאנדא - אין כמו טאטע,אדר תשפה,סינגלים חדשים,12GkpHaz8hK5PuPiyZV7gmDEaJWMrTZ3R
70196,זרילי ווערצבערגער - Track 3,אדר תשפה,סינגלים חדשים,1i9-bV5HnRxlBF78h4KzE6hIfCrAswu00
70197,שלומי אלבוים - א פורים טענצל'ע,אדר תשפה,סינגלים חדשים,1OxmeG7s4kL33Pa_1ZjtjJAARO51z_Iyq
70198,תומכי תמימים - ארץ אחת,אדר תשפה,סינגלים חדשים,1za__ppFjBsCEL5LPKW7tC9U-wDwWZBbr
70199,ארי סאמעט - POV ON,אדר תשפה,סינגלים חדשים,178s2oeArfCp3xJRUg793JeeQa5F83Enl
70200,שמילי אונגר & תזמורת זאלץ - הורה רבותי - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,19RSEi80cFfbvAPR4IrcMiwmKRhFC7DL3
70201,אברמי דאנציגער - המלך,אדר תשפה,סינגלים חדשים,1zd1MnYk3xH-QpiBT5gBM05L9F4LKUVVh
70202,"יואלי פאלקאוויטש, עמרם גרינוואלד, שלמה זלמן פערל - א טאנץ אין גינת ביתן המלך",אדר תשפה,סינגלים חדשים,1CONWkTe4h9SQkavWFyUFvovm-2NfUmnG
70203,פרחי ניו יורק - משנכנס אדר,אדר תשפה,סינגלים חדשים,16ncIYMmytQ6GGQyG9O3HEop_pyVlwHJo
70204,ארי ברמן - פורים דאנס 2025,אדר תשפה,סינגלים חדשים,1CaWnyynqZWPTDAA9Zp57hkRRX0oKk9JK
70205,שמוליק ברגר - פורים מיקס 2025,אדר תשפה,סינגלים חדשים,1br2Ppyuifv_t_vU0reOhJvTrVJks_g2P
70206,"יואלי קליין, שייע גרוס, הערשי ויינברגר, מוישי יאקאב - נדדה",אדר תשפה,סינגלים חדשים,1rOSmv4Fp-BEbX51T5ViGJGuR_VY_dsfZ
70207,שמעון יואל וועבער - חסידישליך,אדר תשפה,סינגלים חדשים,1Zf-vlRqxh4cExSIJQgQuID94KR64FujS
70208,שמוליק סופר - פורים מקובליץ,אדר תשפה,סינגלים חדשים,1HbkNUKqhrhNY0xrCTKtWyF1O_UrZup37
70209,מאטי אילאוויטש - אידישע עבירות,אדר תשפה,סינגלים חדשים,1yFB1ENMSnpJisAbXdaHFnOeyTbUwnNUS
70210,אהרלה גולדמן - דבעסט'ע פורים,אדר תשפה,סינגלים חדשים,187lvsM5qMFwMsmxzXy9drIBYzz1NZQ4H
70211,מאיר סטאריק -  פורים אין תולדות אהרן - תקציר האלבום,אדר תשפה,סינגלים חדשים,1ycadKsaa9aZ12r3n425aO3p9l_d_XJjH
70212,"מוטי סגלוביץ', נתי הרצוג, ישראל נחמן גבאי, יהודה יופה, שמעון שרף - פורים דאנס 2025",אדר תשפה,סינגלים חדשים,1MSY722Khqhj_3bVRL1JOmWu-eIIy0sGV
70213,נותי ליברמן -  מחרוזת פורים 'פורגאיי',אדר תשפה,סינגלים חדשים,1zIq35eXT3oChw5CN8QK41PYYi2wvLAhK
70214,DJ שמילי ווגעל - פורים מיקס 2025,אדר תשפה,סינגלים חדשים,1rsoLG8vuzMYWGAWkXr1RwmfMogrUWjrv
70215,U&ME ואייזיק גליק - הורה טריפ,אדר תשפה,סינגלים חדשים,1lP6oBINX4EDFEmL7vtRNMoH4xPsGsr6f
70216,יניב מדר - מחרוזת טברנה 2,אדר תשפה,סינגלים חדשים,19fjfkJzaUi7P5RZ6TQYyL8-2lcNzyPGg
70217,נחמן כהן - ומרדכי ידע,אדר תשפה,סינגלים חדשים,1tHINXFBZZnB_B3ahQTDIXJsJ3mtWKlxW
70218,יוסלה קרישבסקי - א חסידישע טריפ,אדר תשפה,סינגלים חדשים,13SJOSSS_FwTga3xqyfkIpVy1m4lzkEGU
70219,טל ועקנין - תמיד אוהב אותי,אדר תשפה,סינגלים חדשים,1w-OYFIN_V4QIq5PRf2El9C6zlTxsGJtS
70220,קלמי שווארץ & מקהלת שירה - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,1KGP3szb2rwa48KVmM_Bg-tXbYXlLy1NL
70221,מאט דאב & איציק דדיה - השם מלך,אדר תשפה,סינגלים חדשים,1onKYz5HX6NprNr2hZL00gPsvz0lINAQ7
70222,הערשי בלייך - רקידה הקדושה 2,אדר תשפה,סינגלים חדשים,1PeP8w3DOt0r43VaI8-UzfUiP3CaplV8Z
70223,איצלה איזנשטרק & חיים פלאם - פורים פארטי 2025,אדר תשפה,סינגלים חדשים,14TF7KWl3nBQzwDKlYt89nSvzROVbo0TM
70224,מאיר ענגעל - המלך,אדר תשפה,סינגלים חדשים,1sItES9R4Mkq0c4tA2BQs_C8gDnh7Mwhr
70225,עמירן דביר - נצח ישראל,אדר תשפה,סינגלים חדשים,1QhEheC7nJNjs5ddXynIc0dXqGBoNshDZ
70226,"שרולי גרין, ביני מאנדל, חזקי שווארץ, קלמי שווארץ - א אידיש טאנץ 2",אדר תשפה,סינגלים חדשים,1X21dGqS_8E4aRjIk39TxTEP1ERGAY3l-
70227,יוחנן אורי - חסידישע ביט,אדר תשפה,סינגלים חדשים,1abnrsue-Lr1oE6P9RBBY7dMQmopkU6Yq
70228,יוסי גרין - שושנת יעקב,אדר תשפה,סינגלים חדשים,1oAnjGfwi6NlaARNu-iP-6c67xV0XcMdy
70229,יעקב שוואקי - בטח בה',אדר תשפה,סינגלים חדשים,1DVaCOCZqH0NLZApDp4deWEuhH7iarreS
70230,ארי גולדוואג & אלי קלמר - שים שלום,אדר תשפה,סינגלים חדשים,1RIEG1YBpsZtz-cuBLbtglJrccaKgtoBp
70231,יונתן רזאל - תמים,אדר תשפה,סינגלים חדשים,1eBOIUtt9SneijZxyacLK8qJtKtsNHDV_
70232,ג'ואי ניוקומב - Freilach All The Time - תקציר האלבום,אדר תשפה,סינגלים חדשים,1-j_I9-yCkVJoh7gWKiBEfm7PF5d5f3dB
70233,אלדד טסה - הטוב והחסד,אדר תשפה,סינגלים חדשים,1eHvmkv3qtCa38iM8uL4uTm1qzx6LTFPS
70234,מוטי וייס - על אבא לא שואלים שאלות Live,אדר תשפה,סינגלים חדשים,18_40glsBYahn3zs2VSzI65gqizVmNcsz
70235,יואלי קליין - יא דו האסט די כוחות,אדר תשפה,סינגלים חדשים,1BUcr5-t3V79qyRKgH1cHesOF4FoQxiHI
70236,משה קליין & הראל טל - ואני אשיר,אדר תשפה,סינגלים חדשים,1mUisrTS9ElXcMEZAl9evFAFtD9n0-FGY
70237,חיים אביטל - ותן חלקנו,אדר תשפה,סינגלים חדשים,1EB9CdFwN4PKM_48bV03lgaQgJURbQFu-
70238,מאיר גרין - אומר תודה,אדר תשפה,סינגלים חדשים,1jnp2Bao1OdmVcnpqqFshU8UAIoVztmB4
70239,ישראל גברא - מזמור לתודה,אדר תשפה,סינגלים חדשים,1HyEKicXQpWR9h9CECwVGNmVLlEfT81ni
70240,יוחנן חייט - בחירה,אדר תשפה,סינגלים חדשים,1_noAKzbgIVPfV0aG4tmr1TkVlJdglTK0
70241,טוביה פרידמן & מקהלת מזמור לתודה - המלאך,אדר תשפה,סינגלים חדשים,1-MHwsGHoiDMWRVHXNZ3Ni_Vo1PgyBWb6
70242,נתנאל אבקסיס - לדבר עם הבורא,אדר תשפה,סינגלים חדשים,1o3Y6Nv5zXNXvKINKMZQBW6zN4RmxMbtQ
70243,שי גז - אבא מלך,אדר תשפה,סינגלים חדשים,1eeKu6fA0IviAO7TVL2Hycs3PdpssNx3V
70244,"מוטי רוזנפלד, יואלי דוידוביץ', מקהלת מלכות - מחרוזת ר' מיילך מליז'ענסק",אדר תשפה,סינגלים חדשים,1jZVkZmq-DqfgD-3XVGhk0GTaXXl_PDaW
70245,הרשי אייזנבך - הלוואי עלי,אדר תשפה,סינגלים חדשים,1v8nXdNGtmNeDou-8HrUccZ4g_E9RN1MY
70246,שמואל יפת & ישיבת יקירי ירושלים - אבא טוב - שירשרים,אדר תשפה,סינגלים חדשים,1-Vxaj5o5llEWv_aMBiapxNRWGP46hXFP
70247,יעקב ישראל - יום קדוש הוא,אדר תשפה,סינגלים חדשים,18VKaDh47UGyHOKxMsev8svlaLDMDorOp
70248,פרחי מיאמי Experience - קה ריבון,אדר תשפה,סינגלים חדשים,1VKOn58uzpzdQNYkLJY3NAl3CIx8F7AR1
70249,ירחמיאל ביגון - תורה ומצות,אדר תשפה,סינגלים חדשים,1dASrklN7o9Bb4iwcA9-tyG5zhzGTggLJ
70250,יעקב שואקי - קדיש,אדר תשפה,סינגלים חדשים,1hQrIurmgHgVCFMYz73EIrtglO-6KkcP-
70251,אביש בראדט - אדרבה,אדר תשפה,סינגלים חדשים,1nZihCk7spI0cXPCJ0PPpK2Efw3djBeAo
70252,אודי דמארי - היום הזה,אדר תשפה,סינגלים חדשים,1QTPP8K0Ziwcs9UEbTSM3iP6cDjgxaXwi
70253,מקהלת נגינה & ישראל אדלר - גאט פון אברהם,אדר תשפה,סינגלים חדשים,16mmsb90uG5zxHSeWthgUz-tGKxANDOXj
70254,שרוליק מילר & אברמי שטרויס - כי לישועתך,אדר תשפה,סינגלים חדשים,1DSHmwPDxNF6GhWhAoLqdOieJPVXSwxmG
70255,"נחמן הלביץ, דור אסרף, אבי מזרחי - אונזער תורל'ה",אדר תשפה,סינגלים חדשים,1ssVEe5INaRbO1i7dLo1lLhXOWkl7HS1u
70256,מוטי גולדמן - הנה קל,אדר תשפה,סינגלים חדשים,1BoM8cbcBPGPeMXpCIwSfWuJ0CEY3gJMa
70257,שלומי גרטנר וחיים אלטמן - ברחמים גדולים,אדר תשפה,סינגלים חדשים,1ehplNg9idrXPPst3HfyjYybyfkYqoYKd
70258,שרולי פלס - והיא שעמדה,אדר תשפה,סינגלים חדשים,1GTfyb0DxDGadIWcMFnzVONATFQc42b2d
70259,אהרן סיטבון - תפילה לשלום,אדר תשפה,סינגלים חדשים,11zIV-tS13aRwPN51UwtYVjKR9b4Ehb5g
70260,איתן כץ - ונחה - רגעי חופה,אדר תשפה,סינגלים חדשים,1G_CZGwbazZQoJ3wm9ULawT6YmPGTAsWZ
70261,אלי מרקוס - מחרוזת ריקודים,אדר תשפה,סינגלים חדשים,1ABhVsVFgAia2UZzERMJOOuHTtfCz555t
70262,דני פלגון & דוד פרלמן - צמאה,אדר תשפה,סינגלים חדשים,1bWhaaR3-XRqynkPD9Jqf_j9NVR3eOaRY
70263,ישראל גולדרייך & יחיאל ליכטיגר - כך נבראתי,אדר תשפה,סינגלים חדשים,1ggd4HYN9fqyjHJZLToVeb4c3-vLK7ZoV
70264,הפרויקט של גולדין & יוסף נטיב - בדמי ימי,אדר תשפה,סינגלים חדשים,10nKcSf-BWpakiN_nSJq4sqPxLekJhh7O
70265,אבישי - גיבורים,אדר תשפה,סינגלים חדשים,1OHdNvWigCupmIWzYTICqnR_UCd7OqVUd
70266,"יואלי דוידוביץ, יואלי קליין, חיים פולק, בנימין לייפער, אושי לנדסמן, מקהלת מלכות - רעים האהובים",אדר תשפה,סינגלים חדשים,1le3h2CzGkJtSNvOJmFO-YOWUuNWiNdP-
70267,נהוראי אריאלי - קווה אל השם - רמיקס,אדר תשפה,סינגלים חדשים,146UJIXQbh7WOZowIuUX-YqneyM1Ez3Di
70268,דייויד טויב & אליעזר שוובר - מרחוק,אדר תשפה,סינגלים חדשים,1lLxfNKMaZlCb5KI8mCNAEs1-haXhVmVQ
70269,נתי לוין - מעבר לפינה,אדר תשפה,סינגלים חדשים,1qr2ynPdvU6zfV0DS6q9U4mXY0Z94Paxo
70270,ליפא שמעלצר - אלעזר ליפא'לע הגירסה באנגלית - תקציר האלבום,אדר תשפה,סינגלים חדשים,15qqqO2c8THdPnwNbs2MxITxHevXjKDGA
70271,ישראל מקמל - מחרוזת שבת,אדר תשפה,סינגלים חדשים,1DrF7OKIgNmsk3RTij7Sp4X-8Nowc327I
70272,צביקי רנד - רננו,אדר תשפה,סינגלים חדשים,17DXeoqv8aGYkjAm0u_Q-n4RPTZ2o71mk
70273,יעקב שלמה גראס - איי איי שבת,אדר תשפה,סינגלים חדשים,1wBP312vYxVaQHVMrLHY_DQaB61PhGgLY
70274,"אבי ריימי, יאיר בודנר, לוי פאלקאוויטש - והראנו",אדר תשפה,סינגלים חדשים,1tppjpIAinkFZbWLzRWAOX0ppRnusIqUG
70275,אבישי אשל & פיני איינהורן - אין עוד מלבדו,ניסן תשפה,סינגלים חדשים,1NJ_ymXa3TJri0j3_WpnwC-zcp0cFrcWk
70276,אברמי שטרויס - מכות מצרים,ניסן תשפה,סינגלים חדשים,1IBqWWV0w02-3nE1Pj4E13v5mh6sTdFPv
70277,יעקב שלמה גראס - בריוועלע,ניסן תשפה,סינגלים חדשים,1HkkMm5QMNyq2vticuwuAxVBo6JFtv32l
70278,שייע ברקו & מקהלת ידידים - ר' שמחה,ניסן תשפה,סינגלים חדשים,1X9NFrLGDOyjI4hCCrnoSiCvICy5BxxXF
70279,שעיה היטמן - איה,ניסן תשפה,סינגלים חדשים,1tgJEqpM2Trar2nDODpOsTj2ZFXlzdsuZ
70280,יהודה שמעה & מתי שריקי - ושמחת,ניסן תשפה,סינגלים חדשים,1C_xUg-kyS0-EDAv6O06zKT9OwW_aHJiI
70281,אריאל בורסוצקי - דף חדש,ניסן תשפה,סינגלים חדשים,1mB2nFdvB96Y4AzKU1MY9nBrmU_HQD6iK
70282,משה טישלר - נס,ניסן תשפה,סינגלים חדשים,1tMZxCRoJ09QkOLDlVkTgETuXargAJcIG
70283,נחמן זוננשיין - אחים,ניסן תשפה,סינגלים חדשים,1p7iHcrNhe5EGrVG3k07vZC0kfWg2GxB0
70284,מאיר חג'בי - שיהיה לי יום טוב,ניסן תשפה,סינגלים חדשים,1hOLAehihWol9bq2Hg0NtfyVWfxh2a5Rk
70285,שי וינר - בכיים של הילדים,ניסן תשפה,סינגלים חדשים,1pNVFVHlbo3Rh1ncvgZjQLQCYG2cgukQH
70286,חיים גולד - אנת הוא מלכא,ניסן תשפה,סינגלים חדשים,1e-OmeylyOYeBNKpxXYyiOEXC0fshD8yo
70287,יעקב יאנג - שמחת בר מצוה,ניסן תשפה,סינגלים חדשים,1WksHwUyB6bt0v-7tDQPuB1kbo1IpCkvF
70288,אודי צברי & חיים ישראל - דרך שאבדה,ניסן תשפה,סינגלים חדשים,1nI19qitcZfE0Syo4DcaR-pnDiYmRrRIh
70289,משה דוד וייסמאנדל & פינקי וועבער - מתי תמלוך,ניסן תשפה,סינגלים חדשים,1ZMWkzLYt4_KiAXdHO20YMSMVCr6JzO5a
70290,חיים גרין - והיא שעמדה,ניסן תשפה,סינגלים חדשים,1Itjz-rdOyuV4AVpSIHCeolNDGxE8WPYm
70291,אליעזר זוסיא קיש - להגדיל שמו,ניסן תשפה,סינגלים חדשים,15oHHde71t2bkMu9EVyjhF12XxDV28gV2
70292,איצי וולדנר & יודי ביאלוסטוצקי - והבאתי,ניסן תשפה,סינגלים חדשים,1QtHNxyKfv1SztTgQV2OgrR-78qNM-5HZ
70293,זאנוויל ויינברגר - כאשר זכינו,ניסן תשפה,סינגלים חדשים,1LwJxUsqAsjmyNxPHG5Yv2OiB5MblxHWf
70294,זאנוויל ויינברגר & אפרים מרקוביץ - והיא שעמדה,ניסן תשפה,סינגלים חדשים,1ZLjLDfz6QNGW8Qkospang7NJjl1sFQns
70295,מקהלת קאפלה & אהר'לע סאמעט - זינג מיט קאפלה 2 - הלל,ניסן תשפה,סינגלים חדשים,1b-TZmmqxaXdWaxLW-4pAwjaceuknDWPJ
70296,מנדי וורך - מקימי,ניסן תשפה,סינגלים חדשים,1W1gVm-WYwkD7Ja6U4f0bwO_2ZndWy38X
70297,ברוך לוין - Our Place,ניסן תשפה,סינגלים חדשים,1oz8KYxP6zyz9OOQxDYp6YXe1CRYi5n2u
70298,דוד פרלמן - Jerusalem Stone,ניסן תשפה,סינגלים חדשים,1Wl9A5bw2_hMvJ7WlmVQpkh-GkN4iKjhp
70299,שייע קלר & מקהלת שירה - חסידישע פארברענג פסח,ניסן תשפה,סינגלים חדשים,1lLg3hWmBo3Qg_uIWem7S0O27pibwMZse
70300,יחיאל טויבענפעלד - ד'בדחן,ניסן תשפה,סינגלים חדשים,1E2oJ7owX2iyEbmNeH9c9lFoG4ZwKBBO2
70301,מקהלת נשמה'לעך - חסל סידור פסח,ניסן תשפה,סינגלים חדשים,13YNWXc6i9uS_xQ9gPV4qLWMJh8UaTURn
70302,שדרני קול פליי - פלייחג - מחרוזת שירי חג הפסח,ניסן תשפה,סינגלים חדשים,1MbrD3GBb8ioa8XKLokW8UrYw-Mrpip-c
70303,"זאנוויל ויינברגר, מנדי ברנדויין, מקהלת מלכות, מקהלת חסידימלעך - מחרוזת כבודו",ניסן תשפה,סינגלים חדשים,1rV1iWEpz4GM9kzka_c8AQpfEl89jela8
70304,מוטי וייס - טובה כפולה,ניסן תשפה,סינגלים חדשים,1JgK0MOci3UWhx2731cfVl3qVr4csUiYq
70305,צביקי רנד - אנא מלך,ניסן תשפה,סינגלים חדשים,1pVPB5DSo45L4TNpSx_TupnJepoE9CSyY
70306,זושא - אלף בית,ניסן תשפה,סינגלים חדשים,1N014QIGKxnagJUo2xwyIrOUo-ywbVuaM
70307,שלמה זלמן הורוויץ & מקהלת שירה - ניגון הפלפול,ניסן תשפה,סינגלים חדשים,1KOKDJ5_Q1zu-63iZR_cNmxAUtgQ9JJ7B
70308,"אבי ריימי, יאיר בודנר, משה דוד וייסמאנדל - רזא דשבת",ניסן תשפה,סינגלים חדשים,14ueqoCPxPLNVKgKNEBfe9y4MhSCbvcQ-
70309,מנדי וורך - הלל Upmix,ניסן תשפה,סינגלים חדשים,1XO6j_RsRP67OdZkv2DPKyUtrxmFwQ1-W
70310,מאיר ענגעל - אור,ניסן תשפה,סינגלים חדשים,1itu7Baen2Kg2C3sotLmRoEEM8DZ_nwHO
70311,פרחי ניו יורק - משיח היום,ניסן תשפה,סינגלים חדשים,1-Qwld396s_MLy8UCsuQZHnkwxVPcEL5N
70312,מקהלת משאלות - מחרוזת פסח,ניסן תשפה,סינגלים חדשים,1321tBwMJPBleeyEUGv6xkp78HUSp8OOr
70313,יענקי מרטון - עזרנו בשם השם,ניסן תשפה,סינגלים חדשים,17QBRwiw6fqXQuLwgzJ4UNya3U0HMqE2K
70314,חברותא & גיל ישראלוב - אחד מי יודע,ניסן תשפה,סינגלים חדשים,1O1AC-cWJYHwgvy76vYJkexF3w1gNlV1V
70315,"זאנוויל ויינברגר, בערי וועבער, אהרן רזאל, בני לאופר, מקהלת מלכות ושיח סוד - אני מאמין",ניסן תשפה,סינגלים חדשים,15uC4TSWE7hO2ky0eFApoMICB6ohsq7w5
70316,"ישי לפידות, יונתן וידידיה וייס, צבי גרינהיים - עלה קטן",ניסן תשפה,סינגלים חדשים,1Mk7HDRSPJ2xvJqglgHbSOn_bR52cTW95
70317,אורי אברהם - ביעור,ניסן תשפה,סינגלים חדשים,1hEPtL_3Qwc-jda7PuF5tZDmFw1U2tJ4X
70318,דוד פעדער - לראות את עצמו,ניסן תשפה,סינגלים חדשים,1nuCf5HLvABzqvoc-rPwMDhr31-dYnNtx
70319,"בערי וועבער, שלומי גרטנר, הערשי רוטנברג, יוסי גרין, מרדכי קאהן, מוישי קרויס, אידיש נחת - חידוש נחת",ניסן תשפה,סינגלים חדשים,1x06Q2829ItbGVu9rcR0pjCrs-yYGGISk
70320,מורדי ויינשטיין - הודו,ניסן תשפה,סינגלים חדשים,1fpLYBQh4xE4EJkN6iG5DVz5ac7E5wdJd
70321,יהונתן ניצן - יגל ליבי,ניסן תשפה,סינגלים חדשים,1tahVYQ4D6MBFJK-GJosYuFbwRZbNhUi-
70322,בן צור & אלייצור - הבת של המלך,ניסן תשפה,סינגלים חדשים,1nI0CiXqSFdH03_j8t1u48oe6hjZ0WVb-
70323,צביקה בנדר - מי יודע,ניסן תשפה,סינגלים חדשים,10rNZ615M-VuQMHE5vPJOdc3g1854zWDL
70324,שמוליק סופר - תודה לך רעבע,ניסן תשפה,סינגלים חדשים,1MSozJdiKkqPNvTg30OTm1gnrFOaB8nwd
70325,מקהלת הערגייש יונגלעך - ויוציאנו,ניסן תשפה,סינגלים חדשים,1OH4kpc9SNOsWx1ea6xtxI07qFcVdR3MV
70326,גרשי ישראלי & שלומי שיינפלד - סדר טיש,ניסן תשפה,סינגלים חדשים,1Fa968EgWSyODA7WHskS75rnbp1tEzhS5
70327,"הרשי סגל, דודי אייזנשטיין, יואלי דוידוביץ, שוכי גולדשטיין - והגדת לבנך",ניסן תשפה,סינגלים חדשים,1j1lEOCk-TnriZ8qLfNumX3SwzkI18SpR
70328,"הערשי ויינברגר, ברוך לוין, נפתלי קמפה - שבתי",ניסן תשפה,סינגלים חדשים,1JC30hSOd4pawov_eTlZWfJQSyFgiUjJo
70329,הרב יוסף ברגר - ולמען תספר,ניסן תשפה,סינגלים חדשים,1kC78IibhxB8jP3Ts_Qh1ovFgvxSwVHv0
70330,יהושע העשיל שארף & אברמי שטרויס - קדש,ניסן תשפה,סינגלים חדשים,1ZSEuvP83pxIMYLJ88WH8m7lFQuNl4smG
70331,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים",ניסן תשפה,סינגלים חדשים,1stUgBREhw3yo-y8OF-xeZg1b4S_cZ9vo
70332,שמואל זלמן - סימני הסדר,ניסן תשפה,סינגלים חדשים,13O5H5UxUz3tESiBgbK-Ru1uufuo8jKsM
70333,שרולי פטמן & יוני אמר - ממתק לחג,ניסן תשפה,סינגלים חדשים,1SWLNufO5_CO1V5-Ut7P4crNk0VaY-HVa
70334,אלעד אלדד - תפילת הכלה,ניסן תשפה,סינגלים חדשים,17IjUGxPiY8qdpMhdUdI0zAUV37aR_oME
70335,מנחם לב - קרב יום,ניסן תשפה,סינגלים חדשים,1mIkJdpnLQvF1_hwt287DfxviMv-Py-VY
70336,מקהלת אנסמבל ילדי השיר - פסח מצה ומזמור,ניסן תשפה,סינגלים חדשים,1TCIhg18HXpsymNnpZvYUqDUoD3Zmhy1b
70337,אברהם דוד פרידמן - לפיכך,ניסן תשפה,סינגלים חדשים,1H1DkG_17bNJsi6JuA3P1gOue4LJtu9rN
70338,"הרב עקיבא המניק, שייקה הרשלר, ישראל מאיר - מרחוק",ניסן תשפה,סינגלים חדשים,1CTEafg4PuWZXh-MSfZ8MwLmoDM-Eg6SX
70339,רפי ביטון & קולות מן השמים - דיינו,ניסן תשפה,סינגלים חדשים,1wtf4UeeRclvAPKn9lIYcKKU9nkxn1JwZ
70340,שלמה יוסף - אהיים,ניסן תשפה,סינגלים חדשים,1otsvw3sknI6OEFRKOtwxCRPo6kygt7tK
70341,"מיילך ברוינשטיין, גרשי אורי, משה דוד וייסמאנדל, מקהלת יונגערליך, מקהלת ידידים - מחרוזת יונגערליך",ניסן תשפה,סינגלים חדשים,1ulkkSCgEvqSOSQOdzGuLjph9GzrjB6wH
70342,יוסי ויטמן - נזכה לעשותו,ניסן תשפה,סינגלים חדשים,1Mi0s4lVAw0ljXA5w74AnCwdeii4hbjvx
70343,אהר'לע סאמעט - חסל סידור פסח,ניסן תשפה,סינגלים חדשים,1bmmZKNgxTdc7Udqr03PfZ6NOIz6U9YlJ
70344,שימי יונייב ותזמורתו & ת''ת שיח יעקב - מחרוזת גאולה,ניסן תשפה,סינגלים חדשים,1DeI8QXwVq8Bkmk1XAAAcxAuKTig6dzBd
70345,אפיקו.מן - עשר מכות,ניסן תשפה,סינגלים חדשים,1FOLgWC4x_xJXLTXmQkKSiXMi8CVVAcEY
70346,יואי מוכניק & איזי - ממצרים,ניסן תשפה,סינגלים חדשים,1N6bM7zriZ6X3kIEx8FKCp-uhlVDCWGfo
70347,יעקב ארי' רובין - נשמה'לע מיין,ניסן תשפה,סינגלים חדשים,1uPawxbXzqBSbs4yBmn158rRbUKrut7qc
70348,משה קליין - מי יאהב,ניסן תשפה,סינגלים חדשים,1FwN-4xBez2gGlQp9PMuLj4HdP0jkSmIK
70349,אלי שפריי & אהר'לע סאמעט - כתפוח בעצי היער,ניסן תשפה,סינגלים חדשים,1k0kk3XGiecxJ6i3OgXDeBc59dxIQqXQ5
70350,צביקי רנד - שיר המעלות,ניסן תשפה,סינגלים חדשים,1YZ3VYh2mXFDNDfubnVeL0vsR5eSPz06A
70351,לייבי דייטש - קרב יום,ניסן תשפה,סינגלים חדשים,1v9di1eXp6xpbn5mwhwzffrxWbTatRW9q
70352,חברותא - ברוך שומר הבטחתו,ניסן תשפה,סינגלים חדשים,1Q13ZS2jzxOrbz5TdDEWG4VBHFGAGikps
70353,יענקי ברלינגר - שפוך חמתך,ניסן תשפה,סינגלים חדשים,12Brm4ub7zFeRJU_8TdagXZeaNv0Z8Kd-
70354,שלוימי ברנשטיין ומשולם זושא - קרב יום,ניסן תשפה,סינגלים חדשים,1cw0Derh6OZSQxg45MYooe635Ukcc-tvv
70355,מענדי מארקאוויטש - מיין סדר נאכט,ניסן תשפה,סינגלים חדשים,16K6a7ECb1W58S3hIogWzNN2OS3FU6fJp
70356,שלומי ברנשטיין - קושיות,ניסן תשפה,סינגלים חדשים,1aYVNYv3o3yw4aKgLUWaRLLDFYiRFFGpu
70357,"חיים ולדמן, דוד אונגרישר, דוד פדר - מחרוזת פסח",ניסן תשפה,סינגלים חדשים,1ZaTlOTbIShO_qPTUFC1GxuczTKC4MnRr
