Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70173,ישיבת הכתל & עמיחי פלסר - והראנו בבנינו,אייר תשפה,סינגלים חדשים,1hbDqQVijjI8V6qIM-1_1qxJ1iYCY9McQ
70174,אליה והב - חזק אותי,אייר תשפה,סינגלים חדשים,1KEgnkdqaGlM9V3AfGTHvp8dQI2gVxnh1
70175,יוסי פריד - קומזיץ,אייר תשפה,סינגלים חדשים,109ft4ZHFlbgRdnRw7EAAh7aOjmUC-8vy
70176,ברק כהן - גם כי אלך,אייר תשפה,סינגלים חדשים,1gIrzF1-jjPxeUWn22AGn-xawO7WFa2Oj
70177,שמעון לוי - סלח לי על הכל,אייר תשפה,סינגלים חדשים,1cbff1ZwpfpDgblK_XqSjzrpq3G51N_0I
70178,זלמן שטוב - רצא ושוב,אייר תשפה,סינגלים חדשים,16ltZuR0r_y1ulP_JrAzTgWbMgTQfwSPb
70179,"אברמי שטרויס, הרשי אייזנבך, יואלי דוידוביץ - קרליבך תורה מדלי",אייר תשפה,סינגלים חדשים,1hIuazNefDkSGL3t52vtB1AKXnG_9qeyQ
70180,אלי הרצליך - בזכות התורה - שירת המונים,אייר תשפה,סינגלים חדשים,1RVId3vqGMvitXcmqMoB6Zss4yYyR3Nff
70181,שמוליק סוכות - התעוררי - קולולם,אייר תשפה,סינגלים חדשים,1cc9cVzl7Es-t9_z-Dn3ynEYSKLBJJBxb
70182,לוי יצחק כהן - די נשמה ניגון,אייר תשפה,סינגלים חדשים,1rsz4M3XOhs1Ye8-dIwq2cfzVvdjSh1Vu
70183,הערשי בלייך - נעשה ונשמע,אייר תשפה,סינגלים חדשים,1CwA04VMA4CJARVUU5yuzxkXiEwF7Pulz
70184,"ישראל אדלר, דודי קאליש, גרשי אורי, פנחס ביכלר, מקהלת מלכות - מחרוזת ובנחה",סיון תשפה,סינגלים חדשים,1Rf8fePVVjsDXn5tv5UQa_PAxvWx1gpJz
70185,שמוליק סוכות - הקב''ה איתי,סיון תשפה,סינגלים חדשים,18AncRtGu8RxeiRlA4sSP4J2bi1M6_tBt
70186,אלי דקס - עכשיו אני יודע,סיון תשפה,סינגלים חדשים,172yDhg6iXl9Xyd5mVo7Tu8NJ9yWywXXe
70187,אריה קונסטלר - כל הנשמה,סיון תשפה,סינגלים חדשים,1TTnYcElqhrcgaCmccxhl5pLt-ajDAR_z
70188,יהודה קירשנר - עד מתי,סיון תשפה,סינגלים חדשים,1ZEVrcTvVOujqC-ojTSkJrkIjdMvsUOXC
70189,יצחק ריס & ת''ת חפץ חיים כרמיאל - תורה,סיון תשפה,סינגלים חדשים,1G1gYrq74v8IYJG5mRRgvM67w2Fn8SWi6
70190,שמואל הוניג - כאיש אחד בלב אחד,סיון תשפה,סינגלים חדשים,1TXteUSErZhGzOir9RllYnEjWgrPoBJhI
70191,דוד בן ארזה - לכו למים Live,סיון תשפה,סינגלים חדשים,1RYxtKWHTuNVsVDotTK0_3B3K9AM9xCnj
70192,"יואלי דוידוביץ, שוכי גולדשטיין, הרשי סגל, דודי אייזנשטיין - די הייליגע תורה",סיון תשפה,סינגלים חדשים,1K-ZPXr1A7vg1CykL2ZwFPtobwMDAgKY9
70193,קובי גרינבוים & דוד שם טוב - והערב נא,סיון תשפה,סינגלים חדשים,1tWR2c3_nPqDIvkU8R4utz9EtnyVOQgu6
70194,שרגי קלוגער - שבועות Cover,סיון תשפה,סינגלים חדשים,1pXetGTwaPPruGk_jLatjAdMTFuMBNhlI
70195,צבי גאלדרינג & חיים יודל האפמאן - אהבה רבה,סיון תשפה,סינגלים חדשים,1ovsaV9zPCdK8MQig3tT9H9cDrJNAdg0m
70196,ישעי לברון & מוטי ויזל - כד יתבון,סיון תשפה,סינגלים חדשים,1s1Vi2QCzt0_D4mJCnj81tUyIJ05N2VlO
70197,אבי הס - מעין המתגבר,סיון תשפה,סינגלים חדשים,1To46Ym4rSQWN8XlqgSKAI543CfBeQ924
70198,מרדכי בן דוד ויידל ורדיגר - שמע בני,סיון תשפה,סינגלים חדשים,1PuF5MxaP4mR7rhm1kOvguxMr38Ta94_4
70199,אורי דוידי - תורה מגנא ומצלא,סיון תשפה,סינגלים חדשים,1wxG6HZvATwB1MJ5kEHwhS3bnC6z5wtCg
70200,איצי וולדנר & יעקב שוואקי - ותערב,סיון תשפה,סינגלים חדשים,1-3zkNSRxzSGsF31t0X_U8GpKOPygLFl8
70201,צביקי רנד - מים רבים,סיון תשפה,סינגלים חדשים,1k-hzL3Uwy4Dfp1GFV2KsUwTzaFYGwIv8
70202,אבי אילסון & ישיבת יסודות התורה - קעמפזיץ - מחרוזת שירי שבת,סיון תשפה,סינגלים חדשים,1tX404nFwS-eFdRAqPiUSRm2DXZ7Sr_mT
70203,עקיבא גרומן & מקהלת חסידימלעך - התפללו,סיון תשפה,סינגלים חדשים,1UcCEfmvxE1hjaLP1HQqEllb5yn31XH63
70204,דוד חפצדי - יישמע קולי & איזה לילה,סיון תשפה,סינגלים חדשים,1K3BNHBo9hBkHtcA06gf_6igE5IORURtk
70205,"אבי ריימי, יאיר בודנר, אהר'לע סאמעט - וזכנו",סיון תשפה,סינגלים חדשים,1F2jgeY3q4QpONkEpchelTYBSK1vCItWS
70206,יהונתן ניצן & דודי ברים - אתה בחרתנו,סיון תשפה,סינגלים חדשים,1mpUh4G7AmCE1vN9R0kkON_xEWW0GjcZo
70207,נפתלי קמפה - כד יתבון,סיון תשפה,סינגלים חדשים,1RIlANlHMF8pA6LuVzFXnidzcgIf5TpxT
70208,ארי היימאן - מחרוזת הייליגע תורה,סיון תשפה,סינגלים חדשים,1oEMLURvbCVQzJe2JaMF1fcJdXGBZ3y63
70209,דוד בערגער - תורה'דיג,סיון תשפה,סינגלים חדשים,1xXaLDyGEhvsY8mWah2eH4WuwlNWf10Ob
70210,מאטי אילאוויטש & שלום לעממער - סמבטיון,סיון תשפה,סינגלים חדשים,1vQvc873PkjJGntXZYLe7oe8u45e5Jmsc
70211,מקהלת דואט קינדער - מחרוזת תורה הקדושה,סיון תשפה,סינגלים חדשים,1Qmqd2AmYVN_9jk5kwR_nXtKcrOL3wfDx
70212,דודי משי - ויהי בנסוע,סיון תשפה,סינגלים חדשים,1CXBEjC61nPIdhCad3jVVPO2bJEk39ur-
70213,יונתן פסיקוב - מידת ההשתוות,סיון תשפה,סינגלים חדשים,1RQZgl3WYui4VF3TVT7C4f9Z_pwtF5rjW
70214,אהרן יוסף פרידמן - אהבה רבה,סיון תשפה,סינגלים חדשים,1y3rLsWuOH2SWnL2TLdP224jUU6-8ouP7
70215,בית ספר חורב רמת גן - תורה תבלין,סיון תשפה,סינגלים חדשים,11ywOrHiTN9H7FaoThZ1-GPrw4LyXpa8D
70216,"נפתלי קמפה, הערשי ויינברגר, זאנוויל ויינברגר, ברוך לוין - מחרוזת תורה",סיון תשפה,סינגלים חדשים,1YYdK2ateyCHuVExH2hazlNHlj41bRA-z
70217,נחמן פילמר - סט מתן תורה,סיון תשפה,סינגלים חדשים,1yhS8SrC_00qOKXcmGO94uRUY241UFhmp
70218,מרדכי בן דוד & ישי ריבו - תורה הקדושה,סיון תשפה,סינגלים חדשים,11Dfp7LjxV_g5oNX9QFqxR-xCKC59s2Ml
70219,עמירן דביר - כדיתבין,סיון תשפה,סינגלים חדשים,1VV0hjBFns5tm4El0I1zQlNal2ELFXMtJ
70220,יעקב שלמה גראס & לוי יצחק לייפער - תורה ביסט אזוי זיס,סיון תשפה,סינגלים חדשים,1moNtC3cqMyVCJUYOfLOjc-6bpPXx9emN
70221,רפאל מאיר האלפערט & יששכר גוטמאן - אהבה משולשת,סיון תשפה,סינגלים חדשים,1DvPMIsPgwu07KU2rEUG1Vqfx-888tDAh
70222,הערשי ויינברגר - תנו רבנן,סיון תשפה,סינגלים חדשים,18RhKu2IEjydRBWukH1iVRewdOeP5yuQb
70223,ישיבישיר 7 - ליפא שמעלצר - ניגון עליה לתורה,סיון תשפה,סינגלים חדשים,17CeOePEIpKx7bM9B8GN9_KqkBeCHBghz
70224,ארי היל & שמעון לוי - רוצה לתקן,סיון תשפה,סינגלים חדשים,1imoZ_OmgXyQ8GegrjmGOfNVfda6cdJlQ
70225,אפרים מנדלסון - קראתי בכל לב,סיון תשפה,סינגלים חדשים,1zBPvX3T3Zf-wmyDQifr59OmscYY1zCDc
70226,אברומיש - משכהבבל,סיון תשפה,סינגלים חדשים,13tWCNs84lIsnHo-P9yf7vp8QbSOM94HX
70227,לייזר לוי - עוד ישמע,סיון תשפה,סינגלים חדשים,1dxDL7iysQ3cvaOgIToAmDG0ggQVqFr77
70228,גבי אהרון - בלבב שלם,סיון תשפה,סינגלים חדשים,1LSOjBcRLpqVaXovB7_Bl0RIwNCFReX60
70229,יענקי ברלינגר - אויסגעוועלט,סיון תשפה,סינגלים חדשים,1EVuF53fRomBhRmkxUHnvK_Z7sg2ucsjW
70230,אהר'לע סאמעט - יהא רעוא,סיון תשפה,סינגלים חדשים,1EUXOXkNpGnuY9pVviS2OQv2KOZAsQJFL
70231,משולם גרינברגר - אשריכם,סיון תשפה,סינגלים חדשים,1XZz1cNNR0i7O3h_SWzPENOFls8jJY9Dr
70232,יואלי קליין & אהר'לע סאמעט - כי הם חיינו,סיון תשפה,סינגלים חדשים,1AgWx-EQFnO68QNCuXIIISGhcVeUsOzNG
70233,אבישי אשל - חופה לבנה,סיון תשפה,סינגלים חדשים,1cUD4rjjAMk0y_NJ4YglMTqFVYgwXw5nQ
70234,דניאל יטיב - כנפי רוח,סיון תשפה,סינגלים חדשים,1XM0oCT6NHPzw7gW-u8crOpE-kvGjwZ6A
70235,משה דוד וייסמאנדל - בקול נעים - תקציר האלבום,סיון תשפה,סינגלים חדשים,14hSrrtxoZjeDV3eLfWQ6oSjDflEeDvYR
70236,ג'ואי ניוקומב & בני פרידמן - Freilach All The Time,סיון תשפה,סינגלים חדשים,1h4MuYqbEz4cgp2kmonnXOpmoym7I2ePz
70237,איציק דדיה - בית של שלום,סיון תשפה,סינגלים חדשים,1jkj1BTaRaIeHPvzWv5GjjPuoLFBEgXZj
70238,נמואל & שמילי אונגר - כי לעולם חסדו,סיון תשפה,סינגלים חדשים,13bbc0qqXzCZ2xmiv2_vv6MA_SENdxuGi
70239,חיים פולק וברוך ויזל - דרכך אלוקינו,סיון תשפה,סינגלים חדשים,1AhMGEM49qUr4-BIsFnd3zjCFyYFSLiLb
70240,איתן כ׳׳ץ - בית ה׳ - תקציר האלבום,סיון תשפה,סינגלים חדשים,1sF4v6eHLDKAxGmZ8uC8FyzNyAK5VFAl6
70241,משה אוסלנדר - קטנתי,סיון תשפה,סינגלים חדשים,11b_0MF8fS3jBK4MHHprWsaZUsQCV20Cd
70242,משה קליין - תבוא,סיון תשפה,סינגלים חדשים,1qvM35JqvEQQ5l0Sy4GguPPy0_UQJ2cvQ
70243,שלוימל'ה קרישבסקי - היום קמתי שמח,סיון תשפה,סינגלים חדשים,1crX92es4L7EZ7yaxssQS73B3J6VmkqR2
70244,קובי גרינבוים & אהרלה נחשוני - ריקודים LIVE,סיון תשפה,סינגלים חדשים,1Hhq-WY7VrwsvhPB1r3QXv7T1YulQg7na
70245,משה דוד וייסמאנדל - בקול נעים,סיון תשפה,סינגלים חדשים,15ZHuxJp2hU3ZZemDq_SAOSoQduD485SM
70246,דינוב - אשירה,סיון תשפה,סינגלים חדשים,1InQn1ChanZmvwxqn1yAu0o1hZwvwNDwO
70247,משה קאהן - עוזר דלים,סיון תשפה,סינגלים חדשים,1RGCA8JT1NG9mYABbvh9rkg9mcPkOBII2
70248,מענדי טווערסקי & חיים טווערסקי - דיין רצון,סיון תשפה,סינגלים חדשים,1bke2peWKvHUczX99dzSIpIWKcQCZealF
70249,מרדכי שפירא - אין כאלקינו,סיון תשפה,סינגלים חדשים,1uC8K86AsHN7sBtt27DtEBywwHzJfEoUi
70250,מרדכי שפירא - מי אנכי,סיון תשפה,סינגלים חדשים,1CRhtbdxJDcQzZl7vbqVg9W77nvugBs63
70251,שמחה יעקבי - מחרוזת חופה,סיון תשפה,סינגלים חדשים,1rEdcwcBxyYFqX8CLuWBzLn7-SwSggF9h
70252,דובי מייזעלס & פינקי וועבער - אן אמת'ע קרעכץ - תקציר האלבום,סיון תשפה,סינגלים חדשים,1Vz2azGSzQTWChvuyOIdcQdFD2P8yFx5B
70253,יהושע מרקוביץ - תורה,סיון תשפה,סינגלים חדשים,1ssAeD3ndUUZ0VJy7dWpBjRIrZ-FAb40f
70254,איתן כץ - בית ה',סיון תשפה,סינגלים חדשים,1ff48BNe0hfUF_pL4_y_RJiboSIe23HBB
70255,שר שלום מהצרי - האר עיניי,סיון תשפה,סינגלים חדשים,1cFXH0O0SrHqczLpNzDpk7ZXon7k9pT5o
70256,"משה לוק, רפאל ועקנין, יחיאל לוק - אספר חסדי אל",סיון תשפה,סינגלים חדשים,144kHJrElkMQMAHLnYmO5-qtLKP7XTjIk
70257,אלי הרצליך - ותלמודו בידו,סיון תשפה,סינגלים חדשים,1G5s1-4MfWvlWa_UET9-psKvJ2OKlxLie
70258,ברק גרוסברג - רוצה להירגע,סיון תשפה,סינגלים חדשים,1dW91H53iXqTWefxpqK99EqhvzPoQDolc
70259,שמעון בר יוחאי - צעד לאושר,סיון תשפה,סינגלים חדשים,1hfefQCAYAcU4Uqe3euXv0967Xp3mFpv7
70260,ארי היל - עולם שלם,סיון תשפה,סינגלים חדשים,1Ol75SIJrGQjU01o9lHLTwbpyGfy7IbUZ
70261,"Abe Cohen, Ari Cukier, NACHAS - Torah is Our Guide",סיון תשפה,סינגלים חדשים,1CpYWH4ldJGxR99H2uDADhinZZzGtAuVl
70262,ברוך קלעמפנער - נפלתי וקמתי,סיון תשפה,סינגלים חדשים,1mD9TRX83gsLHoWefNYC4WkhI8aZzygJ7
70263,"קלמי שווארץ, שימי לוי, ארי סאמעט - וועסטל טאנץ",סיון תשפה,סינגלים חדשים,1TQE89ojrYGtgUkNrC_YESK008jgtJlk2
70264,חיים ציפל - עומד במקום,סיון תשפה,סינגלים חדשים,1y6pIB6ZbZ5M7VFxmPwMapI-ZQrqH-RvQ
70265,נתנאל כהן - נתנאל'ס נוסח,סיון תשפה,סינגלים חדשים,1bVP-6q5Kk3N2sZ2b5q0bax3JMvXc6JXQ
70266,שלמה הלוי - מה רבו מעשיך השם,סיון תשפה,סינגלים חדשים,1_NjXkFJFTJejsJ0fVn5p_cRXg3p7zENX
70267,משה דוויק - מחכה לימים של שקט,סיון תשפה,סינגלים חדשים,1oFSfgs1ZwXIxeXpkUDYiEai4Lf3tQjZO
70268,זלמן שטוב & אהרן רזאל - על נהרות,סיון תשפה,סינגלים חדשים,1rz3DojMQ9klh-r4WNWl7Iae6V_Kwyox5
70269,אביעד יחיא & בועז גדקה - אם אשמרה שבת,סיון תשפה,סינגלים חדשים,1Uuzj_W-c_RDEJODjDzZZM1iQkgwhBP6O
70270,אלי וינר - מנוחה ושמחה,סיון תשפה,סינגלים חדשים,1Hpb0FvCA1oSTWItEnZTx-LP6SaM5WmYU
70271,יידל ורדיגר - הוא ולא אחר - תקציר האלבום,סיון תשפה,סינגלים חדשים,1zTZiSmCtHZXHD6xQAtgx-FvatDFO_hO4
70272,"ישעי' לברון, ירמיה דמן, משה דמן, יוסף צבי ברייער - בעלזא אוצרות - ליל שבת",סיון תשפה,סינגלים חדשים,1lI16iLDZSyMxNIuvWJuJ2W4f9sQl7txE
70273,דוד חפצדי - ילדי,סיון תשפה,סינגלים חדשים,19oZYhwhUlycjnPLs-lY3KcKB7CQwsbyt
70274,צביקי רנד - שמרה נפשי,סיון תשפה,סינגלים חדשים,1Y59FCq1Ho_MPgVHMdKEb5WLujAqhmTYZ
70275,"אבי ריימי, יאיר בודנר, מקהלת קאפלה - וביום השבת",סיון תשפה,סינגלים חדשים,19lv0HAlTVRqyLP0FPjuDVr6Pf8_5Mp22
70276,יוסף קוגלר - אהבת ישראל,סיון תשפה,סינגלים חדשים,1UMz0YlPGa1JluLWFEcZWKnE1nhWXLOD4
70277,יוסף קוגלר & יחיאל גיניגר - הכל יודוך,סיון תשפה,סינגלים חדשים,1KZMi6gbyMJhGfn5HWK_8GYG3TK0-6RQX
70278,בנצי מרקוס - Dance Forever,סיון תשפה,סינגלים חדשים,1QnwSkf4TF6OukujAyjCiZYOOQM4Mv9fu
70279,משה מילשטיין - שבת,סיון תשפה,סינגלים חדשים,1ZMg2hIKVLi35JwqzTx56KrFw5qrBLdIt
70280,ירוחם ווייס & מקהלת ידידים - מחרוזת ריקודים,סיון תשפה,סינגלים חדשים,1JQusgWVCn83h4zRToe3tk3j7t4DulctY
70281,ארי גולדוואג & רפאל קליין - שלח אהבתך,סיון תשפה,סינגלים חדשים,10JD4HoCKbu80oC8JHY8WT_oPA5NqtAbE
70282,"יואלי קליין, מוטי גולדמן, יהודה מנהיים - ויחון אותנו",סיון תשפה,סינגלים חדשים,1_zHt-rvZdtl7B_pIDMVDkhLs3cmE7CIV
70283,יידל ורדיגר - קומי אורי,סיון תשפה,סינגלים חדשים,1myFLXYglG9HdGufxMztV5ZADfssYEiSS
70284,"אלייצור, איזי, בר צברי - תשמור עלי",סיון תשפה,סינגלים חדשים,1FIrY9FVMO3a5Yfn-JIgeipMFc0oDWn6W
70285,אלי וייס - אמר רבי יוסי בן קיסמא,סיון תשפה,סינגלים חדשים,1pURXhK3TULtiz9YvYcXlT7rGViLXO9qS
70286,שימי סגל - עוד ישבו,סיון תשפה,סינגלים חדשים,1t2YLPDIy0vIm-_gdjgX6sSrXCVryObHC
70287,משה אוסלנדר & מנדי וורך - מלך העולם,סיון תשפה,סינגלים חדשים,19-oLctcF8igJOMDEqETdnoZVnzuOmAUJ
70288,דניאל אלישע & אברומי וינברג - דרוש נא,סיון תשפה,סינגלים חדשים,1l8KgxqVfhsrGjOORLKWr1D8rs-By0YgT
70289,מאיר משעלי - מחרוזת אל תיפול,סיון תשפה,סינגלים חדשים,1VUASNKpeXiXjrVJXXOc6DrQ5aOx1I2Ut
70290,הרשי אייזנבך - הלוואי עליי - רמיקס,סיון תשפה,סינגלים חדשים,1m9XHnvoaBSHt9YWPSDpA0oznID2QLzoh
70291,טוביה פרידמן ומקהלת מזמור לתודה - אשר ברא,סיון תשפה,סינגלים חדשים,10KuhgS6dyIGHLIi9IxmNM45LHH4y3FxL
70292,יצחק בן ארזה - מחרוזת קבלת שבת,סיון תשפה,סינגלים חדשים,1PaHvb8h0leJwUZWJkx9GeUZ4UGCETdYR
70293,איציק קמפה - אנא עבדא,סיון תשפה,סינגלים חדשים,1UPWX0VQAfKYMSi6AtOx1wJ3cgOezqTWn
70294,איציק דדיה & בערי וועבער - שכינה ביניהם,סיון תשפה,סינגלים חדשים,1c2KBk1LvUCCtfYj3CmH6TSE9b5VppCSw
70295,אופיר סלומון & אלחנן משמרתי - מחרוזת שבת מנוחה,סיון תשפה,סינגלים חדשים,1WwVOWt4tiEvz2ZtPp9uGNoVyVX02K5oT
70296,יואלי קליין & ישעי' גרוס - שמחת התורה,סיון תשפה,סינגלים חדשים,10zyW9X-OD_bpXXErW44W6aBBhc4Cn6n9
70297,דני היימן - שיר המעלות,סיון תשפה,סינגלים חדשים,1YI61u1jm1KjVvlba9AZHAVes_qOlhc29
70298,מרדכי יצחק סאמעט - יחידתי,סיון תשפה,סינגלים חדשים,1JyNdU5diAbXozrSCeb0d8v2cAV92DXwF
70299,יהושע מרקוביץ - שומר ישראל,סיון תשפה,סינגלים חדשים,1eCGtw5ppcH2msbm_M9onqx11Xmhqz-If
70300,חילי וגשל & מענדי טווערסקי - עם כלביא,סיון תשפה,סינגלים חדשים,1J0rBONHn-evL16S9Zbc9UFjr8-eiqCjT
70301,יואי מוכניק - תורה,סיון תשפה,סינגלים חדשים,1gUW6FF_-mqkcAU6WxVnE3NKVHYBSjFXq
70302,רפאל מלול - טאטע,סיון תשפה,סינגלים חדשים,1fh617AvLPUgb5d-FCiZ5NWDywyZ1m4Qa
70303,אברימי מושקוביץ - א סקולען פארברענג 5 - תורה - תקציר האלבום,סיון תשפה,סינגלים חדשים,19hoHP63p5dKe1EaWvNIjCn-KrkPHXBea
70304,עזריאל געלב & דוד פעדער - הייליגע שבת,סיון תשפה,סינגלים חדשים,1zcfEUv8tpgTX4BIBbRJ6sNBTwXXOZ4cW
70305,בנצי ווברמן - זכותיה דרבינו,סיון תשפה,סינגלים חדשים,1Fi6UteFxgb4ksfzvJlZ61pFvG9M5eo9_
70306,יוני Z - We Will Dance Again,סיון תשפה,סינגלים חדשים,1_bLS5UivUkl2VVjfWgwLC5o5ONa1E9E-
70307,דני היימן - הודו לה',סיון תשפה,סינגלים חדשים,1dAf_bF87-qXAUHkwRd4WsMmVM5JK5ulc
70308,נפתלי חיים - אבוד בדרך,סיון תשפה,סינגלים חדשים,1YkPe3fF54ef-Le0xOYK5talpbEXMZAwf
70309,נתנאל אבקסיס - המלך,סיון תשפה,סינגלים חדשים,1gsyI_gU9HVeqrXR7LSbKnAKgILqI_CjT
70310,חיים הורוויץ - עקבתא דמשיחא,סיון תשפה,סינגלים חדשים,1eGX66tEwWFkUIuIYswAsIN7JkbiWaDPR
70311,אבי הס - תהילים פרק צ״א - יושב בסתר עליון,סיון תשפה,סינגלים חדשים,1uLCzZmNfai-UaXTdW-tH08a_yMyAlUid
70312,ברוך לוין & יוסי גרין - אל תירא מפחד פתאום,סיון תשפה,סינגלים חדשים,1OPxogzhFKGw2y8Zc75grrM2J8TbedNKI
70313,אלי פרידמן - בעל מלחמות,סיון תשפה,סינגלים חדשים,13xmcAoMzmPGPhxhHjVhRmOPoJvpvLfyO
70314,שמחה ליינר - New Day Will Rise,סיון תשפה,סינגלים חדשים,1HbPA4aC-deaHedx3ebwPkbrRgBSG6YIO
70315,יעקב קבילו - בונה ירושלים,סיון תשפה,סינגלים חדשים,14D8WPlUEDbHcj0NSWqcL2CnMB3dwW5sd
70316,אבי בן ישראל - שיר השפע,סיון תשפה,סינגלים חדשים,1a-8nVFpdQ2AszGmdn-fb64inCK9x6GX9
70317,שאול - תודה,סיון תשפה,סינגלים חדשים,1AwiaTL1moXVDWGtOTJmvBh4R4v1xA4VH
70318,מענדי ווייס & חיים פולק - ולעורר ליבי,סיון תשפה,סינגלים חדשים,1I1sXGC_qqaGS8cUboManXlvMJfB4kqYp
70319,אהר'לע סאמעט - השיר והשבח,סיון תשפה,סינגלים חדשים,17h_NU4IMSWJ3BrE3qhZSstWESB-O4kvh
70320,ליפא שמעלצר - זיידי ליפא'לע,סיון תשפה,סינגלים חדשים,1WU8U-ASIG8T06ErCL5piazujDJPpBefF
70321,בניה גרנות - ותשוב לשלום,סיון תשפה,סינגלים חדשים,1Vuy5HlNrHqoY4BYydZq5BTmk5z8Lqiqi
70322,חיים שלמה מאיעס - PROUD,סיון תשפה,סינגלים חדשים,1GshgJCrD37KllVPfeIvIDl2H7g39rQqx
70323,נתנאל - יבואו ימים,סיון תשפה,סינגלים חדשים,1ffH2-W151cbREkPGI5AnTPxOs9xNYhgU
70324,שמוליק סוכות - באותה השעה,סיון תשפה,סינגלים חדשים,1XyqB0NCfpfPvGgP0MGs8OFXdNgW1yv4W
70325,"זאנוויל ויינברגר, דודי קאליש, פנחס ביכלר, מקהלת מלכות, מקהלת חסידימלעך - הללוהו",סיון תשפה,סינגלים חדשים,1lHao7VJCM4woxtb8kHudBSUfy_lPhCGu
70326,ישראל סוסנה & תלמידי ת''ת בית רבן - אהבת תורה,סיון תשפה,סינגלים חדשים,15E5HxG93C1ibU_rcD-c6vzJKCebMmRaG
70327,נסים סאאל - ה' מלך,סיון תשפה,סינגלים חדשים,1GuvJP72-8XgPIERkJ5YACS29tRQRDtYe
70328,בני הורביץ - תלוי באמצע,סיון תשפה,סינגלים חדשים,1-VaPO2Br9bh4b11dK6TYQ4W1vb4-TW4x
70329,דוד חפצדי - בדרכים שהלכתי,סיון תשפה,סינגלים חדשים,152qSZKRCmXsILr_xaR3qd3S45G2fzvE1
70330,ציון גולן - ממעון שמיך,סיון תשפה,סינגלים חדשים,1p1TZrcd6_5-KdSEOPh6LigHTrtSkuwMd
70331,"שמוליק ויינריך, יאיר אדלר, מנדי גולדברג - לכה דודי אין לעלוב",סיון תשפה,סינגלים חדשים,1SHfCPkjNs3d-yucedugax9jX21JCsSQT
70332,יונתן רזאל - דוד Live,סיון תשפה,סינגלים חדשים,1wiJ-CuAQ1wLlai7xU4q4OifYiXAkJRJS
70333,צביקי רנד - מודים,סיון תשפה,סינגלים חדשים,1TspyaYYr9NSq-AG5lEE6SaN2P8odvG_r
70334,דודי לנדאו - מצווה טאנץ,תמוז תשפה,סינגלים חדשים,1RFn-y4V0lzkQqyeQmYiLqo2WNiZtOA9f
70335,צבי זילברשטיין & היום השמיני - Get It Done,תמוז תשפה,סינגלים חדשים,1mj8_M75lJ_aiscuzMOGHT7uyblSr-dWC
70336,איתן כ''ץ - ממקומך,תמוז תשפה,סינגלים חדשים,1Pqjlw8ZUk765D3zXKsTKCN6kD_T7NXWr
70337,"הערשי ויינברגר, שייע גרוס, יואלי קליין - די שיינקייט פון דער וועלט",תמוז תשפה,סינגלים חדשים,1GNacIkXciQ9k2srefUBmPGx4N348x5e8
70338,יעקב שוואקי & אליעד - שבת גן עדן,תמוז תשפה,סינגלים חדשים,1k-X19bhdwNjvaL6x9HDQL2Y8EDiy-wi6
70339,יעקב שוואקי - הכל יכול,תמוז תשפה,סינגלים חדשים,10CWzLzdo5nX7C-gkwrVf-dv6yRY0dv9S
70340,יעקב שוואקי - אני מאמין,תמוז תשפה,סינגלים חדשים,1Iftu54b7A5WZIYoyusiNR5Qf2fHXXczm
70341,יעקב שוואקי - לעולם לא ניפרד,תמוז תשפה,סינגלים חדשים,14Nd3QsiwMhxENWb0fadcDS2NyIH2Dnbu
70342,שי וינר - child of god,תמוז תשפה,סינגלים חדשים,1ap5eVwFtUrsTBrLq_cPjD1IegT_Gafne
70343,יעקב שוואקי & חיים ישראל - כולנו ילדים שלך,תמוז תשפה,סינגלים חדשים,1bWOm9CS_-QXTPxgppyG7MTeuHQR11dAD
70344,מרדכי שפירא - יהא רעוא,תמוז תשפה,סינגלים חדשים,1SpNd9YWeEbbr_Balsr-s5f9PM9TB0JG-
70345,חיים טווערסקי - באשיצט,תמוז תשפה,סינגלים חדשים,1WEiC6k_qdcSpa5e55bTtnuNHnCwqGQki
70346,"מענדי טווערסקי, BATMAZ, Sped-ed - For The Summer",תמוז תשפה,סינגלים חדשים,11YgN66cHF41x57kOYwnSssz5x57ZHkSC
70347,משה כהן - עוזר דלים,תמוז תשפה,סינגלים חדשים,1boQ-76IClIvIu2vhuYk8_JKlO5Duz2wS
70348,"ברוך לוין - מי אדיר, אודך, מי בון שיח",תמוז תשפה,סינגלים חדשים,1bM56Qu9M8MIBGwNM_G2S1eq71OAlaH8J
70349,יחזקאל ברעכער - אלוקי נשמה,תמוז תשפה,סינגלים חדשים,1fRUgjm1SK3HFWdsIoRXDBWmaLpclCV-D
70350,יניב בן משיח - ברך חתן וכלה,תמוז תשפה,סינגלים חדשים,1nJojuWWMSOidQOKQPLRrzt0pyLi8I4N2
70351,יניב בן משיח - אל תקצוף השם,תמוז תשפה,סינגלים חדשים,14bLppN_ZGBHPmjhJpLGJVEG4VUBoYnaO
70352,שיעלה רוט & מקהלת מלכות - אל תעזבני,תמוז תשפה,סינגלים חדשים,1oK9NYQCuexiykBtNjDTBf_ijOg_l2bYn
70353,עילי אבידני - עד הסוף איתך,תמוז תשפה,סינגלים חדשים,16Ogn0pRYIX5zq_3L_XMKp6ru_Hgi7DE0
