Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
908,וארשתיך לי,סינגלים,אהרן פרוכטר,1EYAY4TTWy4JYLG0gkX9OAvWP789rlVv6
909,רודף אחרי הרוח,סינגלים,אהרן פרוכטר,14s-nyUDb61KL3uLBkmTohogceXNPNlmg
910,שימני כחותם,סינגלים,אהרן פרוכטר,1FCqpiNaAuhkQ0JOL1UpNmTDz4-LMHOCy
911,אור האורות,סינגלים,אהרן סגל,1--lYoSDQLSKKbbxNVwalVkI1paUEjsjr
912,להסתכל על השמיים,סינגלים,אהרן סגל,1YATdqjRB9UEU0NYR4yHi8J_sJVALXA1S
913,אנא ה',סינגלים,אברומי שפיץ,12wt3Jnv3pN5pbfGUCkqjmQb_6ArX6pT6
914,ניגון פומונה,סינגלים,אברומי שפיץ,14y17hoErcenGPhl19_NFSz7Jq59WNp7e
915,ניגון ברסלב - רמיקס,סינגלים,אהוד חמו,1TG36i0Rw3LpqCCAckyQsURcyR0Cks2W8
916,קריה נאמנה,סינגלים,אהרן דנין,19jnE5VTmr4e6TR_MVMbAtFT3fMTgwsA2
917,דיג'יי אור מויאל - עלינו לשבח REMIX,סינגלים,אור מויאל,1-guRsV__8zwY4_dE2M3oTJTVHe6yBhHT
918,השיר של אמא,סינגלים,איזי,14Av63EZem9BdrKFZ6qQh7iC0NL-Ls9v6
919,בקרוב אצלך,סינגלים,איזי,1jhIz7LHw37VBJ7wytD4tYrpUNC3q-iZN
920,ג'מייקה,סינגלים,איזי,107r2JYpIcsrjMQpYZBt1JhVUcXi9v20I
921,כל החבר'ה,סינגלים,איזי,1T9qKTEGDh5uro9IXpIvzg7TjKVsaqpWP
922,מציאות אחרת,סינגלים,איזי,1BHWJ0TJyu8W-Kjt1HcGptSqNSaWM2_5v
923,נשמה יפה,סינגלים,אייל ישראל שטרנליב,1Wjpdd4qQXVIt2xm17KIon5Ae6kAhbZ3t
924,אחרי הבחירות,סינגלים,איתן קלינמן,1gu7iSJFrNRfgc_31RAUigXRxDO9a_6-S
925,הצצה לאלבום הבכורה,סינגלים,אלי ביער,1XYUEMKSDsh_exishz1K3vZaR8fTGQNa8
926,ויהי רחמיך,סינגלים,אלי ביער,1NEidqLvngbdxBOd89VSoy48rPODUVG_4
927,01-יהי החודש-יעקב זינגבוים,סינגלים,אלי מנדלבאום,1M4rzB-eGYRBP2u-P2RakTIlLWrJTe1g9
928,02-רצונך-נפתלי דוד,סינגלים,אלי מנדלבאום,1R5wl79tEcs9w3fAlrgusnnXHS9SCoxIn
929,04-אחינו-אבי נקש,סינגלים,אלי מנדלבאום,14Fga_YsF1tKYgykd_XYDIFuJftmfbUtu
930,03-טעמו-מנחם הרמן ותזמורתו,סינגלים,אלי מנדלבאום,1_-h6rLG-ihC3i3r8GRjzT55tPHaklaew
931,06-כיצד מרקדין-אחיה רובין,סינגלים,אלי מנדלבאום,1KHouL7mL09TiJjmhJ_YSOsO463MPqdcM
932,05-גאולת ישראל-מוטי פוקס,סינגלים,אלי מנדלבאום,1cdgPxf3j3gNICNVLKhAfhrS35w3Tqqgt
933,08-מה יתרון-אבי נקש,סינגלים,אלי מנדלבאום,1tNEoRFLzp-6Xolu4g1yEIlKJcyhXH-gV
934,07-משמאל ומימין-פרחי השומרון,סינגלים,אלי מנדלבאום,1OnWjDW4XswcUDjHUZ_EU2nS9c8SEGFrr
935,11-בם בם-אודי גפן,סינגלים,אלי מנדלבאום,1arDfMLfhl9TNe1Ee-yUE7Gir86AFmGOo
936,12-ברוך אתה בעיר-אלי מנדלבאום,סינגלים,אלי מנדלבאום,17WmuKr2kNa49zDcf2sKMYW60UNlPyzrW
937,09-סלח לנו-אלי גרוס,סינגלים,אלי מנדלבאום,1CBLn69PRQ7Gs-AqYznUjcgOdRwwPjkHu
938,10-מודה אני-יוסף בן יעקב,סינגלים,אלי מנדלבאום,1ZHLUbHD6ERjjmuZn8nT113vSG0wfD3jc
939,14-השם העלית-דדי גראוכר,סינגלים,אלי מנדלבאום,1icIDQOR-ROud_C6nGqrK3pX-09IvgIxu
940,13-המלאך-אלי פרידמן,סינגלים,אלי מנדלבאום,1jvPgYPW9PXUHsL7h991yBbHC4YdY-CYR
941,אשר ברא,סינגלים,אלי ציון,1nXuauEtGR1ZbRs8TFIR4qs_-7gFUykaZ
942,ששון ושמחה,סינגלים,אלי ציון,1O8Yaz9_d4RYn_vfrQg-357MY_Nj4mf0Q
943,לכה דודי,סינגלים,אליהו צ'ייט,1SplbNJWh_g0mFop2jjL7LawC9agu_iEU
944,נחמו נחמו עמי,סינגלים,אפי גרין,1TlZzzvILAyrdFm4AontFqZg9y20-BBD4
945,אריאל זילבר - שיר הפרנויה ,סינגלים,אריאל זילבר,1pwgB2djli7dh_Ldsv468k3yOEulU3sBn
946,הגאולה,סינגלים,אריאל זילבר,1hyIh_7dxrqB7hlD0MHGgS99cTpuOUTXf
947,טרף קל,סינגלים,אריאל זילבר,1SyxFbx2gpwRkdPC3tOGqt9XwEVx-8vD0
948,רפאנו השם,סינגלים,אריאל זילבר,1Xx4YhDUqhty4dcudKoOc13jepxDULX6q
949,אריאל זילבר מגיש סינגל חדש ''מזמור לתודה'',סינגלים,אריאל זילבר,15rzzRfCy1OKq3305mp25jFLrSXlDQjQH
950,יוני גנוט בביצוע מחודש לסינגל הראשון ''בין השמשות'',סינגלים,בין השמשות,1t-0m5uhYwlouPFAsxp-jKbcFGbLX0C_O
951,בן סנוף-אם אשכחך ירושלים1,סינגלים,בן סנוף,16-CgprnFZo_x1amRRNFGVrBXIkfs8WTx
952,19 - בן סנוף - אשת חיל - [Windos.Co],סינגלים,בן סנוף,17k2uYKkVjAgeL1jYjeOn7k3A6oek5Alk
953,בגן הכוכבים,סינגלים,בן סנוף,1-p2BqHF4eCvFJ6wVkYgDmiM6MH-yLeU-
954,הרוח בקרבנו,סינגלים,בן סנוף,1CWePrO85uIvxkH39Yv7XjrNyv8hf8FWj
955,המסע,סינגלים,בן סנוף,1QyuUzL5xro-yDMvitL1gdJcF-2e38bsC
956,הרגע שלנו,סינגלים,בן סנוף,1miYqFAj0oR_mNHO-SBLWcAd_oBXESSha
957,בואי בשלום,סינגלים,בן סנוף,1tNihFVU2nlTYqmzU7NM6r63whwVAv5Xl
958,חמסה,סינגלים,בן סנוף,1iFCKTsPcQlYhuSF5H6ivov3hc_mZQ61D
959,ושבו בנים לגבולם,סינגלים,בן סנוף,1Y-fCKRoU3wosvqMW6RaoZaE7ulejBBG5
960,מנגינה של ציור,סינגלים,בן סנוף,1fD6NSMsZBAzbK2vD78Wg3kuqvFGmOlj5
961,כשושנה,סינגלים,בן סנוף,18sSsRshVDIihsKs5mcP3X0HK9Ca2i7H4
962,LINKTONE - היוצר צפריר יפרח - ללא מילה II,סינגלים,בן סנוף,1roLZuxHKBtMEypFvG9oNNIrxGeE43Djk
963,שיר מרקיע,סינגלים,בן סנוף,1PRVKOr1sFHGiTQLsG35HUYweAu8BLRcA
964,תפילתי,סינגלים,בן סנוף,1wdhEQSWQQDulL62fMkvannoqYllDOApG
965,חולשות אנושיות,סינגלים,בן סנוף,1pdrMeyogrDHpqupQMwtKbJuVYJ5znoSq
966,כוס קפה,סינגלים,ברק גרוסברג,1RogfAJDVzhGe6lzga423RB06gzoMYZxe
967,אתה תמיד כאן - ברק גרוסברג,סינגלים,ברק גרוסברג,17IfJtg-hLLY-_FpGO2oclKwwKU7aROU5
968,השמיים מספרים,סינגלים,גבריאל חסון,1X71RusYLge0Rnpd4XgJn1rnfxed5mc8J
969,בורא נפשות,סינגלים,מנחם אסף,1yvAYDCE6A_XriPEHK50ci2e2Z9ua_Q1q
970,וניגש חורש בקצר,סינגלים,מנחם אסף,1Hltxbz07qyXFKtbovGm41C1y3JzsOfte
971,קץ הימים,סינגלים,מנחם אסף,1d2bWJK0p4NIZVSEafuYUqVsxRsfgKXCV
972,להתענג בתענוגים,סינגלים,מרדכי יצהר,1-JNXxlomCfwFA9ZkPzd_D3amsglCk7j-
973,הרחמן,סינגלים,מרדכי יצהר,1phmtqHHaM-pmF3_HCCXVMo9GrtsLF3U-
974,-סוכות-איחוד-הלהקות-מארחים-את-מרדכי-יצהר-אהללה-מזמור-שיר-שיר-חדש-נשמחה-הניגון-שבלב.,סינגלים,מרדכי יצהר,19BE9GkWxq417UAXc8OTNceH6h6KdIEOa
975,ברכת הדרך,סינגלים,נריה אנג'ל,1_MkO1hz2dn7HTv8DJXYq1D4H1SElHq8x
976,והאר עינינו,סינגלים,נריה אנג'ל,1_32jXsit2WrqSkKadNYDYRQZG8Y97KUh
977,נריה אנג'ל - הטוב הטוב (רמיקס),סינגלים,נריה אנג'ל,1bVW--wknyuQs9JNGsYFkg3Q8zM7pS-w2
978,נריה אנג'ל - זעקת בניך (Prod.By Sruli),סינגלים,נריה אנג'ל,1Uz2IQlN7-i52kICKhEPt4Kmq76V7wskb
979,מאת השם היתה זאת,סינגלים,צבי זלבסקי,1m7WY2ibgaC9FEwqabPeZH31JWjcb1Od0
980,לבי ובשרי,סינגלים,צבי זלבסקי,1FrRGkyrvCL9X60hrGJTBtxvQdF2C-qG5
981,אש של אמונה,סינגלים,שלמה מינס,1e9uQgp1yJNWJbwt5AyEvuzpecGB3SWY7
982,להתעורר,סינגלים,שלמה מינס,1HF7oNnApQf8cU051LC4jw9G_C-6117Af
983,מה קיבלת בן אדם,סינגלים,שלמה מינס,14aTKbrrZlXDmw5vgQZiQjuHLGW1By2tL
984,רחמיך,סינגלים,שלמה מינס,1ycRR4XHlTo0CZCvm3QzBzi3wFnArQ4kO
985,שלמה מינס - דמעה של אמא,סינגלים,שלמה מינס,1MBS2qoYqbDxBXxObZ_7WMbuze_vSymli
986,אש רוקדת,סינגלים,שלמה רג'ה,1IYzUuEMp1oe0dSRi3O5s7ufMM22AOSkJ
987,בלי משמעות,סינגלים,שלמה רג'ה,1-mDjMMSnsYSybKP1k8v7tyfKZAB5s-wE
988,עוד כוס קפה במז'יבוז',סינגלים,שלמה רג'ה,1Ipf9kLGEGkgfdZ7_S_K8XG0EVddXelNu
989,מדברים עלי,סינגלים,שלמה רג'ה,1n791s0VrSK-gStaL6Xs2OxpUXVF7E_xE
990,שקט,סינגלים,שלמה רג'ה,1BlPF7stuitiFnsIJYY7nLK7VhNaHf2Ye
991,עלאמת,סינגלים,שלמה רג'ה,1dfk8ewo3C-lqo7-qp9YUR_IyOAArhg_2
992,התפילה שלי,סינגלים,שלמה רג'ה,1aNvDNrDs_3RQRwtYoIR9OoZmq02z1bDc
993,לא יכול,סינגלים,שלמה רג'ה,1r_zxUespIY_bsluxSOh9OGCDSvafe86C
994,עץ או פאלי,סינגלים,שלמה רג'ה,1aARpugxANgq6a5QYiblgCID2rDupBT8B
995,אוטוטו,סינגלים,שלמה רג'ה,1h9u7M6pn6wKPATssJnceV2EyTPF4UFkS
996,וייב,סינגלים,שלמה רג'ה,1wve-aXSuPLlzi1MWffTPzoZZstBfARbO
997,בול בזמן,סינגלים,שלמה רג'ה,1hi4P6-eTN0gxECh_BK_wvGB-dPuLFGGM
998,בחייך,סינגלים,שלמה רג'ה,1iAIeSr8YqM7MNx2oLsJTt9HV6BDwgTOZ
999,ברוך ה,סינגלים,שלמה רג'ה,19w78NE90_cijLlhBAcCkhpdZ_jmggWQc
1000,זה הזמן,סינגלים,שלמה רג'ה,1tCLuKAX0Z1F9mteMF893_tqioVAmslho
1001,קוואבנגה,סינגלים,שלמה רג'ה,1kLWC19ZGrYzBWYEfJStABOa4Qo1zdogj
1002,דור חדש,סינגלים,שלמה רג'ה,1dTUVpU5e2a1D1xNjTy-dZyvvCke_iJ1V
1003,ילדים אבודים,סינגלים,שלמה רג'ה,1Ahs9iv0X-K66oP5yP_PrR5JNGRymYPc4
1004,יותר טוב,סינגלים,שרולי ברונכר,1MrblWpjCtp2xuBn6LGT-HLVBtN6BgBfU
1005,אורות ותיקונים,סינגלים,שרולי ברונכר,1B1yg0_vxkYSDUCGNZ8iviNjRHGE05isv
1006,יותר,סינגלים,שרולי ברונכר,1BvwGqApc9C-W9_vw9iVyEkG89-h0FvXG
1007,כשהלב בוכה,סינגלים,שרולי ברונכר,1Jj1UumoH6ZtwLF_ueqBr3B0MCguZB1at
1008,בזמן הזה,סינגלים,שרולי ברונכר,1IsWgGthYN5v0T25gggTIYXxK1Pk4TZyA
1009,מי להשם אלי,סינגלים,שרולי ברונכר,1x1zHrip2aHW581jddM4xqVFXodyoYADn
1010,מקודשת,סינגלים,שרולי ברונכר,1qA1cYibD1zr5k3Urd7DObeRsHa4-ydzQ
1011,נעבור גם את זה,סינגלים,שרולי ברונכר,1gXuQljP1W95ylY65_i2RShiwxIulwTOe
1012,בננה,סינגלים,שרולי ברונכר,1dXQpQGzp9nxl8m5ejFx79Rq4xxG4aiAp
1013,מיקס שרולי ברונכר DJ FM,סינגלים,שרולי ברונכר,1tRPsG4ZzMB6t59xSXiIoh3zhGlGP2iPe
1014,- שרולי ברונכר נתנאל שראל - אני כאן - לענ הילד יוסף מרדכי זל - מקורי,סינגלים,שרולי ברונכר,1B8lfoIq-7Wp0_fREeFRkA5Jr4ISOuIcu
1015,נריה אנג'ל & שרולי ברונכר - קוראים לרבנו,סינגלים,שרולי ברונכר,14EgHpcNPzlrlQmAyY0RtIkeRzdOMoOlG
1016,שרולי-ברונכר-וחיים-ציפל-אליך,סינגלים,שרולי ברונכר,1ygLnnQLajrkVktsTlB3YvGudilLbWDVi
1017,שרולי ברונכר & חיים ציפל - אליך,סינגלים,שרולי ברונכר,1nRokuQrybikML1jdYGDGmvoqtoONxSyl
1018,אבא,סינגלים,גיל עקביוב,1upDcJe_T55nl7twxq8JZ2BpXPg2wHHXF
1019,ילד,סינגלים,גיל עקביוב,13hYD2SKo1WfdpmJhQ8xJ18Aq7XobV2oB
1020,נשמה,סינגלים,גרוב סגול,1ZPt8umMVnQFJyOIcMKKcms85oTDXrztK
1021,כי אתה עימדי,סינגלים,דובי ברסטון,17z6cEhHrkbqoGAx8ic6YxSCBof3od756
1022,בואי בשלום,סינגלים,דוד אבבו,1kPA_myVwhje9L819xZCRKjJMsQ4emL1p
1023,דוד ולדר - אשרי יושבי ביתך,סינגלים,דוד אשר,1kmm7g3TJCx7jRHACWn5ISS-pP25YRQpV
1024,מי לה' אלי,סינגלים,דוד אשר,1-20w-tsoeujI-1vfN92jyMUx_PVNcHlv
1025,בזמן הזה,סינגלים,דוד אשר,14iwDYkGueWNNuiflJtDwdzo0IbYdgEfE
1026,ועל הניסים,סינגלים,דוד אשר,1gDe495R0RtslLzV7MtOfcxNv_b0wllfh
1027,אם אשכחך (בנגינת שופר),סינגלים,דוד חכם הרסון,12nzivllcl03d-1QsqEIYObScEauS5ATL
1028,פעם מלאך פעם גלח,סינגלים,דוד חכם הרסון,1vtzvYMTeMaUbAGPOcJiY30pf0XvFcb3S
1029,טומבה,סינגלים,דוד חזיזה,1GY5gh8N6mHUCiEI4aHLwjJsl9Exe4-2R
1030,מחרוזת,סינגלים,דוד חזיזה,1wzxZdb4iVyi-YWW_iy9O1zjXWQ1wkFmW
1031,דוד חזיזה ואבי פרץ ב''שיר החופה'',סינגלים,דוד חזיזה,1A4eo-Ut4ELEcGA4X77-b_37Il9Sv6Uf5
1032,שיר המעלות בשוב ה,סינגלים,דני גולן,1BGHJq896yqqPOxTRXObDGexvUSzcOfd7
1033,עוד מעט אור,סינגלים,דניאל אדמון,1PdpL7CWxHq0VLvRmoxm2RI15vbqRK7Qr
1034,יום יבוא,סינגלים,דניאל אדמון,1TuG_Y2e7qLTuCQk9IHv1bhxRLrGy7bGr
1035,בשמחה,סינגלים,דניאל אדמון,1jB6UT9kT5nW3cJj67TLGJb0yr6DBfXQH
1036,תפילה ישנה,סינגלים,דניאל אדמון,1g-VQF-nW27aZRPqKHBMOK63aeM4zCAQJ
1037,ניגון החוזר בתשובה,סינגלים,יהודה ברוך,1SLcL7wfdrX0ax_X3Pk2HP-PxeYcl6Wmw
1038,יוצר הכל,סינגלים,יהודה ברוך,1hUYSY-KmYckKI9d5czdlTNblasvP8JqH
1039,מצווה גדולה להיות רק בשמחה,סינגלים,יהודה ברוך,1B7xv4fnj4cOART5ZC0TGVAjksVCPxJfG
1040,תהלים קיט - אות פ',סינגלים,יהודה ברוך,1ZaL8-wmb4dobTyahIec6uLLCYPwrYLI0
1041,שיר למעלות,סינגלים,יהודה ברוך,1d75UQThyXTOFhDuxUZpVOuz6MdXWfEMF
1042,להאמין,סינגלים,יוסף בן הטוב,1TLHq_9f1M_hHCL4xB98302ZJDCwMKH94
1043,ויהי אור,סינגלים,יוסף בן הטוב,1Ar1683ogYr0w842B3VQsrBJf2nOHg5qz
1044,שיר המבשר,סינגלים,יוסף בן הטוב,1sOagNyWrDdaIRK9zQ3ZDbEKmsVIEtBxj
1045,אם פגע בך,סינגלים,יצחק פוקס,1hVahRB6lpnR4ZScs4i6awCv87_AMKG_V
1046,מי יעלה,סינגלים,יצחק פוקס,1fIB1JwvhV4OANKKC3O2dOjg54rEicuh3
1047,בורו פארק,סינגלים,יצחק פוקס,1WFFDQhQbbhICTdH1a_3de1zPBwqXq2OX
1048,רחל אמנו,סינגלים,יצחק פוקס,1XNM2tTricv3LoHAGpeIF6BgoQt7ZIlwe
1049,ירון בר - ימים של שקט,סינגלים,ירון בר,1eVzJhAIgY43UE2XNwtZXaNcBekEpYLJ2
1050,אברומי וינברג & ירון בר - אבא יקר,סינגלים,ירון בר,14lgndg9_dtPELxtgOYVab-K8FJ5YOvKS
1051,ירון בר - חמול,סינגלים,ירון בר,1-OtMGdThTL2XjmYYZUin3bmstzwOEuUe
1052,קדושת פורים,סינגלים,ירון בר,1MXvHQ6QuJ--pGFroUJ0_vdUJXe56u9gW
1053,"בני לאופר, שלומי וילמן & ירון בר - תודה לך השם 1",סינגלים,ירון בר,1T1nHBt6Gd2dOr8O-1zK9DkDdDh4t5kf0
1054,ירון-בר-שלהבת-הנשמה,סינגלים,ירון בר,1zX-bboP-qXToUV0KpEgaEtdo0dV8IslZ
1055,זלמן-שטוב-חלון-ברקיע-Zalman-Stub-Window-To-The-Heavens,סינגלים,זלמן שטוב,1YmNzPT3Zsz8wZtkBmgKkMVhfVmNrfk8y
1056,- זלמן שטוב - נשמת כל חי - חסידי,סינגלים,זלמן שטוב,1t6JK2Iwjzc7Y1L-kLlmnpaZqlkLBKOkr
1057,קרן אור,סינגלים,זלמן שטוב,1gmSfAp-qDNwYCCvW38F9rlZfH6bkbPaI
1058,חיים טובים - מאיר רוזנברג,סינגלים,מאיר רוזנברג,1IB7aoyqx3NZEvdOueNfMmzAoWRDXit9K
1059,מאיר רוזנברג שהלחין את ״בן פיגא״ עם להיט חדש ״איה״,סינגלים,מאיר רוזנברג,1xABP-tcREkUXBPezNBU2hFlKj15efrxq
1060,בזכות רבינו,סינגלים,מאיר רוזנברג,1agFwFrB6G4wJVwppaqAvoLaaaKECoY9b
1061,Matt Dubb Olam Chesed מאט דאב עולם חסד Official Audio .135,סינגלים,מאט דאב,13Zggx9A-ShDkGr4qm5XOXSBSXgQdBj5E
1062,מאט דאב - הייליג,סינגלים,מאט דאב,1UZdWpQLUPbzKW0ykhq-B7seXo_UP2Ks1
1063,מאט דאב סבבה,סינגלים,מאט דאב,1TuODjzi7keSYhDnfG02GiYvS8oLrFIcs
1064,מאט דאב אדמה ושמים,סינגלים,מאט דאב,1jTQQvpGTrxmnQKow334iNS4DCaScNchE
1065,"סינגלים, שלומי דסקל& מאט דאב- כולי",סינגלים,מאט דאב,1L9H7yfRgKCxXUGcj6bh70MTp18A_jNRf
1066,מאט דאב,סינגלים,מאט דאב,13jdbxqkOYEs0VH8l3wUW-CSLa0ycVgMd
1067,מאט דאב - עולם חסד,סינגלים,מאט דאב,1I-p3Hy2YsafeFAaF69qPpRY9nvMZT2_o
1068,מאט דאב ומנחם וינשטיין בגירסה אלקטרונית לאליהו הנביא- מציאון במייל להצטרפות metzion123@gmail.com,סינגלים,מאט דאב,1h2_022aneuoqvl4Gl2haHVd6YoYhHgHw
1069,שלומי דסקל (& מאט דאב) - כולי,סינגלים,מאט דאב,1_EMhwyZs-PZDMFqAKQsckfJ6kZsWCPKH
1070,אדמה ושמיים,סינגלים,מאט דאב,1HjQgR5D9_dVV4LJe7ulQBmG-BHnZFTrr
1071,אדמה ושמיים רמיקס,סינגלים,מאט דאב,1OEEY_jwQ5vmJH90qsZ5mXJLWgCvM1siU
1072,הלום רעם,סינגלים,מאט דאב,11FBq1rVyT88F2WJSl17aPnVdpplVOCOM
1073,הייליג,סינגלים,מאט דאב,1UUvuhLfenj1ZFrnzV9t0VfQL4Wqf5Mgp
1074,אליהו הנביא,סינגלים,מאט דאב,1nkUht-tQkgbJp6eTJ_XS6MVZuVqJ-odJ
1075,עולם חסד יבנה,סינגלים,מאט דאב,1wBrTI36imc32sxhpdnFWCp_OQv1UaDO7
1076,שמחה,סינגלים,מאט דאב,1KxD1DuCBRpmXu3IwpKHs-l1Hx357G8aJ
1077,סבבה,סינגלים,מאט דאב,1E2HAlTKeof79kbnEm4GGjEHC4ImM4Xr4
1078,איפה,סינגלים,מאט דאב,1qfMG8OfKm9hsOwpXzDLt-d77C6ppFk7t
1079,אחד ה,סינגלים,חיים דוד ברסון,1IZ7NP5LbXvosKRqgXyK0PuRtCpKohueg
1080,מי לי,סינגלים,חיים דוד ברסון,1UJ1zHSkfF6KlVzcN6dCzlYTRmQxbhjhB
1081,רבי נחמן,סינגלים,משה לוי,10oOuyXxs1G_DoFoyPkx3-lCaEqJq1JnR
1082,למנצח לידותון- משה לוי  5.40 א.ש,סינגלים,משה לוי,1JL3pMfzQeGr4OHTtAT9pcs6KlVdkIn_A
1083,אם אתה מאמין- משה לוי,סינגלים,משה לוי,17vOf7sSskq7cV8FTXRTfn3WpESXkgVNl
1084,כל השירים   משה לוי,סינגלים,משה לוי,16oshASpdlzA8KcdBWirP3w4k-B-26YNH
1085,רץ ישר לרבינו,סינגלים,משה לוי,1NGC-FZqqP4fR_GCLPUexME5AViVubpwr
1086,נחל נובע    שמחה ואמונה!!s,סינגלים,משה לוי,1SmznDVE_40mkxDrkFAdGurwJe27JFZIl
1087,אליהו הנביא - משה לוי  2.39 ש,סינגלים,משה לוי,1RKZHgKHQnsllcup_sUNiUypFSpXZsWH3
1088,כל בוקר מחדש   משה לוי,סינגלים,משה לוי,10hWXFWgeZj_daIngZtn7Q0qRwEp9NxGt
1089,דנס רק לשמוח ננח,סינגלים,משה לוי,1DnUI0M6cVvPAyHZ0_-I6xsjhRaMualeY
1090,נקדישך- משה לוי  5.43 ש,סינגלים,משה לוי,1iHpkvxdHNRggOWFHH5mB76BHTlqXJSKO
1091,אלייצור  במקום אחר בעולםx1.0,סינגלים,יאיר אליצור,1UhXbd6frS9Yy4DkFObgtOuQqRLrap6kw
1092,אלייצור  חופשי ומאושרx1.0,סינגלים,יאיר אליצור,15Pkkx5SqiEy9PSj6qkZgFH1cTt1OMBzk
1093,אלייצור  כוכבx1.0,סינגלים,יאיר אליצור,1Om_sB5qpcANQTKleNgJnEXU5dIV4qmj4
1094,אלייצור  לכבוד נבוx1.0,סינגלים,יאיר אליצור,1xq9DsGKu3tkWG6vMHPTprAohgo7Ppr7W
1095,אלייצור לא חוזר לרחובות.hd,סינגלים,יאיר אליצור,1C25gbsiWAE3Zc-W0KoNnzCWCPa5DdlQS
1096,יאיר אלייצור - שאלתי למה,סינגלים,יאיר אליצור,1jhbsjIOOJFXZ7yirditaJNrr01ny4O4w
1097,יאיר אלייצור  לרוץ אחריךx1.0,סינגלים,יאיר אליצור,1IyGWphkzx8ftMhymv6aygWPt0GCMD0RA
1098,יאיר אלייצור  מחר אתה חוזרx1.0,סינגלים,יאיר אליצור,1HoQRnNxEolj_4upkmrB--UegNC5QAzk2
1099,יאיר אלייצור אבא גבר.hd,סינגלים,יאיר אליצור,1wsbmDNkk_agsefNvPX2OlCptvTrl3DZ3
1100,תראפיה מארחים את אלייצור - רמזור   TheRapYa ft. Elaytzur – Stoplight (Prod by. Yona Ben-dov),סינגלים,יאיר אליצור,19iYwhkMYkogKsCh9cg5Y7lsbJGdBX4CX
1101,אלייצור - אבטיח,סינגלים,יאיר אליצור,1Hr3B4-3Q9bhpUb_0fm2LwwQr8fZl7iEh
1102,יאיר אלייצור - המפתחות של האזיקים,סינגלים,יאיר אליצור,1_9V1c3Q2cb3uANWOrURKv9EzZdGXKBy_
1103,אבא גבר,סינגלים,יאיר אליצור,1srAwQiBrQhfZoFFT3VjnNEFogkTEIO5Y
1104,אני כלום בלעדיך,סינגלים,יאיר אליצור,1o1OdU1uCoMN8u7C0IcUYd7y41yzDOKjU
1105,חופשי ומאושר,סינגלים,יאיר אליצור,1rE6kzv28DYV6h6BOssvEEr30BuVR4QU4
1106,חייל בשחור,סינגלים,יאיר אליצור,13ZXJq8z8_12rESeGxDD8FKHIcRmUrUrf
1107,כוכב,סינגלים,יאיר אליצור,1XnJlpV3lcE6T5x6u45eyVdMCJkU-71FD
1108,לא חוזר לרחובות,סינגלים,יאיר אליצור,1xOH36yZAHixfp-CDEaDzabVL92sGGo3y
1109,למה שיקרת לי,סינגלים,יאיר אליצור,1Plh9gRfbhdpKcuP7_ENv4P3AH85-Scpf
1110,מה אתה חוזר,סינגלים,יאיר אליצור,1HJZxK2mc8UOJyTvEciynGv5v8QJDMrJe
1111,לכבוד נבו,סינגלים,יאיר אליצור,1Y-WTub-wSkIqwwRchr9hD3M5xOaORZCF
1112,שמור עליי,סינגלים,יאיר אליצור,1Hu7lFlRQ9tsGEYKY8TiSoicGQ6x87nJX
1113,אליצור-אבא-נשמה,סינגלים,יאיר אליצור,1pXGrp65uKzDVVzdvSj_XJGjEP8uhDm2k
1114,חום ואהבה,סינגלים,יאיר אליצור,1yQIYr9MMZKlzfxg27neGQPKGvGO4kDB0
1115,אלייצור בוכה בסינגל כואב ''אין נחמה'',סינגלים,יאיר אליצור,13L0UMMNV84GFfLqEJ5WRfEhwR2GXoQr1
1116,אלייצור - תמיד אוהב אותי,סינגלים,יאיר אליצור,1BQqvbNgCUfyd5c5hkkOWFqEub4t4LPLh
1117,ילד של אבא,סינגלים,רוני רומי,1PEPFBT6OyKAW31gYtvZhPvPUHHtunljq
1118,אמא תגידי לי,סינגלים,אבי שרון,1T3g4tApPfnhfUguT3BqtUJPBSvvTo1gL
1119,טוב לי,סינגלים,אוראל כהן,1pk2HtSZ0Y2BkOYRiLRVotcCKE4SkA8-S
1120,תפילתי,סינגלים,אורי גברא,1esjoSbMcrXYMElDGQSOnmmNQq723bRw7
1121,ובאותו זמן,סינגלים,אלון מיטב,1P0k_9CUYmv_WFkijK0XmWH64RPJCu8f2
1122,חנוך לנער,סינגלים,אלון מיטב,1nttqFINwzXdAwsq2bWRc164g93qwU7y7
1123,גיל מצוות,סינגלים,אלחנן נגר,1w8ctvg0Sfk35Rj4qUcg3fpgit4B7ggal
1124,אין עוד מלבדו,סינגלים,אליאב שבו,11bwLbYI9rYZMX47SBc6RuwzUIQbq07pl
1125,יא חביבי,סינגלים,אליאב שבו,1cQI2KAto-JaTfvMcSWmzsBPVvxPN0BJY
1126,בשורות טובות,סינגלים,אליאב שבו,1m-ErjXHb3MJ-tMqg7vlLGxJ_rQ6BdC4u
1127,תן לשמוח,סינגלים,אליאב שבו,11BmQj--nx-L6clO3SG9KESNxYrhZFLNv
1128,לא מתייאש,סינגלים,אליאב שבו,1EL62drPPoyxZJYqcIpisYM6QJeGDlpo-
1129,ריבונו של עולם,סינגלים,בנימין אצרף,1xk89KTPvBZy-kyw1iJ1a4z0En1u0yZAb
