Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1198,להודות ולהלל שמוליק גפנר,סינגלים,שמוליק גפנר,1ThI5bsx-c9azsSQ9SdiCy-twH3T9pkhE
1199,"שמוליק קליין, חסידימלעך, מנדי ברנדויין - השיבנו",סינגלים,שמוליק קליין,10AptOIa8DPzRCUZHqFU4EjVdWizEYqF7
1200,שמוליק לונגר יואלי קליין מאיר ל מיין קינד Shmulik Lunger Yoeli Klein.135,סינגלים,שמוליק קליין,1XTkjCond2BAKK6LsLcFH-IXbIeXKxb8O
1201,שמוליק קליין בהומור יהודי טהור ''יעמוד'',סינגלים,שמוליק קליין,1YVr9OhlyYgWmfbrrk40MKQxyOQ2izeRz
1202,אשרי מי,סינגלים,שמילי שטיינמץ,1KOWrAzeXGAOSFHS1DzQTjhUGH4Yog-Aj
1203,נודה,סינגלים,שמילי שטיינמץ,11YDjqQoHekKkEo4DQe0RRyf0bDmbuSPc
1204,מי בן שיח,סינגלים,שמילי שטיינמץ,1u3UYNJkImvzA88ibLXMpQNcb6qaWWLva
1205,אשרי מי שמילי שטיינמץ,סינגלים,שמילי שטיינמץ,1BG-nWbo2RIaNTDmnXinSES_9zK2aJQSH
1206,אחד יחיד,סינגלים,שמעון טובול,1JPJJ7aVgxEadbOrTSeZ6ByeiRBi2m9sx
1207,מחרוזת חתונות,סינגלים,שמעון טובול,1GKnrCTMkfVBbZexECEyFn8xCfJl6FubE
1208,לשה״ר לא מדבר אלי,סינגלים,שמעון טובול,1rZbGci8FJV3EoObb5ixS9uviDBBXerpB
1209,אדון עולם,סינגלים,שרולי גרין,1U47eD5XQALfcOCqJvKZuwxrsiNGjVDeA
1210,או אה,סינגלים,שרולי גרין,1T9ziudCZ3xxue4CU-XOcQlVKtCRvDezx
1211,שרולי גרין - What Do We Do Between Rosh Hashana And Yom Kippur,סינגלים,שרולי גרין,10UNInwFd9juifu82jLZB9KdyH8iVW-WC
1212,מחרוזת דאנס אנרגטית,סינגלים,שרולי גרין,1DweqbCG8YojU6b_BYJBYJbPhj5EUWFJN
1213,Sruly Green & Yossi Shtendig Production - Second Dance Energy   שרולי גרין,סינגלים,שרולי גרין,1tAvuH6-dSMvGrEXJtqrNOk305JFzS_NL
1214,שרולי גרין - ביזט א גיטע מענטש,סינגלים,שרולי גרין,1QZvJBognrwwOExwtmRluOJlrhB_hKwt8
1215,מחרוזת שרולי גרין,סינגלים,שרולי גרין,1UBHZWxI5ABEAYAJo8LVxkx8G5-uAjSW8
1216,- שרולי גרין - משוגע גוט - מקורי,סינגלים,שרולי גרין,1cChc6v19Il11i4piLn0oOANLN21HsYQO
1217,שרולי גרין - אָאַ,סינגלים,שרולי גרין,1zFOQdNv7HZYCu9UjgJCvNaA6CzMuIFtP
1218,שרולי גרין ויוסי שטנדיג - ריקוד שני אנרגיה,סינגלים,שרולי גרין,1o8VXLeNZCnJCql3ruefUrgI0wjT6s0YJ
1219,ר לוי יצחק  פרויקט TYH שרולי גרין,סינגלים,שרולי גרין,1rn6TgLAktmF25pK1xf_EAT6k3VzVvtp5
1220,הלל מאיר וירוחם גולד מחדשים את נשמה של גלעד פוטולסקי,סינגלים,גלעד פוטולסקי,1vDuaMTI9y_S3cxDcrrhCW-i0h7kW8OEw
1221,רפאנו ה',סינגלים,גלעד פוטולסקי,1NZ3ll5lBnjpXpIPdFf__12CAc9WyxDXg
1222,שאי סביב,סינגלים,גרשון פריישטט,1PN9C9eVZvqoiy0rqy_h3YRzg_OaYtfS3
1223,טראפ טאנץ,סינגלים,גרשי שווארץ,1NJ_l0hCNHfwPYU7dF-WQnEnoe_hN2tVj
1224,08 דובי מייזעלס   הערשי וויינבערגער - זיי גיט,סינגלים,דובי מייזלס,1J1jSXV33BEiAs5P9NmwgCBAggJb9wt_g
1225,דובי מייזעלס%2c ומקהלת נרננה שרים א-ל אחד בראנו,סינגלים,דובי מייזלס,1TmTfRW9AxoHIjLnuqrNBKAvln0Yzribs
1226,דאווענען - דובי מייזעלס & שלום בראדט,סינגלים,דובי מייזלס,102i0Tc0I2IMz4918NsttfLp6S4xwzvgs
1227,03 קל אחד - דובי מייזעלס,סינגלים,דובי מייזלס,1xQITlRHbDvS7jFM8VQRbqlkUCUzpZYg8
1228,שבת שלום,סינגלים,דובי מייזלס,1v9zDN6RxoKZdAVIcnBZEbpJ4LUR5obHj
1229,איך בין דיינס,סינגלים,דובי מייזלס,1l51hKKWeJIQUe0pGvSsUTHZjFYcnYpGR
1230,ביזן קרעטשמע,סינגלים,דובי מייזלס,1s1g_zSchtl9VRercyPVM8MwBfXcWvqiJ
1231,ולזבולון,סינגלים,דובי מייזלס,1EIeAg-4gRzJ2Fw9FpBzlg9w-7tkIcpnC
1232,דאווענען,סינגלים,דובי מייזלס,1bC9dByCQ2l9wbLboaSodWVKO2LLhZBtJ
1233,פאר דיר,סינגלים,דובי מייזלס,1yEh12ju0TD99avE2WJRkQA5vk7spn88N
1234,כרחם אב על בנים,סינגלים,דוד בארי,1_agm4q-hOpuDeRSkg3r0JTred4d9lYyb
1235,מנוחה ושמחה,סינגלים,דוד בארי,1pXFnar_Pzo8kdGeFj4rz5c8Ed1EHrAd4
1236,עננו,סינגלים,דוד ברג,1bHDsH5NDVS5SVo42C_XCb-6jrIG_Hkvr
1237,דוד גבאי בורא עולם,סינגלים,דוד גבאי,1m_RkP9qHh2S7zPt0NRan3dEiFKshyBB6
1238,דוד גבאי - נעשה ונשמע,סינגלים,דוד גבאי,1wEAnm3FdQRfiNGZip1FjCoQ9kyUGc8Yb
1239,דוד גבאי - בורא עולם,סינגלים,דוד גבאי,19fw-ri3JS163XkdIXovnP0ntC2sZ5NGO
1240,לכו נרננה,סינגלים,דוד גבאי,1n8y1trXRj8uFRtNu2JaCjCuFpxyk4Ukb
1241,אוזר ישראל,סינגלים,דוד גבאי,1_vomVlH6wlMWhfPcGx2o6sl0hDNt_isa
1242,נעשה ונשמע,סינגלים,דוד גבאי,1bZR5kZOSw0UnB3mv6RFLypP12piPlS17
1243,עושים תשובה - רמיקס,סינגלים,דוד גבאי,18mEfnvbQIj8PZw241zCPlt6BTQyeHaST
1244,ונפשי,סינגלים,דוד היל,1iPMLz3IEtPRiwF9dcY3pLl3YSF8AnZ1s
1245,עמך,סינגלים,דוד שטיין,11bg8FFHdklLVKcHI-DaSFR-bVBahOpYF
1246,די חנוכה ניגון,סינגלים,דייויד טויב,121fUxHrZZmcHFSHUw5A75iabjWlSfNUo
1247,והיא שעמדה,סינגלים,דייויד טויב,1ZDyQiv67vuO50h1vnlivNaqZo_aAKjAL
1248,והתקין,סינגלים,דייויד טויב,1eWM8DPWA8osNmlUriWTifU3yJR0CVA8h
1249,חמול,סינגלים,דייויד טויב,1fRy6MrZJAB7Ki3q3taynYpad_xL6E_b1
1250,לקום,סינגלים,דייויד טויב,1KJFCgkujQjebLsZkobvAyPcdbk2e38E8
1251,מיין נשמה יתירה,סינגלים,דייויד טויב,1AzEiOpDoebwbzyVpZnxznf7XgxTsP79F
1252,במירון,סינגלים,האחים ברונר,16GXHiWOj07zw8hfwzeX2u5D9RaPBN0eb
1253,האחים שפירא בביצוע ווקאלי לשיר של פינקי וועבר ''עד אנה'',סינגלים,האחים שפירא,1MXOVbeZZv06L96WxI4-7_T2AYWMLJykw
1254,הלל מאיר & אביחי עוזרי - ריבונו,סינגלים,הלל מאיר,10OXVEqYqDnVh6TKpfuEXHOXJi2_E3htg
1255,אחד אל אחד הלל מאיר ואיצלה איזנשטרק בעבור אבותינו Hillel Meir Itzaleh Eisenstark Cover .136,סינגלים,הלל מאיר,1Y3eKd8eelmp7A0U1zVqlFG3ghdA56K4Q
1256,אחד אל אחד הלל מאיר וירוחם גולד נשמה Hillel Meir Yerucham Gold Neshama Cover .135,סינגלים,הלל מאיר,1UIxxQe-tolHIIwzhC2c9SNrifrQgF-AR
1257,אחד אל אחד הלל מאיר ונאור אלחדד תפילת השל ה Hillel Meir Naor Elchadad Cover .136,סינגלים,הלל מאיר,1Hv3gdd2PS_A_f2nxaiz-G4J4LHpRmTYC
1258,אחד אל אחד - הלל מאיר ואביחי עוזרי - ריבונו,סינגלים,הלל מאיר,1nnZspwJYUjKwBKvQf7y-rIpHWPSRrbRL
1259,אשרי העם,סינגלים,הלל מאיר,1TxK4Gg8_PlhiHXUSUI1k66Akl7JunW_r
1260,רבונו של עולם,סינגלים,הלל מאיר,1rmiLvjnmu0hqsDn-FSOa_BL9SwEvJv80
1261,בעבור אבותינו,סינגלים,הלל מאיר,14m1yi5de9huq5fLQvd4mtIlQnRgKc6R-
1262,עבודת השמחה הלל מאיר,סינגלים,הלל מאיר,1WXr4Sn8yHxi9PWbfUTwjgu74q_Ql_OB1
1263,ושבת קדשו ,סינגלים,הלל פולק,1m7L4iAvXivxYyP1wGPbJqV08abTHLEcw
1264,נכסוף,סינגלים,הלל פולק,1Qy_By2zY0goCJE0vJRFawfaRy0_HP4sr
1265,עמדו צדיקים,סינגלים,הלל פולק,1nFTgDulSUpLrghesNiWPLgmPSERWq9jE
1266,ברכת הבית,סינגלים,יהודה פליישמן,1IBFm6kO573R9N4xnPG9ByutmWq3Bw4aB
1267,היום שלכם,סינגלים,יהודה פליישמן,1J2ncdBjYHiT9WVjeKPvqvzgaMWuhgMhA
1268,והכן פרנסתינו,סינגלים,יהודה פליישמן,13tWAv8sXAWiiWjb4xjS9nqNqgvbbUBHm
1269,חתן דומה למלך,סינגלים,יהודה פליישמן,1ZZhYtg8qaSkjz4pwK8MhSekFaINdkRLQ
1270,ר' יואל ראטה - שיר הקורונה #6,סינגלים,יואל ראטה,1FMU-AbsQg1fG9qUswjKKR0IWv_AosfnM
1271,ר' יואל ראטה - שיר הקורונה #4,סינגלים,יואל ראטה,1vjgWO_NTH_F17bCny4xWwS2O_soFKQ9H
1272,ר' יואל ראטה - שיר הקורונה #5,סינגלים,יואל ראטה,19wO2180Ir8r5GFg4kaeKw5a0QkTPzXDX
1273,טאנץ מיט אמונה,סינגלים,יואל ראטה,1pouGeZwJ2KL5-S3XFdzXfMp2mqnYPoGt
1274,ניגון הגאולה,סינגלים,יואל ראטה,1BJW7lx8Ag6JNiAomp8Tzgb25NX2zUVpM
1275,לכבוד שבת קודש,סינגלים,יואל ראטה,1XXiLpMGRNG4wWaRUaEgQbo6wiWuQaz6-
1276,מוכנים לראש השנה באומן,סינגלים,יואל ראטה,1ucKV_X-L3Jnj69qVl3h4w4SD295j5Wx7
1277,מיט תפלה מיט תפלה,סינגלים,יואל ראטה,1fdzd3WRrfC1_hBUG65uPB8rOwk0X4gS7
1278,רבי,סינגלים,יואל ראטה,12YbV5BJgQhgjNlTjGcN-1TZkaKRFIsri
1279,ר'_יואל_ראטה_-_שיר_הקורונה_#4,סינגלים,יואל ראטה,1DaLF1vkS6iM6-dtr9zceGJHfcmuPkQbi
1280,ר'_יואל_ראטה_-_שיר_הקורונה_#5,סינגלים,יואל ראטה,1UcexVp6LfmhmWiTNrEIdm6A2e82xEhwh
1281,ר'_יואל_ראטה_-_שיר_הקורונה_#6,סינגלים,יואל ראטה,1z0MGMQAx20ArxfI8KHvXm8B2tEIDVmBR
1282,אני לא לבד ר  יואל ראטה,סינגלים,יואל ראטה,1gvD5Ag_nCYV-T_-h69jaLPmvvNQ0j16A
1283,שבת,סינגלים,יואלי וייס,1qUtpcm-r5JNuTzdkaWWVejRS5OLZDVbb
1284,יואלי וייס - נשימה,סינגלים,יואלי וייס,1VwlUOjAq3gWXSDm7NlvIRRZJPmq2MwPt
1285,שהנשמה בקרבי,סינגלים,יואלי וייס,1j83oDpu3FvDsmdBBBMGgwLa2f4b-Fnoy
1286,אחכה לו,סינגלים,יוהן מיכאל,1Jw7F6q8jyE4je40ekqPSpEVSLJ6PQE9u
1287,אשת חיל,סינגלים,יוהן מיכאל,1IMsOuyoPmDOUL64zctkE_Vl_R-K44yOd
1288,עוד ישמע,סינגלים,יוהן מיכאל,13bBj7VXXqqx5zTCw04B__gEdmY_cCSEt
1289,בואי בשלום,סינגלים,יוהן מיכאל,1OBOzk78d5HhsKAcwat09k0Vp67PWekkC
1290,09 ניגון הקפות - יוני שלמה,סינגלים,יוני שלמה,1DqpNyNcwtPaTl7wcGgMbUATlPEavxu8R
1291,03 הקאפעליע - יוני שלמה,סינגלים,יוני שלמה,1dhdeTV14NcjlFysUZm_Ig4jx5NcfjzzT
1292,"מנחם לוי, יוני שלמה - וידעו כי אתה",סינגלים,יוני שלמה,1hCS5bX1sFDuQTevuiPEHIJZ0Zb-vOUn-
1293,AUD-20160304-WA0049,סינגלים,יוני שלמה,1dQs-OKTB3O6ooT2TiWz6J62qbsQqzXgV
1294,- יוני שלמה - בטח בהשם - חסידי,סינגלים,יוני שלמה,1cMunHTFoZxEUcyiSt8s4fuHLGF5sjf7G
1295,- מנחם לוי ויוני שלמה - וידעו כי אתה - חסידי,סינגלים,יוני שלמה,1FYWJEDl2y2OGE9IUeJV8aiqPm4XZQP0c
1296,41 - יוני שלמה - אשת חיל - [Windos.Co],סינגלים,יוני שלמה,1lK10W9iV5t_UCm8nonqAeVIfpCCOUopn
1297,06  כי ישמע  יוני שלמה ,סינגלים,יוני שלמה,1xYdXQqPcPo6ck8kvzwwJvEoRmnFVcWU6
1298,יוני שלמה - הרנינו,סינגלים,יוני שלמה,1Zk0oYoCRwccgson05pea0bsEmHhP1NEf
1299,יוני שלמה - ניגון לשבת ויום טוב,סינגלים,יוני שלמה,1a0R3zP1mVPtRb5Kte4a6aR0bbme5msQM
1300,יוני שלמה - והכל טוב,סינגלים,יוני שלמה,1URZHPAyc_j-0vnMUq2oPq2g8leMLnuSf
1301,בטח בה'- יוני שלמה,סינגלים,יוני שלמה,1AwXdjkZlvhyRBECyG_MBQVQL86Xz9sYs
1302,יוני שלמה - עזרני קל חי,סינגלים,יוני שלמה,1s6sIzI0Llu5O3qfeDFULar0ifcz6Ec8R
1303,יוני שלמה - ניגון להתוועדות שמח,סינגלים,יוני שלמה,1ElJaupjiUa-EwiCvVAg6-0PmCk3mWBCL
1304,יוני שלמה - מארש,סינגלים,יוני שלמה,1sd70mxPtxlNTF3N2IUDp963_9FBMgpe9
1305,יוני שלמה - רבונו של עולם,סינגלים,יוני שלמה,13Yd7ypoveBIra6WLEzH0btWtYeSUk2Se
1306,יוני שלמה - אנעים זמירות,סינגלים,יוני שלמה,10KjE_WyWl8C_BuccwSKOSMmPP8ocfsaE
1307,יוני שלמה - על משמרתי,סינגלים,יוני שלמה,1vzkxk3hDoFRzWfPhjyy-768htarrte0k
1308,יוני שלמה - שאמיל,סינגלים,יוני שלמה,1owFbZS3aKRhiyHTQfhTngHTo4elDutLs
1309,ניגון קובליץ- יוני שלמה ועמי כהן,סינגלים,יוני שלמה,1YMvFR3xA4YzQ7tJxOrHyhY8zYJHYF8Fd
1310,יוני שלמה - געזונט,סינגלים,יוני שלמה,1P92ZPtH60lRtrUSNPkk9uLB5nn4JDYEv
1311,יוני שלמה על משמרתי,סינגלים,יוני שלמה,1gDCVu8LFvLluGEkGRAJ9zmJ8S6dJVVfa
1312,יוני שלמה הכול טוב,סינגלים,יוני שלמה,17uF5YiNsrKNcAzEZK54Bl3Ao_olbkRs1
1313,יוני שלמה בסינגל חדש – געזונט,סינגלים,יוני שלמה,1VlEi1s1HqEHzGCOt6lEqsIKO13JbNanU
1314,אנעים זמירות,סינגלים,יוני שלמה,1bPGpP-THc7OwuOAfmZS339JSZX8yvdlF
1315,בוניך,סינגלים,יוני שלמה,1PbC_bbMai1Ssx9CzaKThCaAQMGMTGlKA
1316,והכל טוב,סינגלים,יוני שלמה,1UKP7V0mN__aArD8ld-xMvTK_MHIM6xMc
1317,הקאפעליע,סינגלים,יוני שלמה,17rZ0LNFDMKIIQlpAO9pJlWWj-aBksG0l
1318,כרתי ברית,סינגלים,יוני שלמה,10wibNrcd4AOzLhhfrakaypFa7MgO70W8
1319,מחרוזת ניסן,סינגלים,יוני שלמה,1YHFomoxaULF9Bvjn7QmJGUfK1C163nKf
1320,מחרוזת הקהל,סינגלים,יוני שלמה,1Y7zz5M9qgMDuA2fK4VBXHR3heTPabtUe
1321,ניגון הקפות,סינגלים,יוני שלמה,1DCHVXQBzjJuQUCFaPxwhLG78uZlf9pO3
1322,על משמרתי,סינגלים,יוני שלמה,1aGLhhTw6tcwui0HheeIQNdU69KKtRQ1B
1323,שובה,סינגלים,יוני שלמה,10c7n10LduWSMHSsK3FnEeEhik96FcMsh
1324,יוסי ברגר - הקשיבו כולכם,סינגלים,יוסי ברגר,1hgbrHgZo3EFr9PgDiILjEskBGPWVtWRr
1325,10 נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,1mTuhrnKgoZcJLA-drnXvp2r-Pp6BDFxW
1326,- יוסי ברגר - אם על הלך טוב - חסידי,סינגלים,יוסי ברגר,1MPFdleRetwKNlcJAYHCyWMHdEnqUh65w
1327,נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,1VwkenYO8jbyMKV9eX-r1OKO0g1ebjo66
1328,מימיני מיכאל,סינגלים,יוסי ברגר,1OTN1Q1KVKOg-8pmg5CaKzP6AA4wSN21W
1329,נחפשה,סינגלים,יוסי ברגר,1ok7LBQszVyBqDC5V4YSWxNLgFIOlkI5S
1330,הקשיבו כולכם,סינגלים,יוסי ברגר,19MmCwoJRAlYVnXMbgnlfhzQGJ9qej7V8
1331,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,סינגלים,יוסי ברגר,15UijI1mbLa1kgHcO-acQg-FwqtPjYmE3
1332,01 רבנו של עולם,סינגלים,יוסי גולדשטיין,1ZEUqcHZieqsqo3sJFxxqM1NycTCpiKPp
1333,03 Hachonnah niggun,סינגלים,יוסי גולדשטיין,1083gsFyhCsgNYA_l5rD4brBWkPwOJJ6V
1334,02 Vhaikisi,סינגלים,יוסי גולדשטיין,1USH6xPa9sn1efZUIVdQSXZF_35FkwePq
1335,למדני,סינגלים,יוסי גיל,1-EGVRd71vVilFxUPZTyE2SGIirV2CURi
1336,קל אדון,סינגלים,יוסי הופמן,1dwj1AH4GBKddkp1OA7lKtJTE35IKi9pE
1337,משנכנס אדר,סינגלים,יוסי הופמן,19KHTjXDgBMa7ToC_yFTwBcYFMO0VqOHl
1338,אם אשכחך,סינגלים,יוסי טויטו,1-teRSaY4FRTNrDWq6PUvBHkRw5-Z8Sfm
1339,מחרוזת חסידית,סינגלים,יוסי טויטו,13_zE-av8VcNaT9tfdy8e7jhLI4xa3Sw5
1340,מחרוזת מזרחית מקפיצה,סינגלים,יוסי טויטו,1iI_yLhRBjoHZxiTQWSgsdfYiyJwUFrnE
1341,יוסי ליבוביץ - האזינו,סינגלים,יוסי ליבוביץ,1WJMlk0z5p2Cdy_wgRiq9hJJD4VuxXrs7
1342,האזינו,סינגלים,יוסי ליבוביץ,1uzBtjvpRaU2lRr2bpJy3vqv99jY8O8Xe
1343,הרחמן,סינגלים,יוסי ליבוביץ,1b7EML0qHAZNhSC6NoeBZ-p5l78wmiMmY
1344,מחרוזת שירי איזיק האניג,סינגלים,יוסי ליבוביץ,1-VczT1YKN8VrdxUYlj6vkBHZn0BeArzc
1345,ככוכבי השמים,סינגלים,יוסי ליבוביץ,1BXswABbqi534NjRcL_J50HK_O9zXNdWf
1346,קל נקמות,סינגלים,יוסי ליבוביץ,13BvGr7mPn_EycrBjNz9ErN2tWCqeo_9R
1347,כי לא ידח,סינגלים,יוסף זאב בראווער,1JYU6YgckU2iDY8lx18Ojsr5KkgsdZkHd
1348,מי יתן לי,סינגלים,יוסף זאב בראווער,1ZZm1H4baryAltFWFlbMZqOnjfN-AxAwj
1349,על הניסים,סינגלים,יוסף זאב בראווער,1s_Jmf0zjzdsCpkjcJ5CK6okVIoXgEhHR
1350,בטחתי,סינגלים,יחיאל אריה פליגמן,1QJ56qnQwk5nx2Vfx7DkFy2xNt72vS48O
1351,מרחוק,סינגלים,יחיאל ליכטיגר,1jDYvcxEXWZ_HRqU53WtcQ7xrXbeW-OtI
1352,ביד היוצר,סינגלים,יענקי דסקל,1dFO3iHTp0tq7bsYGTouxVELxCOqALigK
1353,יענקי ושלומי דסקל & מקהלת נרננה - איך שמעק,סינגלים,יענקי דסקל,1VecXLlEEgKQAlaRQD3OAoMUDa9MPlCCT
1354,"יענקי אויש, יעקב דסקל - מיין הארץ",סינגלים,יענקי דסקל,1zsyntBsS5jIsAmrc2okyc1skd88KDtmO
1355,והנה השם עם יענקי דסקל,סינגלים,יענקי דסקל,156zqpdkTHP-D9e-e2f9SHPAxUKPVYCXG
1356,יענקי דסקל - יענקלס' ניגון,סינגלים,יענקי דסקל,1v5f9x4cA8mOy-dIlmqYXn6FxkAGSeEiV
1357,08 א אידעלע - יענקי דסקל,סינגלים,יענקי דסקל,1X-Dpwe5s1gqpLAnuJbE8Bi7ggLhlh9j1
1358,יענקי דסקל - רחמנא,סינגלים,יענקי דסקל,182eH3KszRCpD2n4vm9UlB-pEG_mqW4oP
1359,יענקי דסקל כדאי הוא ר' שמעון,סינגלים,יענקי דסקל,11JsqMSI6-Pxq2Atk036olv1OcwGKqEe-
1360,יענקי דסקל ומקהלת נרננה - חייב איניש,סינגלים,יענקי דסקל,1QBFYT2N7czPcx4wdyVYD8kYr1944ITRw
1361,חייב איניש לבסומי,סינגלים,יענקי דסקל,1bhqt34OCUF6ekXTV6PrxmewvWpUVvp29
1362,יענקלס' ניגון,סינגלים,יענקי דסקל,1508byIFV84TPzvyrl6l_WayhNdr9F2_4
1363,נאר מיט אמונה - דוגמה,סינגלים,יענקי דסקל,1_Opc0Zu5sN7oGzL1_nA-JXbS1aiW-F3r
1364,עם סגולה,סינגלים,יענקי דסקל,17VP777rqRynhxdnUQhJc_hEe7E_bks-X
1365,רחמנא,סינגלים,יענקי דסקל,1fHiS8QXWnnwafwx7pP9DQ0BuTF5hgnid
1366,והנה ה' ניצב עליו,סינגלים,יענקי דסקל,1FEibjGgfkwhiI5SjJcrOPXTGDTJm2TQ7
1367,ויהי נועם,סינגלים,יענקי דסקל,1-e4A7g9CcPih11zJaZ67YoTlwpmBGnn0
1368,לראות בנים,סינגלים,יענקי דסקל,1vf2H3otRklMRxxKPaY2Jif1Hhw_NsmrK
1369,להיות בשמחה_1,סינגלים,יעקב זינגבוים,1gEVvKPux3hlw7OL0WFJbqCPWbxGxl0sw
1370,אבינו שבשמים,סינגלים,יעקב זינגבוים,1TqrUNRmLPjZcH27sHQ0sWmc1u-WpwB5H
1371,להיות בשמחה,סינגלים,יעקב זינגבוים,1Z3P0SXraaOvv-0rNoiFJao4gMmqWn7g-
1372,מעט אור,סינגלים,יעקב זינגבוים,1pzkeWf2gYYIO9N55nv7NaXQu2RyMLTr8
1373,יעקב יאנג בקאבר ללהיט ''והיא שעמדה'' של שוואקי,סינגלים,יעקב יאנג,1hnmbL7JnzMC5S6J4yTsuPRxV2f4qMt0Z
1374,יצחק רייס בסינגל חדש מודים אנחנו לך ,סינגלים,יצחק רייס,1mg5BiMifQJTTmg1qK6XIOrpUDjkrWJ2r
1375,יצחק רייס מגיש שיר חתונות חדש קול שמחה,סינגלים,יצחק רייס,1n6M7IvXj6-8ZPzn0SIoGN0QR-PpbVDBh
1376,הנני,סינגלים,יצחק רייס,1Nqd_UgxTeC9hybZswVMIBaTm1ap_I1DV
1377,מחאה מוזיקלית נגד האייפון,סינגלים,יצחק רייס,1sNmD1MU5hb_jAkaBJo4HEKEiuYwLV0Lp
1378,הפקה סוחפת,סינגלים,יצחק רייס,1lw2jwlQuE-69cxGYc-56Y3dcKZ8RtA1-
1379,מודים אנחנו לך,סינגלים,יצחק רייס,1q0lyUTTv2vPn6b0u7UCIjkANZIW1V2PG
1380,קול שמחה,סינגלים,יצחק רייס,1my85ggJYhGY3gvY4bKf0aeNGSrVD-_Wv
1381,ניגוני התעוררות,סינגלים,ירמיה דמן,1UABFH300CxhszrBmXc31xrhhT6YFMw-L
1382,בדברי תורה בלבד,סינגלים,ירמיה דמן,1HNkERvX_ZA-59K7gae2YXJuYR4rRHwOy
1383,סימן טוב,סינגלים,ירמיה דמן,1t0O5ohepv1mxXsKWBPiD_bTQz25OVum2
1384,שטייט אויף צו סליחות,סינגלים,ירמיה דמן,1NmsqN7OsjYDbSc36hqbZdoTUdqhMQTQo
1385,יצליח,סינגלים,ירמיה דמן,1_1Tbj_9NiMWYA73QfHqaQBybn_s0Zzdq
1386,אל תאמר,סינגלים,ישי שלר,1c6rKARucB0EeGPDGSS_QsU5a7EJJSoNa
1387,אחינו,סינגלים,ישי שלר,1zs-yozLIrLHWk2oM9kLVBjJRJtbSIQsV
1388,וזאת התורה,סינגלים,ישי שלר,1zFluRh-RVKejSulHCZNeFTLt98vgXf32
1389,שיר החקלאי,סינגלים,ישי שלר,1ea-0jBBK_M6M4fHKxivu6doTM1xltr6H
1390,קרב קץ הישועה,סינגלים,ישי שלר,1rNrYXAFs1J8zyHkPm7mhoodHAzu32IUb
1391,06 - אנא ה,סינגלים,ישראל פרנס,1efu3lGJOV2r4MRR7E8e5gFnjDaV4S8IM
1392,Track 11,סינגלים,ישראל פרנס,1fMc60BbdCj0RtaUGiycR3h_brWqsYw3h
1393,יהא שלמא,סינגלים,חבריה,1PrGDdR8bVhSaNxvsBqRJOh5dG8msGscX
1394,אודה השם,סינגלים,חיים בלומפלד,1PhlG1EyPGkcDBiMDuEnkwDe8g9tLaXUS
1395,חשוף,סינגלים,חיים בלומפלד,1FCaQxuvqD5keZArjZzdssMbgARXwb-ic
1396,שירי ימים נוראים של מרדכי בן דוד,סינגלים,חיים בלומפלד,1JIi25dSb39CwKdpoMrPjoO1uc3C_PzF9
1397,12 מאיר דוד פרקש ובנו שמעון שרים ליקוטי מוהרן,סינגלים,מאיר דוד פרקש,1YZd3I7GRucPyXiTsB5SXHzA-ouF-_JmO
1398,06 מאיר דוד פרקש ובנו בסינגל חדש יא אדער ניין ביי אתה חונן,סינגלים,מאיר דוד פרקש,1nb2SybdATHFcXoTrPQMsMtQfuZbCd92Q
1399,ליקוטי מוהרן,סינגלים,מאיר דוד פרקש,1YGX4u0yk_VeZ8b9zljUCo2hicEqSFVHU
1400,מה לכם לדאוג,סינגלים,מאיר דוד פרקש,1MfYRzkWt7s7rMKkBHSEKrNFezQQOMBW6
1401,מוטי גולדמן - ומניח בקדושה,סינגלים,מוטי גולדמן,1wl677BlaMBbJERR44b-9mDcH9eQz7UGo
1402,אהרל'ה סאמעט & מוטי גולדמן - ניגון באיאן,סינגלים,מוטי גולדמן,13U5bKqr0DgeU7elAntJZTP8d4iUuH9wa
1403,"תזמורת פייער & מוטי גולדמן & מקהלת נשמה, מחרוזת ריקודים סוערים",סינגלים,מוטי גולדמן,1Teqs6bh-oFrNbBDo1iANLFLc8cN7mSQX
1404,מיטב הלהיטים שיצאו לאחרונה במחרוזת,סינגלים,מוטי גולדמן,1y7vHHWWa-0hOScLAbE26UkUtT40hyEyO
1405,ניגון זלוטשוב,סינגלים,מוטי גולדמן,1FgBONGxqjAI66K8bKDgLg7hWor95qDWI
1406,לקבל שבים,סינגלים,מוטי גולדמן,1DM1pzusKoF9WCJNUaghgMlnRGD05VwC1
1407,מוטי גולדמן מחדש את הלהיט של ליפא - ''בדרך'',סינגלים,מוטי גולדמן,1E-A3UV5cC2J1Gvo1klD_3sl-F3uQ-sNC
1408,מוטי גולדמן - הנה קל,סינגלים,מוטי גולדמן,1NZHCFipMPwNXVqlSvx2U-0aL8k2q-4im
1409,ה-מלוך-בביצוע-מוטי-ויזל-דודי-לינקר-ומקהלת-נשמה,סינגלים,מוטי ויזל,1Md5Fvp2YUM6h-W5OQ0WwlP7Rj4IGz6YQ
