Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
689,תהי ידך,סינגלים,יצחק מאיר,1vJa8R28TYfLDbXF8c1PerTHdOJQf172r
690,שמח תשמח,סינגלים,יצחק מאיר,1_ivHUNS973M9vNC7EqsUwyqvmeMvENoh
691,שובה,סינגלים,יצחק מאיר,12uExSBUpgXk5ycbqIKNOqcgbrHhFXOEI
692,יצחק מאיר בביצוע חדש ללחן העתיק ''מזמור שיר'',סינגלים,יצחק מאיר,1ZPQninBpK6N2oexmaoOFUMn5gKhOg7nN
693,יצחק מאיר הלפגוט ומוטי קאליש בסליחות מכניסי רחמים,סינגלים,יצחק מאיר,1P0Cfb4kAPaX-rDNzepCpsgC3XM1LoY3V
694,ניגון התבוננות יצחק מאיר,סינגלים,יצחק מאיר,1offDa2qN22bzJVA_CWW40tH00th8c1eO
695,מאיר גרין- אני יהודי,סינגלים,מאיר גרין,1cl5oQFD5_QIWWloSonB6FodPYNhs0KFk
696,כי אני יהודי- מאיר גרין,סינגלים,מאיר גרין,1WjJV1oX7JgUL3SqgrHleTO420EF8o-Et
697,מאיר גרין - בנשל,סינגלים,מאיר גרין,1G6--OGOBRq2UNV9TJ9nKIGJCRlfuU06D
698,- מאיר גרין ושרולי בוכנר - עדלאידע - מקורי מודרני,סינגלים,מאיר גרין,15DqsTqCQZ0ASkASM02wNN-JboPVZwKba
699,מאיר גרין  האושר הבא  Official music video by Meir Green,סינגלים,מאיר גרין,1aWtKgIJ41X7OPYXnLoEH6k7uBFghN_XH
700,עם ישראל חי- מאיר גרין,סינגלים,מאיר גרין,14DaZIUvYFcvB-xDw2dJGe6ZwWDrqE9MK
701,מאיר גרין - נקודה של אור,סינגלים,מאיר גרין,16M0Z61shGAmRPxWlv6spepeB8t8a9UbU
702,מאיר גרין - עוד אבינו חי,סינגלים,מאיר גרין,1fM-rpds9zVLvtK5uxp4vExW4RSlxlRy_
703,מאיר גרין - לשון הרע,סינגלים,מאיר גרין,1lVF1ova8SKJdXDDuBSsKox36HvNNYoq7
704,מאיר גרין - מירוץ הזמן,סינגלים,מאיר גרין,1TK9nshxmKqhs27nNw6dkib_EHq6FPvgl
705,מאיר גרין ימי רחמים meir green yemey rahamim.134,סינגלים,מאיר גרין,1cuqTZpU7_yWip6pGY7HQWgrOSx-dK6pk
706,- שרולי ברונכר ומאיר גרין - עד מתי - מקורי,סינגלים,מאיר גרין,13SKY9yLEao-XGeri3oMptKfltzNkj0cV
707,האושר הבא,סינגלים,מאיר גרין,1HGo-I_FvLpTigrcuiHwWshld7fVNnXNu
708,האושר הבא - רימיקס,סינגלים,מאיר גרין,1DFkN12RwgPLI5YP1kwiGnmOczL0RmjjR
709,האושר הבא גירסת הצ'יפמאנקס,סינגלים,מאיר גרין,1MuUWiPvB5D9H1gG9sMa5VIZuY1TLP8A3
710,חנוכה,סינגלים,מאיר גרין,1shuisHI9joNAh_zEUfg4Tt-tBwtxoHL6
711,חופה לבנה,סינגלים,מאיר גרין,1a3sb639X9hQ9fnCzoryfX2G5WsT5EFDx
712,לב שבור,סינגלים,מאיר גרין,1iFCw7t3bGCk4hJfMJoMQemUCSGK2TCw2
713,לשון הרע,סינגלים,מאיר גרין,1-6KF-jsgJ5uHMMZXerQqU8pxNXLHzmcX
714,ישמח חתני,סינגלים,מאיר גרין,1hmfQZob2phSHbnBdT215akDO5a1RKG7p
715,ילד של אבא,סינגלים,מאיר גרין,1_G1BhqFB56JmZDyoB3tWiamTkthGT8gA
716,מירוץ הזמן,סינגלים,מאיר גרין,1mUVenR_8q8p6hWEpPoa6ckhvqRGJNEqS
717,נקודה של אור,סינגלים,מאיר גרין,12cQdeonx9ZlNE6x2p2HCA9-iGZOlapRt
718,שיר למעלות,סינגלים,מאיר גרין,1KD09Wafjz_xpe3m_As8R2eGp1ACljwzy
719,דרך אמינה - מאיר גרין,סינגלים,מאיר גרין,1R1TW3QM9DmjQF7TST98A4DgwKJmkUmy8
720,חיים גולד משיק סינגל חדש בין יום ובין לילה,סינגלים,חיים גולד,14fLFG0dUAw4WYckBRpYtOWpUe20W7MZ7
721,חיים גולד - א ב ג ד (A Ba Ga Da),סינגלים,חיים גולד,1qkUc8jRcFRsQ_OCXwTnaWVWELZ9UvRWb
722,אני מאמין בעצמי,סינגלים,חיים גולד,1G9lm9xDRgEZ_PDmaGw28tRJttUhia6Ex
723,אמת בליבי,סינגלים,חיים גולד,1OD6wPdOqx5-6xlVOViXFzBpq0yYmFqE2
724,א יוד,סינגלים,חיים גולד,1wKql3Ty0MI7m1ZwU50dQz-4H6orH3YIZ
725,ואהבתך,סינגלים,חיים גולד,1VIeqj6-GKIKlqzmoeJypHp1EijFVhjcO
726,אשרינו שאנחנו יהודים,סינגלים,חיים גולד,1wg_nJzEwtfKN7g1gWE-ii8MPubmJkqy_
727,בין יום ובין לילה,סינגלים,חיים גולד,1GHCmeevFFUMHPlAjgUm1rNsmF7ltaeos
728,מי שהיינו,סינגלים,חיים גולד,1wwE60vHOFQJXo6BCDnI6F9yYOK1d7JyF
729,ווי נאר איך שטיי,סינגלים,חיים גולד,1iRo0RxtOxOE0V01T1kVBHBozxEPuPfC5
730,זה מעשה שלו וזה מעשה שלי,סינגלים,חיים גולד,1sfTGq7mSSZMKvIt3b5f1FfHK1ulAX6Yk
731,ניגון א' ב',סינגלים,חיים גולד,11WJKjQ4GM96Lh5k4N3zvYUz_RxBAfUpo
732,מעט זה הרבה,סינגלים,חיים גולד,1xUgJnK54TO8e13UTO__P0pE8kaY3qUIl
733,שלום עליכם,סינגלים,חיים גולד,1_nbEkfTzQcVz0QXzBqfXncIRG_MgHCBq
734,פלאץ פאר די נשמה’עס-1,סינגלים,חיים גולד,1LcLc5AAdnOZhxKH2C2JboUVkxEpCMNyv
735,נסיעה טובה,סינגלים,חיים גולד,1WZFwDE74lBUoQGOokyzNj4aAU25nHk9H
736,מי שהיינו באידיש,סינגלים,חיים גולד,1ALoJrg3pTDFXZfl3oIi_rLJ7Fazb1qB0
737,איש כשר,סינגלים,חיים גולד,1yYGeGIUQNDqLRGueGe8fDnB_aUCoDasA
738,ניגון התקשרות,סינגלים,חיים גולד,1C04NEke1ZhJe9EZ3cjd3FHLV1dk4ZFcm
739,אני קם,סינגלים,מתי שריקי,1PvJL-8a_L3XWlZfBZ8nS09-fETWMhP44
740,אור חדש,סינגלים,מתי שריקי,1VYdK6iwAC81I2D23xu2tTopNUMusET5J
741,שער המזרח,סינגלים,מתי שריקי,1Km-rxhr6aPBj5YeKzPXF0TmnkUFsj78f
742,מחר,סינגלים,מתי שריקי,1EcQLQppTl5rm_bAFl1XtJkonxKKhnWc0
743,להודות,סינגלים,אביגדור גביש,1LEa4CVjfkJskQVSvSKpmh60cAdlMfADf
744,רגעי השפיות,סינגלים,אביחי נזרי,1U9ZgCZfgKBbiJAIQZ6HJeLgH08ydYgAl
745,אלפי זהב,סינגלים,אבישי בדין,1JqA_DZz-wHipF4Bh9YmBAO8FslogyWwM
746,עבד נרצה,סינגלים,אברומי וינברג,16aHW0-JNGZxDZFetPNbXZGcQ2LmRvAqL
747,שרולי ברונכר אברומי וינברג שובו אלי,סינגלים,אברומי וינברג,1aN6uqgYsX1Xd531djYtuptgqoqnYTDj4
748,נ נ נ נ נ אברומי וינברג בהופעה שיר מטרה,סינגלים,אברומי וינברג,1YQhY22dTwSHK89fcdRf3uWHXYl8CBWS6
749,ונצעק,סינגלים,אברומי וינברג,1-bRMGzDhq4lR5KscFbmVYJZOg3UpEKEd
750,ברכת כהנים,סינגלים,אברומי וינברג,1LZ2vg71rFqKW3Fr4ylfXgmh8h1ttR85A
751,כי אין ייאוש,סינגלים,אברומי וינברג,1TeDju-10s_prn2QApNg8lG578dyUhg65
752,האלבום להודות ולהלל,סינגלים,אברומי וינברג,1CVSW1SDSxM-xN9jlHlAjco8Q1kONfIak
753,לנגן ולנגן,סינגלים,אברומי וינברג,1r5oO1xRkiqQ9DWVGje9dUZX5mEyoHkb0
754,מבינים את החיים,סינגלים,אברומי וינברג,1VLCbzNN0mKW7q1Pw4jV988EM_ORbZl9m
755,עבדו את ה',סינגלים,אברומי וינברג,1SEiO8DMUD064GQTghZRbP1QtmJgWvHor
756,עם סגולה,סינגלים,אברומי וינברג,1cc5Oh50GLdZa2W-JsgHazWmQwNN41w0O
757,בלוז כנעני,סינגלים,אהוד בנאי,10HRzGmmU2QoOcrq96_wGz833DY_L3dmb
758,שהחינו,סינגלים,אהרן סיטבון,1m4zbNTtMnzx4kTSpLwOoSQQ7ovQ30eiT
759,רגעים אחרונים לפני זריחה,סינגלים,אוהד כהן,19FBtWly9gzyPefFnAoqfTL8U-thbbkps
760,אחמדינג'ד,סינגלים,אוהד כהן,14MskFdCicz0inFyGadRNPSvd24LrSkze
761,ילד של אבא,סינגלים,אופיר בן אהרון,1RQsQXkr7vMRv88ElfSVD58T0vRTGZjkO
762,ליבי בוער,סינגלים,אוצר,1MP47HVVTtcSXlPWk12qZGg_WBNqBLLm0
763,השם שומר,סינגלים,אוצר,1pfX2RhjrfgZNIAMT2538SU1XihdNVelZ
764,אורי אליאב - שקיעה,סינגלים,אורי אליאב,1RamlZ5keU-preRjA3Gf7dG32cFDxW3KN
765,רוצה להבין,סינגלים,אורי פרג'ון,1USoZjz0MmuZBRsfpD1xiedleuXr4Mz3f
766,בדרך אליך,סינגלים,אוריאל מאור,14oDy2apP-Lb6wPIizTeKiIEUBaRHvijh
767,התחלה,סינגלים,אייל דביר,1OkIaaHSrP8PyPAnO0XiJyi4HFQvVehL0
768,אשא מבטי,סינגלים,אייל כהן,14rNdzwq-SCk8IbL-U-KPsrhZnqzDyE7C
769,יעלה,סינגלים,אייל כהן,19-WKcfdg7lk7Eo491lmAlzYDwndF6jjr
770,Hey Dj,סינגלים,אייל עובד,19gTMbB5uE4v6GjuoXp03VBGu4sIxB4Hm
771,אם רק עדיין - ווקאלי,סינגלים,אייל עובד,1d4w0CPUCj0oY2QnN6h4Z69jz7CER6lE_
772,הכל בשבילך - ווקאלי,סינגלים,אייל עובד,1Gxeo0QeQMnKfHf9Ud1q9J4PE7_qty9Oj
773,מעבר לים - ווקאלי,סינגלים,אייל עובד,130kZr-kpM1R8W09efQMRBZ3HJapcmuu2
774,רק בקש מאבא - ווקאלי,סינגלים,אייל עובד,1duzY7iBl6v3EoMUO3h-4ZxGD7mloHakY
775,רק בקש מאבא,סינגלים,אייל עובד,1ffH9lU9rHGqbtD1cIgIx2QKT8M4u5i0c
776,בלב יודע,סינגלים,אייל עובד,1lzxbRQvXuzr_TxdbqiDvJxbfwR827bug
777,עץ חיים היא,סינגלים,איל טהר,1qGxfeGGdQszA1WuPANgv-ncw1cWCfoeI
778,איציק אורלב בוא נדליק תאש,סינגלים,איציק אורלב,1U6G2rDdkkbzMceCxYy_dPNtbeg4sYDV7
779,איציק אורלב - בוא תרקוד,סינגלים,איציק אורלב,1FmWEAe8UWPnWTvmwMjYXuBgnmWkHWpHx
780,איציק אורלב עם ישראל חי,סינגלים,איציק אורלב,1KmJKfiE-SMQQX0OhpwKYLc0wgOV9OlH9
781,55350000 איציק אורלב שי 360 ואלון דה לוקו - שיר למעלות - רמיקס d.j e,סינגלים,איציק אורלב,1X97pxbbz_GxBG20oUpV18Uc9pK2hTqnm
782,- איציק-אורלב - ילד שלי - מזרחי,סינגלים,איציק אורלב,1oojv7MJ_pF9dscQpKJpS_rP2Ii_zkjZt
783,איציק אורלב - ברכת המלאכים,סינגלים,איציק אורלב,1Q3dfq-r8EwCIsiLZF2PIW9dlu-gcC-KG
784,איציק אורלב לא נשבר Itzik Orlev Lo Nishbar.135,סינגלים,איציק אורלב,1EhRLxgTqiRPOQaVZLKdhWea-KmnMbnTw
785,1 אל עולם,סינגלים,איציק אורלב,1kv-et0zZ2skODW_8QmcQxrg08RTlGk9Q
786,2 אל עולם,סינגלים,איציק אורלב,1L92xcbbAXcdFcmL29ysXqHpL53I5gwin
787,3 אל עולם,סינגלים,איציק אורלב,1omCbjb5QMzMA-0244xJDzMha8YEh2I9v
788,אור בליבי,סינגלים,איציק אורלב,1OxT2vLqsLHFaYShiwFYc0S4KPNaC_aJs
789,אל עולם,סינגלים,איציק אורלב,1N4rsEnTA7YPOz1mQCeQlCDLr_0GAz2e2
790,אמונה שבלב,סינגלים,איציק אורלב,193AHyYZuAGAy7Imco2Er4SUevF8d8wZh
791,בא תרקוד,סינגלים,איציק אורלב,1EcbygH6vOLv6ELyUo9Qj7szIqj91WOFG
792,בכל יום שיבוא- בדואט עם עמירן דביר,סינגלים,איציק אורלב,1yi8yjJIp4sAWuXUungZidtp3OgS3rEmJ
793,בוא תרקוד,סינגלים,איציק אורלב,1ARCBsFpGv342zXjHupolwsj9bWzjgBOG
794,בוא נדליק ת'אש,סינגלים,איציק אורלב,1X53RsI9QGUv8x1uT30G3NquYcpysd0G6
795,בואי בשלום,סינגלים,איציק אורלב,1bwuspGc9zLhXmhPcmeiaTDCpAcB5dRdE
796,ברכת הכהנים,סינגלים,איציק אורלב,14pIEVsFMqzmCI0kbu5OfxJ5KpbFU_A37
797,ברכת הכהנים - רמיקס,סינגלים,איציק אורלב,12D8eHZ66Bco20I5Q2oK2hceVYdhQ002d
798,ברכת המלאכים,סינגלים,איציק אורלב,1gw56awOkm_aNPG2nnSPZcYzeoN9aZhsn
799,השם אחד,סינגלים,איציק אורלב,1xwL2YweSyQB8u9iocHiKD2pJ_QlnLbe5
800,ה' אחד,סינגלים,איציק אורלב,1NwEi48S6hB_T5JSLftL02p8JdEtaOqjo
801,ברכת מלאכים,סינגלים,איציק אורלב,1UpjGokyAPYeDQXI_gvOAYqGgjdS0fM2-
802,יש מסיבה - רמיקס איציק אורלב,סינגלים,איציק אורלב,1H_UGgTNbq3kC6L0haRPfQGnBuOwnUPCL
803,יש מסיבה,סינגלים,איציק אורלב,1vbRjiYmqzLS_Lld14TDutfxysZgznDwf
804,יש מסיבה-רמיקס,סינגלים,איציק אורלב,1yeZE6jz8d7vPVbLckRYu-wUhoHOS09sI
805,להמשיך-בדואט עם איתן ארבוב,סינגלים,איציק אורלב,1aoKtC_Bw4tmcJ9blEc83lcc8puCw-Y84
806,כל מה שעביד,סינגלים,איציק אורלב,1bimwWFlKdA70gaoW3_uchdSBswzIH4Zd
807,כשהייתי ילד,סינגלים,איציק אורלב,1bC_eXNOYoOWInkca_kpj6OpBnxt0BYf-
808,מוקפת מלאכים,סינגלים,איציק אורלב,15b8tjCPMdbO_QYsuUIZuAUhr3h82XmAr
809,נפלתי קמתי,סינגלים,איציק אורלב,16qMqBbHY2Z7APJrjzXZJpNXd4SLfL4HV
810,מלאכים ישירו לך,סינגלים,איציק אורלב,1tfn-Lh2bKRknk5jISsvq4gJq8XuV9JtG
811,מקודשת,סינגלים,איציק אורלב,1EQsShEIWwyy82YzMQsyH5V2mi82EW3y3
812,עם ישראל חי - איציק אורלב,סינגלים,איציק אורלב,1tONMw4JO71SE8dcsCslwJTIJe4UY2NmK
813,עם ישראל חי,סינגלים,איציק אורלב,1NHXOY-vbyM2vOZAWuu_KSUT-k070mpX4
814,פם פם פם,סינגלים,איציק אורלב,1I7Ofd0vPK-rhFBTv62R0gfyE2DjLIsNX
815,נשבע,סינגלים,איציק אורלב,1StKbNnSBP5jaI17aEwO85PyW-LglOdCG
816,פם פם,סינגלים,איציק אורלב,1WPc5yZtnjYIhgKBli4r-p7mxljWihQuH
817,רבון העולמים,סינגלים,איציק אורלב,1oKa3pQYtKwAkKD3965lbxnRqpEK0LDR1
818,שיר למעלות - עם אלון דה לוקו,סינגלים,איציק אורלב,1JLaf7OjcOkkn-lB6WrR3alc3j8wwwPzv
819,תפילה - רמיקס,סינגלים,איציק אורלב,1NL853iXwFe7pHAOmIWFSP6Xu50_CUG4H
820,זה הזמן  רמיקס איציק אורלב ודי ג י יוסי מימון,סינגלים,איציק אורלב,1wFMLgb_bBAx21t6pIS7BcOOJ0MgqxfNk
821,איציק וינגרטן - נגינתי,סינגלים,איציק וינגרטן,1C_ggGeU67bJf8esUwRXAfsz_V1X4yMMk
822,- איציק ויינגרטן - תרקדו - חסידי מקורי,סינגלים,איציק וינגרטן,1EKaWBdh0VB9gS_dWhW5e7n4XVyu3sGU5
823,- איציק וינגרטן - התורה והשמחה - חסידי,סינגלים,איציק וינגרטן,1FOsH-Xc2x0pfMcOFLs2TPhIJE9htiaTe
824,איציק וינגרטן,סינגלים,איציק וינגרטן,1c-vOlwvO4ygfTkw_hcwopllMM0Brzh9h
825,איציק וינגרטן  שמח תמיד DJ 1399-6-18-22-55,סינגלים,איציק וינגרטן,15CcHUbXfiLZyPqqhtloAm2AfK1niEzxx
826,איציק וינגרטן - שמח תמיד,סינגלים,איציק וינגרטן,1SQMfTs7HOYummqRfLoExyJBibLpE8rII
827,בזכות הצדיק,סינגלים,איציק וינגרטן,1Scx7_Soz8SR0fM_i7ymH-W-wNb9GGJCl
828,איציק וינגרטן - צועדים לחופה,סינגלים,איציק וינגרטן,1FbYcEyZ0kqnFPxuOKdlFFPYlanGvhagY
829,מעל פסגת הר הצופים - וואקלי,סינגלים,איציק כהן,1dzfTLMNyrUTUU7e3igRORJSF7W4GvHOt
830,מרבים שלום,סינגלים,איציק כהן,1o8le3NdpMOddbjwmCUzbcJ_ED5kOAhpn
831,אמונה,סינגלים,איציק ליפסקר,1RjtDKakx9e1HFVn17lrSrCuslAsy-wiL
832,אם נאמין,סינגלים,אלחי,1VpHq_vlNwI9kU7kOqOlpMrzfidW7BU64
833,לשוב אליך - שיר חיי,סינגלים,אלחי,1-CnrbIJuCZ58LQL_Ft3WTfNk2p_1hmtJ
834,מגש הכסף,סינגלים,אלחי,1z90wvfEV68KdgEayxdm23eF7kkUffXWL
835,סנה',סינגלים,אלחי,1WQJNgMSTuuvLgZjvdWnEMxkQJTTG6FDQ
836,אלי בן ארי - מחיש ישועה,סינגלים,אלי בן ארי,1mQE6VnJvwaFXj0S1iAIgURO2Vm-xpxhE
837,נוסטלגיה ישראלית - מחרוזת קצבית,סינגלים,אלי בן ארי,1oyPr9fiZ27CFiGA5c0P_5D-JNjY3qlEp
838,זה הרגע,סינגלים,אלי בן ארי,1pOcES57sSd0_SbbTHkXmgH6D-L7eEbLg
839,נוסטלגיה ישראלית - מחרוזת שקטה,סינגלים,אלי בן ארי,1cMkww4ySM4YjljhL7m1Tjvy3asUjwSvw
840,אושר,סינגלים,אלי דן,1Y8VqcJFTENGRB724emNlCruMHqnukPyo
841,שירת העשבים,סינגלים,אלי סלומון,1WZWW6Kl1gGx6fFG3aEyKH2orypnOt5FG
842,תפילה טובה,סינגלים,אליה גבאי,1Y46jJu4eZMCzZ66aab9LV2Nc_scACHy3
843,אמא תודה,סינגלים,אלימלך כהן,10LStSpQq607-t8glnjmYF6ETqqX8PGw1
844,עובר ושב,סינגלים,אלימלך כהן,188iEMc1s5aL40iUcwG9CV01aRPLsYHBV
845,זה לטובה - מזרחי,סינגלים,אליעד ספיר,19qAJ_v1vpWpEQwAubQeEpnDOPVymC5W-
846,הביתה,סינגלים,אלישיב כהן,1-cXq5PT0v-vfIYdJF1o0H0PjC03KCTyS
847,בורא עולם,סינגלים,אלעד כהן,1YBbFQ1u9NPQ4FJWwVR2GjOcXQyyElNR7
848,אמא,סינגלים,אלעד כהן,1N01v3wNrv-qBiai70s7owqB6Zf3nPD0-
849,רפאני ה,סינגלים,אלעד כהן,1QuLnDY-mSq_B5AxudDYBIdCCEPxq2wXy
850,כח השמחה,סינגלים,אלעד כהן,1zFCDxrJaHYCS_i7j2-e-HEM6DysYCdms
851,יפרדו דרכנו,סינגלים,אמיתי צדוק,1R8CbVp3lm6TIK-WFcumZHxSKMu3x9AYg
852,אסף הרוש בסינגל בכורה עם מילים מקוריות מקום ,סינגלים,אסף הרוש,19YglF7aA3yrokfeWdM1j543O1g0Axk3R
853,"אסף הרוש, די ג'יי דני לוי - בסוף יהיה טוב (רמיקס)",סינגלים,אסף הרוש,1hSiJQAkTNkiowDz1x1gnw9ww6iTLEyGg
854,- אסף הרוש - לחיות עוד פעם - מקורי,סינגלים,אסף הרוש,14IPnppm9YsxvbURZYsJht91de4ZTUCqH
855,- אסף הרוש - בסוף יהיה טוב אלטרטיבי,סינגלים,אסף הרוש,1mwq8EUolpwS8_mHngWHlRoXDxfOrMrYp
856,אדמה ושמיים,סינגלים,אסף הרוש,1A9pBtXlKYdWROU0ZhWq6oQb7hc0uUi1M
857,כל מה שהיה,סינגלים,אסף הרוש,1Km7rwICze4PJq8XYIPLURHksh7VXrXkh
858,בסוף יהיה טוב,סינגלים,אסף הרוש,1oejhe2dMu55tFIAviPH99F0hWeg9gV9e
859,בסוף יהיה טוב (רמיקס),סינגלים,אסף הרוש,184JGe-qt1HryVlnp-0lVb1efWjB3wCPt
860,מקום,סינגלים,אסף הרוש,1FtBkXsoTLodUc-dQ8WmM_j1nqyvQcm3-
861,שלי היום אסף הרוש,סינגלים,אסף הרוש,18-4qAHNxpIhl1d4UWk5h2-O_B4qnTBa1
862,"אסף הרוש כתב, הלחין ושר ''אין סוף''",סינגלים,אסף הרוש,1Zc91I3-riX_4MAddNOTCOcaNSbmzu3_s
863,אסף הרוש בסינגל עידוד חדש ''לא מפחד'',סינגלים,אסף הרוש,1pD7zTLlrOEmuSVstHZKJBKBcz6A0p8mj
864,אסף הרוש - אני כאן,סינגלים,אסף הרוש,1VNUWqQr7AD7e9JnaZ4FD5l0QeOTnsCmB
865,שיר אחד,סינגלים,אסף שלום ליבוביץ,16nA6h2WQHzmtuixk9Gz3IAxCHUV7E42q
866,אוהב שלום,סינגלים,אסף שפר,1Vw0MTGJLqq7O3hxpUu_T0l1nhnznDYXC
867,אתה מקשיב לי,סינגלים,אסף שפר,16L1Cv4Eu3A7vwATRseKavMHJ5TkIK8Rx
868,יש לי מלאך,סינגלים,אסף שפר,12mtA0dLKjSTzaAGrgUWXczt8ni7W7Fya
869,מלך,סינגלים,אסף שפר,1kOULyKG5Lih148Vo-532ArNt9m1POLAh
870,קומזיץ,סינגלים,אפרים דוד,1cnz9cWFwU8YT9C5jOphVAHO_EYfVGMXC
871,כולנו מתפללים בזכרון משה,סינגלים,ארי הרמן,1YefDFSyZstIzYoDlhWTcmwKnfCA1P4Oc
872,אני שר,סינגלים,סנדי שמואלי,1dIlCDtTx2l2zMFJ1yaoRjxtDgFe1D1Ct
873,אשת חייל - אבי פודולינסקי,סינגלים,אבי פדולינסקי,1pigr2gpFfZTJQt6l4wwYDHceyTIlD9hr
874,אבי_פודולינסקי_-_הילדים_שלך,סינגלים,אבי פדולינסקי,1AiG9G4xuXJnBd12quKhuAb5tiUaCh_Hd
875,אבי פודלינסקי אהבת ישראל,סינגלים,אבי פדולינסקי,1cJXODuOulTfuLmI9TxouHcTa5bFgD4PJ
876,אבי פודלינסקי ראו בנים,סינגלים,אבי פדולינסקי,1wndM5ntywkyEQT1vM8hkQpYyppuxlynD
877,פןדלינסקי אבא,סינגלים,אבי פדולינסקי,1De4HsnRhrzuGqxvxETFzKYUYkJ_-7TO4
878,פודלינסקי קולות,סינגלים,אבי פדולינסקי,15nmZHEXKFrESrTnYWfPp_Ac80ZgJmxP_
879,אהרון כהן & אבי פודלינסקי זוכר אני,סינגלים,אבי פדולינסקי,1kP8Qe2Qw4zb5jXVNyxkBj8qRHwDCJqMs
880,אבי פודולינסקי - אב הרחמים,סינגלים,אבי פדולינסקי,1KbVJMtPQatWDwZAivw67qYVty3uHHlxp
881,אבי פודולינסקי - נשמות אבודות,סינגלים,אבי פדולינסקי,13gW3JbduqPl69iHcur9k6MQSmqRNxQvJ
882,אבי פודולינסקי ודיג'יי רועי הרוש  - מחרוזת מה שהיה היה,סינגלים,אבי פדולינסקי,1tW78lLmOziUEyrby4QAEpbj2OLG-3FYv
883,אין בי קול,סינגלים,אבי פדולינסקי,1h05AIISywFoDXodXzVM8UaSKVtR4ZfGY
884,חייב לשרוד אבי פודולינסקי,סינגלים,אבי פדולינסקי,1XOHJUXaOf686LioV7u_1IsBY-7pvsoVi
885,שיר החנוכה,סינגלים,ביטדוס,1SX5Ev-PdpzPtFE6PIbEU_4O1DnWWb3ov
886,21. לעולם ועד בדואט עם בני אלבז רמיקס,סינגלים,בני אלבז,1__OxWpmxlPVJBnw-JCrUVG32GYAM_Jti
887,בני אלבז - מי שמאמין,סינגלים,בני אלבז,1w4nRRV7gp0-0UYKVG-8J9Mpd1gqiqWCs
888,אל תתיאש,סינגלים,בני אלבז,1LT0kuU2IdlgdXVSTdXagXvIwRJsMa2Wt
889,צו 8,סינגלים,בני אלבז,17YgQH2dhMFEtR6F1OxB0Lz6rKoqM56Tz
890,זה לא יהיה,סינגלים,בני אלבז,1XiqCurdFrp4KrADmBmBKz3B7pGquI7fi
891,החיים הם גלידה,סינגלים,בני אלבז,1UXHbky508rjQ6-CoCSrJD2xizKzV8obq
892,הושיעני אלוקי,סינגלים,בני אלבז,1ii5Hfr-EMch1tCPhf1BTeANObTCFcGC-
893,ישי שין _ שמוליק - האור שלך  Ishai Shin _ Shmulik - Ha_or Shelcha,סינגלים,ישי שין,1eCKjKKU_UjC_AJzO-c7qhnb8LY-L_sJ5
894,ישי שין - מחשבות של חורף,סינגלים,ישי שין,1wy-BHA0M-TRoKdm_OdYBrMgxzp-tuh6p
895,ישי שין - מיתרי הלב,סינגלים,ישי שין,1ADj6NcEZ3JlXgdrzW4s5hoHEGBV9ogP1
896,ישי שין - פרספקטיבה ishai shin - perspective,סינגלים,ישי שין,1odH-gz6CESfMPUydBAIKGHJuYlAJexYl
897,ישי שין - ענני כבוד,סינגלים,ישי שין,1XXE9Vj5pU31-ya8WtZwqXbnA9RfNC6Fh
898,ישי שין - בשורה הראשונה,סינגלים,ישי שין,1X7bcVFvdmvLbT8VwITJ4loS_FDxzdC-A
899,מלחמות מתניה,סינגלים,מתניה שבתאי,1I6F4YDhOsgH3eMNm4JSWAi6lRqpMkqjZ
900,באת-אליי מתניה,סינגלים,מתניה שבתאי,1mMPZqCGJ2o-B9qACy0083K0b56efpO4d
901,באמצע החורף מתניה,סינגלים,מתניה שבתאי,1Cciba19oINjO5f5jA1sq9Cl56bt3F2Ek
902,לעבוד מתניה,סינגלים,מתניה שבתאי,12GBXiaQy8NnoHtknMDiDqFNEZY9GlK67
903,ישי שין ושמוליק - האור שלך,סינגלים,שמוליק,1LNxrrsLy46Yo8HZEFqRBYPwKX9Y1SNHZ
904,בדרך אבותי - שמוליק _ Shmulik,סינגלים,שמוליק,15vM30katuOGollJA6yNIjTCXkYEEIWHo
905,שמוליק - קרוב אליי,סינגלים,שמוליק,1QOLsBoMICy8rxnvVupW2QujNcwr8Otq_
906,folder,סינגלים,משה פפירוב,1oW1pu_hMd9HRI1gwP60Xcit0YzGes-6k
907,1 התחלה,סינגלים,משה פפירוב,1TYSBRX-qY7bgy2kKqpldhBGr_wlZScFX
908,3 קפיצה,סינגלים,משה פפירוב,1jvLw1e1ru4tKn5lCYcWKwIL6-wlq_PH5
909,4 ציפייה,סינגלים,משה פפירוב,1mOVt5_429WgRg5t9GOib3ukX5F9-SFbU
910,5 יצירה,סינגלים,משה פפירוב,1ukIKMTBj_rDhJkoDOh4g-o7oDetou9qE
911,2 געגוע,סינגלים,משה פפירוב,1DvCfbDKnaaojJV0AbvMwQ0H7j1j9-9wm
912,6 תקווה,סינגלים,משה פפירוב,1CcETNysvZeJ7ni60KS3NG_Lwi8ceRMJa
913,8 חלום,סינגלים,משה פפירוב,1jHkWXLfQpgWMrLss6pHd9uEzoHsK29pe
914,7 שלווה,סינגלים,משה פפירוב,16nAVZYwZC3CdA6CpMjm8IK2z_hchMINE
