Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2276,שירו של דביר,סינגלים,יוני יעיש ונדב ביטון,1jQTJa54UQppJq5n2-Qji7XuMbVvob-sv
2277,שיר נבואי קוסמי עליז,סינגלים,יוני רכטר ועלי מוהר,1U_0agCeqQFQprNyDL914E69x70ToVutb
2278,אשר ברא,סינגלים,שלמה ועמי כהן,1prTxh-VL_EtQwca3V8Q9SR4Sh9vIWNK1
2279,"מחרוזת להיטים מקפיצה (איתך אני, ואנפאה נהירין, כי המלכות)",סינגלים,מאיר קליין ויואלי דוידוביץ,1bAMuOgqHkX4BQfkK0qWQ80nKozCK2I6T
2280,ותשפיע,סינגלים,יענקי ודובי ברזיל,158UFK-RdwZZ9YXjrkKkhQN_67ExRSSq7
2281,בואי כלה,סינגלים,יהודה ואהרון נלברג,1AjVc1kykznWEa40MxSWO16f2oL3GHC0t
2282,ליבי ובשרי,סינגלים,יהודה כץ והמעגל,1mld4fxM-XsTxB22zzczqsYQsdiFYoYpv
2283,ואנחנו כורעים,סינגלים,יהודה כץ והמעגל,1dN8SQQsY6hF4-5Njfn3z0STCFCOQS-Ll
2284,רעבע,סינגלים,נתי ונחמן פוקס,1n-GLiqbUpfkxtb3PIrv5tLlI977wlrIU
2285,מליון חלומות,סינגלים,שולם למר ודוד היל,1Hkh-ldfvonVRqZQryKdWyemPvsQ2C9nE
2286,הנני העני ממעש,סינגלים,יוסלה רוזנבלט,1PcE2j57d3dXFj7Fv_u9vpeTkuT1wIBkl
2287,יודוך רעיוני,סינגלים,יעקב יצחק רויזנפלד,1-XzumSLjrih5Un3NfIh2UNxX-qWL40sQ
2288,ושמרו,סינגלים,יעקב יצחק רויזנפלד,1LGBZ1VKI3Mniv_zsdneYKU66H7w9tNrm
2289,החזן העולמי יצחק מאיר הלפגוט עם ביצוע ליוסלה רוזנבלט,סינגלים,יצחק מאיר הלפגוט,1WhHIg9YsC8Fu8Zy7FobLyMThGBk8SxFb
2290,יצחק מאיר הלפגוט ויצחק פרלמן כל נדרי,סינגלים,יצחק מאיר הלפגוט,1emGQmriTY3B0PN49_wzf1vIPfMR3rzq_
2291,רפי ביטון & יצחק מאיר הלפגוט - אבינו אתה,סינגלים,יצחק מאיר הלפגוט,1Fa6bW45sqJHhRJ3EuhS74f5BG8IM60LN
2292,משה ואהרן ,סינגלים,יצחק מאיר הלפגוט,1Q0R9I3ueHLmYcf4gqVyFvfW09gI57SzQ
2293,ממקומך,סינגלים,אברהם יעקב טיילור,1wXWyOKxHhE68YvkLNhY2HJZtx8Q08Szk
2294,מנוחה ושמחה,סינגלים,אליעזר חרל''פ,1yTYoRDIEhmtcZQU7-0gKSkwmbaFB_AOr
2295,אב הרחמים,סינגלים,צודיק גרינוולד,1Zt8iZKfpnagaG5SbF_x3w93lEL08nUBy
2296,השיר שהלווים,סינגלים,צודיק גרינוולד,1DKfxMgu_bihNreIZTbmgrxC3mtSjlzNU
2297,צודיק גרינוולד ובנו אב הרחמים לחן יוסי גרין,סינגלים,צודיק גרינוולד,1RnX6Hj4RXDLfc3AJHQcp83RyRl1E2JP6
2298,אם אשכחך,סינגלים,שרוליק הרשטיק,1TiyVhogboiD2LLB30oo_bZhzENHXMw1-
2299,תניא,סינגלים,שרוליק הרשטיק,1mF8Bq5DHo5QKXKGkMkLh8kOzG2AnYd4Z
2300,החזן לייזר ברוק מבצע את היצירה הנודעת רזא דשבת,סינגלים,לייזר ברוק,1L543D67Odrg33wP241B7suGIsKaovJXT
2301,לייזר ברוק מתכונן לפורים ''מי שעשה ניסים והכרזת חודש אדר'',סינגלים,לייזר ברוק,1KKfh3FPMu8GXlJwHz423ZMlAlpzj0z0r
2302,לייזר ברוק - אשמנו מכל עם (חזנות),סינגלים,לייזר ברוק,1-zBnAmOAMWe13-s5SjtWhYtw_bEqdA2I
2303,יגדל - ווקאלי,סינגלים,אבי ביר,11pAR9wNWgrK6OE6DTDmbVj33GpT20j7C
2304,יגדל,סינגלים,אבי ביר,1YY5WAN8QSVxXfAIElQWG7kJftxxk1ZrT
2305,קול הנשמה,סינגלים,אבי קונטנר,1kvE65_CwIqP7xNS5vaPA8e76z1m7hSKV
2306,להודות,סינגלים,אברהם יצחק בוזגלו,1YDIypQG16S_jD9HOXXtU-GFiZnHdPqBq
2307,השם אחד,סינגלים,אברהם יצחק בוזגלו,17y4v-LO4KfKbUgzhM3V0r_UqB8VO_zOO
2308,You Are A Star,סינגלים,אהרן ויין,1-DTEUrTZQcpsTXz2kkO9RTOPmy4KI2lv
2309,לשרוד,סינגלים,אברומי ספיץ,1XKO4vphRVJkjs_x_giJEvsadJS0AnRtE
2310,We Are Marquis,סינגלים,איצי וולדנר,1CltgNTRWSNWolaoHHx7tZ3JrCI_JCa9R
2311,WE MUST GO ON,סינגלים,אלי ביגון,16mCC1CgUyD8lu32_tI22RE8kQ-GGWRNy
2312,שבת היום,סינגלים,אלי ביגון,1tXaKPpj3nY6DQf0EmKcidgEcTv9c-lPN
2313,Like the Sea (Olturix Remix),סינגלים,אלי שוובל,1IBDirOS6CtGOi1PHW3uA0cepgLT5tD4f
2314,Like the Sea Hearts Mind (Just for Fun),סינגלים,אלי שוובל,1679-w0S26438B3Qugzr0hdNJE7yUqgky
2315,We Are One Michel Krohn Remix,סינגלים,אלי שוובל,1pU5tSRWgAnCc_9sG-lCl_OFkduwnresf
2316,אני יוסף,סינגלים,אלי שוובל,1JPcIV4bTPZMYoD0FrY95TiG9lgJbO5a5
2317,יגע,סינגלים,אלי שוובל,1qaf4qGEefo_T-XjBI9UJaqNOLOtVZh1l
2318,נודה לך,סינגלים,אלי שוובל,1f2d_HlNRQspsoDQkdtqVo804Wlz2tYh9
2319,אליהו Chosen Nation,סינגלים,אליהו,14gMJuv_ppHeY2om4qT74v1s6OIzsHSWg
2320,אליהו חייט You Have a Choice,סינגלים,אליהו חייט,1M503LSKteFX2Ux2oCE1nTrYbam8dhNxt
2321,ונהפוך הוא,סינגלים,אליהו חייט,1LcMpNomr2qDD8hLeIc4qwbyAFG6IwZ5n
2322,Don't Give Up,סינגלים,אריה קונסטלר,1SEUMeyf5WVipzAfmaIrUNKAAZSUqC7zF
2323,כרחם,סינגלים,אריה קונסטלר,1wLiCORXBfsMFysM04xB1HfwmGCq8ZwuK
2324,ה' שפתי,סינגלים,אריה קונסטלר,1x2SjN1dfI0fp_UYBrrP84jU67HtWu6m_
2325,נחמו,סינגלים,אריה קונסטלר,1-p4oUD6Aipr7kyDa4lEJUofUfCDtzVpb
2326,צמאה לך נפשי,סינגלים,אריה קונסטלר,1yRCUKGYWG2Gw7p_KV3VYfo2-s6p3wOv4
2327,ישראל בטח בהשם,סינגלים,אריה קונסטלר,17zpEsK2SecF_--MM2kMO0XnvQKax-rL3
2328,טראמפ'לה,סינגלים,בנצי טאבאק,1R9dSe-z5tNDo5PXLmCgtTq85fQuPWMJ6
2329,אדון עולם,סינגלים,בנימין שרף,1ecVkAA6j1gA-xHcXyhltjHQUP8r1uLsg
2330,ולירושלים,סינגלים,גבי כהן,1O0A65401ew-oEhpclaKMwj3oFz5tY3l2
2331,אבא אבא,סינגלים,גדעון אנה,1H6D9VMaFVKZyGpAIBGoVD34bQN387aq-
2332,חיי עולם,סינגלים,נפתלי בלומנטל,1D7wp-7vwPjpxj3jl5MwplNH5slN094DY
2333,יש מלאך,סינגלים,נפתלי בלומנטל,1ZFMk8_qE1fRAvg8_IL5S0ewG4k1scaYa
2334,מנגינה אלוהית,סינגלים,נפתלי בלומנטל,1L0GaX-ACWtXEVbd_b-zHsavTzJ4ZK65F
2335,All In,סינגלים,נפתלי בלומנטל,11HPQoyeN7TiXsp8xQzgBFNSOJ7LqkfUV
2336,מחרוזת,סינגלים,גרשון ורובה,15HGgph4W-MyRWk_4H3vXixegF5vcZ8Vg
2337,גרשון ורובה7,סינגלים,גרשון ורובה,1EtiSpZ0xtPBH4yIyVaXdIHDeytsZud5O
2338,גרשון ורובה5,סינגלים,גרשון ורובה,1BitUuX9jwQUWL0xcF6xDorOFYI-66n5k
2339,Hashem Hold on to Me,סינגלים,דוד גרוס,1ROGNkB1VSkingFLYqjqg_wWmU2bnPt2t
2340,לך,סינגלים,דני פלגון,16aFOaRv3K3A824bXO9c4RKSq8LLr414j
2341,Face The Unknown,סינגלים,דני פלגון,1tckPgegHh4a_CbpAy5PtiD-kgNW5Ddyi
2342,הללויה,סינגלים,דני פלגון,1s0M9fZqrTOwzPYJftd0KI9cUvWdUHa2Q
2343,אשירה,סינגלים,דני פלגון,1XQJ3_hLqKODNuo7UruIvc2jj7Q8mLuwJ
2344,ויצל נפשותנו,סינגלים,החברה,1pFZ7AoqoUD3J3uW_OS4eqizw_hwW3sIj
2345,יהא שלמה רבא,סינגלים,החברה,1bhmClzxm8YTBFgtK797Xur3kAiq1xAMc
2346,כי ה הוא,סינגלים,החברה,1LzyShJYcw1oVHL5P9ZjvSZyjLbqAZE6f
2347,אין יאוש,סינגלים,יוסף ניוקומב,1lsnhR51XVRImK5W0W8u3xZn6YbYN7Wza
2348,בני המלך,סינגלים,יוסף ניוקומב,1Pq_yPqp_XRIksNsREzJbfxCiZpe5auAY
2349,PLANTING FOR THE FUTURE,סינגלים,יוסף ניוקומב,1G0TpbLvK4I7PtbBd1jjvEI_HVJn3CGEt
2350,די קראך פון דעם פיקל,סינגלים,יוסף ניוקומב,1XAjTCTrXxyRCwWxCTQ20kfaU0GZKilYi
2351,זמר (רמיקס),סינגלים,יוסף ניוקומב,1-iWwxhFmAPNqy8-Hec25W9KG8hI-HZLs
2352,Joey-Newcomb-Kaeileh-יוסף-ניוקם-כאלה,סינגלים,יוסף ניוקומב,15XiMOPv1yGHdYbKZS3gwiJGOjV9KyYMP
2353,Fly Away,סינגלים,זאבי קאופמן,1Ojo0-86KLVUgRLSbgly5Dr2BISQhTS-Q
2354,כי טוב השם,סינגלים,זאבי קאופמן,12MXFH4i2XpVf-d73pMiwIGr55bZFD4Za
2355,Lech Knos,סינגלים,זאבי קאופמן,1--NTBvCerY8szGhiRYvTQ-EBqE1Op12p
2356,עקביא,סינגלים,זאבי קאופמן,1BJ4ArNvjChzWzg5wp2VzaRNNXqDlSfbE
2357,פיני שכטר & לוזי קלצקו - על אלה,סינגלים,משפחת קלצקו,1VtNM-Hl67OIckYfxH3DRwLc9S9uinWwi
2358,ומפני,סינגלים,משפחת קלצקו,1RuULRneI10RKIxDI-z-wCpWl-7x3KXPm
2359,בנימין קלצקו - חברים,סינגלים,משפחת קלצקו,1SGTw9EQ5cY6JRbb0s-w1ayKFpdIdpZyg
2360,לוזי קלצקו - עשו תשובה (Do Teshuva),סינגלים,משפחת קלצקו,12ZUfOHyGnC7FMo250jo0kEbxiITB6pOs
2361,לוזי קלצקו & מאיר קלצקו - כשם שנכנס,סינגלים,משפחת קלצקו,1qF-iPCo07KJ85J60vgN98bR-bKSkoUdK
2362,''הרב בן ציון קלצקו בסינגל חדש ''יגדל,סינגלים,משפחת קלצקו,1Ms59iWUoI4yr0GQX8HkaoZrpJ_KkNpxd
2363,הבט משמים,סינגלים,עוזיה צדוק,16hvWBlqdT6KZJSADBOnoZ-3pC4OaDVNk
2364,אם יש גן עדן,סינגלים,עוזיה צדוק,16HLbYb8miTkWwo85sDxj-y_ahoHxSWZj
2365,שיר על מרן לרגל ה -30,סינגלים,עוזיה צדוק,1CBPEEWK4CQYSpErdVD1EnVJsGtWYXyGY
2366,יא מאמא,סינגלים,עוזיה צדוק,1D8AtrehO999BFCSQqsEKaz66-cA4dozP
2367,עומדות היו רגלינו - צלצול,סינגלים,עוזיה צדוק,1AGKXJ_N0G0f0MiiBeYaAgRV3SC-iAaxG
2368,עוזיה צדוק,סינגלים,עוזיה צדוק,11Rdw25YDfEv8RvBaCrJuz-UfBINY1nGA
2369,אתה לא לבד,סינגלים,עוזיה צדוק,1YPPvSysbo_7kfF1oJOlrPIvpe4aH-8Vy
2370,הכל זה לטובה,סינגלים,עוזיה צדוק,11COkfmKTAYhc_z43sPk8Vja-Jclcm1pm
2371,הלילה כאן לשמוח,סינגלים,עוזיה צדוק,1bdZyoPms9oGd4j-Jn-X6K7SSdlDpUdzP
2372,כוכב מאיר,סינגלים,עוזיה צדוק,1GlhnX4LSF5cuNTQGw0SkA8iwUfZQda4B
2373,צל עץ תמר,סינגלים,עוזיה צדוק,1jinAOy6KgD58kflZz1hnyWnXRBjq5InB
2374,פסגות חייך,סינגלים,עוזיה צדוק,1xmi4jIvwonrAl47DuAJDz345tP_Auzjq
2375,אנא בכח ווקאלי,סינגלים,עוזיה צדוק,19r8BUw4rD6QTMLkYNau9Uxw9trPs-8zt
2376,כשאת עצובה,סינגלים,עוזיה צדוק,1JZdn560TKnJKu82xLt6JUPfhju0gt3Sz
2377,כשהלב בוכה 1,סינגלים,עוזיה צדוק,1Vj0aEEFMBwuR2N9Y_PM555PsX7bbqaAw
2378,שיר מרגש לזכר הנרצחים בצרפת,סינגלים,עוזיה צדוק,15pGWDxSodLVbssMk4sUc21dS2E7YiZy6
2379,עוזיה ויורם גאון שירים ביחד מצטיין של הערב,סינגלים,עוזיה צדוק,19s9TMXd1TJ_4MBat-hzznUpIU-SifkQu
2380,סוד המזלות,סינגלים,עוזיה צדוק,1ldAOmUuczKmbZZp_kxbiiMrlMRCWb73J
2381,ילדות נשכחת,סינגלים,עוזיה צדוק,1EqmXupDYSYEvbm_ovnguxF-P0TXvU-V2
2382,תודה,סינגלים,עוזיה צדוק,14gtVA-12AkQQKu_7V0GCUj7NHmC-rMTM
2383,יא מאמא רמיקס,סינגלים,עוזיה צדוק,18a95_tXi4lpH0-6y-99_zBJXeKxUH7R5
2384,פורים לוס אנגל,סינגלים,עוזיה צדוק,10BRAz2neezD_OC6HuyB6eHm35KECZx1_
2385,מיקס משירי האלבום,סינגלים,עוזיה צדוק,1_50HP6a9neyd0kLd2gWvwBYc6MXKeHsu
2386,וזכני לגדל-אקפלה,סינגלים,עוזיה צדוק,199uhB8EZpPIMfGE1mZsm2-yFQJAcbANl
2387,כי בשמחה,סינגלים,עוזיה צדוק,14m8W1Hrl-qH19dfAG1cxb5ZlE_dZmMtT
2388,כשהלב בוכה 3,סינגלים,עוזיה צדוק,1eq9V6uFKk5xZ8_F72Xav4RVR6ck1JsDb
2389,מחכה,סינגלים,עוזיה צדוק,1NXYoOmzFE9oPEt8uObEwNmb1vb5OZKpw
2390,ים של דמעות,סינגלים,עוזיה צדוק,1dAhvusDCUP0xB6jM9QlCKnnYztR9FQkj
2391,כשהלב בוכה 2,סינגלים,עוזיה צדוק,1KdoFDoMIcpddFpB1TtJPcE66YLGLTP9C
2392,שיר ימיך,סינגלים,עוזיה צדוק,12AqS0y6I_4QFGv_n6-kfsyJUspcVFeJe
2393,גיבור של אמא,סינגלים,עוזיה צדוק,1A5jaddfnx6m0W05rV8uRgebrq6iWQT1w
2394,הבט-עוזיה צדוק,סינגלים,עוזיה צדוק,1U3IJw_qxJ9JAPJSuZ2Lu4lxpwq30nkCR
2395,כוכב מאיר - עוזיה צדוק,סינגלים,עוזיה צדוק,1PWJCHSP76CDNC4XzE2wwHbkjCk_CmI5Z
2396,כוכב מאיר I עוזיה צדוק Kochav Meir I Uziya Tzadok,סינגלים,עוזיה צדוק,1HHn1sOqN5LS9yajjK1MXjxeJNnI2iCuR
2397,עוזיה צדוק - תודה 2016,סינגלים,עוזיה צדוק,1Y-hgY895bgte0KCOovzlWWYIlcciJg96
2398,עוזיה צדוק - הבט משמים,סינגלים,עוזיה צדוק,1qHCiSr0M2DRXbjPRQigK6f-GDN9h7cJD
2399,עוזיה צדוק- פיסגות חייך,סינגלים,עוזיה צדוק,1TO68D-JcVYtT9MenQPBXCIzDXkmA2Wv_
2400,עוזיה צדוק כשהלב בוכה בית ספר למוסיקה עונה 3,סינגלים,עוזיה צדוק,1sFfKSWM45GdVsUnUWGg3SkKVBTIviVcx
2401,עוזיה צדוק I כשאת עצובה I ביהס למוסיקהUziya Tzadok I Csheat Atzuva,סינגלים,עוזיה צדוק,1iZhH0QS1nClyxVd91Q6HeSmNmArEho44
2402,עוזיה צדוק ועידן רייכל I מחכה I ביהס למוסיקהUziya Tzadok & Idan Raichel I Mechake,סינגלים,עוזיה צדוק,1sVwxorbJXSUB7f17G-76EQ2-fdGRhWHC
2403,עוזיה צדוק בסינגל חדש - פסגות חייך,סינגלים,עוזיה צדוק,1tWeDGMWnffP7LbBaWNKVlr1Z0Hch33yS
2404,שמע בני,סינגלים,עוזיה צדוק,1hjQm_9woZA5quKmsilKDLXZsL4GG26mA
2405,עוזיה צדוק I פסגות חייך Uziya Tzadok I Pisgot Chayecha,סינגלים,עוזיה צדוק,1PGcwCyfFyDWD2hdMvPvyCMSu40f6Efas
2406,שיר ימיך I עוזיה צדוק Shir Yamec,סינגלים,עוזיה צדוק,1AJGydJqEqp-bhgTva-vUJzvGKTV8Hfqz
2407,שמע ישראל,סינגלים,עוזיה צדוק,1kEAzriUjfBoWV5JYtoTJxgYZlgIIOqqC
2408,06 ברוך קל עליון,סינגלים,אברהם פריד,1FIJylPtLr3HkG6sdvOa9FGWCC06REzLp
2409,10 ברכה והצלחה,סינגלים,אברהם פריד,1IGo12gq1l9HuhgdtS4wPCea-LaZ8WW5H
2410,"עקיבא, מוטי שטיינמץ, בניה ברבי, אברהם פריד - בני היכלא",סינגלים,אברהם פריד,1rmXOl_1UlPb7pZbL6cQxQwdqPa-phB4g
2411,- ואלי גרסטנר וברוך לוין - לעלות - אנגלית - חסידי,סינגלים,אברהם פריד,1amv9Cd4a9h0wdSSYl_a-CvRNzhCDhzIO
2412,- ומקהלת נרננה ואברומי ברקו - יאקאב - חסידי,סינגלים,אברהם פריד,1931Z64trN8I4w9v8MwDyL1jaonegsyFD
2413,-פריד יוסי הכט 3 מילים קטנות,סינגלים,אברהם פריד,1j3KOa-TRMOQOROhlr6usWWwRah0TxNgk
2414,-פרידמן אשא עיני,סינגלים,אברהם פריד,1gLpkWnirjhAIfVZo4oSHUIzMMvlB_NYH
2415,אבא Avraham Fried Abba Live in Sultan s Pool 2019.136,סינגלים,אברהם פריד,1YN2LfeEnQEr1HH1AZTm9MjlY0GrNT9re
2416,אביב גפן בצורת,סינגלים,אברהם פריד,1mvx-dTzwt1RbO24mOKgQXug8d5fyfVFt
2417,אודי דמארי אברהם פריד אלוקים שלי,סינגלים,אברהם פריד,1MvWs8gISGDAwy1e0jIzIWfMW007eR0SJ
2418,יוסי גרין & תניא,סינגלים,אברהם פריד,1Ss_AW0XikFelQXhPprZ07x2WCbgPW6EN
2419,עם אנעים זמירות,סינגלים,אברהם פריד,11D5HK_4CvSU5FO_ESR_R0UUJblUp2yzQ
2420,עם לבחור נכון,סינגלים,אברהם פריד,1HZ3vMS3E-uEE_3Zz50QUiitaF44t5oH_
2421,עמרם אדר & ילדי,סינגלים,אברהם פריד,1TWR3vwvtVAjGcKgYDJYpm5goU9Klsxx6
2422,פתח ליבך דוד דאור קובי אפללו ישי ריבו יונתן רזאל דיויד ברוזה לזכר גילעד אייל ונפתלי,סינגלים,אברהם פריד,1Z-22U1bg3rqpZA5I0O8fI0l2SxqXCaic
2423,פתיחה אברהם פריד המופע,סינגלים,אברהם פריד,1cGntvm-81P7a9cQn2KkGRT4uv7LQK3oy
2424,רבונו של עולם הופעה,סינגלים,אברהם פריד,1wE7D0HsobO2AULIPz6LrbK1gFiG-Oc2g
2425,שמח תשמח מחרוזת חתונה,סינגלים,אברהם פריד,1A5yFgS2HAgX111NhBTR97vdnqphk8UCZ
2426,שר מרטין וידרקר זכנו,סינגלים,אברהם פריד,1PfCuDcINobdMRxvxN6_064wpKCToZGsU
2427,שרולי ונתנאל - אבא קאבר (Official Music Video),סינגלים,אברהם פריד,1wjfzLnJJQ7lGD-W_p7GygijNvX9cMVOp
2428,ומרדכי בן דוד מסיום והכנסת ספר התורה לעצי,סינגלים,אברהם פריד,1q78MjPBFKDa_msOfYs0RtdnjsCav-KBh
2429,אלוקי נשמה,סינגלים,אברהם פריד,1TDot2vFvHCHauXnFlpu_S2xFcr8BR43h
2430,חזק,סינגלים,אברהם פריד,1VKS7DpZ5BcDGOTd3jAkHOMnTzO0H14uJ
2431,קח את שלי - רמיקס,סינגלים,אברהם פריד,1_PD499GZ64WTFD3ExDaHkFnFzwnmAMHo
2432,- עסן ססט זיך,סינגלים,אברהם פריד,1gtf3vSd05116BSi-oIqToQhG5MP8POkV
2433,גרייט זיך,סינגלים,אברהם פריד,1iOWHfpVC1VbvROuL6ZFqwQEn0s8DY8pr
2434,הוא יבנה,סינגלים,אברהם פריד,1MoumBgFr_LV-hgXv1_ny3-6l_UYVagcs
2435,משה'לע מומבי,סינגלים,אברהם פריד,1aYS-jnaDNuJX0B27HIAA6WrZUO0ntHOf
2436,- נגון שמחה,סינגלים,אברהם פריד,1GuADljA2sMEBTxoVkv912R8qV9qxmsKs
2437,- הנרות הללו,סינגלים,אברהם פריד,1nVfnYDk8gwD4-69CnPIYtPSXrcUIgRJj
2438,עלה קטן,סינגלים,אברהם פריד,1ReOJ0HcAAHA4R02SPzQ4aOuzbuu1Gt-W
2439,- נגון שמחה 2,סינגלים,אברהם פריד,1c1rsRu2uXukWXzzS7uMyS7Ft-KP-wk49
2440,- ניגון שמחה 4,סינגלים,אברהם פריד,1xxSat3z4o8HVS0EUDO7X0asD5j6bMuE-
2441,- אך לאלוקים,סינגלים,אברהם פריד,18z6p0gSG_ufHRO3qKfQkfu-cK4WZkzTA
2442,ונתנה תוקף ,סינגלים,אברהם פריד,1-4_9n3FuYbJNoFGclr1cGFkzZ0eNmapQ
2443,- ניגון שמחה 3,סינגלים,אברהם פריד,1y38dd8EtJUiu4oPAG2_TAa1E68gYpAp6
2444,אלי אתה,סינגלים,אברהם פריד,1OvVC1y67L4nHzQrj_s3tNGLKkcO_snFP
2445,- ניע זשוריצי,סינגלים,אברהם פריד,1siXpcrK7C3BVJESbQj8nLZeyfDTlxT2W
2446,- האפ קאזאק,סינגלים,אברהם פריד,1qEpSyDkOvniUJ7dS6pkuh9ODOzL_2zKE
2447,שיר לשלוחים - מומבאי,סינגלים,אברהם פריד,1g5_wYs12TFOsdeEXD-r1iZJyZQXQlkBq
2448,- נגון לשבת,סינגלים,אברהם פריד,1gqFMBiFzMEbEor9bMrGmbwu0j6oC9yKD
2449,כמה טוב שנפגשנו,סינגלים,אברהם פריד,1DOjhVOD2YV_AV72sK9ndqEXb-j1U6p0z
2450,שמח תשמח-מחרוזת חתונה,סינגלים,אברהם פריד,1Cf99RfksYSUYNxp67MFkIQKYJEjjwJG8
2451,המלאך הגואל (פלייבק),סינגלים,אברהם פריד,1ivDq36wLY6kf3NDQDkSxF6Q6fNAf30n9
2452,ניגון שמחה של הבעש'ט,סינגלים,אברהם פריד,1nIYMks_N3JdNzI9nAvuV840QCCQvo5yN
2453,כשם שאני,סינגלים,אברהם פריד,1jRGNsOv5bOWehIywFFHUPMDflAFNOYPX
2454,אם אשכחך ירושלים - תניא,סינגלים,אברהם פריד,1s0SrhRPr7QuBzyNKflbZ0VYzAJQ0n9c8
2455,שלום עליכם,סינגלים,אברהם פריד,14uKnHKiDzNIEjqVsmJ20yNMD2kF10rD8
2456,מוריה,סינגלים,אברהם פריד,1uprM2hiumsTlwt3-iPQlVWb_oTjPlgXD
2457,שטר התנאים,סינגלים,אברהם פריד,1TG0pq7TUjCih04CxIn22if8tos2GxUQq
2458,מחרוזת שירי חתונה,סינגלים,אברהם פריד,197c29RwpN1XWvilnO7H4GBfuWwYY-P-7
2459,ענבי הגפן,סינגלים,אברהם פריד,1YmzySxBT-HVqxOMHiDIAJ2vPFQKZoj8g
2460,הוא יגאל אותנו,סינגלים,אברהם פריד,1KPFKcx-8N_6pz5EhoGFWaNMjI_Izcy3q
2461,צמאה לך נפשי,סינגלים,אברהם פריד,13p_GPR3ASnDoipjR4dViRNKjRPzOaHL1
2462,קדש את שמך,סינגלים,אברהם פריד,1Y9zIB4DfqcTFmdm8OP46voezHybrZ2R5
2463,רחם,סינגלים,אברהם פריד,1Ou_EoLuN6m2IvS7WPJ6-2eNm_VqNCb6c
2464,שירו למלך,סינגלים,אברהם פריד,1K0xEzFLkAzJfj8sBe6OOWhaYwlPnAHpd
2465,כל נדרי,סינגלים,אברהם פריד,1kQB3pzVavgy2O9Al83hwBVF48VZ20f07
2466,אדרבה,סינגלים,אברהם פריד,1Kr5ykHBf9K3nT1CvOpOZvpjTIE6nqovX
2467,שיר השירים,סינגלים,אברהם פריד,1OvSCAs-7XTgfl7HlXoVml996mmrip9iV
2468,אשת חיל,סינגלים,אברהם פריד,1V0vcTna13HtDyeCyQl_n8gb9c0U42SbQ
2469,שירי שבת,סינגלים,אברהם פריד,1rD6r5U9ERPoV_YhFh5PGC4YCP9YmzUKo
2470,ישימך אלוקים,סינגלים,אברהם פריד,1spRMJRi7iI8-81bqjZWcU-auva24Tf7N
2471,אחיי ורעיי,סינגלים,אברהם פריד,11ZkhLVtaKhX9MqWqlIXuh-jeUTShvirs
2472,שיבנה,סינגלים,אברהם פריד,120KdBkJRY53GqWvtJiEQDJnptkeGFoWQ
2473,06-ברוך קל עליון,סינגלים,אברהם פריד,11JEjO2zL-QyUKh2xj_QVWDm7hX9eKH3j
2474,אני חושב עליכם,סינגלים,אברהם פריד,1niLgHxEVhbBDWoaD3xhcJWBULbZvET4E
2475,רק תפילה,סינגלים,אברהם פריד,1fQl0b6jFezjFUlGoroxAODHzp1vB4CbY
2476,קום לך לך,סינגלים,אברהם פריד,1Oa0yKRJPZ-nVytIP3apYeKvq7_ba5O3E
2477,שערי מזרח,סינגלים,אברהם פריד,1QzXFara44LQuGzPO_CgRdzmu-s_oAcbA
2478,מי מה,סינגלים,אברהם פריד,1uclKAOQd4_R7MQmrcJcgJJauYdMkTmjL
2479,תניא,סינגלים,אברהם פריד,1X7g8GLPJJC7g3yShbmfEBjBPklgfeGvH
2480,מישהו הולך תמיד איתי,סינגלים,אברהם פריד,14AILCKEH2qaBRN6ctRiLMaRF885BcfIu
2481,ירושלים שבלב ,סינגלים,אברהם פריד,1dDN4rZgZbNOYJRWGVkkBuVPLbDtXHBOp
2482,הפכת מספדי - רמיקס,סינגלים,אברהם פריד,1BswK1ndtx5dP4blLtgt-1aUXzR_u56ff
2483,רבון העולמים ,סינגלים,אברהם פריד,11abn4xHzhmwCdwu011AjT14zusgmct2t
2484,ברוך המקום,סינגלים,אברהם פריד,1b_CYtt6m6YBsZiZajkWW3UrpCjugRCvz
2485,ילד שלי,סינגלים,אברהם פריד,106vYPY9331W_6MbDV0O4twWp0f4SaN_S
2486,ארויס ארויס פון גלות ארויס,סינגלים,אברהם פריד,1KVBrxSVk6aVWbo6rvwTDyvzKzfNjO5n8
2487,ונתנה תוקף,סינגלים,אברהם פריד,10UWJu7Ku3uY0I8CZx2ALeIG6bm5c47b-
2488,כי הרבית,סינגלים,אברהם פריד,19u724z1_lglKYC8nTQqKn15b6zkrrnU3
2489,סימן טוב,סינגלים,אברהם פריד,1cG0OcMr8_KcgM3WtUa614mGSVzmYdfWG
2490,עוד עוד,סינגלים,אברהם פריד,1BfcefoK4RiZREumTtUZjmwfmFe-Rjigm
2491,כינור,סינגלים,אברהם פריד,1IO2dLUayOiY_860G0rwlb9loxuUmzhwq
2492,גאולה שלימה,סינגלים,אברהם פריד,1B0Oean-kItfq67lV8EScCmT1EezqyDqT
2493,אמת,סינגלים,אברהם פריד,1dMWAM4TP03yXYkgtTjTnEJ8SvVdGlb_8
2494,אתה בחרתנו,סינגלים,אברהם פריד,1Ms0GIZK1fji_gcbpZVRREmHUywfywjgS
