Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1631,האם יבש המעיין,סינגלים,פנחס דוליסקי,1cVWlxe6Jgb61JywL7GG7c6JStkbV1ZmI
1632,ואשרי חלקם,סינגלים,פנחס הלוי,10gIBfNn0XNilmwYsjr1aIEThePwG1otj
1633,יוודע בגויים,סינגלים,פנחס פאמפ,1L1WmFN6XoPr2jRUgNej1IzNKeGfOxvJT
1634,סיפור של הצלחה,סינגלים,פסח ג'וסף,16_hD4WsZedj1afLzERzUbIVrKQh4vBSH
1635,צבי גרינהיים מחדש את היצירה ''צדיק השם'',סינגלים,צבי גרינהיים,12jj0q7y0fpgB0PZvSP-qAFJbU4w-SjHv
1636,בואי בשלום,סינגלים,צבי וייס,1j1grJMPYeW8upiSRzRjOSHDFqrE8wxOz
1637,גדולי החזנים הרטיטו עם הלחן המפורסם מהשואה ''אני מאמין'',סינגלים,צבי וייס,1ILTJMtgsranA-10DPZpXqi1ogF8RsON2
1638,תודה,סינגלים,צבי סילברשטיין,1lpWjiZlbUxFDj8tRpA7bF1elQxye9Noe
1639,הוא אבינו,סינגלים,רועי הרוש,1GamMyTZuC2j9mzeaWZvB951x_31rhOSU
1640,סט להיטים דתי 2012 DJ רועי הרוש,סינגלים,רועי הרוש,1kkWWHLYVYydgKXFxZcm_KexEBkvIPxdU
1641,נמצא את השמחה,סינגלים,רועי חתן,18JuSdHqkCHZzoORIa1ELCYiUY2Dfm6WJ
1642,אם הייתי ראש הממשלה,סינגלים,רועי לביא,1aFQs5z7M8mvCfDK0lJWTW--uNTvyh-ik
1643,אורות,סינגלים,רועי פיינמן,1vf3Dn6LN3b7_wQIxxhBdMlIE7xfcqoev
1644,ברכת כהנים,סינגלים,רזיאל חי,1hZAKpmaS_NR8q8deVxxBWpnjG2L8ElSo
1645,הלילה חתונה,סינגלים,רזיאל חי,1oWeLG65gmnmbUUGKHefrm_91F7okDaeJ
1646,כשושנה,סינגלים,רפאל בן,1ToclHsH_a-OU26fx8DQxoMYRem3rDDTD
1647,משהו חדש,סינגלים,רפאל דוד,1aBlMavTTIQA107KQiLeqlWRex9o1injd
1648,אשרי מי שמאמין,סינגלים,רפאל דוד,16ZGlGi2PIidhHrk75iyn9WDoLjdqY0x5
1649,רפאל דוד - משהו חדש,סינגלים,רפאל דוד,1bnPQwVAMUvD2y6CFBXB31MKvMFm1PAcM
1650,בואי בשלום,סינגלים,רפאל זמיר,19vo_nPVP1t7iQdJCBCAtUJiP6W_TTy7p
1651,בשמחה שלך,סינגלים,שאול חיון,1klQraGgqXO1Owlv5JqDL01hqqpVkuZwt
1652,שאול חיון - ויזכו,סינגלים,שאול חיון,1i_4iA-c52c5Dv0Ms_IsC5Jo67475w7mi
1653,בשיר,סינגלים,שאולי,1v4xbPeWjUoTfwl9uj1rsi8kI9uYNDbUC
1654,אילו,סינגלים,שאולי,181AcSHWQekVCtXW3V52j31bGy6LSPEKy
1655,אמן,סינגלים,שאולי וולדנר,1nUr-Z2qevxzFsQ4BWCttk7kohQZIDqBb
1656,אבינו,סינגלים,שאולי וולדנר,1V2vkQ2XzzdOv1AqSX-eSKP_1qrSM8cWr
1657,אמת,סינגלים,שגיא שלום,1GQEPqzxRsashM2u58JyZffMEaR9TuBfG
1658,ניגון דריי מאל געטאנצט,סינגלים,שוכי גולדשטיין,1uAfNDRvVCSElzCelgu_thOMs_YiLnORI
1659,קול מצהלות,סינגלים,שוקי סעדון,1Lv5gTSW7A7Q2FigAnzJhsKe5ekdNIXlL
1660,כולם רוקדים,סינגלים,שוקי סעדון,1kk_c3IARbEB40HpPbFjRKaavQ1xqbpYZ
1661,אני יהודי,סינגלים,שי ברק,1PCsSpVMsBxXVsdekdWfVffIvjVK502no
1662,ארים ראשי,סינגלים,שי גבסו,1Hy7Dt8Y0UhXJxhWDvpek15TgOk0A9JNy
1663,אני אף פעם לא לבד,סינגלים,שי דיבו,1jjMsuGf6uOqZQXhKZm_T5NaaR-JNTqWM
1664,מכתם לדוד,סינגלים,שי עמר,1b1Q6-31DQEDuJl8gWgftSZ29yw6xFlEw
1665,רחמנא,סינגלים,שי צברי,1yzpZ8iYJwPi9VldVTwwGmG3u0qhfBvBe
1666,עוד אביכם חי,סינגלים,שייע אילוביץ,1GBkKJREvFqtxXGujsNt0-_5NIeByckYa
1667,יעמוד,סינגלים,שייע ברקו,1V6QR33rhd1VzawxmeD0IBlCM7BmsSmZq
1668,רבון העולם,סינגלים,שימי אפשטיין,1FA83JphfVnn6HHXfE-UMAfj0uTrOM_BZ
1669,תתגבר,סינגלים,שימי דיאי,1nPcx1hoHWcew8b0SnMPF6Wq-OU8h5gFS
1670,שימי יונייב ותזמורתו מארחים את כוכבי הזמר החסידי,סינגלים,שימי יונייב,1syDhdL_Hp5YZAw4E5BO-aL3_Kfy5oFTt
1671,שימי יונייב עם מחרוזת שירי אמונה וניצחון ''פרויקט אמונה וניצחון 2'',סינגלים,שימי יונייב,17tA3GXf64Z1Pi4rRH5ONcr2N04QT1Qde
1672,שמחת בס מיקס,סינגלים,שימי לוי,1dKQKHHnYtSpgROymk4aYTeWNQiobO7kM
1673,הודאה ובקשה,סינגלים,שימי רבינוביץ,13XlRKAXv4EQvVw5wi2TZMq_E1jJRoApN
1674,שימי רבינוביץ מבצע את הלחן של אביו ''אודה השם'',סינגלים,שימי רבינוביץ,1RgUdxa9YGd2a0WxEf99tCysPCyiyMJ7-
1675,להתודע ולהגלות,סינגלים,שלום משה פריינד,1SKsgs_Nw0HtnphcrkfA52GJ4uuB2W1Yq
1676,כי אין מלה בלשוני,סינגלים,שלום סאל,1kLdkWn72fERkKLkORNA7_cfeiNS7CzCC
1677,דרכה של תורה,סינגלים,שלום פרוינד,1BgdzkssaJtNg_7tfYdXOfv5zPdiR8bgZ
1678,קולות,סינגלים,שלומי ורצברג,1SCAeAlNxY5aHfysN6LuQNZXkrPmHPXgP
1679,דרכי ה',סינגלים,שלומי יפרח,10Ql46k2lBCNLnUcHt8G_kjCfk1-MGVAT
1680,שלומי יפרח - באנו לעשות שמח,סינגלים,שלומי יפרח,1WzBcaMyuoOoTISVBZzNplsus3kFbgI9B
1681,מול שערי שמים,סינגלים,שלומי סלמן,1remzg_BLQX0x5gghRj34PHLlmNd5dfJB
1682,לך תפילתי,סינגלים,שלומי סלמן,1RtMUOx0xGt58fdKLaTsemokTZ18yHhkl
1683,רעבע,סינגלים,שלומי שטויבר,1EtDiGQd00id-028V1c-T-TEMlAYfFyY3
1684,חנני השם,סינגלים,שלמה גליק,1SPl3Ky_f8CV9xke4s4KJ60xYUOsdJTdY
1685,חופש עד הקצה,סינגלים,שלמה גרוניך,1Vne4jTtBKwSjdOv2gXYClLXb67mlkTMN
1686,נחמו נחמו עמי,סינגלים,שלמה זלמן הורביץ,1KN0GWPNzU2fy8yUsIxmvhRDxcch9NshB
1687,והסר,סינגלים,שלמה זלמן הורביץ,1HCR6qZHZ8itZ-dAJkfCE3Kknu5IaFvrP
1688,מי אדיר,סינגלים,שמואלי הורביץ,1-xtjR2-di-etj7fdUhRXiiaYfQkE6GHV
1689,רצה,סינגלים,שמוליק ישורון,1QAcicPiZRdXEOlStf7xPmypgInEEOlgK
1690,נעימות רומניות,סינגלים,שמוליק לוטרמן,1bn7PqVmpcSWKWu7l5IABFHaQ1Pik37ax
1691,תראה,סינגלים,שמוליק קלוסקי,18Pb_dVbnUsBdeL-6dPpvXt0d6-Pyzf1j
1692,ברוך השם יום יום,סינגלים,שמחה ורדיגר,1ctC_urgh2baJHtgLKS-Debdz4U18sO3_
1693,מחרוזת ריקודים,סינגלים,שמחה יעקובי,1tapzmILmX_yj7BEn04ODY7H337mAGGzO
1694,שמחה יעקבי - מחרוזת עקיבא,סינגלים,שמחה יעקובי,1UJ0TZxrLPUu0uGxZqFHtiqemglY1luch
1695,מחכה,סינגלים,שמי מרציאנו,1gRp2z6zJtf9OCCoh1jUu-dqe_niSXYYr
1696,שתשרה שכינה,סינגלים,שמילי קליין,1iO-i5YKBkSm3QJcFLr_GU1eXvhef_mpr
1697,ברכת הבת,סינגלים,שניאור אוחיון,1P0facUTIFKcFfr35AmQP7cjyModKqeNR
1698,עוד אביכם חי,סינגלים,שעיה אליוביץ,1Is8AJQN1NT6z51ZpHx1zCmoQxDFLZHDT
1699,אני ישנה וליבי ער,סינגלים,שעיה ברים,1iWu327BW0K2ApdJdqJWRSbiuvIazHBcx
1700,Tears for a Neshuma - Shragee Gestetner - Bonei Olam (192kbit AAC),סינגלים,שרגי גרסטנר,1cOtdYjEBfh673c8a_Q6RMNYXBw0bqnt_
1701,לפעמים,סינגלים,שרון אביחלק,1noybGy-k22LA1s9oK4o6B6HTr9wEIMvm
1702,תהום אל תהום,סינגלים,שרון אביחלק,1UWIQAfy4aEbiEqVxQpoyRLsCoBO4srq0
1703,מזמור שיר ליום השבת,סינגלים,תחנת רוח,1Ay7jVgrDURIoqbQr6CRw2oTAw-pm9Zb7
1704,סינגל לחתן צביקי סלמון,סינגלים,הרשי מושקוביץ,1G0m8ehAERKaxPSLjwScP3m_otzzIanNs
1705,להציל אותי,סינגלים,השי רובי,1xC4D3ryHghm6tRZw9Xn5a4Vx1j7txN29
1706,רסיסים (קאבר),סינגלים,דוד כהן,1yuj3mwe9Dtiseg5z3hz4xjpPkie0BOHN
1707,רפאינו השם,סינגלים,דוד לייפער,1qzLWiSUUN83t9gkUVPFp_GUSYb2nUVsj
1708,שירו,סינגלים,דוד לעוי,1mSmS5kGkSSxijqd3Ekr-AeUqYash26TU
1709,מול אלי וגדלו,סינגלים,דוד נחום,1N6e82gvXWzEyXfHC56owVd6IGUwflGTC
1710,החיים חולפים,סינגלים,דוד ניר,1zqxVK6AIacBMhFbR6bysIXwviBqDJZHw
1711,שבע יפול צדיק,סינגלים,דוד סקייסט,1tseA0yPApBWfmqsM2QNz2CvvZcJjcXoC
1712,לבחור נכון,סינגלים,דוד סיטבון,11o4hFQ8h3K1OLn3f46LB7dBny3ksD-k4
1713,הרחמן הוא יקים,סינגלים,דוד סרברו,1kchqdRu-9RHugyp5FqoJmoOm6ZUaAg1R
1714,טעמפל שירה,סינגלים,דוד פנחס ראטה,1V7-S7a25vW2q3frZ92oZae6CTYjSfWRS
1715,טוב,סינגלים,דוד צוברי,1XbL--KzcUmj_ejhqABGfjzbzkBpnLHYn
1716,בואי כלה,סינגלים,דוד שאמולא,1fEd1qAmWVEyYCSI_mNNq2kUItY1X0ebk
1717,שמחה טאנץ,סינגלים,דוד שוורץ,1gToh4HmSLcFR9wLY6uB2rYZXa-EfdOIl
1718,שמע קולנו,סינגלים,דוד שליסלברג,1buYc76_hdMo_iksJpOJR1Jvz6IhZqZiq
1719,אשריכם ישראל,סינגלים,דודי רוט,1CLPr9s7imnCP3osfDEjMWEuH4WWcZk1l
1720,להודות לך,סינגלים,דודי רוט,1v4EFsHHkaF0vukyHMQBKD1haYYljKHTd
1721,בן פייגא - גירסת מועדונים,סינגלים,דודי קפלר,1e1c_s3kNU1MQFmp3wp9Ii8W3wm-gBUEP
1722,אתה לי האחד,סינגלים,דורון ברדא,1mw4DDVstp3tKamYwsE2W1O3JEuPgpxtL
1723,מודים אנחנו לך,סינגלים,דינוב,1eeyiZN4DEyJK1clKq7_SHw-IvOQUoxys
1724,עולם של שלום - לזכרה של אורי אנסבכר,סינגלים,דן סלומון,1Dmt-_Yhx8FiupdofgzTgMdlrwcBGDXQg
1725,הושיעה,סינגלים,דן פולייף,1YunZsHskUYJGGeGBJTYIfpj0rdGiJWOk
1726,להיות לכם,סינגלים,דניאל דהאן,1tRXccusE2promI2UmPgcrITa3QLSsdFF
1727,שלח לי כח,סינגלים,דניאל ישי,1KN_QofRBQGVfL-_VnsP1sNyHZFe5gg71
1728,מחרוזת חופה,סינגלים,דניאל ישראל,1vX6vDdtIdRjoquq5afMUAyOEvJm42hVk
1729,יחיאל ליכטיגר & דניאל מזרחי - הכל בראש,סינגלים,דניאל מזרחי,1BkE88OnuY7ki9mNH8duwIWJwfhYrw3Ww
1730,מה רבו,סינגלים,דניאל מזרחי,1OtEfTt44qogPR0QG0vxpVRGa8OCuP13j
1731,דניאל סעדון - התקווה - ألأمل - Daniel saadon,סינגלים,דניאל סעדון,1FQFoXUjrsZqyFnVrkoSCLoRNl-LqzbkM
1732,סולטן אל פאן,סינגלים,דניאל סעדון,1D1yt8IeSPALGwy7QmuOB-G6Hqp110XPx
1733,שיר לאבא,סינגלים,דניאל צאיג,1HUk4IoR3gnZfSjbHZdT2J37tLBIikSEA
1734,אור,סינגלים,דניאל קרייטנברגר,1sGEw5eRUMwQlyX6kMPVnWCwM0sXHPXdi
1735,חצי המנשה,סינגלים,דניאל רחמים,1OPJK0PNMaokAueLB4Ej2L1mn_GEnAQO8
1736,הבריאה של השם,סינגלים,דרור יצחק מלמד,178wlM_CogXN5PFpwa4pyMbKu95FCNUxH
1737,אם אשכחך,סינגלים,דרך אחים,1KWa2qRPfpup1JUeHA8bbNvA_8He7Z6AI
1738,שאל ממני - וואקלי,סינגלים,האחים בוקסבוים,1VMnsN4t9FEELBRMjTW7jqTH76WCQ-gOR
1739,שבת היא מלזעוק,סינגלים,האחים ברקו,1kD3bSf9ak5b6EoFZbPU_HWG7Rt0AcJA5
1740,אזכרה,סינגלים,האחים הורביץ,18XOj-msyDQkJhtGcq9sxTz-2xVe5UbNS
1741,קול דודי,סינגלים,האחים ויינברג,11cHFE7V4PVwq69EjKG1HgRhR8yCGmCdR
1742,לא תחמוד,סינגלים,האחים למר,1cjJyrs5faEfVhrH4OKyeNE8Ql4myxuzO
1743,אחדות,סינגלים,האחים סלומון,1fm9aWJjA35Wm4bbl5cnwxd9k04lvAObQ
1744,ירושלים של זהב,סינגלים,האחים פורטנוי,1TAS_5uJcVH9psOYFgkoB8vvNUrbOzO6t
1745,נשמת כל חי,סינגלים,הזולה של חצרוני,1tELTp3P1CfnitdcQ_tp6P9OQjVzdLL_N
1746,וכל מי,סינגלים,הלל קפלניק,1wTL2TgoYPTNwRI1Jkq-_FD224NoINoel
1747,זכרון הסביבון,סינגלים,המאמינים האנונימיים,1gP1bsSw7N3izxrMfNgNpCArb0Pp6DdpP
1748,טאי פריים גויס,סינגלים,המכבה,1YHpuyM-tfPmg0CzDptX5L2d9U5atAKX6
1749,02 - יום שני,סינגלים,המקהלה,1L6aTigm2oxnQ4Gh4mUvniXMNYmBw10Dl
1750,מחרוזת נוסטלגיה,סינגלים,המקהלה,1ev1dpv6pbR8i72rr2yeMwVTWhTMXqnvp
1751,ברגע אחד,סינגלים,הערשי אייזינבך,19YpX-gzUO_aBphTA5hRFHgJANaCtf1dz
1752,בן תורה,סינגלים,הערשי רוטנברג,1ykmrPlMeMYH_QZ-YMqhU64Zuv1Ck3y6_
1753,הערשי רוטנברג ודוד פינק מגישים ''לא אמות כי אחיה'',סינגלים,הערשי רוטנברג,1dBNkHW8UjSlAdBUYZwwwZ7sj0puCHvoT
1754,מחרוזת מקפיצה,סינגלים,הערשי רוזנבאום,1Se8watCMSY1vP9vKxFHQSExqF6GAHOdD
1755,ואני תפילתי,סינגלים,הקריימרים,1c4d17Lswfz3gU-WgBhxSPi5tl7F_Vve5
1756,המלך הוא עירום,סינגלים,הראל חדד,1hF-cNaXcc8TPRqpvwaxlUO6D0817Fc9J
1757,אתה האבא,סינגלים,טום קשתי,1uy1Sy2rYoji8erfjSq4ZbEbSWFdsJqp7
1758,אלוקות,סינגלים,טוביה בולטון,1P1Yx1eLvjwaG0zDq6VCBPG-M3f7ia_o5
1759,טל גור - וחג שבועות תעשה לך,סינגלים,טל גור,1Uijfqyv1LZOES0pdhAaDri7Kq1_wZoJq
1760,צמאה נפשי,סינגלים,טל נאה,1yuUrOrmMgWYe3uYSSCb_CAPeag6MEIcg
1761,אם בארזים,סינגלים,יאיר וכטל,1TrGh6MbIqMpjwel7EyWaqx450F5WMAp5
1762,אמונה שלימה,סינגלים,יאיר שריון,1-SYM3dHlWZKrPRvmEVZJiebnAIM5Ks4j
1763,ידידיה יהושע - חשוף,סינגלים,ידידיה יהושע,1ygx83CPgZONyyluDD-mXRDE03PX9oKlf
1764,חשוף זרוע,סינגלים,ידידיה יהושע,1ervty5ejbx3DlmFjkU_LN3NVObcGLyo5
1765,הלב הוא הקובע,סינגלים,יגל צברי,1Mi1-dreuoMwgTGPT8d01djZzhAk9WNCI
1766,אהבתי,סינגלים,ידידיה וקסלר,13BjLGmxTNaK9YZNrsJDgMvKCqj5Wfxq_
1767,יום מיוחד,סינגלים,יהודה בן דוד,142ARULvka6AjMD7MxUvZ_-UD5mGcn386
1768,נרקוד הלילה,סינגלים,יהודה בן דוד,1OM_cgxwDgDQYcoVGuDgJFgYEfB1QBLS8
1769,מחרוזת עוד ישמע,סינגלים,יהודה וייס,19qxls_V61kXBq9_AtVKfyBAG-Bg4cawi
1770,אין דבר,סינגלים,יהודה לויכטר,16NY-Qzomc9jDuSRwvJeMBxAazrH0TEO6
1771,יא ראייח (רמיקס),סינגלים,יהודה מור,1aeamrwk-YYz0nYJ6osi7AmCqb0S8GLwa
1772,יום שמחת ליבך,סינגלים,יהודה סעדו,12WguqwwCJ01OX7KWcoP6r5vJDVHC2ptD
1773,והכן לבבם אליך,סינגלים,יהודה ניצן,17F1zsmh39jDPBiE5lTf7XRvrHrvehgZV
1774,מעוז צור,סינגלים,יהודה ניצן,1-2c3klwWOaxJcpTtFFp9-tW8ctkoOiwb
1775,אזמרה,סינגלים,יהודה קובלסקי,1BJg5FFZjZUbb7a5imQhG1F5fM6e1_gYJ
1776,גל עיני,סינגלים,יהודה שפירו,1T4EFNbVsZVQw6-wEp5RKTl6citDXudX7
1777,יפתח,סינגלים,יהודה שפירו,1a0k1D44JWZl7_vC77x4pILi-54IKGBCv
1778,אודך,סינגלים,יהודה שוקרון,1uFKl5y4AJeT6wsSPyTOAPIXSO8qnF0kN
1779,שיר השמאטע,סינגלים,יהונתן ניצן,1l3WTJxEOSuHzCMuZfivFv8IBUVytLw2b
1780,אהללנו,סינגלים,יהושע רוט,1AtcGo7xmpWLwyzGTM5w1EFCcIzN2JKuR
1781,יואל - אל תעזוב אותי,סינגלים,יואל,1IejgFqP-c7sHKNeX1LMinInlg46cTxc-
1782,נפשי חולת אהבתך,סינגלים,יואל בריזל,1s2-xpE4XqwcPQ60rgWx-0sa4O4npCAV0
1783,אצלי על ראש השנה,סינגלים,יואל גליק,1SYzzvcZhL7pmoqawt48i6jlt05biB_MZ
1784,אמרנו וענינו,סינגלים,יואל דוד גולדשטיין,1ofId7-7_cE1Xyjvqu789NZL3Up5AjRwW
1785,שמחתנו,סינגלים,יואל וייס,1ehSYfuXl-A5CK55CBQHEfgSI9aFph_pg
1786,אליך שר,סינגלים,יואל פרידמן,1BArROg3j0De9pcKTO9K3uTqu6U62FsrE
1787,עוד יזכור לנו,סינגלים,יואל נפחא,1VxpfNrkc2fwRfmpVrHEHtZE8gc7Ac7yo
1788,עוד ישמע,סינגלים,יואל רוט,1onwzipUYHhY8CJ5W6CasZGYMuCcjxNWP
1789,ויחן שם ישראל,סינגלים,יואלי שטיינברג,1_2MSGpK3qvq0iK1Cok-gwuV3paNTnYml
1790,יואלידאנס,סינגלים,יואלי שטיינברג,1HM6-_N4pz4PU04Byl-YCHz1i9Kx1XEyq
1791,העוצמה בתוכנו,סינגלים,יובל מנצורה,1d0HhHj7rxZPKciQ7goQIgp1HAOuR4Ox2
1792,כשהנשמה מאירה,סינגלים,יובל פרוינד,1sRQfwnl-Yml7nk7Z-P2eUmv92CmE-CQC
1793,אנא ענני,סינגלים,יוחאי כהן,1emgCSBmVAV-3GUDY3tkIhWrGxbhh2k0_
1794,הדרן עלך,סינגלים,יומי ולייזער,1d2DYFC7vvhenGd1uu1qQprS1SrPmMzD2
1795,בואי בשלום,סינגלים,יונה קריאף,15-sZH-dfWjAX1cN4iXraixgOZHJQNiLm
1796,לחיות,סינגלים,יונתן דרור,1QR5PxULMTOWvmd1zQwaSjCYZRO1wvoOx
1797,שיויתי,סינגלים,יונתן ויניק,1TXJ6AhUoQMJt6Mw1P4Pj6a4sHmq2RJWc
1798,ים ביי בידי ביי ביי,סינגלים,יונתן זילברשייד,1OvN2vxm0IjwRask7Qpo5RiDMXFpeF4a1
1799,ליבי שפכתי,סינגלים,יונתן מנת,11D7SCGDMzplUwbtDumWPszL0glk52SHb
1800,בורח,סינגלים,יונתן שחר,1IBUQil1DfhvrO7T4Wlc8G4Uf51uoNgNP
1801,תן כח,סינגלים,יונתן שחר,1LQPZPW3Mx9WhB_WYK0LPAoO89ampgTyE
1802,ילדי היקר יונתן שחר,סינגלים,יונתן שחר,1jp8PCPU3eZmEzB3ONklUd5HSzuvxF2Js
1803,כי אין,סינגלים,יונתן שלגבוים,1TZweeEGc1EK0w4wGeho5FIW69OgzLC0x
1804,מזמור שיר חנוכת הבית,סינגלים,יונתן שטנצל,1wphyfRdmDlz8KKhENM_FKujdWcyjeyOQ
1805,יראו עינינו,סינגלים,יוסי אוברמייסטר,1a2o8RZ7_ea7-LeXo1lY17nHSPgK9aNCi
1806,רפאנו,סינגלים,יוסי בלומבערג,1v9PTxEX2G1tu7eiBWneKC6vc6xxUxGGJ
1807,הראש על הריצפה,סינגלים,יוסי ג'ייקובס,1osnvf0WczaI_isoOskdDx3R9-sMh7pin
1808,שיר לבד,סינגלים,יוסי ג'ייקובס,1wcM0lzBt9Qu1nfiBtI7oF8M15sfAOng9
1809,A Person Saved Twice From Tragedy,סינגלים,יוסי גרוס,1Xc4fR-g-0QcJukwr_gpUlfEScvquWil4
1810,אשת חיל,סינגלים,יוסי כהן,1kl45uqezcQFHJXrvw5CFt1_ghVAys64p
1811,אנא עבדא,סינגלים,יוסי לוונבראון,17xYdRTVPzmTMI_vHQnypx7pz9kFrCpVS
1812,אוי רבינו,סינגלים,יוסלה ורשבסקי,1MrXnQvKbxhgriO0ZaE8D85BqVJa5SARw
1813,את דוד מלכם,סינגלים,יוסף ברגר,1VGtixlEo6JRW6JFVQmpuskoYSUiLBJmj
1814,קה קלי,סינגלים,יוסף וורטלסקי,1BpPHKcIHFctDwl-6ly0L5IxWlcQZZiwx
1815,אם ננעלו,סינגלים,יוסף מור,1HfAiqnHPQml_Q98iaB2kc4u34fmRwnY4
1816,מלך העולם,סינגלים,יוסף עבאדי,13HKbYUwnTSUQ9mG0WkLWd8RA_7cN-_Iq
1817,כולם רוקדים,סינגלים,יוסף עבאדי,1GcpiKu7k4gxUg4M9S1HVYVpNHTrKizJq
1818,שירה חדשה,סינגלים,יוסף קוגלר,1ApHZrDJP5Qnima8S_fuHuQV6lL_gwkOD
1819,נולדה,סינגלים,יוסף קוגלר,1nXS2ETRpf1C30FU3W4XvLmTe7IbB5WH2
1820,עושה שלום,סינגלים,ינון טייב,1hhw47RO9vKDiJ7uZmQxUaq4EtWxCFaJG
1821,מחרוזת פורים,סינגלים,ינון מרדכי,1S-EFgvm3UCFS8I9Q2GqiyKrR1nPXpNWi
1822,ורוח קדשיך,סינגלים,יענקי ברוין,1rRUGD9LuvXbK20WPDg97suSQCTikBv9u
1823,לא יכרע,סינגלים,יענקי ומאיר,1gdH2cRaWKNKtouwi1Vh9Wdbx9VoQGKTE
1824,יעקב זינגבוים - מעט אור,סינגלים,יענקי זינגבוים,1Nm9fTcMhw_zsKrUZ_4COQ5Sew7uyR407
1825,מעט אור,סינגלים,יענקי זינגבוים,1PEX026LXhtjNcKPqy-sf-xPTvlABKSml
1826,לקיים בנו - סאסוב,סינגלים,יענקי שטרן,1fds0HFo29N7vkYWE9YV8jkhB_W7TOV4U
1827,והיה,סינגלים,יעקב ברינה,1sOdmw9TD8t5PC_cyKbQnJEAem4a53b8X
1828,רוני עקרה,סינגלים,יעקב ברינה,1HXUC6oailPA4ukGsfnYFFJkqSB4c_nrl
1829,מודה אני לפניך,סינגלים,יעקב חיים אינדורסקי,14bo09kj-ONWHaY18lPABCHc3h0h-OyGd
1830,דרך מנצחת,סינגלים,יעקב יוסף עבאדי,1ii-RZM8GfiTZwFdo43znmpVssELHUroT
1831,אני מאמין,סינגלים,יעקב יוסף פלברבוים,1V34grXj52yCi2oAf3MsGy5uR8pr88q5C
1832,ואני,סינגלים,יעקב כץ,1tIUeGrUBu5C9H_mhaHbgBfI2ZS3LCFsh
1833,ישמחו במלכותך,סינגלים,יעקב מוצן,1MzKSzuni6CgKEwWWRWVbbOoqPBx88kvm
1834,יותר אור,סינגלים,יעקב פלדשטיין,1LSHV24v5ZBV2y9mKFXQVXQ2UPqEzMMC-
1835,זה לזה,סינגלים,יעקב רוטבלט,1stb9wNadVb_hKtY6I7uZRvjrxNF_1HeY
1836,חשבה לטובה,סינגלים,יעקב רוטבלט,17swPLvDGcosNt5eZSuSloLG1EBsOT4Z5
1837,עמק האהבה,סינגלים,יפתח דקל,1naRI3E_8hNs5_-MG3U65a0N5yTysNiZs
1838,ותאמר דיי,סינגלים,יצחק ביטון,1Yk6WNukvy7tWvlRWknUlqiGNBux1qa5J
1839,ישראל,סינגלים,יצחק משענייה,16rTLYAyio_-qJFTyrJq8DFFTZTcVLjMY
1840,פיש פיש,סינגלים,יצחק פנחסי,1qEQXkIKqAUbFoqQQzQyEVySyFuXwXL37
1841,קראתיך בכל לב,סינגלים,יקיר יאיר,1JAl7M78-2V4Z2G-d0SjQ6mDkNAzfjEXk
1842,די ג'יי ישי ביטון - הלב שלי - רמיקס,סינגלים,ישי ביטון,14KLOf0kSGXjKwgb6iWw1GV8Vu1wE0PQt
1843,הטוב הטוב (רמיקס),סינגלים,ישי ביטון,1dKLA_PVSZ_ewfDQ8AjV4jOboSvMvM92I
1844,מחרוזת לכבוד חמדת לבבי,סינגלים,ישי בן חיים,10FJpw33IAjNLJ7pxmRzQNRPDjjxlYsZZ
1845,יש מצב רוח - מחרוזת,סינגלים,ישי מדר,1GB4P6mhXUW939gFHag9esS6pWrnQ7-jI
1846,כתר יתנו לך,סינגלים,ישי סיידוף,1KEGSYY4fjSILooK03N-AXCcnxDE8OrrD
1847,הדור,סינגלים,ישיבת אש קודש,13fqyEPABwV1J09L9PX_IAwsYr1EJ7aw6
1848,אז נשיר,סינגלים,ישיבת אשרינו,1zP2DM7V1P0S9lvkTyZF8RAXhVw7jOlcc
1849,ה' מלך,סינגלים,ישיבת וואטרברי,1dfWChSUU7rBN2gJeCAe3aP9dnREYZYnJ
1850,ריקם אל תשיבנו,סינגלים,ישיבת וואטרברי,10b4qCUfMkVTl1WOsuzHzz5J0iOBx14ed
1851,להיות אני,סינגלים,ישיבת משכנותיך,1VaYIDU_pbq1KJSVAtUVjLRUQqj3KZgWZ
1852,גם אתה יכול,סינגלים,ישיבת תפארת יהודה,1jNpszEW_2cv5sfE7K4vEKdgaFUmRIui4
1853,אהבת התורה,סינגלים,ישעי לברון,1s88jgrBs6xvAjcwvWpVv_VQBXpiAf0DR
1854,עוד אביכם חי,סינגלים,ישעיה אילאוויטש,1K2Lp_ztUW7vWqJt1jNjrDKR0I4WpPBCB
1855,דמעות,סינגלים,ישראל אליאס,1V67SJwJWVX65RCvrvzI9F8qM6gi_IIFu
1856,שירו לה',סינגלים,ישראל ברגמן,1_uOSaHhn14CN2XS8LUEJ4NcmVPtOp4QU
1857,תפילת חזקיהו,סינגלים,ישראל ברגמן,1Zx4m68TCJbcMBraFHHXcDHc65GU2NxJ-
1858,הבן יקיר לי,סינגלים,ישראל ג'רופי,1Iwio8uKezQVdZNSuLX-7iXcATjf_JkrG
1859,פרק שירה,סינגלים,ישראל דנגר,1-cqD9wWVtubQ7GUYMjRrCBkBRwxatyR1
1860,כהיום הזה,סינגלים,ישראל וקסלמן,1H0pA-7vKMPxFEYmEesCmiXqcZDrXF-E5
