Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2043,אחד אל אחד הלל מאיר וירוחם גולד נשמה Hillel Meir Yerucham Gold Neshama Cover .135,סינגלים,הלל מאיר,1VG-43lZsWjVsR3VOm0sCe6Opk-Ivx9Yx
2044,אחד אל אחד הלל מאיר ונאור אלחדד תפילת השל ה Hillel Meir Naor Elchadad Cover .136,סינגלים,הלל מאיר,1u-QvUoeLY87rc3GAYYfxIQ4h02knpWLb
2045,אחד אל אחד - הלל מאיר ואביחי עוזרי - ריבונו,סינגלים,הלל מאיר,1o5KaoNwtuQMaTNtfxMLX4Cm2FrEY8Tcl
2046,אשרי העם,סינגלים,הלל מאיר,1MrLpsK4OGRTej6nLWGvZ_Vl6o02hEy_K
2047,רבונו של עולם,סינגלים,הלל מאיר,1exiSFxnnXqvBzJm4puXZKiAuMx0AgHSF
2048,בעבור אבותינו,סינגלים,הלל מאיר,1Sqadr_VjAFbr41wvgo5Y3tMRBzyWntAp
2049,עבודת השמחה הלל מאיר,סינגלים,הלל מאיר,1WSiOMKmOZukn54GbpKX8A_qbvEtGtfTC
2050,ושבת קדשו ,סינגלים,הלל פולק,1YHcNBuGZ6ZtSEjisj31ccIBLO6bkLfyT
2051,נכסוף,סינגלים,הלל פולק,1sWzzFJK9ZVC4oyzQLqR-NpSLaRYwyNUm
2052,עמדו צדיקים,סינגלים,הלל פולק,1puwDMq1QgGgZS_85hSgfTbENjB2h9Bki
2053,ברכת הבית,סינגלים,יהודה פליישמן,1Lej5_clUxmpEUNxVSCe5JPx1nVExr2tb
2054,היום שלכם,סינגלים,יהודה פליישמן,13528o14RkXrJbV6Qe7zeQkKUoG2bhcIx
2055,והכן פרנסתינו,סינגלים,יהודה פליישמן,1KVPzrHw2KXNoiN4VZbS84AHb-_FOHUXg
2056,חתן דומה למלך,סינגלים,יהודה פליישמן,18zxjG461-YJd81yFCwsZwihwtAqrN1LL
2057,ר' יואל ראטה - שיר הקורונה #6,סינגלים,יואל ראטה,15h35qjAyY4YjSy2mQs3fVqVU8NU-8VVr
2058,ר' יואל ראטה - שיר הקורונה #4,סינגלים,יואל ראטה,1BZHHBMi7W7lZGCBiBn7GjcjceMifLfhx
2059,ר' יואל ראטה - שיר הקורונה #5,סינגלים,יואל ראטה,1GUpNJgTLjg-V-Q9d_062pfQR9J6K8Wi7
2060,טאנץ מיט אמונה,סינגלים,יואל ראטה,1PnJL5ysACVKMK86hMRi4TJ_fF8Pyd_wi
2061,ניגון הגאולה,סינגלים,יואל ראטה,1QiIV2Ap8UquulE1JQtmesJAXb_nlhmNR
2062,לכבוד שבת קודש,סינגלים,יואל ראטה,1p_8LDsNe6gn1AHrI9VsnyYukYNBny-ar
2063,מוכנים לראש השנה באומן,סינגלים,יואל ראטה,1JLlRNmU8zV65_8Y_iZ3cy4O-Kdl4CZGu
2064,מיט תפלה מיט תפלה,סינגלים,יואל ראטה,1_rUPire8a2WcdfkhtDTWT6VU1yjsUUIl
2065,רבי,סינגלים,יואל ראטה,1jCFFtqpKYOMTJqu0ArYfcbpo6lThBSF5
2066,ר'_יואל_ראטה_-_שיר_הקורונה_#4,סינגלים,יואל ראטה,123Onk-KqDYHksY71GNC1K80jD8BMPHKU
2067,ר'_יואל_ראטה_-_שיר_הקורונה_#5,סינגלים,יואל ראטה,1JVXsXVCm-CjdGcp1yuUeaB4_5FgERIZT
2068,ר'_יואל_ראטה_-_שיר_הקורונה_#6,סינגלים,יואל ראטה,1_YT7SDnqXq5m--5JxFSiL40CqnlMcvns
2069,אני לא לבד ר  יואל ראטה,סינגלים,יואל ראטה,1vMDrYlhvD_jRBNTayN0ljvW3XsZUwtDM
2070,שבת,סינגלים,יואלי וייס,16R-XVtqg7kDe5Yah62OgKwfaGb1UTgaZ
2071,יואלי וייס - נשימה,סינגלים,יואלי וייס,1BzsiKJCvvJNJgge3uF2pqgnod8eoc2ak
2072,שהנשמה בקרבי,סינגלים,יואלי וייס,1Fhx6jQmlWoa72MMqqwJFK4lhoFXqwe-W
2073,אחכה לו,סינגלים,יוהן מיכאל,167Yc5t5VITe4qtKyUUxWVKLuO2N4KNA8
2074,אשת חיל,סינגלים,יוהן מיכאל,1d9wBRAjHJ2dXczIX6swtwaJ3HIaIIwb8
2075,עוד ישמע,סינגלים,יוהן מיכאל,1hzEiNTGYUl9bVGLAKhh1EiIJw_2zCSa7
2076,בואי בשלום,סינגלים,יוהן מיכאל,1IkAmGSphy9O4HdD-dXwv50rVIN3WItNF
2077,09 ניגון הקפות - יוני שלמה,סינגלים,יוני שלמה,1H-JB2uCfYidDloqYgPJv7noZy8h8u_9Q
2078,03 הקאפעליע - יוני שלמה,סינגלים,יוני שלמה,196hhI7GMRcKl5XXiVjr1UZc5m7BUz21U
2079,"מנחם לוי, יוני שלמה - וידעו כי אתה",סינגלים,יוני שלמה,1UOuHt_n9ol-0P_r75aYaSnauVzTTue4_
2080,AUD-20160304-WA0049,סינגלים,יוני שלמה,1kQz0ZUvJFEjfWSwxYJ5NVidjPLQxa3Hi
2081,- יוני שלמה - בטח בהשם - חסידי,סינגלים,יוני שלמה,1pg5dNp0NZpX_aqE8EH8WLJHm6otb8PsO
2082,- מנחם לוי ויוני שלמה - וידעו כי אתה - חסידי,סינגלים,יוני שלמה,19FWW4kvAtYCg9SeDle_vb-Jym33mp5OG
2083,41 - יוני שלמה - אשת חיל - [Windos.Co],סינגלים,יוני שלמה,1JoZqmEOuBkyCxDTaIfRqqWqnylL04flG
2084,06  כי ישמע  יוני שלמה ,סינגלים,יוני שלמה,1tBLpNhYUQK3ZZNVuHQM6ORhRiHZUEQaN
2085,יוני שלמה - הרנינו,סינגלים,יוני שלמה,1PLdW9iKVnZO6f9m3ZgjzFD6a2Q7gMqCv
2086,יוני שלמה - ניגון לשבת ויום טוב,סינגלים,יוני שלמה,1a1nwJuuS1dIt7r6BXKta7qmz45SzXkhL
2087,יוני שלמה - והכל טוב,סינגלים,יוני שלמה,1fLpPx0iiIDYVZkj_daleNptKUYPbulzK
2088,בטח בה'- יוני שלמה,סינגלים,יוני שלמה,1uGHPDof0vY2TntWj3ocSK8cYk2fBALto
2089,יוני שלמה - עזרני קל חי,סינגלים,יוני שלמה,1hd39myeU57sz8GsiCxr3VEUFLK6rUP-H
2090,יוני שלמה - ניגון להתוועדות שמח,סינגלים,יוני שלמה,1XfLDgXvPVa_JYT9aG8uVdrO4akf7BmXT
2091,יוני שלמה - מארש,סינגלים,יוני שלמה,1-8w1161NpGy6Q0FohHqyF1BWab5mXcIf
2092,יוני שלמה - רבונו של עולם,סינגלים,יוני שלמה,1_4us_3MqNWY4LYU_UaWD53lLR-U_X2vr
2093,יוני שלמה - אנעים זמירות,סינגלים,יוני שלמה,1TgIdwjIdBcvUeKNxwBpbe7NwoeoXctBd
2094,יוני שלמה - על משמרתי,סינגלים,יוני שלמה,1xCSA6Dv0GkZy07qRSw7GNRWsFAuDKcoE
2095,יוני שלמה - שאמיל,סינגלים,יוני שלמה,1bz-rSG6PgfMtN6D2Jag06TC88QwecA5X
2096,ניגון קובליץ- יוני שלמה ועמי כהן,סינגלים,יוני שלמה,1SRqEteQGYuCvx-5tKQIwNJnU6wzgxJe8
2097,יוני שלמה - געזונט,סינגלים,יוני שלמה,1sVfzKHoUND666jTInQ-2kes-2DMAngok
2098,יוני שלמה על משמרתי,סינגלים,יוני שלמה,1eGjAM989WCPodjLFu1ZLvIZmFCy7xaBJ
2099,יוני שלמה הכול טוב,סינגלים,יוני שלמה,1d05kyA0hzTsNTAYK4DQUOefW_vqq4PYC
2100,יוני שלמה בסינגל חדש – געזונט,סינגלים,יוני שלמה,1t4HM8TozDGtLcfI9_sPBiOTU_SLoiy3c
2101,אנעים זמירות,סינגלים,יוני שלמה,17Tz2zMIInvOylw2TF4t07ELiKBtmP0uO
2102,בוניך,סינגלים,יוני שלמה,1IhZGubfkc0aQtaDeaVcG_IlWlSPwY-GQ
2103,והכל טוב,סינגלים,יוני שלמה,1de_JUgtmv5GHXuW-Kjsf0heTAyb4vUu1
2104,הקאפעליע,סינגלים,יוני שלמה,1-xMYq9cce2oPPSKyDgvoTBwJ10MyjsmX
2105,כרתי ברית,סינגלים,יוני שלמה,105DmCaCAaH83xBOuTSVxueKig8VTqHVi
2106,מחרוזת ניסן,סינגלים,יוני שלמה,1xTCEnuXcUn3L_gaJ3sxKHQoj1YayzeJM
2107,מחרוזת הקהל,סינגלים,יוני שלמה,1RxTFeOd3WIIDMSbNGRrYZr7x__kYr_4r
2108,ניגון הקפות,סינגלים,יוני שלמה,1FN1K8OpqLkm5IW0dpjTRlCK5igFKawCt
2109,על משמרתי,סינגלים,יוני שלמה,1ZQAVrzznfX5vpK-DqJDX_th3FXZBFnfI
2110,שובה,סינגלים,יוני שלמה,1eC7BsQar-q7H-Bgavc8-mu4HGucYmr8Z
2111,יוסי ברגר - הקשיבו כולכם,סינגלים,יוסי ברגר,1kKsX8fa9Y4rYS8ix4MktZC_w86xrBqRb
2112,10 נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,11bHhaB4E879_zb8ugETt75uCrchVHm9d
2113,- יוסי ברגר - אם על הלך טוב - חסידי,סינגלים,יוסי ברגר,1A8HEWWAiEyQBWByv-xHAHBnch-61zzQ5
2114,נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,1sh51CNb5XzrLCePYJTueHFYkUMC44kHG
2115,מימיני מיכאל,סינגלים,יוסי ברגר,11Y6ZKRwF_j9JMa0t1PzTAns9_5pw-PJc
2116,נחפשה,סינגלים,יוסי ברגר,1qiCblFthF3ItDsjNDAK0PHo3vnhKplRz
2117,הקשיבו כולכם,סינגלים,יוסי ברגר,11zVTQ8WN0DFgqCr-bGAZtvEVhS5yngL_
2118,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,סינגלים,יוסי ברגר,1A389er3liWtJqxukKzqf-tyye-LbXa-8
2119,01 רבנו של עולם,סינגלים,יוסי גולדשטיין,14lnur7eHPRcgqkQ4W8AHi_ZFx5h_m9zS
2120,03 Hachonnah niggun,סינגלים,יוסי גולדשטיין,1HXoEk3MCh8sqOazOOFoaMtdgyqAGYsCC
2121,02 Vhaikisi,סינגלים,יוסי גולדשטיין,1CCY4K1dZ82hIM8xKPS_3V4gdF5OGIiDp
2122,למדני,סינגלים,יוסי גיל,1f6XfRYw7tRiflyuo_NtU9oBowaNz_Lbo
2123,קל אדון,סינגלים,יוסי הופמן,1oYfLxWWLYkQkc_EYzq5hrFjKCa5dXmdv
2124,משנכנס אדר,סינגלים,יוסי הופמן,1ddooEjsKsQJ_9Mibu4wxwebJRJjSQSLO
2125,אם אשכחך,סינגלים,יוסי טויטו,1mk3lo7ydlMQqOQi2yS5ynmsSvuioDW4R
2126,מחרוזת חסידית,סינגלים,יוסי טויטו,1wosfHG7VkgnZaNFL1VP9QmtQQ0fiEkAn
2127,מחרוזת מזרחית מקפיצה,סינגלים,יוסי טויטו,1ak7kaTXeQbbXpiYHDSBupD1dEGB-YE33
2128,יוסי ליבוביץ - האזינו,סינגלים,יוסי ליבוביץ,1HxChidES_9uPOVgdHe9-kURKF9fLWqBH
2129,האזינו,סינגלים,יוסי ליבוביץ,10U9oJ5LiRRX6N2uj3mdLg8PATRZ5GsdU
2130,הרחמן,סינגלים,יוסי ליבוביץ,14DVPvtv6A_iInREEb1EtbrFIlTSQF0TQ
2131,מחרוזת שירי איזיק האניג,סינגלים,יוסי ליבוביץ,15argUDMlfNuT74d5SoxBHmFO5fZE2UNf
2132,ככוכבי השמים,סינגלים,יוסי ליבוביץ,1bJvZFIbN-8CZuR1sCzUMhhPv8mvzqrnh
2133,קל נקמות,סינגלים,יוסי ליבוביץ,1M1X2JidkzeIrE3vTIaBRfjTMyPhSZMBe
2134,כי לא ידח,סינגלים,יוסף זאב בראווער,1vdq--yEiVaB1ntWL6dTRLy9BVUM7RShM
2135,מי יתן לי,סינגלים,יוסף זאב בראווער,1pxWGQDIYZ-D0j6Plf3ceHmO-8Ta9vBDD
2136,על הניסים,סינגלים,יוסף זאב בראווער,1nYpFks0015d9iSxjR9uWqYD9vAUjF4ji
2137,בטחתי,סינגלים,יחיאל אריה פליגמן,1ac5DTwtGQYMqJiWoJiaUaNf7KixBmN5G
2138,מרחוק,סינגלים,יחיאל ליכטיגר,1M78q22-LFq_Eu89RLgNSo_s5TyX99A9M
2139,ביד היוצר,סינגלים,יענקי דסקל,1qtKtInSdhnpOqu7r_xVOckoogCb0l-Mx
2140,יענקי ושלומי דסקל & מקהלת נרננה - איך שמעק,סינגלים,יענקי דסקל,1x4dJGeJoh2Ir1x7Ebf2RS8k-o1kom8ab
2141,"יענקי אויש, יעקב דסקל - מיין הארץ",סינגלים,יענקי דסקל,1ik2ys5CPUWzzu8uCJNL69RH2_G2qbU8x
2142,והנה השם עם יענקי דסקל,סינגלים,יענקי דסקל,1hwyKUKXaQhLRwkqcz5p00XCb-2IoNKxX
2143,יענקי דסקל - יענקלס' ניגון,סינגלים,יענקי דסקל,1b9GcIhh3IXo35SW_DlEVXHeCDjZPta-8
2144,08 א אידעלע - יענקי דסקל,סינגלים,יענקי דסקל,1Pe1nDu-PI8jlVlihQj3h_ebOXWfUizid
2145,יענקי דסקל - רחמנא,סינגלים,יענקי דסקל,1ku-_h3C0fYJa7py96H3f1T7h3_-Vucn3
2146,יענקי דסקל כדאי הוא ר' שמעון,סינגלים,יענקי דסקל,12_tV_i-OOwJMWUDp48WWtxvb_Z4c6HTO
2147,יענקי דסקל ומקהלת נרננה - חייב איניש,סינגלים,יענקי דסקל,1yYsYLyVy7whbg6XADZdN9wUqIMt-0VwS
2148,חייב איניש לבסומי,סינגלים,יענקי דסקל,15EWH9AuJGYgmChmYPxDu0jhowppcWZj1
2149,יענקלס' ניגון,סינגלים,יענקי דסקל,1M-SY81ApXCGb92NI-p2ooDa_Az_vs6na
2150,נאר מיט אמונה - דוגמה,סינגלים,יענקי דסקל,1KcjtPxxjqqZBsGkRZXyNWFfUvMXe462p
2151,עם סגולה,סינגלים,יענקי דסקל,1auLblhNKDje-VaLY8O6y-_YieXuZY5Q4
2152,רחמנא,סינגלים,יענקי דסקל,1u-TjlRHI3xLuxieeBBUCaNb5iyabIpUe
2153,והנה ה' ניצב עליו,סינגלים,יענקי דסקל,1OaeBKmgS2IlZv-PW4pGmwjzhkCLQu-dZ
2154,ויהי נועם,סינגלים,יענקי דסקל,1V7rCHxk2D42xJEMDL483nwfd-DRi2Imw
2155,לראות בנים,סינגלים,יענקי דסקל,1kq_2XJO6q4q2t1enGBnOgzhyS1VJec3v
2156,אבינו שבשמים,סינגלים,יעקב זינגבוים,1BBNiRPp5sW_v59EBDVRnIdE5INRraHYu
2157,להיות בשמחה,סינגלים,יעקב זינגבוים,1bnHTi13C-CNRHcJy9DumMIEpMFe8At5_
2158,מעט אור,סינגלים,יעקב זינגבוים,1hcjLmltJMHBGwCMG127_aQbyiI_dk7nQ
2159,יעקב יאנג בקאבר ללהיט ''והיא שעמדה'' של שוואקי,סינגלים,יעקב יאנג,1QPKOOJocuqCRPV_15UkeeUx1Be5lMR_X
2160,הנני,סינגלים,יצחק רייס,12qz500GY_KPhWKOWkOI067B-CJkjowX_
2161,מחאה מוזיקלית נגד האייפון,סינגלים,יצחק רייס,1doyFA2pc_eayUpRCymC22cXfHjzZSf0s
2162,הפקה סוחפת,סינגלים,יצחק רייס,1iGAH9Ppu-QV6qm3pcFTftSELVsA8yU5F
2163,מודים אנחנו לך,סינגלים,יצחק רייס,1mfNsaMlHAH2buXqGH4_4nFWjtQH4g0jL
2164,קול שמחה,סינגלים,יצחק רייס,1z690mNoXBD1ClHbrzoHJSUHqEKWrUKLr
2165,ניגוני התעוררות,סינגלים,ירמיה דמן,1173L4Ir02Yk34MK57MiB41Bj9n3WMRVT
2166,בדברי תורה בלבד,סינגלים,ירמיה דמן,1t46XdFd7ALXIaWQvIpVPmcPCwjDQIr5I
2167,סימן טוב,סינגלים,ירמיה דמן,1o3kJ7CSA8-mqXFIYAUlKu3fxHagZEBtj
2168,שטייט אויף צו סליחות,סינגלים,ירמיה דמן,1HxULlRW-VbDG4FBJfNu6s02t7oBbNiXl
2169,יצליח,סינגלים,ירמיה דמן,1juYfcOyRaqDYPZ2bk323JkioySf047gd
2170,אל תאמר,סינגלים,ישי שלר,1a-afrDTLCLzpSUgYLPLcnXJ_s2Zx0zzn
2171,אחינו,סינגלים,ישי שלר,1_oMvWrUaODn85Ri9hm44MptQgXJ3IUBA
2172,וזאת התורה,סינגלים,ישי שלר,1IY5EwUZPqscnrlO44-_6yCm2exMzMqTc
2173,שיר החקלאי,סינגלים,ישי שלר,1JnD9HTGMbnQWrRGFF5RHLVNRtrBMtQTm
2174,קרב קץ הישועה,סינגלים,ישי שלר,1Ukmk5KAO437UGJH3LrYvrUlS6Veqn3DI
2175,06 - אנא ה,סינגלים,ישראל פרנס,1WuC7Yw0mSJWMeEuWeMHCNL0BEX5dpDJy
2176,Track 11,סינגלים,ישראל פרנס,1wcWbW0hwcjiht80nz7lOleQXlASnc8af
2177,יהא שלמא,סינגלים,חבריה,1d7G15WxgdhL7ogc8rZkhtQ8EInuG__ev
2178,אודה השם,סינגלים,חיים בלומפלד,1ZZ4-l0j8XMIeu6tWR_oPzG4jj0J8SvEW
2179,חשוף,סינגלים,חיים בלומפלד,1MxZENpTGfxR6zApC88koEFfODsYPpgp5
2180,שירי ימים נוראים של מרדכי בן דוד,סינגלים,חיים בלומפלד,14FDZ1HTO304E0jQWjIbs93XEhwy6OyeE
2181,12 מאיר דוד פרקש ובנו שמעון שרים ליקוטי מוהרן,סינגלים,מאיר דוד פרקש,1pg9VExAhhRxqcgOt_37QDjz9msq7ACUD
2182,06 מאיר דוד פרקש ובנו בסינגל חדש יא אדער ניין ביי אתה חונן,סינגלים,מאיר דוד פרקש,1i2g19aPWYgAozSW4h5i3O_JcqjHrpJJg
2183,ליקוטי מוהרן,סינגלים,מאיר דוד פרקש,1oFT0FZ_S77KFKPZnkA7wJsOtgNA2shul
2184,מה לכם לדאוג,סינגלים,מאיר דוד פרקש,1OelyOJ-tFfSK7zBHl6SnAIjbeHo6N_k9
2185,מוטי גולדמן - ומניח בקדושה,סינגלים,מוטי גולדמן,1NdZQJtKpx164wzH-6luv7KCrtYjWlF5G
2186,אהרל'ה סאמעט & מוטי גולדמן - ניגון באיאן,סינגלים,מוטי גולדמן,1v7By03spXSIuNuvNVOYqV1-DKUJCL4JS
2187,"תזמורת פייער & מוטי גולדמן & מקהלת נשמה, מחרוזת ריקודים סוערים",סינגלים,מוטי גולדמן,16K6yF_d4jXEoOhuYMuZCP0yMlDlJBJI2
2188,מיטב הלהיטים שיצאו לאחרונה במחרוזת,סינגלים,מוטי גולדמן,1KtpXuhw8BPC9HhPXQWmDsefLkWF32vkT
2189,ניגון זלוטשוב,סינגלים,מוטי גולדמן,1SCXPE8gV1UBXBnM9f43x0K3PcqujqVav
2190,לקבל שבים,סינגלים,מוטי גולדמן,1-ww6Bhb4Yw8k9oKQla232nL_eOysJRpY
2191,מוטי גולדמן מחדש את הלהיט של ליפא - ''בדרך'',סינגלים,מוטי גולדמן,1KnR5YmZDVomhhyRWpuAhBrUXoj5FiGYz
2192,ה-מלוך-בביצוע-מוטי-ויזל-דודי-לינקר-ומקהלת-נשמה,סינגלים,מוטי ויזל,1EDrfEz0uGbi3PQ56iVeA1sE2nQQ3KLLm
2193,מוטי ויזל & מקהלת קולות בביצוע לשירי רחל אמנו,סינגלים,מוטי ויזל,1b0DEDMI8ZqOf79Bk2RJZAV6XiJf2guvc
2194,- ארהלה סמט ומוטי ויזל - אין סגולה כתורה - חסידי,סינגלים,מוטי ויזל,1muze2PDQUdw5vdmDmLFgoILIzrYDHORE
2195,מוטי וויזל ושמואל לונגר-דמעה,סינגלים,מוטי ויזל,1IwioP_XPjkGIxKQydXQipt8fes5w0bn-
2196,אמן הרגש מוטי ויזל מרטיט עם היצירה כל נדרי,סינגלים,מוטי ויזל,1wz1uL3QhbcFsYlEDO2bk3WwT8arIBEbd
2197,מוטי ויזל מקהלת נשמה דודי לינקר מלוך Motty Vizel Neshama Choir Dudi Linker Meloch.135,סינגלים,מוטי ויזל,1F0DBmZnJ4rZJlCCiuLU9P2Q6ZaSbYz8i
2198,- משה דוד וייסמנדל ומוטי ויזל וארי היל ובנצי שטיין ומקהלת נשמה - מאמע - חסידי (Trimmed),סינגלים,מוטי ויזל,15OF1eJ_pAYEh7mPSbRN8GN8sdFgo2lZQ
2199,- דודי קאליש ומוטי ויזל ויוסי פריד - מים בוכים - חסידי אידיש,סינגלים,מוטי ויזל,1zZEDa3f1QFyBG5O0piYureS8v035q9N2
2200,- מוטי ויזל  יענקי היל  מקהלת נשמה - ליבי ובשרי - חסידי,סינגלים,מוטי ויזל,14fjUOyCryQiZaW0jhSU6PGi-yOiS-rvh
2201,- משה דוד וייסמנדל ומוטי ויזל וארי היל ובנצי שטיין ומקהלת נשמה - מאמע - חסידי,סינגלים,מוטי ויזל,1l6fumWcp2kWbdX-n-cz4nqNCMxg8DqT5
2202,מוטי ויזל תהום,סינגלים,מוטי ויזל,171aIiFkrBiRGKHv9vGSUcQgBEIA_QfEF
2203,- מוטי ויזל - לכל אחד ג - בחירות,סינגלים,מוטי ויזל,1jIwjKbdp8b4ghN3agF83gm4u4br8tyUS
2204,הגעגועים,סינגלים,מוטי ויזל,1wV2J9iLqTY1jzpHDWDtx0g6bD9XeR1fB
2205,אנעים זמירות,סינגלים,מוטי ויזל,1OvcyZlGLdbxGYhKL1QcH8aib3vlI9n4n
2206,ומחה,סינגלים,מוטי ויזל,1nf7KcYH41L8Njc64Rs-PHACkneRpf_bz
2207,מוטי ויזל,סינגלים,מוטי ויזל,1yWXlAT1hk9u98mcOcyNGIZlQSuUHnxDp
2208,תנו עוז לאלוקים,סינגלים,מוטי ויזל,1IUytThiIRQWr91DkyVwEHGNPp7f0qdw1
2209,אקיבוץ פון חסידים,סינגלים,מוטי ויזל,12OWpzk22xlEqPgIllFVDqZAnoGlTbEET
2210,מיין קינד,סינגלים,מוטי ויזל,1bDC4z0LFrlM37c5hIJs0yEVdNhMz2rof
2211,שירי רחל אמנו,סינגלים,מוטי ויזל,1w70Ue1cqChd2iRVzkDC3FvZbEwvtbUTm
2212,קדש ורחץ,סינגלים,מוטי ויזל,1oF9J4hszXWAp36l0cm7MnLFd1dv-Z9nJ
2213,טאטאלע,סינגלים,מוטי ויזל,1-m_38VqZjRPjbYOKgPYWZ7wAoVdj0C1P
2214,מיטב שירי שטיינמץ,סינגלים,מוטי ויזל,1KW7dqy331lVZwpfMdNp8iZW1NXqaDVbw
2215,מוטי ויזל מבצע את השיר הישן של מ.ב.ד ''קדוש'',סינגלים,מוטי ויזל,1sTlOM_ThE2PtK25sLtrTwwQW33ZTboaY
2216,מוטי מונק - יושב ליד זכרון משה,סינגלים,מוטי מונק,1TSeDfMngzb0ZGX4gvOEdKDsdLgAztG9I
2217,מוטי מונק בסינגל חדש,סינגלים,מוטי מונק,1120LIAX2G4Mnd64lkZTwmRLNp-xhrX5h
2218,יושב ליד זכרון משה,סינגלים,מוטי מונק,1es66O9cy81y8sUFK9daB-nCnW2qHfRzd
2219,לא תירא,סינגלים,מוטי מונק,1E1Yo5Hd8nw4wD-HYRJS-1aD5Brtpqg-6
2220,- מיכאל שניצלר - אלקא דמאיר ענני -חסידי,סינגלים,מיכאל שניצלר,1-57k8l0uppJnR5YUoJFueRTXwBfsDcwJ
2221,- מיכאל שניצלר ומוטי ויזל ובנצי שטיין - אדוני המלך - חסידי,סינגלים,מיכאל שניצלר,1CXqO_gqDK2Q5FTrEvWOw_mtGCU61faDV
2222,- מיכאל שניצלר - א בריוו - חסידי אידיש,סינגלים,מיכאל שניצלר,1Hx9LA3LqI5r7uFHLcnv7gm10IoVCUYP-
2223,באירוע להורים שכולים,סינגלים,מיכאל שניצלר,1hbFRLYbZWfpw07uqJ_OVTWg_-cCCD4-C
2224,את הכל,סינגלים,מיכאל שניצלר,1TH2CzYHoprtcj5WZHriLdYFXDkFy3G0T
2225,תפלת הדרך,סינגלים,מיכאל שניצלר,15E4FvaanA5umWj3VPdN3UVzdrEs1cUYV
2226,מימיני מיכאל,סינגלים,מיכאל שניצלר,1xD7EFSQNDw-3r5Z8GDtUPwpMGbxMy6i4
2227,כדאי רבי שמעון,סינגלים,מיכאל שניצלר,1o4aFYc0w7rKTirt_qIpa6rJ-nTyymNtn
2228,עד הנה,סינגלים,מיכאל שניצלר,10PEtjoeIq59zp7ragH-cqAOf8kGT_j4b
2229,חיים גרין - בחר בנו,סינגלים,חיים גרין,1pc8AS70Eg2_mWs7xeHCCLLDroT7IjAtb
2230,יושב בצילו של הקב''ה,סינגלים,חיים גרין,1rz2QqFXHRZrhxtG3hlpo9s355JbUqf7C
2231,לחרותנו,סינגלים,חיים גרין,1T_tgCexsK0vy9LZvIVGxYvudU9F21-1O
2232,מהרה,סינגלים,חיים גרין,1WQJaP9FkOswvMACXBuBWItdT0eVyxHtP
2233,בטח בה׳,סינגלים,חיים מאיר ערפס,1xZCg6v0yAjc6caoBHf-xW25TXIak0Pux
2234,א טאטע בלייבט א טאטע,סינגלים,חיים מאיר ערפס,1szOhuyRRsrucE14GNZ_s-evCVJjS1Zpb
2235,מושי מזל טוב,סינגלים,שרולי וייס,1aNIDFAP-IC0SStfGxgsHOpMc584cwmBV
2236,תמיד מנצחים,סינגלים,שרולי שטרייכר,1eEYj2wLH8an2UIO930Em71SBcgSeA8m6
2237,לשמח כלה,סינגלים,אבי מן,1cyKYpv6KoZZSh0Isz8qorgD_TH16i0AU
2238,השבעתי,סינגלים,אבי מן,1XXZ2gXkpefR8GWohBxSwYA_ZvY_t0tQP
2239,אבי מן בלהיט חדש ''שיר למעלות'',סינגלים,אבי מן,1oVb9ZFOzEpDsODYyIuxbBzVOZ4ZWD93V
2240,אבי מן - לפני החופה,סינגלים,אבי מן,1r2SObhsGItNRxKGlVd3wqeafzZ68hpFh
2241,אבי-מן-ודבקנו,סינגלים,אבי מן,1_hExw9lu6to90Ki9nU5pyQvUCV94eAhb
2242,יום יבוא,סינגלים,אבי לרנר,1EQGRLnOsLxBhCfd2UXvn6GNu75LYtqDX
2243,אבי לרנר חותם את השנה בסינגל חדש סגנון קומזיצי ''אשרי האיש'',סינגלים,אבי לרנר,1AizWMgJdWtU1TYmQgAcJmXoBt0oaCTVB
2244,אילנגה לפישה,סינגלים,אליעזר אוירבך,1HkFGQuBgUv59v-7KtQd-HF7dYihP3rN5
2245,היום קצר,סינגלים,אליעזר אוירבך,1A5vx63sN40fJPb-Lf5YA4COd6LYFx5Qm
2246,אברהם מרדכי שווארץ & שלום סאל - אלו ואלו,סינגלים,אברהם מרדכי שווארץ,1af7ovXEVirrf802xDqTJSOkJ9k8EVoNZ
2247,'אלו ואלו' אברהם מרדכי שווארץ וילד הפלא שלום סאאל   Eili Vueili Avrum Mordche Schwartz & Shulem Saal,סינגלים,אברהם מרדכי שווארץ,1bz6Ia59dxtR73zbfsa6Dp2EXnO7huPzI
2248,כרובים עליונים אברהם מרדכי שווארץ,סינגלים,אברהם מרדכי שווארץ,1CWY6rbSfJzcB6vhcqZduSh8fZZXH2PVe
2249,אברהם מרדכי שווארץ - כי לא תעזוב,סינגלים,אברהם מרדכי שווארץ,1nIRlT9A51aPlUzExHKlQJnC4K5MY2C8S
2250,אברהם מרדכי שווארץ - נשמת כל חי - קרעטשניף'ער פייער   Avrum Mordche Schwartz - Kretshnif,סינגלים,אברהם מרדכי שווארץ,1SS75eDUNH6feHPwyAnMVbBPa8ls5As8E
