Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1904,אמא,סינגלים,מוטי פלדמן,1r0FC4t7P-UA-IcRPtdbUpVThaOEP0HjU
1905,ביקשתי,סינגלים,מוטי רוטלר,1-uFB7PxPTWXESD6CJbtJ6xq3N8JKVvPV
1906,אנעים זמירות,סינגלים,מוטי שטרן,1aa1A1GpQKOWrwemJGbl6FEIOmPYy2JGe
1907,צמד שירים לקראת ראש השנה באומן,סינגלים,מוישי גרין,1telrVjyEOH2ppgWqypA06BLyhtOLgbdI
1908,צמאה,סינגלים,מוישי ניילנדר,1EWxl14Mtc4Qd6jEbrT_kA7xf6VgBc1KP
1909,זאת התפילה,סינגלים,מורן קריטי,1awE3YWLm1u27gkd1GPOgLrdS6IBqknT_
1910,שיר המעלות,סינגלים,מושמוש,1aeSpXYWZ84g855M5gn5LQj_tWkUagmXw
1911,אסור להתייאש,סינגלים,חיים ברקוביץ,1SR9iWEIPL0AIatTHUyergsqjIG2Ep4Zw
1912,השיבנו,סינגלים,חיים וייס,1JVUXiYaRZOTXlGtx0ojlL7HytvSXZSjQ
1913,לך אני שר,סינגלים,חיים חדד,1J_3-43kcwS-NAdEhA1RFyREqsfxnpaxE
1914,יברכך,סינגלים,חיים י. אלפנר,1BKRhOZBio8IzBvByDliMqBB8pwbtT5VC
1915,והשיב,סינגלים,חיים נוטוביץ,1DDYY30FM3syfzAOyfos1eFKWv0ID_exk
1916,ילדי,סינגלים,חיים סוזנה,15lz_rUAoU_OIFOGPkmGqiBDHc3cwNTAW
1917,על חומותייך,סינגלים,חיים עקשטיין,1FLbvzmMU4pSPBxYS3i0PfcuOE_J9qeWl
1918,חיים צדיק - חי וקיים,סינגלים,חיים צדיק,1KNQAhC36HwViafbfcRETUVkgNee0OcRK
1919,חי וקיים,סינגלים,חיים צדיק,12hm2go2thV20XNPN4nRb8eX6bEvnZLBN
1920,טוב להודות,סינגלים,חיים קניג,1o9IxdECEh46bxsHPfK8L5g_3-hkVbStW
1921,תתיר צרורה,סינגלים,חילו גנוט,19ZV0fXRdfBOxWJmQnoPnkDwrMHspLtRY
1922,איך קום שוין אהיים,סינגלים,חילו גנוט,1WIwH3bJl2hh7BlIcyo2RudH49IzOx1y2
1923,"ניסים בירדוגו, משה לוי & חנניה ביגון - Chosen",סינגלים,חנניה ביגון,1JVCzLueBpBtoIAibwJs78zv4W_hg6gGc
1924,Habeit Reimagined Mendy J (Ft Chananya Begun),סינגלים,חנניה ביגון,1YbaSEN7KlsZhpEa1xh_SEp6SBpt4eNy6
1925,חננאל אוחנה שר לזכר אחיו שטבע בכינרת פלגי מים ,סינגלים,חננאל אוחנה,1oilQ82BV13I0GAOvJSWNKqRNkBbUelCf
1926,פלגי מים,סינגלים,חננאל אוחנה,16CQYSsIvlZ16u1qXxklLVn57gywPmWMq
1927,אושר,סינגלים,משה ביטון,1AWbwL_BngAPztS3xBMFHo0wyGzW_2gWZ
1928,איה אלוקיך,סינגלים,משה גרין,10TOe3R7lAellG4S-tkU35vAEDw0ywo51
1929,נחפשה דרכינו,סינגלים,משה הומינר,1BQHFVhV2BFVMMzjm6Syo02JjZpFygZxM
1930,אני כאן,סינגלים,משה טבקולי,16k4iBjC2sTnWKhueitKSHCgyuGidVd_z
1931,אם ננעלו,סינגלים,משה יעקב,1i5t_jyotCEAJW-22MjT2Lyx_T2C8Q9xY
1932,הלבד הזה,סינגלים,משה כורסיה,1IGVxRyzFen1xPjcg5Pjg1J9TrYZX7YAq
1933,יום גאולה,סינגלים,משה פלייב,1xJRasPW6biK64WSbCyJJwrGa9f547GEM
1934,מה ידידות,סינגלים,משפחת ברונר,1NRlxgnY1ZlQT214X1QsUXOogrhk968RW
1935,אכן שמע,סינגלים,משפחת דיקמן,1ptA0u_HKrifhZjkfARVemjecRU4pnwDm
1936,על אלה,סינגלים,משפחת דיקמן,151-9SmYsWO-i0d1U-gYCz6V4rcNpRc4z
1937,חנוכה שמח,סינגלים,מתיסיהו,18zTeVhJ8UwphmAcm7pLbP4MGGUl-Rq75
1938,בן עולם הבא,סינגלים,ישראל שכטר,1mqhPPf9EV_FUI26D-q8t116mgZuKh2tx
1939,אליעזר_שוובר_-_שומר_ישראל,סינגלים,אליעזר שוובר,1mNUyrIqf7fcNQnFx3J07Txc_hTmwZyoD
1940,אליהו הנביא דודי פלדמן ושרולי ליפשיטש,סינגלים,דודי פלדמן,14O1QV8YpbQA3PT2M1PS8Vs8XeJpp65VC
1941,- מוטי ויזל ודודי פלדמן - א קיבוץ פון חסידים - חסידי,סינגלים,דודי פלדמן,1fdxv4E3eztT94eWCXVR0lECACIcTgGOp
1942,בקש עבדך,סינגלים,דודי פלדמן,1RGenE641Tie9X633RuMfT794e1Kmp1cB
1943,דודי פלדמן - ניצחתי ואנצח  Dudi Feldman - Nitzachti Vaanatzeach,סינגלים,דודי פלדמן,1gpXjHX-s9mAneNfqBh_JVg8ZWIqICK2K
1944,דודי פרישמן בעקבות האדמור מפיאסצנה היד,סינגלים,דודי פרישמן,1SslNHqpEPSaWg5WtcM_XXLViHxSN7LkT
1945,יואל_חייבי_-_אל_נא_רפא_נא_לה,סינגלים,יואל חייבי,1WqZEueeL37pILJ67jJJOTB2UsT9Xmwnp
1946,יוסי_לאובר_-_טאטע_היט_אונז_אפ,סינגלים,יוסי לאובר,1jBzQJS0OkDDSz3sWSuQx64dPylUX-j4p
1947,אבוא אליך שיר מרגש של המלחין הרב מרדכי צבי איצקוביץ,סינגלים,מרדכי צבי איצקוביץ,1qTad8mScCl20ReTeF9Xqt2RlgiZep2PP
1948,משה סילבר במחרוזת חתונה מקפיצה ,סינגלים,משה סילבר,1zi2zq6jDJZQMrY6M9afQ-hVk4OvhSuvD
1949,שוע קסין בסינגל לשחרור רובשקין מוציא אסירים ,סינגלים,שוע קסין,1zXPraKWvqQ6iri1L7KE5oCvunimtalDp
1950,שלומי קצנלבוגן - רק מאהבה,סינגלים,שלומי קצנלבוגן,1YitRGNphEXHMRfHwBnY1A0rrkMzxsP5U
1951,אז תתחזק,סינגלים,פיני ודוד פולק,1hNWpJ3GC5rNw9d4rqMkfDiqkEzZ-3OQ9
1952,אביעד - אנחנו טובים,סינגלים,אביעד,1mWSE8GrEsfIPzDrahk0U2JC8lMCsdzDP
1953,מזמור לתודה אודי ואורי דמארי,סינגלים,אודי,1-QFMJy1nHyb6VGShh3Dzhc3QXtRFWWYG
1954,איציק בלעדי ואברימי אייזנבך מגישים קאבר ''משיח'',סינגלים,איציק בלעדי,1ojVR_xZRjbBv27F29x60-jOheOap_wig
1955,אלחנן משמרתי - תמיד אוהב אותי,סינגלים,אלחנן משמרתי,1bYfEhBPIk3Q--k0BtNRgjZAz6NWhO4Cx
1956,אלי סלמון- הטוב ישאר,סינגלים,אלי סלמון,1XUfxQx7iqbAnLBQ7cexcPhr97BjFQ3Hi
1957,02 ניגון מודזיץ,סינגלים,אליעזר רוזנפלד,1gabfy7lncJIrV9LO4B2cD7ZgUdbIUf5j
1958,אליקים_&_נתנאל_ביננשטוק_-_רפאנו,סינגלים,אליקים,1b2_dzFVN07d8vUXFXWZbRjE_GBnBWe2k
1959,תמיד אוהב אותי - כל הביצועים (מגיש אלישמע ציון),סינגלים,אלישמע ציון,1svykgMPKwFkGV93WbLUIg-Hu0teAhmLo
1960,ארי פרייזר מגיש סינגל חדש בשם ''נופל שדוד'',סינגלים,ארי פרייזר,13g3AigZVaH8FIzxfg8ylQj-PEymf1lbq
1961,ארי רוזנפלד במחרוזת משובחת בשם ''השפעות מוצאי שבת'',סינגלים,ארי רוזנפלד,1kr6pDjj9i06GrUFkeGEkcqoSMTEKBZFi
1962,אריק יעקובי - מחרוזת זה לא ממני,סינגלים,אריק יעקובי,1C18MqJhNXhfL8bNgcO-IuWYVyhQY2odb
1963,בני ברק סיטי (מתוך שנות התשעים),סינגלים,בני ברק סיטי,1pNygAXKFd_pi__0Ovlv5NXz4GlGgB6qs
1964,"מקהלת 'מלכות', בני לאופר וגדולי הזמר בסדרת חופה מרהיבה ''ברוך הבא''",סינגלים,בני לאופר,1sori0uj8E7IvuUvgqP3mU-gDQRPMmMPf
1965,בנימין מילר ונכדיו חושפים את הלחן מלפני 30 שנה ''נחמו עמי'',סינגלים,בנימין מילר ונכדיו,1GoD_NoircFUjXxb-lbc6VTvSvoGdONmr
1966,ברגר ודביר- מימיני מיכאל,סינגלים,ברגר,1im-8QnYMPwLnHxrcZ_cwfMGHsAmlcjJI
1967,"דובי מייזעלס, הרשי ויינברגר - צלך נאה",סינגלים,דובי מייזעלס,1W8ZYkPMOQ35w4pTwqKoWDvdx8Poc1kvM
1968,דובי שפירא- לך על זה,סינגלים,דובי שפירא,1a1SDML48uR-YjC6bddhi-dPC9S1EplTs
1969,סט 2019 דיגי יאיר מצרפי (320 kbps) (vipman.xyz),סינגלים,דיגי יאיר מצרפי,1vtn0Bu_MgK1DSmJvDS08dAdrsNS3xEV0
1970,29 - דני ממן - אשת חיל - [Windos.Co],סינגלים,דני ממן,1bKl3bBsUYhDdm2OGiLjV2eI6l66ShNpS
1971,דניאל אלישע - ירושלים,סינגלים,דניאל אלישע,12MSH0Lt0PNv37amfIzafPxdySupyIm7N
1972,הלל קפניק שר לצוותי הרפואה ''וכל מי'',סינגלים,הלל קפניק,1gGSA5gjzNaUgmoKON3IGHZnGeucBCJqH
1973,שרולי וינברגר במחרוזת להיטי הערשי וינברגר,סינגלים,הערשי וינברגר,10ln8smGS6v_bpOUChhEciYBUOjqhRucR
1974,- הרשי רוטנברג - אמונה - מקורי אידיש,סינגלים,הרשי רוטנברג,1F4DhTFCOMI5Uiv4uLyaQz5VA5o88z17p
1975,חביב חיים בן אריה - במסע החיים,סינגלים,חביב חיים בן אריה,1NDTiIABlxKxf1L4JB5FEbTGExlP79qvH
1976,"חיים בלומנפלד, משה גליק ומקהלת זמירות ",סינגלים,חיים בלומנפלד,1-GPSqvowWb6ZtSusAdWdxRZLTErJiv9-
1977,- שמואל הערש מיללער - חיים ברוין - כאפ א טאנץ - חסידי,סינגלים,חיים ברוין,1CT49-s8GqdiC2vV0Gmh2sl-jKaJppEyB
1978,- חיים ישכיל - ברוך השם - חסידי,סינגלים,חיים ישכיל,1f22WTdfjZ8O8X_gvCuOmVAEOXAeUjf4S
1979,חיים ישעיה ווייל ומקהלת נגינה במחרוזת הלל,סינגלים,חיים ישעיה ווייל,133eiRvrpBQXfNtVBbiPT6RzAEQQSfq2H
1980,חיים מרדכי עקשטיין הלחין ושר ''אשת חיל'',סינגלים,חיים מרדכי עקשטיין,14C11pN07_PDjQ523WShtHukdSVjzGILu
1981,אײכה- שיר לזכרו של חיים ראק מהרוגי אסון מירון,סינגלים,חיים ראק,19Um7S-FrHFkNAfu0Finm6ctIimwmP8AY
1982,יהודה אשכנזי - הבלדה לסנדלר,סינגלים,יהודה אשכנזי,1IT_rbsv0qaL_gK4rXZnkwQHdVLR6F0ER
1983,יהודה ביר וחיים פלאם בקאבר נוסטלגי ''אדון עולם'',סינגלים,יהודה ביר,1KHctwQIUr6YCzqMLnYHk7HNOobL0Ejeb
1984,רק רוצים לרקוד,סינגלים,יהודה בנאי,10OitO59YKOt_eYNct79W-qcg5ydv2op_
1985,יהודה וילנר - רוצה,סינגלים,יהודה וילנר,15-ELMEqVGKN6pQvTl8hcKweQ_w3KtZLX
1986,יהודה ישראליוויטש & אביגדור - עד מתי,סינגלים,יהודה ישראליוויטש,1830bBIam3HUgB9XF4zW_mm9vDcFAQ5vw
1987,יהודה סופיר - אופק שלא ניגמר,סינגלים,יהודה סופיר,16Td-dv3E5tkAdv0SyngmEQHHQNQU2GsT
1988,יהודה שמעה קרוב מתמיד1,סינגלים,יהודה שמעה,1BtXD097kjL6UBzHWLJNhY5uzf2pnTWXi
1989,יהונתן שיינפלד- באתי לגני,סינגלים,יהונתן שיינפלד,1Acc0Xevao5HuWpM0weW4OUGb2hqJdN-Z
1990,יהושע לימוני בסינגל עוצמתי ומחבר ''אל תוותר'',סינגלים,יהושע לימוני,1hYTTAX9sDWf0OeRrplIz80teOvQaB8QY
1991,"Ya'ala - Mezamrim, Yoily Glickיעלה - מזמרים, יואלי גליק",סינגלים,יואלי גליק,17OdVLrSOAXu77MlECdEgyYbZ_E_2iD3n
1992,לשפוך ליבי כמים,סינגלים,יואלי גליק,1nIiSSuF6LqfWmSPPmhPTidjui9WQpEwI
1993,מזמור לתודה,סינגלים,יואלי קליין,1a8obfRm0UjfImDWDZ1uvGKxG294yOfla
1994,יואלי קלין- ישתבח שמך,סינגלים,יואלי קלין,1niq0B2sLC5UsnUZ0Un5i1aMps407ea2I
1995,- יוסי גלנץ - השלך - חסידי,סינגלים,יוסי גלנץ,1lcp_LwDd0-Qs0ZO806-uxzpatdP4vpnb
1996,יוסי פריד מפתיע ומשחרר סינגל חדש בסטייל השמור רק לו ''מודים'',סינגלים,יוסי פריד,1knad7GomqBm-ySKTh1_6K2AzlCCSDyOm
1997,סינגל לחתן יוסי רוזנר - מיט יוסי היינט מ'פרייט זיך,סינגלים,יוסי רוזנר,1oyeNfFOQE-9sLc3m73rhUgFX-M7jLpVI
1998,יוסל לייפר ומלכות - מסלסלים,סינגלים,יוסל לייפר,1VyBE4dp6k1okNUuG7aqjTcunK8fMTnv7
1999,א חתונה טאנץ,סינגלים,יוסל לייפר,1Ftmn2iekg2GlkYzW9jojVa66ApAiDPcj
2000,יוסף חיים בוסקילה - תן לי אור,סינגלים,יוסף חיים בוסקילה,1W5cxE2gSq2y5CI1UDFbWjOg02wLyia-7
2001,יוסף יצחק זולדן & מענדי שפירא - תשרי מיקס,סינגלים,יוסף יצחק זולדן,12DS78Rhm7YOKvtYX8tdrMfuDMDF6WrsA
2002,ג'ואי נויקומב You Fall Down You Get Back Up,סינגלים,יוסף נויקומב,1-Z2CN8hECAfqnGxtQkq2P7qcR_NjDEGT
2003,ברכת המזון המנגינה שהלחין יוסף צבי ברייער,סינגלים,יוסף צבי ברייער,1xfzuBnM36HEY42hb9TUd29B1CAFs7gfx
2004,ניגוני יהודה (יניר קילינסקי) triste esta el rey david,סינגלים,יניר קילינסקי,1sDW83Cnc0O0PabdfSQhaLwaP7fr94M4u
2005,מחרוזת חג הגאולה יענקי דאסקל ולייזר ברנדמרק,סינגלים,יענקי דאסקל,1BxoxMeYv7byKZXquLSeSdvm5xo0Z-pvV
2006,יענקי יענקי ,סינגלים,יענקי יענקי,1ZyP_sWRq9LWtvQwDIVL43OjnyEvoZ8Ax
2007,קאבר rabbi יענקי כהן.hd,סינגלים,יענקי כהן.hd,1ZLOMw7-e5oI-9ljS5fQreuQ2PDaDR3c0
2008,27 - יעקב אונגר - מנוחה ושמחה,סינגלים,יעקב אונגר,1ZDtLCKTM-3M3ijhlbGkk1ynk7fwjnI_e
2009,יעקב-מרקמן-סליחה-מסיכה-השיר-הרשמי-jacob-markman,סינגלים,יעקב מרקמן,1rpCBiEgd4yFCvT3sNYhwm4UwJeg_7BaD
2010,מזמור שיר יצחק רוזנבלום ויצחק ויסבלום ומקהלת רננו חסידים,סינגלים,יצחק רוזנבלום,1TXbcLyXUiewz44vQ9akDvKf3_wv3dKmb
2011,תומכי תורה תשעח - עברי אנוכי(יקיר כהן הפקות),סינגלים,יקיר כהן,181oRJrZuHNtRI8oa2YyPbMPzdxJNFO5U
2012,שיר באידיש ירוחם ווייס,סינגלים,ירוחם ווייס,10gXICybXJICd1SYDXHgF1Oq0HIfK_abi
2013,ישיבת תורת אפרים אליעזר אדלר שמעון מושקוביץ,סינגלים,ישיבת תורת אפרים אליעזר אדלר,1Dxr6gcvpyi5JLhKGyWEgwoVgvpKHTou4
2014,ישראל גברא - תפילת הלב,סינגלים,ישראל גברא,1Krn20VYd2uXX5k2Zw24RrbSEdNX2HW4s
2015,ישראל סוסנה - דור אסרף - אמן על הילדים - אינסטרומנטלי,סינגלים,ישראל סוסנה,1YH5UfhNQ10xzVRta7G9mWWRyj07MJarz
2016,ישראל פורטנוי - מחרוזת לב & נשמה,סינגלים,ישראל פורטנוי,1qRBcG16VimXsUSoLHsiqJr96Mt3X1Oe9
2017,-כהן שר אליעזר שוובר גשם,סינגלים,כהן,1vlZfy66ly9DMKPpan_O9vDsD_MhIjrFv
2018,ניגון באבוב אם להקת פריילך,סינגלים,להקת פריילך,1HvkrHj8Iy08lMaJK18cV5Syq3Fpt8dFb
2019,לוי סגל בסינגל בכורה חדש ''אני פה להישאר'',סינגלים,לוי סגל,1vC01CiS8qrQj_533DJjloLR0WVVgoHgZ
2020,לייבי מושקוביץ - מצוה טאנץ מושלם,סינגלים,לייבי מושקוביץ,16Vhxq3nZ9VvNveTo9liXxfuM3Pf8VWmo
2021,ליפא’ס ערשטע טאנץ - ליפא שמלצר,סינגלים,ליפא שמלצער,1Gu676zPv7aEkvejEvWrANgKjvfyUp77h
2022,מחרוזת -נעימות קלאסי-לירן אלקובי,סינגלים,לירן אלקובי,1SOIODJ-sKoo-GZRvAMjSjVmXHsdsC646
2023,מאיר קליינר - שחר אבקשך,סינגלים,מאיר קליינר,1ddiC6toQzskCu2J97sq4wj0GszPSsnuF
2024,מוטי k והזמר מענדי שפירא – ניגון ראש חודש,סינגלים,מוטי k,1fgg1zJTBhGAomIB0FDCSzixFkbNgxp0v
2025,מוטי גרינוואלד & מקהלת נגינה - מחרוזת ריקודים,סינגלים,מוטי גרינוואלד,1xvtNlIU7YdDp7XSG5xdJQq7hPHnXsB47
2026,אחד קורנפלד,סינגלים,מוטי ודניאל קורנפלד,1VRPH0UIQG-LNPPYbzcz32Fje6pbc_RuP
2027,מוטי עויזר - שוש אשיש,סינגלים,מוטי עויזר,1htC8vjXppz-fOlbDbg0CKX3rle7sUF-t
2028,מוטי שיין שיפקדוני,סינגלים,מוטי שיין,1YVBQue2bfALi7NKqMANOammOQocWRbqM
2029,- מוישי ולדמן - ובכן תפילת השלה - חסידי,סינגלים,מוישי ולדמן,1nQ_oBrYq5FRpLb_unc89voHxrQFf9rm1
2030,מיילך פויגל לא נח לרגע ומגיש מחרוזת חופה מרגשת עם מיטב הלהיטים,סינגלים,מיילך פויגל,12xBGCiXRMr6FNha9gbJn3604UzCqBN6O
2031,Torah Medley Yeedle Shira Choir Mendy Hershkowitz Band- -מחרוזת תורה יידל שירה מנדי הרשקוביץ,סינגלים,מנדי הרשקוביץ,1TXeoXWfNBdDmBatwUiNyEQtsCnryRjXv
2032,מקהלת אלכסנדר וילדי מקהלת שיר ושבח ''ידע כל פעול'',סינגלים,מקהלת אלכסנדר,1lVntPkE_GqzgG5_uDihvWHgcqmCoagf_
2033,מקהלת הילדים 'שיר הלל' מגישה אם השם לא יבנה בית,סינגלים,מקהלת הילדים 'שיר הלל',1yd5AqdtKjLdH4MyXNHWbmesyc67J6w8P
2034,מקהלת הילדים שיר הלל מרגשים שוב והפעם הלהיט ''אל תיפול'',סינגלים,מקהלת הילדים שיר הלל,1a_NVv9V1Qd1hbzQxFSCIQ2afkcKif159
2035,יענקי רובין ומקהלת נרננה שרים שוובר ועל חסדך,סינגלים,מקהלת נרננה,1kn3KQV_O7Oq2p3-MfovGziRJnMpAXNNf
2036,מקהלת קאפלה בנצי ושרוליק קלצקין במחרוזת שירי שבת בלייב,סינגלים,מקהלת קאפלה,1A5X1_-tf4-GvsNeX8K-oPGhOB6Vr0k2R
2037,משה אבוטבול .שדרן שיר,סינגלים,משה אבוטבול .שדרן,18exhCJmdnucOVOP3DsVYJTZXurfQctN4
2038,משה גרונר ותזמורתו של מנדי הרשקוביץ במחרוזת ''שירי שלמה'',סינגלים,משה גרונר,1_DVn2VHZ_PmdsYmtu9B7Ih_dFsILzfee
2039,משה דוד ווייסמנדל ומקהלת 'נשמה' מרגשים במחרוזת ''ימים נוראים'',סינגלים,משה דוד ווייסמנדל,1Kj7i4KRoq07ADhyP-iiZEbVkfEzyHb2b
2040,משה דמן & יצחק זאב דמן - כי אנו עמך,סינגלים,משה דמן,1SUqlaL3rQ1nE2IKwlVQj0dTPWCJqCJS9
2041,"משה לוונבראון, יעקב רוזנבלום - אני מאמין",סינגלים,משה לוונבראון,1R9JsWdyX65BaZwcIGfEMSh74RQo-5hG0
2042,10 דאס ריבניצער פענסטערל - משה לויפער,סינגלים,משה לויפער,1NvL2JHXXXzFevDu5TfigXn1NqqP0etbO
2043,לא אירע UPMIX - פרויקט TYH משה סטרוך ומנדי ווארך ודי ג י פארברנג,סינגלים,משה סטרוך,1FfmQDA40XLoIaMNGs_C-8gEi2qpeEok-
2044,משפחת פרידמן,סינגלים,משפחת פרידמן,1R5Wq6yhx5i6Je970-ixpxmp1BhLWWe5g
2045,נועם בנאי - אל מסתתר,סינגלים,נועם בנאי,1UY6nv4iyxAPnagCollBu8-LnGm1ulOft
2046,נחום אברהם - ON N' ON תמיד אוהב אותי,סינגלים,נחום אברהם,1JC2rdya4no8uXPqlutR7aN-h1iPgnuTu
2047,נחמן ונותי פוקס - ניגון וזמרה,סינגלים,נחמן,1xUr6gOCZZyENgTneNNLD6cmqpTnxItWf
2048,נחמן זוננשיין מפתיע בסינגל חדש ''לבוש שחורים'',סינגלים,נחמן זוננשיין,1hSrYzhP_YALUsV88RhhxDgreVHnUxJtw
2049,ניסים מוטי אברהם וברוך שטיין,סינגלים,ניסים מוטי אברהם,1SdKQwWIMiwgm0mCYHlwLd3Vauy84p2WK
2050,נפתלי אברמסון,סינגלים,נפתלי אברמסון,1Es8drUv4E71f6F9eFfYkRnOXwvw1454u
2051,סינגל חתונה,סינגלים,נתן קוט,1WJwuRfdq8527V8uyQC7SuFByvZwZRaCp
2052,סינגל חתונה נתן קוט וחזקי גליק ושימשי לעברון,סינגלים,נתן קוט,1_D27ruzFSEsQWo1dBW8JuVx2PLDLSkyF
2053,נתנאל & יהונתן מנת והיא שעמדה,סינגלים,נתנאל,1qoaR4eI9Q9jW1u4RjtFHGv77oxu1L82x
2054,נתנאל לייפר והמכונות - מרבים בשמחה,סינגלים,נתנאל לייפר והמכונות,1JH6ceCIjfHZOEyXJH4MgI8uwX75J6a_J
2055,- עומר ביטון - בחור רגיש - מזרחי,סינגלים,עומר ביטון,1bWIUV7O5EqJMB7Wf4DpThWP-9QCYIE_E
2056,עומרי כהן - הנה הוא פה,סינגלים,עומרי כהן,19xeNl_ia11C3B89CNPKjSS5-DCg1Z_I0
2057,עילאי אבידן מאמין,סינגלים,עילאי אבידן,1YSI7qxy6ML2ZMA_jCZ7emStK9Sid-uLW
2058,עמנואל שולמן הנני,סינגלים,עמנואל שולמן,1KyYi78Hkz5O35BNaUj7IlFF7zLomv6UU
2059,- עקיבא שכטר - ואמר ביום ההוא - חסידי,סינגלים,עקיבא שכטר,1zH_s5uRvEGbW0rfnsNJqpoeKrkVowDBy
2060,פיני גולדמן & אחיה כהן אלורו - והיא שעמדה (קאבר - שבורי לב),סינגלים,פיני גולדמן,1mBowddDUlZIxHIpsZy5TViqc8HE0ZEgE
2061,להתפלל,סינגלים,פרחי הראם,18xMlyqdHWXmZneHIGnBIlaROGmm4brGp
2062,פרחי זמרה בסינגל חדש ''כבד את אביך'',סינגלים,פרחי זמרה,1VjhH4reLI-1E7T8UwWr0jNalhif4JTta
2063,פרץ חן - ברוך השם,סינגלים,פרץ חן,1qRh_fRcWJM_5Bi6rjF63-PGsEncVyavg
2064,צבי קופרמן סינגל,סינגלים,צבי קופרמן,1Xu3nwIuUhdfpB8hc0IkYw41rgrLRBJR2
2065,צמד אבי יש רגעים,סינגלים,צמד אבי,1XAHkK7DqHZhC6zut_KgxASJS6tgnlC9M
2066,קוידינוב,סינגלים,קוידינוב,12DavUjm_o5fchtp-qomAVu1RT81mUmbI
2067,ר' ישעי' - רמיקס,סינגלים,ר' ישעי',1bc8X2Qgf7DI3Pxs-LDG2GwTI-Mm-KmU0
2068,רגה -על אמת,סינגלים,רגה,1uNKMt8AOH8OyBQ7MfwZMYuzrQOFwawrp
2069,נודה לשמך ,סינגלים,רפי שטיין,1QNEIg5OB2KCBPt37fONgom6_PUvRxdiM
2070,ניגון חבד -דאנס ,סינגלים,רפי שטיין,1lbTbXOHt_vOjRZtR6EkLMYuJj5FZ-M_x
2071,ריקודים ,סינגלים,רפי שטיין,1n0jvy5-Td_v5jGR_9WQ6SLeBSRafgboD
2072,שורות ,סינגלים,רפי שטיין,1ePJl3BkwTW00c7AgWgjQe2sbT2g20Q4m
2073,שאול מרטין עם מדרשת תפארת בחורים - אתיתי לחננך,סינגלים,שאול מרטין,1ya_XKbZRpiBa3FXGugGF9ndzQmhNgd27
2074,שולם זוכער מלכות,סינגלים,שולם זוכער,11GLIcjAXM-VQpOyeW--fZTQD8r0frGiN
2075,שייע יואלי ומרדכי 2,סינגלים,שייע יואלי,19DL4BzNJgvO0OplwqCPr28OOeDLmdY62
2076,שייע לברון וחזקי גליק חזו בני,סינגלים,שייע לברון,1iZh_m6B1uaz-q8Xvih3Vms5lknR4QGiF
2077,שיע רובינשטיין,סינגלים,שיע רובינשטיין,1_eLRgFLCWX5NNuJYV2-w-S4bzBHB2kxv
2078,שיעה ק. בסינגל חדש לימים הנוראים ''אבינו מלכנו'',סינגלים,שיעה ק,1MzeJ3UnfNjgDW6r1dGLzjwsTvh5SZu0O
2079,שלוימי מאיר משיק סינגל חדש מעומק הלב ''נחלי דמעות'',סינגלים,שלוימי מאיר,1zpicbJGKTUGGr5G-pjvoh3oJhOrDBqmQ
2080,שלומי אגמון & בן סיני - הושיע אותנו,סינגלים,שלומי אגמון,1wvMdMGaM_Fxvo58e_m9jIHvzxTI8ktuz
2081,שלומי טויסג ומקהלת מזמרים מקפיצים,סינגלים,שלומי טויסג,1B9RYHboPX6eXosNHSSJbPCTmX63K1VHr
2082,שלמה יעקב וועבר ואביו פינקי בסינגל חדש ''געבליבן מיט דיר'',סינגלים,שלמה יעקב וועבר,1UGwuf0tW_7bSfDkm77vcEyIflDPCP7Jy
2083,יגיע זמן - שמואל,סינגלים,שמואל,1aNGINyI7AKDgfggET5etEfY1igxEg3V1
2084,שמואל גיטלר,סינגלים,שמואל גיטלר,1ly71sQDt1JZbhz5MPyn8AtdXLYv60nAg
2085,שמואל נעמן וידוי,סינגלים,שמואל נעמן,1p0VwY5AQHphA2daSTcuC3UQ2k_doQBzM
2086,שמואל שוורץ,סינגלים,שמואל שוורץ,1_fPpZZRcBzpWjZbEZgBz0vUiHJwWBcxI
2087,שמולי ברונר ענינו,סינגלים,שמולי ברונר,1WOWolHi4rkjaeZbk84RK1NWDmdOs4CKl
2088,שמוליק גנץ,סינגלים,שמוליק גנץ,1Q_l5FvmW0lQxRY68SFa8bV8TQHz4PYo2
2089,"שניאור לרר, אברמי פלדמן - כי הנה כחומר",סינגלים,שניאור לרר,18X5_k6aZMsk0uW1QnkAtBgnVfqJKFSG-
2090,שרולי גינסבערג - עננו - anenu - sruli ginsberg,סינגלים,שרולי גינסבערג,1JjBlv3dzn1oshL7X7Vsmyl_9RJ5ho61N
2091,שרוליק אבלס,סינגלים,שרוליק אבלס,1BmPJhH4kErEk0zpYK7SyVHp9nxKVuE94
2092,'שרוליק מילר' והחברים בקומזיץ 'הבדלה' מושקע,סינגלים,שרוליק מילר,1_H1au8GNS8sDDO4SOAfEcfGcUqdQoabC
2093,שרוליק רוזנטל - ויברכוני,סינגלים,שרוליק רוזנטל,1kOCRjNoLFKYmFqh9mYHvxBRO1njRNiP9
2094,שרוליק רייזמן והחברים בשירה שכולו ערגה וכיסופין ''שלשידעס'',סינגלים,שרוליק רייזמן,1Ozn8_zpNqLdBMQO46GcicmTxTgqiDynX
