Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
816,איציק וינגרטן - נגינתי,סינגלים,איציק וינגרטן,1-8VdpNuJ1Bl1cXPH3_1eRKg7xi17M-Gs
817,- איציק ויינגרטן - תרקדו - חסידי מקורי,סינגלים,איציק וינגרטן,1-FQ3v7ujYBy2UqLcfaxj5LGRn7rvB5Ns
818,- איציק וינגרטן - התורה והשמחה - חסידי,סינגלים,איציק וינגרטן,1CswI_pUn2cn1TkrfKZOn2cmKmxfO6Iz4
819,איציק וינגרטן,סינגלים,איציק וינגרטן,1lzfV57UCD-rzasixlxfUSeyP5xTnZn2m
820,איציק וינגרטן  שמח תמיד DJ 1399-6-18-22-55,סינגלים,איציק וינגרטן,1zi-yrBR9FX8vIkR7j-B3D4zbAoARzvbo
821,איציק וינגרטן - שמח תמיד,סינגלים,איציק וינגרטן,1bMGIQAZo7kX1N0c4o-X56cO708djgqGs
822,בזכות הצדיק,סינגלים,איציק וינגרטן,1OB78MQ4rZeniuo4fplkT_pFCcSpaCAIc
823,איציק וינגרטן - צועדים לחופה,סינגלים,איציק וינגרטן,14zhZFd9PELgbpVU8uduOa_CxC_6Cf3-L
824,מעל פסגת הר הצופים - וואקלי,סינגלים,איציק כהן,1aDbfOO6MTHAl4tmZeSQVo3QTOPkPLPDt
825,מרבים שלום,סינגלים,איציק כהן,1vwnoBbtZvCVRRl0qIhvPoWZpReSMQMdo
826,אמונה,סינגלים,איציק ליפסקר,1fZmuVAXlF-jJBSt7dHiDU5MfxiOLhykj
827,אם נאמין,סינגלים,אלחי,1veljO5ShwT2hXy4XqmF5X2sPg--KcuNE
828,לשוב אליך - שיר חיי,סינגלים,אלחי,1EEQyZugnW6epMutEjoK5GrPpUd1NhKpn
829,מגש הכסף,סינגלים,אלחי,1wFTVMEq2laLLFUs4BG3Dwwdt3i0CbYsB
830,סנה',סינגלים,אלחי,1aiul8TUnQo0ToKGtRckBQj9nEDSQTDbx
831,אלי בן ארי - מחיש ישועה,סינגלים,אלי בן ארי,1fz2A8hcvO9lIUylO3htrm_1oOgNCrVcS
832,נוסטלגיה ישראלית - מחרוזת קצבית,סינגלים,אלי בן ארי,1wwCZMYcw6g9kDBqUtwW1chp1iZuLpILJ
833,זה הרגע,סינגלים,אלי בן ארי,1DHqg3LxlGYz0kgyEC-SfIPNYkbsKKBlY
834,נוסטלגיה ישראלית - מחרוזת שקטה,סינגלים,אלי בן ארי,1uTry6qqySe56g5Rfv0t_bSFIvtlyzorn
835,אושר,סינגלים,אלי דן,1ruiN4tVzR_2GS6iF4jo875nq9RaGoyFr
836,שירת העשבים,סינגלים,אלי סלומון,1zmOCwruwN26iZM8zDz90e95qGfp_BueO
837,תפילה טובה,סינגלים,אליה גבאי,1RaVhCoaOmtB7WbiPr0RUIbT00RDouKQo
838,אמא תודה,סינגלים,אלימלך כהן,1FVrkWmQj5osHfMWJqrBenl_sg35qlPlU
839,עובר ושב,סינגלים,אלימלך כהן,1DFdzuWLb2THZMFUzkNmX_io_kGJfWcYb
840,זה לטובה - מזרחי,סינגלים,אליעד ספיר,1LS-UeqqnDP08CAWz91QdLUDqI_dVpvgu
841,הביתה,סינגלים,אלישיב כהן,1BPp-7-0mDQpDKkiD9mb4_-MWbkvix7y3
842,בורא עולם,סינגלים,אלעד כהן,1i4_RPtUchsg9Sb0ucHxGSQmSuYOSKbX7
843,אמא,סינגלים,אלעד כהן,1T_9QM9sB-Gdv9ldA0SKkBIF2-4sAAJPo
844,רפאני ה,סינגלים,אלעד כהן,16RWDXwSJ4CYg_etWJYHBdtlEbFSaS18G
845,כח השמחה,סינגלים,אלעד כהן,14efKv0jtqC2CkDy_gOQmrjzaABTqCMUq
846,יפרדו דרכנו,סינגלים,אמיתי צדוק,1EYC-UHHKXJhkDuP7yF2A8RLGQMeEf0Sl
847,אסף הרוש בסינגל בכורה עם מילים מקוריות מקום ,סינגלים,אסף הרוש,1301pcv4vQ8Z0zmXxFtVHwJ_vbpkTuvdF
848,"אסף הרוש, די ג'יי דני לוי - בסוף יהיה טוב (רמיקס)",סינגלים,אסף הרוש,1mojCBj_Cd33-jOz_ExUY-aPFtntJwiVk
849,- אסף הרוש - לחיות עוד פעם - מקורי,סינגלים,אסף הרוש,1bZ5enmNDPO24wuuPpNCg68l10BmVetGw
850,- אסף הרוש - בסוף יהיה טוב אלטרטיבי,סינגלים,אסף הרוש,107a1mezUsbXEgWe7hTx1oV840XI0SUt_
851,אדמה ושמיים,סינגלים,אסף הרוש,1VTR1T1zeGMNudNeYJH8P-68_ZWpsE4_W
852,כל מה שהיה,סינגלים,אסף הרוש,11wJ3uoXHKp8iY1Afbx9p32A8rI5_wlT5
853,בסוף יהיה טוב,סינגלים,אסף הרוש,1qfPFf34MmQJAkB-ZSdljX6MtOnldFdSC
854,בסוף יהיה טוב (רמיקס),סינגלים,אסף הרוש,1wSX3560nxKiWgv8upq7XdTc7CEmcU01l
855,מקום,סינגלים,אסף הרוש,1XQ-_qVvMhdSQRxCDJ5W-pJw9Zg7xrWlJ
856,שלי היום אסף הרוש,סינגלים,אסף הרוש,156ouk-manYKncA4y7dc-yko8mmV1MBbQ
857,"אסף הרוש כתב, הלחין ושר ''אין סוף''",סינגלים,אסף הרוש,1cNzHN1VFXC7YCzFiBevRSPxvvTT-re7Z
858,אסף הרוש בסינגל עידוד חדש ''לא מפחד'',סינגלים,אסף הרוש,1oqcgBbgjeswHERGJM1cB4q8TRslhMMJT
859,אסף הרוש - אני כאן,סינגלים,אסף הרוש,112cAXTsagIHFwD-q2dkPBRlHnbqhB7ZO
860,שיר אחד,סינגלים,אסף שלום ליבוביץ,1T5sX668mBHae7cL_CApLbZKrwxrnVy4H
861,אוהב שלום,סינגלים,אסף שפר,11kSmlVDyWMhbCp-fEi5mwCUCqQVLX5WE
862,אתה מקשיב לי,סינגלים,אסף שפר,1jUhf22QV8vAs5AGmS6np38GdLA56f8w0
863,יש לי מלאך,סינגלים,אסף שפר,1YKLp9x9z4_LGUnocZ1TkZqGntjdsZDbc
864,מלך,סינגלים,אסף שפר,1rYbIhYsCsq3YwFwr2XM6Ot5OTMIDb-On
865,קומזיץ,סינגלים,אפרים דוד,1cscaKvsZn_Dmwy48KwdNx7ivfwi2gQ2R
866,כולנו מתפללים בזכרון משה,סינגלים,ארי הרמן,1rFG_fpNYNQRiKZUIm_lrBn1kmSrcNk3-
867,אני שר,סינגלים,סנדי שמואלי,1fQ3hMXu01Q_CJ6xjll1OCiGggn7D4EoW
868,אשת חייל - אבי פודולינסקי,סינגלים,אבי פדולינסקי,11CUb4UJVP7fJ068iiOK13PmhZgyqrLoe
869,אבי_פודולינסקי_-_הילדים_שלך,סינגלים,אבי פדולינסקי,1a7Fbzi2coNlVVp58NsV2xBfS6UwrdpNv
870,אבי פודלינסקי אהבת ישראל,סינגלים,אבי פדולינסקי,1kcYe5f4tpPssvfG2bg5p9tjbDoCa87GN
871,אבי פודלינסקי ראו בנים,סינגלים,אבי פדולינסקי,1APZkbimVUYN5q7PdhYnXdXTgKnlcJzFD
872,פןדלינסקי אבא,סינגלים,אבי פדולינסקי,1hcvD-6kUDSF3zSW_gsz2gelPH6xOKPuX
873,פודלינסקי קולות,סינגלים,אבי פדולינסקי,1MwHGbq1SzessgOVFLmHvzdOHTYFXtGxV
874,אהרון כהן & אבי פודלינסקי זוכר אני,סינגלים,אבי פדולינסקי,1aXpJ7OSydV2tn9ih3NXY7rF9sximVFNK
875,אבי פודולינסקי - אב הרחמים,סינגלים,אבי פדולינסקי,1NtFcahqXlDvNjZflhWl3Z5Icoc9fhhlG
876,אבי פודולינסקי - נשמות אבודות,סינגלים,אבי פדולינסקי,11AIxO4CBazvqnFpZLvtok50bJLswT13T
877,אבי פודולינסקי ודיג'יי רועי הרוש  - מחרוזת מה שהיה היה,סינגלים,אבי פדולינסקי,1fgGKvOx2cSiFAaqpzuiZTI4exlMjxv7D
878,אין בי קול,סינגלים,אבי פדולינסקי,1GNHtNyr_ldUdoXGC87w1DTA3IGM0_3ck
879,חייב לשרוד אבי פודולינסקי,סינגלים,אבי פדולינסקי,1XJhGVTPtUEunMQPEqUktLPL0qwOJYjNe
880,שיר החנוכה,סינגלים,ביטדוס,1JSnA8uDUq-qgzHBSza2v55J-qz5K7apX
881,21. לעולם ועד בדואט עם בני אלבז רמיקס,סינגלים,בני אלבז,15oAYlEwAlJooVLPtvstmCvBwJjcRElOk
882,בני אלבז - מי שמאמין,סינגלים,בני אלבז,1O8sKjae-1-JZ2w60DEXNZML1KZ67r9b1
883,אל תתיאש,סינגלים,בני אלבז,1tdaVsLkW-Wua5vxpFDvJaIoi5U2D458l
884,צו 8,סינגלים,בני אלבז,1yyzAZYZi-UF5eJFowLcLMazxvCVonhRU
885,זה לא יהיה,סינגלים,בני אלבז,122gRZd9Bw586lkEskqXJy1-FkdyVNGO_
886,החיים הם גלידה,סינגלים,בני אלבז,1nmECz3QcBz68KzQq9AvQWpBeyoALEUwp
887,הושיעני אלוקי,סינגלים,בני אלבז,1KViR7nAOpeE8rV8-2qYNVM5Zfiqt3Qcq
888,ישי שין _ שמוליק - האור שלך  Ishai Shin _ Shmulik - Ha_or Shelcha,סינגלים,ישי שין,1-rVwHOuYF0LYtXqlomtkWC-JaK-jcstw
889,ישי שין - מחשבות של חורף,סינגלים,ישי שין,11B6yW82B4USUDZeNXPrnNnO1bWVs2cDw
890,ישי שין - מיתרי הלב,סינגלים,ישי שין,1Mgw-EjuFypsyRDgIGagFCk6ESraHEbLa
891,ישי שין - פרספקטיבה ishai shin - perspective,סינגלים,ישי שין,1PQMkm65TWMViIiwkhv5ZmoEZBev1zUAV
892,ישי שין - ענני כבוד,סינגלים,ישי שין,1lUVck7JB8pDigmKy2B7bWCSBKPrMvmTo
893,ישי שין - בשורה הראשונה,סינגלים,ישי שין,1j_mqC7VTBWAy2vTvaBVxyr4TcEuZR4hC
894,מלחמות מתניה,סינגלים,מתניה שבתאי,1Qhded-7e84hk6luDUAp-s69UK_AWY-vZ
895,באת-אליי מתניה,סינגלים,מתניה שבתאי,124XaHQHfChD0G1CkVHbNjt3Szd6z2Oc6
896,באמצע החורף מתניה,סינגלים,מתניה שבתאי,1DaBRRrlo_jmUrUllfZU_SuAH1FW2nigU
897,לעבוד מתניה,סינגלים,מתניה שבתאי,1TcijI1-GsxtRbJHIy37CRdSMquHCNztq
898,ישי שין ושמוליק - האור שלך,סינגלים,שמוליק,1VD-sfLWap4ad40lnp6btUuue1EcwrBmt
899,בדרך אבותי - שמוליק _ Shmulik,סינגלים,שמוליק,1EOnSdUL-mMTOubdx8bVcWH7MJgnYhs-u
900,שמוליק - קרוב אליי,סינגלים,שמוליק,1h9t8yluad72c3oNA2GO5WAquFnkDqbvX
901,עולם של נגינה - משה פפירוב,סינגלים,משה פפירוב,1cwVSfXF-83e1vF9cMlbqQVIoGQuMTA7h
902,מנגינת הנשמה,סינגלים,משה פפירוב,1UjNEXwn5hDxmpNJ3CRMob0tEAjG9H4El
903,כמו ילד - ווקאלי,סינגלים,משה פפירוב,1IoLpQSDrXoZlEtP6DxdF3zLOX9yJtW1Q
904,רפואה ,סינגלים,משה פפירוב,1xOMH-IOJ7MNngy1MoKfl3aLRG2Typ2p2
905,רמיקס תודה מכל הלב - בני לוי,סינגלים,משה פפירוב,17zeuAjpV6zgeKdqI8DDNKyIMsWIE_3t_
906,מחרוזת פורים - משה פפירוב,סינגלים,משה פפירוב,1UjrfJPUd6FzXIBZ3xchK4-nRZtO-j_Xp
907,משה פפירוב מגיש _איתן כהן - מנגינה_ - גרסת רמיקס,סינגלים,משה פפירוב,1o4bKN8R6M-XhX8ARAGPWIMT4IKz4sDrY
908,כמו ילד - משה פפירוב,סינגלים,משה פפירוב,1CnRJd6srzcuyM2w5Nwylpm7rflvS6QWf
909,סימן טוב - משה פפירוב,סינגלים,משה פפירוב,1vVJfFPFpZE4h3Y-9xrytYtQmPcoeAcgM
910,סוכת לוויתן - משה פפירוב,סינגלים,משה פפירוב,1ZCdAN8s3suUZxZtkvY0mt7yMR3stCsHp
911,משה פפירוב בשיר ''אשריכם תלמידי חכמים'',סינגלים,משה פפירוב,1CQbkmOVFyGkcexihVoGW-FSdqOEPwU6f
912,אשריכם תלמידי חכמים - משה פפירוב - ווקאלי,סינגלים,משה פפירוב,10OiA9wy0g5ELHTiC-gmmPX22shcem_JS
913,בלבב שלם • עמיחי פלסר.,סינגלים,עמיחי פלסר,10SLf7mWfXroMcuQ37VTRD23fbU4LVOs_
914,קולי שמעת • עמיחי פלסר.,סינגלים,עמיחי פלסר,1TCq48sTM-J4C2K46IR-1d3_NPcFDXIxX
915,בלבב שלם • שירת המונים • עמיחי פלסר וישיבת נווה.,סינגלים,עמיחי פלסר,1ABTOjX0ZPmlYtyoSumEiByaiOyCuWlaN
916,הדור נאה • עמיחי פלסר.,סינגלים,עמיחי פלסר,1TtkL32UnC_xnk9AifzvWMKhgybYC4xco
917,הולך תמים • עמיחי פלסר • מקהלת הישיבה לצעירים.,סינגלים,עמיחי פלסר,1SfdCpEgoG1XAL70GfhkUekt8-1gTDTWq
918,עמיחי פלסר בסינגל חדש לרגל המצב ''נֶחָמַת צִיּוֹן'',סינגלים,עמיחי פלסר,1CfMljmkXliZ8p63IG7opn2KllVvFVDIR
919,מחרוזת חנוכה מוישי ריינר ונותי ליברמן,סינגלים,נותי ליברמן,1eNnj_9GMvgjEak07927QmONvyEmmsPs0
920,-ליברמן-ים-של-דמעות,סינגלים,נותי ליברמן,1Z4aNAeHMeAdj3O7jrfaaT-JOovfAIacW
921,נותי ליברמן - מילים,סינגלים,נותי ליברמן,1TDe3pPoeOZWZaX8CJ1gN-LqhKmZJw4EK
922,נותי-ליברמן-שדה-עקרב,סינגלים,נותי ליברמן,1hg4Scuy94As19iv1F15t02mkT0IMsHMw
923,נותי-ליברמן-חפר,סינגלים,נותי ליברמן,14BWdQSoQOFYzV45Zpa5Jf4AzRPJUcRBn
924,נותי-ליברמן-אחים,סינגלים,נותי ליברמן,1nieJTH3bmA81_XSymiFZmqUgldjw57cZ
925,נותי-ליברמן-שבת-mp3,סינגלים,נותי ליברמן,14wmNnq0kL-L_YgIopTS7cY3Nl4MvjtQV
926,שמואל-פרדניק-מה-לכם-להתבייש,סינגלים,שמואל פרדניק,1FL7lIglcyd7kpaemeYLmggSGwNs371Qh
927,שמואל-פרדניק-תעצרו-תעולם,סינגלים,שמואל פרדניק,1FodrA__zEpOg46iaFuOwe7jdk36nmUBS
928,שמואל-פרדניק-חנון-המרבה-לסלוח,סינגלים,שמואל פרדניק,12iumDMNZDOIva4_g7aph2tk0LWpem3tk
929,שמואל פרדניק בסינגל ווקאלי - תן לי תפילה,סינגלים,שמואל פרדניק,1hmJEBvQ5mBJyZmzr9tqUkz_-wPTVFhm-
930,מאט דאב & שמואל פרדניק - הקב”ה יותר גדול מזה,סינגלים,שמואל פרדניק,1gjnzaekVxY8b3RGvKpP6VQrKgZzofXfW
931,אלי לוין - ר' ישעי'ה בן ר' משה ווקאלי,סינגלים,אלי לוין,1jbsHV4q_Ffm0FuXDFxUr2oncurWMtjxs
932,"אלי לוין, שלמה קרליבך - אני מאמין",סינגלים,אלי לוין,1yybvaoBVC5gtxiaRHoqLK0m95lbL14W6
933,אלי לוין משחרר שיר ''אלוקיי'' מאלבומו החדש ''אז ישיר'',סינגלים,אלי לוין,1xvtljFvE_mwxIIVgSRfDFn_o7j9R7dnM
934,מחרוזת ישי ריבו יענקי היל,סינגלים,יענקי היל,1TVJofwy_-5cK16SpNuCDz1PO2rkTru4Y
935,יענקי היל - מחרוזת חנן בן ארי,סינגלים,יענקי היל,1H7W69NCcSN2yzRVP1WSMt4cxL_6Al35w
936,יענקי היל סוחף במחרוזת שנייה בסדרה מחרוזת משירי אברהם פריד,סינגלים,יענקי היל,1nBMPVBNtvQTY_1qccXJyhBYSRFwtsZUw
937,מחרוזת-יענקי-היל-חיים-ישראל-מיקס-2,סינגלים,יענקי היל,1A8zTvwJg46R77GI_0eq1-Gkn1Z0bqdbd
938,ארי & יענקי היל - מה אני מבקש,סינגלים,יענקי היל,1crlo11-hr2_rBftwvaXgj-7TfgYiLI6Q
939,יענקי היל פשוט לחיות,סינגלים,יענקי היל,1GmaTVXvjnNRhL3ZZcu_F3kQ-NisFc9L4
940,תוכו רצוף אהבה,סינגלים,משה טישלר,126Q47DUJIFTHrs9hsOFC3VggpFubWEHz
941,מחרוזת אנרגיה 2019,סינגלים,משה טישלר,1wnEPCajhPrp2cLcyxJSDfAjEikQOU6lT
942,בשבילי,סינגלים,משה טישלר,1qVfQtoGC-pTSDPEvCBYFDE4NSiYNZeR3
943,רמיקס ל'בשבילי',סינגלים,משה טישלר,1ZCmQpN0Qt2aekYj8qFh1NxYDv2g0Hti_
944,מחרוזת חופה מרגשת,סינגלים,משה טישלר,1QC-zjhxIVKTBqFAzqOTWKq825j3JkE5x
945,דביר,סינגלים,אברהם יצחק רוזנצווייג,17mGvG68Edf5mAahXSOuIzALTJbPZbm74
946,ראה אנכי,סינגלים,אהרן פרוכטר,1yQoqpH2RvH7r48nVj3UacA9vDUV0sK7u
947,וארשתיך לי,סינגלים,אהרן פרוכטר,1EYAY4TTWy4JYLG0gkX9OAvWP789rlVv6
948,רודף אחרי הרוח,סינגלים,אהרן פרוכטר,14s-nyUDb61KL3uLBkmTohogceXNPNlmg
949,שימני כחותם,סינגלים,אהרן פרוכטר,1FCqpiNaAuhkQ0JOL1UpNmTDz4-LMHOCy
950,אור האורות,סינגלים,אהרן סגל,1--lYoSDQLSKKbbxNVwalVkI1paUEjsjr
951,להסתכל על השמיים,סינגלים,אהרן סגל,1YATdqjRB9UEU0NYR4yHi8J_sJVALXA1S
952,אנא ה',סינגלים,אברומי שפיץ,12wt3Jnv3pN5pbfGUCkqjmQb_6ArX6pT6
953,ניגון פומונה,סינגלים,אברומי שפיץ,14y17hoErcenGPhl19_NFSz7Jq59WNp7e
954,ניגון ברסלב - רמיקס,סינגלים,אהוד חמו,1TG36i0Rw3LpqCCAckyQsURcyR0Cks2W8
955,קריה נאמנה,סינגלים,אהרן דנין,19jnE5VTmr4e6TR_MVMbAtFT3fMTgwsA2
956,דיג'יי אור מויאל - עלינו לשבח REMIX,סינגלים,אור מויאל,1-guRsV__8zwY4_dE2M3oTJTVHe6yBhHT
957,השיר של אמא,סינגלים,איזי,14Av63EZem9BdrKFZ6qQh7iC0NL-Ls9v6
958,בקרוב אצלך,סינגלים,איזי,1jhIz7LHw37VBJ7wytD4tYrpUNC3q-iZN
959,ג'מייקה,סינגלים,איזי,107r2JYpIcsrjMQpYZBt1JhVUcXi9v20I
960,כל החבר'ה,סינגלים,איזי,1T9qKTEGDh5uro9IXpIvzg7TjKVsaqpWP
961,מציאות אחרת,סינגלים,איזי,1BHWJ0TJyu8W-Kjt1HcGptSqNSaWM2_5v
962,נשמה יפה,סינגלים,אייל ישראל שטרנליב,1Wjpdd4qQXVIt2xm17KIon5Ae6kAhbZ3t
963,אחרי הבחירות,סינגלים,איתן קלינמן,1gu7iSJFrNRfgc_31RAUigXRxDO9a_6-S
964,הצצה לאלבום הבכורה,סינגלים,אלי ביער,1XYUEMKSDsh_exishz1K3vZaR8fTGQNa8
965,ויהי רחמיך,סינגלים,אלי ביער,1NEidqLvngbdxBOd89VSoy48rPODUVG_4
966,01-יהי החודש-יעקב זינגבוים,סינגלים,אלי מנדלבאום,1M4rzB-eGYRBP2u-P2RakTIlLWrJTe1g9
967,02-רצונך-נפתלי דוד,סינגלים,אלי מנדלבאום,1R5wl79tEcs9w3fAlrgusnnXHS9SCoxIn
968,04-אחינו-אבי נקש,סינגלים,אלי מנדלבאום,14Fga_YsF1tKYgykd_XYDIFuJftmfbUtu
969,03-טעמו-מנחם הרמן ותזמורתו,סינגלים,אלי מנדלבאום,1_-h6rLG-ihC3i3r8GRjzT55tPHaklaew
970,06-כיצד מרקדין-אחיה רובין,סינגלים,אלי מנדלבאום,1KHouL7mL09TiJjmhJ_YSOsO463MPqdcM
971,05-גאולת ישראל-מוטי פוקס,סינגלים,אלי מנדלבאום,1cdgPxf3j3gNICNVLKhAfhrS35w3Tqqgt
972,08-מה יתרון-אבי נקש,סינגלים,אלי מנדלבאום,1tNEoRFLzp-6Xolu4g1yEIlKJcyhXH-gV
973,07-משמאל ומימין-פרחי השומרון,סינגלים,אלי מנדלבאום,1OnWjDW4XswcUDjHUZ_EU2nS9c8SEGFrr
974,11-בם בם-אודי גפן,סינגלים,אלי מנדלבאום,1arDfMLfhl9TNe1Ee-yUE7Gir86AFmGOo
975,12-ברוך אתה בעיר-אלי מנדלבאום,סינגלים,אלי מנדלבאום,17WmuKr2kNa49zDcf2sKMYW60UNlPyzrW
976,09-סלח לנו-אלי גרוס,סינגלים,אלי מנדלבאום,1CBLn69PRQ7Gs-AqYznUjcgOdRwwPjkHu
977,10-מודה אני-יוסף בן יעקב,סינגלים,אלי מנדלבאום,1ZHLUbHD6ERjjmuZn8nT113vSG0wfD3jc
978,14-השם העלית-דדי גראוכר,סינגלים,אלי מנדלבאום,1icIDQOR-ROud_C6nGqrK3pX-09IvgIxu
979,13-המלאך-אלי פרידמן,סינגלים,אלי מנדלבאום,1jvPgYPW9PXUHsL7h991yBbHC4YdY-CYR
980,אשר ברא,סינגלים,אלי ציון,1nXuauEtGR1ZbRs8TFIR4qs_-7gFUykaZ
981,ששון ושמחה,סינגלים,אלי ציון,1O8Yaz9_d4RYn_vfrQg-357MY_Nj4mf0Q
982,לכה דודי,סינגלים,אליהו צ'ייט,1SplbNJWh_g0mFop2jjL7LawC9agu_iEU
983,נחמו נחמו עמי,סינגלים,אפי גרין,1TlZzzvILAyrdFm4AontFqZg9y20-BBD4
984,אריאל זילבר - שיר הפרנויה ,סינגלים,אריאל זילבר,1pwgB2djli7dh_Ldsv468k3yOEulU3sBn
985,הגאולה,סינגלים,אריאל זילבר,1hyIh_7dxrqB7hlD0MHGgS99cTpuOUTXf
986,טרף קל,סינגלים,אריאל זילבר,1SyxFbx2gpwRkdPC3tOGqt9XwEVx-8vD0
987,רפאנו השם,סינגלים,אריאל זילבר,1Xx4YhDUqhty4dcudKoOc13jepxDULX6q
988,אריאל זילבר מגיש סינגל חדש ''מזמור לתודה'',סינגלים,אריאל זילבר,15rzzRfCy1OKq3305mp25jFLrSXlDQjQH
989,יוני גנוט בביצוע מחודש לסינגל הראשון ''בין השמשות'',סינגלים,בין השמשות,1t-0m5uhYwlouPFAsxp-jKbcFGbLX0C_O
990,בן סנוף-אם אשכחך ירושלים1,סינגלים,בן סנוף,16-CgprnFZo_x1amRRNFGVrBXIkfs8WTx
991,19 - בן סנוף - אשת חיל - [Windos.Co],סינגלים,בן סנוף,17k2uYKkVjAgeL1jYjeOn7k3A6oek5Alk
992,בגן הכוכבים,סינגלים,בן סנוף,1-p2BqHF4eCvFJ6wVkYgDmiM6MH-yLeU-
993,הרוח בקרבנו,סינגלים,בן סנוף,1CWePrO85uIvxkH39Yv7XjrNyv8hf8FWj
994,המסע,סינגלים,בן סנוף,1QyuUzL5xro-yDMvitL1gdJcF-2e38bsC
995,הרגע שלנו,סינגלים,בן סנוף,1miYqFAj0oR_mNHO-SBLWcAd_oBXESSha
996,בואי בשלום,סינגלים,בן סנוף,1tNihFVU2nlTYqmzU7NM6r63whwVAv5Xl
997,חמסה,סינגלים,בן סנוף,1iFCKTsPcQlYhuSF5H6ivov3hc_mZQ61D
998,ושבו בנים לגבולם,סינגלים,בן סנוף,1Y-fCKRoU3wosvqMW6RaoZaE7ulejBBG5
999,מנגינה של ציור,סינגלים,בן סנוף,1fD6NSMsZBAzbK2vD78Wg3kuqvFGmOlj5
1000,כשושנה,סינגלים,בן סנוף,18sSsRshVDIihsKs5mcP3X0HK9Ca2i7H4
1001,LINKTONE - היוצר צפריר יפרח - ללא מילה II,סינגלים,בן סנוף,1roLZuxHKBtMEypFvG9oNNIrxGeE43Djk
1002,שיר מרקיע,סינגלים,בן סנוף,1PRVKOr1sFHGiTQLsG35HUYweAu8BLRcA
1003,תפילתי,סינגלים,בן סנוף,1wdhEQSWQQDulL62fMkvannoqYllDOApG
1004,חולשות אנושיות,סינגלים,בן סנוף,1pdrMeyogrDHpqupQMwtKbJuVYJ5znoSq
1005,כוס קפה,סינגלים,ברק גרוסברג,1RogfAJDVzhGe6lzga423RB06gzoMYZxe
1006,אתה תמיד כאן - ברק גרוסברג,סינגלים,ברק גרוסברג,17IfJtg-hLLY-_FpGO2oclKwwKU7aROU5
1007,השמיים מספרים,סינגלים,גבריאל חסון,1X71RusYLge0Rnpd4XgJn1rnfxed5mc8J
1008,בורא נפשות,סינגלים,מנחם אסף,1yvAYDCE6A_XriPEHK50ci2e2Z9ua_Q1q
1009,וניגש חורש בקצר,סינגלים,מנחם אסף,1Hltxbz07qyXFKtbovGm41C1y3JzsOfte
1010,קץ הימים,סינגלים,מנחם אסף,1d2bWJK0p4NIZVSEafuYUqVsxRsfgKXCV
1011,להתענג בתענוגים,סינגלים,מרדכי יצהר,1-JNXxlomCfwFA9ZkPzd_D3amsglCk7j-
1012,הרחמן,סינגלים,מרדכי יצהר,1phmtqHHaM-pmF3_HCCXVMo9GrtsLF3U-
1013,-סוכות-איחוד-הלהקות-מארחים-את-מרדכי-יצהר-אהללה-מזמור-שיר-שיר-חדש-נשמחה-הניגון-שבלב.,סינגלים,מרדכי יצהר,19BE9GkWxq417UAXc8OTNceH6h6KdIEOa
1014,ברכת הדרך,סינגלים,נריה אנג'ל,1_MkO1hz2dn7HTv8DJXYq1D4H1SElHq8x
1015,והאר עינינו,סינגלים,נריה אנג'ל,1_32jXsit2WrqSkKadNYDYRQZG8Y97KUh
1016,נריה אנג'ל - הטוב הטוב (רמיקס),סינגלים,נריה אנג'ל,1bVW--wknyuQs9JNGsYFkg3Q8zM7pS-w2
1017,נריה אנג'ל - זעקת בניך (Prod.By Sruli),סינגלים,נריה אנג'ל,1Uz2IQlN7-i52kICKhEPt4Kmq76V7wskb
1018,מאת השם היתה זאת,סינגלים,צבי זלבסקי,1m7WY2ibgaC9FEwqabPeZH31JWjcb1Od0
1019,לבי ובשרי,סינגלים,צבי זלבסקי,1FrRGkyrvCL9X60hrGJTBtxvQdF2C-qG5
1020,אש של אמונה,סינגלים,שלמה מינס,1e9uQgp1yJNWJbwt5AyEvuzpecGB3SWY7
1021,להתעורר,סינגלים,שלמה מינס,1HF7oNnApQf8cU051LC4jw9G_C-6117Af
1022,מה קיבלת בן אדם,סינגלים,שלמה מינס,14aTKbrrZlXDmw5vgQZiQjuHLGW1By2tL
1023,רחמיך,סינגלים,שלמה מינס,1ycRR4XHlTo0CZCvm3QzBzi3wFnArQ4kO
1024,שלמה מינס - דמעה של אמא,סינגלים,שלמה מינס,1MBS2qoYqbDxBXxObZ_7WMbuze_vSymli
1025,אש רוקדת,סינגלים,שלמה רג'ה,1IYzUuEMp1oe0dSRi3O5s7ufMM22AOSkJ
1026,בלי משמעות,סינגלים,שלמה רג'ה,1-mDjMMSnsYSybKP1k8v7tyfKZAB5s-wE
1027,עוד כוס קפה במז'יבוז',סינגלים,שלמה רג'ה,1Ipf9kLGEGkgfdZ7_S_K8XG0EVddXelNu
1028,מדברים עלי,סינגלים,שלמה רג'ה,1n791s0VrSK-gStaL6Xs2OxpUXVF7E_xE
1029,שקט,סינגלים,שלמה רג'ה,1BlPF7stuitiFnsIJYY7nLK7VhNaHf2Ye
1030,עלאמת,סינגלים,שלמה רג'ה,1dfk8ewo3C-lqo7-qp9YUR_IyOAArhg_2
1031,התפילה שלי,סינגלים,שלמה רג'ה,1aNvDNrDs_3RQRwtYoIR9OoZmq02z1bDc
