Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2346,אחת שאלתי,סינגלים,זאבי וולס,1qE5btcG7vXa5u4OS7QQkw_OfZtpdia6B
2347,זאנוויל ויינברגר במחרוזת משירי ר' משה יחזקי’ ווייס,סינגלים,זאנוויל ויינברגר,17mS8NjFTNwqEGLzJYy4-5EwSIbf2ASyk
2348,אבוקה של אור,סינגלים,זבולון נתנוב,12PHOMM3n8B_9OJMLB0How7yLaGzFbm9n
2349,מסע ארו,סינגלים,זבולון נתנוב,16DNwnCdwAeFOIghs82Qw9rugmaJez3TC
2350,אחי,סינגלים,זושא ולנזבאום,1r97385jryfnr3mTgZahP4LorW7xbHU2I
2351,הבדלה,סינגלים,זלמן פולק,1IvKzl7e7HObOxvVxz1MwaK0xkXS_0Wed
2352,למאי נפקא מינה,סינגלים,חברים בנוף,18e-sBx6yvFIYNrK0dauXAqTZY9mccGsP
2353,לתפארת ירושלים,סינגלים,חגי ימיני,1dJfdtkZcLwiVX7l1Ti2FqiWA24wwdVTe
2354,המנגן,סינגלים,חזקי טאלר,1YTSswvOIBwH8jJXCTWxgger-yYjaHsdS
2355,שלומי-גרטנר-וחיים-אלטמן-ברחמים-גדולים,סינגלים,חיים אלטמן,1MlmYL191gBGMfotSPKiAekFUKCGoWuPF
2356,עד הנה,סינגלים,חיים אלטמן,17Y8R7RN1AHSgXNcDlX3rr1K04cOnb21r
2357,לך אלי,סינגלים,חיים איפרגן,1hfjxRSiL11cvC5LkEpB9mc8bfSq7P5Gw
2358,לך אלי_1,סינגלים,חיים איפרגן,19wcPQ-T_qtPNsIvRkvEV8q2jxt0FW-Oj
2359,Isru Chag,סינגלים,חיים אלימלך פישר,1Pl2fb1V4gZz_3KPQiv1L7yjO1ZnH9Dzr
2360,יברכך,סינגלים,כץ,1g5KhkoYaxUZPAODSA7EXFwxqvP0nqxCF
2361,ליאור דוד יוצא באלבום בכורה. האזינו לשיר - הכרת הטוב,סינגלים,ליאור דוד,135t7-T7L42j16ce3SoRWPqYiI9xi6IEN
2362,הכרת הטוב,סינגלים,ליאור דוד,1rgjLg6hZlGlX4_ci_tSNC9i6LD0yD9Pl
2363,כשהלב בוכה,סינגלים,לידור בן ישי,1mUiAri93QSytkUs31pPqeVK-dWAHBRg2
2364,אנא בכוֹיח,סינגלים,ליפא חממי,19qd6QKy7D3uxmmqmbyeTq-2B2DccBuLm
2365,מלאכי שמיים,סינגלים,מאיר אמסילי,1h3Q5iLWVvIgqW1Sdk5zNziBbewBImeEl
2366,והיא שעמדה,סינגלים,מאיר בן דרור,1qo_7vIf1UsN9o8PDHklNLmKvJt-eCQBN
2367,טודו-בום-הגרסה-החרדית,סינגלים,מאיר בן דרור,1sAZ-yVXVjYrNw3e-gXtmMgDQVXvoVWKl
2368,דיו נישפך,סינגלים,מאיר בורשטיין,1tovREBSUKx-3XFg3yxPGQLfnBNcrfdLz
2369,אלוקים,סינגלים,מאיר גרינוולד,19jyQDqtXC2pA1IkZqA_dGd2dB2qVFwQH
2370,מחרוזת ניגוני חנוכה,סינגלים,מאיר ישראל דדון,1fZNbplR2Efnyn-iy5qPIt45Pt8gzaXbK
2371,בבוא העת,סינגלים,מאיר ישראל,1I663bHItoSXTN7dByYHC1-2_rZj3-CXk
2372,מאיר ישראל מגיש סינגל חדש בשם ''אלוף'',סינגלים,מאיר ישראל,1N4-GhoQycYYKDzvy7iEBww6gC5gcCPqi
2373,מאיר מסוארי - בזמן הזה,סינגלים,מאיר מסוארי,1lQH8oFxmG8nWMfZpuiHvddfK_6FX7oEC
2374,בזמן הזה,סינגלים,מאיר מסוארי,1va-uMA1whOY8GwYldiVq_nKS6DshFS6F
2375,היום בו נולדת,סינגלים,מאיר מסוארי,1qEkiygk_rvQCoWeFawxP0o2dKZwnQ0FM
2376,טוב להודות,סינגלים,מאיר מרטין וידרקר,1663G78d6oBMCC44YzyiQL5sedoGu8KJu
2377,ותהיה בעזרי,סינגלים,מאיר צ'טרקוב,1I0mnvOpuf-IH0wKhFi4XxpusK9RQ23HK
2378,לבקש ולחנן,סינגלים,מאיר רוזבלום,1Fcdv-a0OmaOoeX6LZDRt37zBi_USHoXD
2379,משוך,סינגלים,מוטי כץ,1lQlMz2Px-9_-DBprlVJ2sdcobNfqv7EM
2380,אמא,סינגלים,מוטי פלדמן,1F09AxvSqPa-_QdHzG1fLcvV86fRpUR08
2381,ביקשתי,סינגלים,מוטי רוטלר,1I4N-fMjgP1kcw840xI_NVLYIVqbV-pxX
2382,אנעים זמירות,סינגלים,מוטי שטרן,1FG63DOrSXYdagoZEWIeQLG1-YwsdiOfp
2383,צמד שירים לקראת ראש השנה באומן,סינגלים,מוישי גרין,1qwL_Fa1uBoQDarfFsZsugVD6S2KDr1zQ
2384,צמאה,סינגלים,מוישי ניילנדר,19XrCwF4XXXBcoEQdCnD4D0COzRiH2Nsu
2385,זאת התפילה,סינגלים,מורן קריטי,1-elKuhoLr_J_eQ_agSIACXO8fmrewcxb
2386,שיר המעלות,סינגלים,מושמוש,1J1hwIBxzw9Wws9TD1o_5PTj_pCiLQSrx
2387,אסור להתייאש,סינגלים,חיים ברקוביץ,15nCgvfK1CCqqhMT-hfCeSt0OwvwNbUBW
2388,השיבנו,סינגלים,חיים וייס,1ErssNZ6jc8kx0nw0MAoJy4jw-kN7RTfN
2389,לך אני שר,סינגלים,חיים חדד,11UROMcjwEQ48k44-b9lKfSjhcJIg_1kS
2390,יברכך,סינגלים,חיים י. אלפנר,1byGLWCq3XB4nRl7LceaRRilQtCfwsZIa
2391,והשיב,סינגלים,חיים נוטוביץ,1GtLFI1jTFAz4RBCdkcdjOosO1EyS6JqP
2392,ילדי,סינגלים,חיים סוזנה,11B5zFbFUF6ESQ3z1I_K_fm4L5RxkC4xm
2393,על חומותייך,סינגלים,חיים עקשטיין,1-pyv5JipH40PIODMx-1zw6W2hg-Hci_I
2394,חיים צדיק - חי וקיים,סינגלים,חיים צדיק,1h0fkiFlHkQYId5L8SVaJpOJVpQdLrEKj
2395,חי וקיים,סינגלים,חיים צדיק,1Kgxrw17HwCPgRJegpNRLeBLawey0brv2
2396,טוב להודות,סינגלים,חיים קניג,1xT0gYa2aN1UwxqdpMa40sRhYS9IWqiEG
2397,תתיר צרורה,סינגלים,חילו גנוט,1pccBMOv8tsx1XnVAnGDgSzC_D76dZn37
2398,איך קום שוין אהיים,סינגלים,חילו גנוט,1Z6o3XCy-uw2UrvbQ2sqwPARyG_tZEXK8
2399,"ניסים בירדוגו, משה לוי & חנניה ביגון - Chosen",סינגלים,חנניה ביגון,1WEOXhnnuLMinUQ3npM-OceypA-RhkM6X
2400,Habeit Reimagined Mendy J (Ft Chananya Begun),סינגלים,חנניה ביגון,1myiKBCgCJ485qEUpxK-R3ena8TEoGB7Z
2401,חננאל אוחנה שר לזכר אחיו שטבע בכינרת פלגי מים ,סינגלים,חננאל אוחנה,1tnYfZllIWjKvRgcYhUmGTlFR2Jn0Yhx-
2402,פלגי מים,סינגלים,חננאל אוחנה,1SHqSAYRTqsRTdkTJXJUoIFVBc3Es4y4y
2403,אושר,סינגלים,משה ביטון,12EasUIEbqoZ9KKX8eCn3At8lF3o4GzR0
2404,איה אלוקיך,סינגלים,משה גרין,1vbVm3-Apycc_9QvRDiCKYHwXLPDNG1x1
2405,רימיקס לשיר של ישי ריבו לשוב הביתה,סינגלים,משה דאודי,1hrv7wTHhJK8HmUO1TkmZ-e7lIVtvQoUU
2406,נחפשה דרכינו,סינגלים,משה הומינר,1aMh8RlfrMPPfM2NbcsMAZHyBjiPwmRux
2407,אני כאן,סינגלים,משה טבקולי,1CMgHbH59SR5elt7DTMBERIAysSVGwoQs
2408,אם ננעלו,סינגלים,משה יעקב,1ZqiwAsPeO0a7u2KDljioNKspVequAF2O
2409,הלבד הזה,סינגלים,משה כורסיה,1_vKADGLfKX8spoS4N5dW4HbyzPRhCE0L
2410,יום גאולה,סינגלים,משה פלייב,1_Ev_Y56T9cD1kJhum8fRXl1uQg7WEfIU
2411,מה ידידות,סינגלים,משפחת ברונר,1znbhE2LKNE_IdHcQvphrcSqlx6eqDuPn
2412,אכן שמע,סינגלים,משפחת דיקמן,1kCQ2S81IwO2D4IRLbcjLOe1byqH_jF42
2413,על אלה,סינגלים,משפחת דיקמן,1Dzzsgp5BfAzF4whVhAkcouGTsOgaosb5
2414,חנוכה שמח,סינגלים,מתיסיהו,13XTO5KUW5W_8VyWZcHRxIB6aHX7Yb1Op
2415,בן עולם הבא,סינגלים,ישראל שכטר,1Z98VV4z-nB3MrmHh28v27eKXiWr7Jop2
2416,אשת חיל,סינגלים,דוד יצחק אמיר,1yYvhgm1Y4uxz0M1d0inOVb-ufRHANwfc
2417,אליעזר_שוובר_-_שומר_ישראל,סינגלים,אליעזר שוובר,1qafOWxfebpXA41gxEHcByF5smSLpHB3N
2418,אליהו הנביא דודי פלדמן ושרולי ליפשיטש,סינגלים,דודי פלדמן,1tQ1Oq_eueeOMdBswubTQuphFhBUXvzrE
2419,- מוטי ויזל ודודי פלדמן - א קיבוץ פון חסידים - חסידי,סינגלים,דודי פלדמן,1lzBLOj5cpoxUxM4Z0PcMIfE4OxOiBUZ3
2420,בקש עבדך,סינגלים,דודי פלדמן,1CiWG3CqSwe6cTUhQwr4M2zbmZ0p3s-cu
2421,דודי פלדמן - ניצחתי ואנצח  Dudi Feldman - Nitzachti Vaanatzeach,סינגלים,דודי פלדמן,1o8SiW885c-l0UYLtgXWAjABbVMVH31c-
2422,דודי פרישמן בעקבות האדמור מפיאסצנה היד,סינגלים,דודי פרישמן,1WapsWU4DXXUj6KxqUGak6iSXTGZQgLM-
2423,יואל_חייבי_-_אל_נא_רפא_נא_לה,סינגלים,יואל חייבי,1r3P0WLqEiqhD87Cvoi_G_UzfbqGmNowc
2424,יוסי_לאובר_-_טאטע_היט_אונז_אפ,סינגלים,יוסי לאובר,1DwhUkHXYr-q-xsJgr82T1PnF5gYCFJtp
2425,יצחק רייס בסינגל חדש מודים אנחנו לך ,סינגלים,יצחק רייס,1dzMQJ9evVSnVz4Q8mV2kZWueK57wSJtM
2426,יצחק רייס מגיש שיר חתונות חדש קול שמחה,סינגלים,יצחק רייס,19_a3r-1iXtUgLyZHzzoZG-YYu0EXyIs-
2427,אבוא אליך שיר מרגש של המלחין הרב מרדכי צבי איצקוביץ,סינגלים,מרדכי צבי איצקוביץ,1dguSIctfKrQa57VIAJP2qPi36ljrcM8L
2428,משה סילבר במחרוזת חתונה מקפיצה ,סינגלים,משה סילבר,1lYfADQq5ypEdus6qTvJXfY5XjOTQwbZy
2429,שוע קסין בסינגל לשחרור רובשקין מוציא אסירים ,סינגלים,שוע קסין,11UdTMR9UwZgHP45GbJ2RVTZxx5bI6BO2
2430,שלומי קצנלבוגן - רק מאהבה,סינגלים,שלומי קצנלבוגן,1-8Gq1JTOs6FA7L0LowJD8tYshmzLtiiq
2431,אז תתחזק,סינגלים,פיני ודוד פולק,1Ch1wawEkE02i3m6MrqVKWLo6NW3_jiUA
2432,אביעד - אנחנו טובים,סינגלים,אביעד,1dvXYltU5egrLy4mGPlGOcCnLs-8qg3eu
2433,"אברהם משה ברדוגו ועמי כהן - אדמה ושמים - א,ב,ג 1",סינגלים,אברהם משה ברדוגו,1Um6JDAHK15j56iDzat5jt-Y7c3fBna7q
2434,מזמור לתודה אודי ואורי דמארי,סינגלים,אודי,1xPLlOWiqhqfb4_Im7weBfSE9UpbiXmbx
2435,איציק בלעדי ואברימי אייזנבך מגישים קאבר ''משיח'',סינגלים,איציק בלעדי,1SQpPybKuuP8Dek7jdKqnrR-JbCTuKROQ
2436,אלחנן משמרתי - תמיד אוהב אותי,סינגלים,אלחנן משמרתי,1SVQ96Us33c0Dh7I-4LenrO4XJJZbyl4s
2437,אלי סלמון- הטוב ישאר,סינגלים,אלי סלמון,1yN8yTKSAgC_uPbUhTxoSuPeVVC5xJzQv
2438,02 ניגון מודזיץ,סינגלים,אליעזר רוזנפלד,1xbi7X9zsAnDGopFpW6aDtiTnCxYQ_EAF
2439,אליקים_&_נתנאל_ביננשטוק_-_רפאנו,סינגלים,אליקים,171VBycjj6CWQHmRnjl-PidbLM8Inpn3x
2440,תמיד אוהב אותי - כל הביצועים (מגיש אלישמע ציון),סינגלים,אלישמע ציון,1kZhChiQQYGUWXgtB-x2ZMUOFds43VVYP
2441,ארי פרייזר מגיש סינגל חדש בשם ''נופל שדוד'',סינגלים,ארי פרייזר,1-EDux4ZAqP-fVe9ejKDS9BXR3snDVFHR
2442,ארי רוזנפלד במחרוזת משובחת בשם ''השפעות מוצאי שבת'',סינגלים,ארי רוזנפלד,1hI2Jev568wjGN-4awigikSKgPXQNWB5r
2443,אריק יעקובי - מחרוזת זה לא ממני,סינגלים,אריק יעקובי,1l05hegaBsj8h-F9Z5fwRx8vGpuwKp2Lg
2444,בני ברק סיטי (מתוך שנות התשעים),סינגלים,בני ברק סיטי,1u4kI1zxqdLF-FKvKxH1mxb5IKtf-9BHH
2445,"מקהלת 'מלכות', בני לאופר וגדולי הזמר בסדרת חופה מרהיבה ''ברוך הבא''",סינגלים,בני לאופר,1bJ1AAcMJJpTAHxwqgHZSkqzjK7Y_-nWd
2446,בנימין מילר ונכדיו חושפים את הלחן מלפני 30 שנה ''נחמו עמי'',סינגלים,בנימין מילר ונכדיו,1pgTEyjsAGUT0_wJqufXJ4bQpBLo90GRY
2447,ברגר ודביר- מימיני מיכאל,סינגלים,ברגר,1U4K-DVkpg1WZmoLWYicEA37hlUjoHQTE
2448,"דובי מייזעלס, הרשי ויינברגר - צלך נאה",סינגלים,דובי מייזעלס,1yOn9xwYlZPXdvLiiNXybbRvnQhawJhPB
2449,דובי שפירא- לך על זה,סינגלים,דובי שפירא,1TYSMCNSCEZqeAySLjCLl9c5oH4YALTma
2450,סט 2019 דיגי יאיר מצרפי (320 kbps) (vipman.xyz),סינגלים,דיגי יאיר מצרפי,1RfOy2t7gMGxhSPBRnv-BIfBz-74OSMA0
2451,29 - דני ממן - אשת חיל - [Windos.Co],סינגלים,דני ממן,1G6uJtweEXfSznHGMJgHk4yMQTJC_U6vn
2452,דניאל אלישע - ירושלים,סינגלים,דניאל אלישע,1GfTnQbg8tQUGuNZnEge6OMZgOwOSpib9
2453,הלל קפניק שר לצוותי הרפואה ''וכל מי'',סינגלים,הלל קפניק,194ngkjI3t9s3HC_x2c2h8ggU4V3_jjR1
2454,שרולי וינברגר במחרוזת להיטי הערשי וינברגר,סינגלים,הערשי וינברגר,13TR6z8CRBscQN_6aT6rSCH_oucrf7Dri
2455,- הרשי רוטנברג - אמונה - מקורי אידיש,סינגלים,הרשי רוטנברג,1-rGPRByX6jx3I-hVDJMNODU8e6PF0G7B
2456,חביב חיים בן אריה - במסע החיים,סינגלים,חביב חיים בן אריה,1NVfSuqj567XAIDd82gYCtjLTp2Nxuc-6
2457,"חיים בלומנפלד, משה גליק ומקהלת זמירות ",סינגלים,חיים בלומנפלד,1jsIPBNtzzvraJn4ouaQnzW0XEU_1xyqM
2458,- שמואל הערש מיללער - חיים ברוין - כאפ א טאנץ - חסידי,סינגלים,חיים ברוין,1v9MIZV_of1V63VB2hx_Ibdi27R4krG5x
2459,-חיים חובת שמיעה עד הסוף 1,סינגלים,חיים חובת,1zGcS8eb9tfD22PzU765fbF1JBS94xrun
2460,- חיים ישכיל - ברוך השם - חסידי,סינגלים,חיים ישכיל,1J3XB79HziSt9XMsHH3cvAOyiF7zW5VqX
2461,חיים ישעיה ווייל ומקהלת נגינה במחרוזת הלל,סינגלים,חיים ישעיה ווייל,1YoWWh9JAF070KnDUabSrOLJCrKcaqs2z
2462,חיים מרדכי עקשטיין הלחין ושר ''אשת חיל'',סינגלים,חיים מרדכי עקשטיין,1aKkWsQZn26nuAelMTam5AXzmBJX06aqh
2463,אײכה- שיר לזכרו של חיים ראק מהרוגי אסון מירון,סינגלים,חיים ראק,161Q_p6yARc-J9eKcDU09O7LCS7Jnc34v
2464,יהודה אשכנזי - הבלדה לסנדלר,סינגלים,יהודה אשכנזי,1e8TLa7FiTzC4daRIWxWZNw9yPySmvh2W
2465,יהודה ביר וחיים פלאם בקאבר נוסטלגי ''אדון עולם'',סינגלים,יהודה ביר,1ngO3AjQ-npvyugakJDgRUZuHQ6v4N8tY
2466,רק רוצים לרקוד,סינגלים,יהודה בנאי,1fx-wXKqKWYK_emIda_VoqsnyCKt5PpoP
2467,יהודה וילנר - רוצה,סינגלים,יהודה וילנר,1acKy6tYY5AlXGnm7UEB7uJ9C6IP39FDO
2468,יהודה ישראליוויטש & אביגדור - עד מתי,סינגלים,יהודה ישראליוויטש,1jU_dbnsj12gsD9a30dbaHpgsfHtpn9sj
2469,יהודה סופיר - אופק שלא ניגמר,סינגלים,יהודה סופיר,1OXbOEraZzjpcpyqm7Dk0mTP-zN2ds-IU
2470,יהודה שמעה קרוב מתמיד1,סינגלים,יהודה שמעה,1V2ynC-YTQsIEztkAa_QL0ypV1hVM90lA
2471,יהונתן שיינפלד- באתי לגני,סינגלים,יהונתן שיינפלד,16FWUV5Ww9kguxbrWdQWmtD6NoqGP_9Bf
2472,יהושע לימוני בסינגל עוצמתי ומחבר ''אל תוותר'',סינגלים,יהושע לימוני,143wIhucUyb8dAnD6j8djJOwcpXhJqHcQ
2473,לשפוך ליבי כמים,סינגלים,יואלי גליק,1sYMM-XezVjvH0QiZxigSZzb1LwIrWPvK
2474,"Ya'ala - Mezamrim, Yoily Glickיעלה - מזמרים, יואלי גליק",סינגלים,יואלי גליק,1jfpmBJmCibInTUY3Kxv5FjtHSkKJvvrF
2475,מזמור לתודה,סינגלים,יואלי קליין,1KUP_MnCjIDEOci_WrMEgbVuTvgLg_DtM
2476,יואלי קלין- ישתבח שמך,סינגלים,יואלי קלין,1YOZ88C7LENwFyFhBhUr2mMHkrV4uLWRz
2477,- יוסי גלנץ - השלך - חסידי,סינגלים,יוסי גלנץ,1rrDdjwl3bA5GjxHfepVQMYqJL3LYwtCE
2478,יוסי פריד מפתיע ומשחרר סינגל חדש בסטייל השמור רק לו ''מודים'',סינגלים,יוסי פריד,1DeC4rrRRWbGsWkO6nrR6eBei7e1wFeiQ
2479,סינגל לחתן יוסי רוזנר - מיט יוסי היינט מ'פרייט זיך,סינגלים,יוסי רוזנר,1N59Uz2gdSbhk9eFoklUOrgTE9V-yGT1k
2480,א חתונה טאנץ,סינגלים,יוסל לייפר,1Ad3CE83cTqVpmrmRMzA_yKmVVb_m_jQR
2481,יוסל לייפר ומלכות - מסלסלים,סינגלים,יוסל לייפר,1c-LWnWr6g1bp4JQPy7iFkYNpLcac-jEZ
2482,יוסף חיים בוסקילה - תן לי אור,סינגלים,יוסף חיים בוסקילה,1RUUCCGwTYgt4SUxlbrhGy8tdrbxDE_Je
2483,יוסף יצחק זולדן & מענדי שפירא - תשרי מיקס,סינגלים,יוסף יצחק זולדן,1gmmsxIGuBPMqedlYyUhkaVE9nRV9LJeD
2484,ג'ואי נויקומב You Fall Down You Get Back Up,סינגלים,יוסף נויקומב,19DPquqc3LBAyWN2NPNkhy3ezfs8a-5Vv
2485,ברכת המזון המנגינה שהלחין יוסף צבי ברייער,סינגלים,יוסף צבי ברייער,1jy-Mnersjl2MmFoT3R0OEGwqVjVJoBpC
2486,יניב בן משיח השמחה שלנו,סינגלים,יניב בן משיח,1MVsNt4dXxKy3ejQY0KuYUmXvBffw0XFL
2487,ניגוני יהודה (יניר קילינסקי) triste esta el rey david,סינגלים,יניר קילינסקי,1E3SJ4KbqEUaIIO4Uh3BQ3UAXJMdJv9S9
2488,מחרוזת חג הגאולה יענקי דאסקל ולייזר ברנדמרק,סינגלים,יענקי דאסקל,1kWMV7EMWtHWm2G5AxzxEuz-LGoh_bCcs
2489,יענקי יענקי ,סינגלים,יענקי יענקי,1pbLyd1DnvYJrzPSTfCiEwZeR2z4oJls1
2490,קאבר rabbi יענקי כהן.hd,סינגלים,יענקי כהן.hd,1HHlVpRZKrDUn9X8av8lVHKKX31J5r7tR
2491,27 - יעקב אונגר - מנוחה ושמחה,סינגלים,יעקב אונגר,1Lg-LzsbvvSyPDsq8tly-TA-XK2huErep
2492,יעקב-מרקמן-סליחה-מסיכה-השיר-הרשמי-jacob-markman,סינגלים,יעקב מרקמן,1ksk_8xf19LiwZwysGdJdwZFpmukvvtNo
2493,מזמור שיר יצחק רוזנבלום ויצחק ויסבלום ומקהלת רננו חסידים,סינגלים,יצחק רוזנבלום,106INGauWQtaA72c67DOQGnG2XfXg24Km
2494,תומכי תורה תשעח - עברי אנוכי(יקיר כהן הפקות),סינגלים,יקיר כהן,1CBnmiUhFpOcEchrzSg9UaJseKDJuQp7T
2495,שיר באידיש ירוחם ווייס,סינגלים,ירוחם ווייס,1WRUfSJRXLhQBY49LVj4Gx2MzFEOLYpVA
2496,ישיבת תורת אפרים אליעזר אדלר שמעון מושקוביץ,סינגלים,ישיבת תורת אפרים אליעזר אדלר,1vV-Hx-JGOQ-Y0kCeh5lyjAiKeqw0giXC
2497,ישראל גברא - תפילת הלב,סינגלים,ישראל גברא,1s4NONP2Lfg3FDf5EARQEILsNQ9Ko66i3
2498,ישראל סוסנה - דור אסרף - אמן על הילדים - אינסטרומנטלי,סינגלים,ישראל סוסנה,11VXxaJL0ozN15Tt3ZmDyEsXXfYmdTuIm
2499,ישראל פורטנוי - מחרוזת לב & נשמה,סינגלים,ישראל פורטנוי,1F5oW8BZjNfWyoPKDDwrV3K9AwD_ErN_1
2500,-כהן שר אליעזר שוובר גשם,סינגלים,כהן,1iAfUTrGalg0BeRmEt5TEcSs6D4yNMl78
2501,ניגון באבוב אם להקת פריילך,סינגלים,להקת פריילך,1_P7MSQCmC929lJ4OMzfx3YYvnx6RK3Ka
2502,לוי סגל בסינגל בכורה חדש ''אני פה להישאר'',סינגלים,לוי סגל,1w6It0s8IQDgLI5JZ7_lN1QHeIm7Euoz6
2503,לייבי מושקוביץ - מצוה טאנץ מושלם,סינגלים,לייבי מושקוביץ,1XOfHfO-KGAGyDk8YTOMdiWKIdrae4sUp
2504,ליפא’ס ערשטע טאנץ - ליפא שמלצר,סינגלים,ליפא שמלצער,1HSZtYtYqN5QDnnBRYW-cLNIpN-wOD466
2505,מחרוזת -נעימות קלאסי-לירן אלקובי,סינגלים,לירן אלקובי,1mwQENhpWa9kdBkQHYvvDT0Kn7jI4GZtV
2506,מאיר גרין- אני יהודי,סינגלים,מאיר גרין,1NFLJ0Bc1J-VfFmA34GBdHjqxNAm8PsSi
2507,מאיר קליינר - שחר אבקשך,סינגלים,מאיר קליינר,1GxyyMiZFA5YPlDaCHYU9RE2sYkBkpI6j
2508,מוטי k והזמר מענדי שפירא – ניגון ראש חודש,סינגלים,מוטי k,1Xe0Klhi4pdrPMEI2vYCAP1W5p6YV3WUv
2509,מוטי גרינוואלד & מקהלת נגינה - מחרוזת ריקודים,סינגלים,מוטי גרינוואלד,1py4wtQ3HxW32qBMktMYS4MwffDjfCnG8
2510,אחד קורנפלד,סינגלים,מוטי ודניאל קורנפלד,1XSAIwdIKBYHGG7oDfy8OOBCtOmogI9Oj
2511,מוטי עויזר - שוש אשיש,סינגלים,מוטי עויזר,1KSK8-iKVc7_zyHf8d3EFzsw17zt-TJeq
2512,מוטי שיין שיפקדוני,סינגלים,מוטי שיין,1wMuebC1sywaFISNC7E0UiO_0uUvEFwte
2513,- מוישי ולדמן - ובכן תפילת השלה - חסידי,סינגלים,מוישי ולדמן,13_ZxWaHWgniNyjcCIU04mr8I8yZSqYLn
2514,מיילך פויגל לא נח לרגע ומגיש מחרוזת חופה מרגשת עם מיטב הלהיטים,סינגלים,מיילך פויגל,17N_MoXhw8TOn-Ur-X2g2oFNmwMhMfZGX
2515,Torah Medley Yeedle Shira Choir Mendy Hershkowitz Band- -מחרוזת תורה יידל שירה מנדי הרשקוביץ,סינגלים,מנדי הרשקוביץ,1aoo2KtUxM7dO5IRq5PUPbwKsDaoZhGEu
2516,מקהלת אלכסנדר וילדי מקהלת שיר ושבח ''ידע כל פעול'',סינגלים,מקהלת אלכסנדר,1izdFBy31GcPmDUYN1cyxndIchJXLuZiE
2517,מקהלת הילדים 'שיר הלל' מגישה אם השם לא יבנה בית,סינגלים,מקהלת הילדים 'שיר הלל',19BPKgs56XQBTC5PLgbKQ6LA1wMLjYKEm
2518,מקהלת הילדים שיר הלל מרגשים שוב והפעם הלהיט ''אל תיפול'',סינגלים,מקהלת הילדים שיר הלל,1Ypbd0w_bny6UrFoXzq7J4LNNyrHKNEAN
2519,יענקי רובין ומקהלת נרננה שרים שוובר ועל חסדך,סינגלים,מקהלת נרננה,1pxLUwO2T9gom5u5Pr0-C4uLdU5UpZ-sZ
2520,מקהלת קאפלה בנצי ושרוליק קלצקין במחרוזת שירי שבת בלייב,סינגלים,מקהלת קאפלה,1vevQvLmJvsOLPyrJWgJ9YfDakbXXH0HG
2521,משה אבוטבול .שדרן שיר,סינגלים,משה אבוטבול .שדרן,1Vwof6atRLkGeceJW2W_Ko2MO6walcOqW
2522,משה גרונר ותזמורתו של מנדי הרשקוביץ במחרוזת ''שירי שלמה'',סינגלים,משה גרונר,15UzwmHZdFPeUjGb0thoAVdL-ad5gW8RH
2523,משה דוד ווייסמנדל ומקהלת 'נשמה' מרגשים במחרוזת ''ימים נוראים'',סינגלים,משה דוד ווייסמנדל,1T-a21SeX_lh0nhDHdM62-5CwBxgYGLAO
2524,משה דמן & יצחק זאב דמן - כי אנו עמך,סינגלים,משה דמן,1ovNjK7jsVYMDb_EFckHVEbXxN-1u-eN2
2525,"משה לוונבראון, יעקב רוזנבלום - אני מאמין",סינגלים,משה לוונבראון,1rZ0USV9ZWdiRx4iK8DWNla1vgpJufeHt
2526,10 דאס ריבניצער פענסטערל - משה לויפער,סינגלים,משה לויפער,1yM7cQ-XsC_WRJp_Uy96Qcv7wZg0lGeC5
2527,לא אירע UPMIX - פרויקט TYH משה סטרוך ומנדי ווארך ודי ג י פארברנג,סינגלים,משה סטרוך,1E7ERD5CcxbDJpkhz-zCFdHR81WCA_IvP
2528,משפחת פרידמן,סינגלים,משפחת פרידמן,1Eh8CYM7MpIcLOyV6NBMovVhOsSVPsAtp
2529,נועם בנאי - אל מסתתר,סינגלים,נועם בנאי,1r19oeLJzjsTtz4iLSshiI3cwa23_nqxm
2530,נחום אברהם - ON N' ON תמיד אוהב אותי,סינגלים,נחום אברהם,1zk1_Ly-Ye3qsjRc1k49YA5-6eY-3wjw8
2531,נחמן ונותי פוקס - ניגון וזמרה,סינגלים,נחמן,1RaT3TakrBPZyl_89t7Hb21EHYFQVGu6J
2532,נחמן זוננשיין מפתיע בסינגל חדש ''לבוש שחורים'',סינגלים,נחמן זוננשיין,1NThZu4FKfs1yXVayDD1zlHAhR2caLf6D
2533,ניסים מוטי אברהם וברוך שטיין,סינגלים,ניסים מוטי אברהם,1BR4MEp0mPquo9-GbEyX3FOYyJv_xr-0Q
2534,נפתלי אברמסון,סינגלים,נפתלי אברמסון,1pZUTBua6Tz0T6-OIP_Xvy9ZDjxLhS91h
2535,סינגל חתונה,סינגלים,נתן קוט,1vgslfZVcobKMmi1HDlqr-WT-UsSllOVl
2536,סינגל חתונה נתן קוט וחזקי גליק ושימשי לעברון,סינגלים,נתן קוט,1JNFT1tGXiYN0SrEpuMRnG9s_YNb3662Z
2537,נתנאל & יהונתן מנת והיא שעמדה,סינגלים,נתנאל,1v3W0qzzDJghvc9-nM-0rgj8UxMVV-cJU
2538,נתנאל לייפר והמכונות - מרבים בשמחה,סינגלים,נתנאל לייפר והמכונות,1e_ycjAB6AQgzroHi-ROswzadJcKaqw92
