Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1012,הַשַּׁבָּת נֹעַם הַנְּשָׁמוֹת • א ניגון לכבוד שבת,סינגלים,אברימי לונגר,1DL1-SG_uKFuow0_8trbTeNqrKTHVb8Ij
1013,טאטע השיבנו,סינגלים,אברימי לונגר,1FHPCvcPO8HqXxWf_M3PG3CHjjdohLnmv
1014,ישמחו במלכותך,סינגלים,אברימי לונגר,1B27m8qu_5L8ehC3Oe6BSSpA7pwCzi28x
1015,מנורת זהב,סינגלים,אברימי לונגר,19Fpje2_0Lu59oK5lrdMkPVy9eoPlY8-A
1016,ושאבתם מים בששון,סינגלים,אברימי שטראוס,1uPEZkCQ8KdeXEGn31l_SUZ87EL-AKWRh
1017,עשה למען,סינגלים,אהרן דויטש,1yX6iHcxi4_FvjKYMYlrXXtvSEZ9q8LRN
1018,תקע בשופר,סינגלים,אלי קליין,1zeEe2j7C8g-bEphRm_jLi8oFyb4oCe7z
1019,אלי קליין - אחד מי יודע,סינגלים,אלי קליין,1GyvykHVTRTlbyp67YQIgtM_5kU3c5Jdp
1020,- אלי קליין - בואי בשלום - חסידי,סינגלים,אלי קליין,18vLfXhVAt8-aYVYHzAuU-DABjC_gc44_
1021,אלי קליין אחד מי יודע,סינגלים,אלי קליין,1l94MLcxAneZoqi89eNOTzPJSNQveVeE-
1022,- מונה רוזנבלום שלמה כהן ואלי קליין- כדאי - חסידי,סינגלים,אלי קליין,1oEUJN4ZwzE0NaCBAJXzIjo-GOXT4r_Da
1023,דע לך בני - ואלי קליין,סינגלים,אלי קליין,1r0NWQPEkSpe7bEoDmHP32FvXC_V-iIPU
1024,מחרוזת חתונה 2017,סינגלים,אלי קליין,1z_ommgiu8fYppnXNwo-1xKYXSWvRyT7V
1025,מחרוזת להיטים,סינגלים,אלי קליין,1Bb6P_bfxg_P4g4wrCoAeW5PppkHTvyVp
1026,שירה כים,סינגלים,אלי קליין,1TgzXqP6A_v4De20Y6G_yepSUfT7Pqs3W
1027,גדולי הזמר מחדשים את הלהיט החסידי ''אין עוד מלבדו'',סינגלים,אלי קליין,1p7VtxwDJZfVbD6valClZ0gzIjtFYheeR
1028,ר' שלמה טויסיג - שטייגען,סינגלים,אלי קליין,1RftqFqZsX3_XbaFqJpfuG6EYUauFWGim
1029,ימין ה,סינגלים,אחיה אשר כהן,1Ps00vYS7ZQYb3XgKSBuK_ZZF5-JxRUTh
1030,ניגון החתונה,סינגלים,אחיה אשר כהן,1pHZo1Q-P-aoMbX3wq_i8Lidz3n8hbNBl
1031,שלום,סינגלים,איצי ספינר,1GnEkQDaIwmwg00PL73qL1-lo8b1xr35-
1032,פיני דרעי,סינגלים,איצי ספינר,1vmB2fnv7QJoPK2_TFNCcn1AeDAfOU-dv
1033,כי הם חיינו,סינגלים,איצי קופולוביץ,1ksyXvl4K1vkSsHnu0m5BUgAB9ia5GQeJ
1034,ז''ך וישר הושיעה נא,סינגלים,איתמר ארגעל,1JycxHTMJ4grTuNfBeJKW82gwL1gmhfX2
1035,שמח תשמח,סינגלים,איתן כהן,1hhC9HQBFicjTkJQbvLJCGINvh9xYDBb4
1036,אליהו-לייפער-ואיתמר-שטיין,סינגלים,איתמר שטיין,1KDAD8vypzG_GUU7yEd9udYijpTIv8vMm
1037,במידה רמיקס,סינגלים,איתמר שטיין,14v54BIpoaUCy7vaB58jmej_c6w6MYIt0
1038,איתמר שטיין - ראפורים,סינגלים,איתמר שטיין,1FIWaeY6EURhRSiOgYJ3CGx1bNnBL2Zgq
1039,ניצוצות,סינגלים,אלי אטיאס,1g_NcBRI9tVaEyG7P3YqWk9bsywaHPJJ8
1040,מחרוזת אנרגיה אלי אטיאס,סינגלים,אלי אטיאס,1eRh_u4ge-OzygdUxksU47_uZCpz_i64m
1041,באתי לגני,סינגלים,אלחנן ענבל,1-9kFUXkhVm7ErdfpvzuqnI2_btYEH3YP
1042,ואשי ישראל,סינגלים,אלי גרשטנר,1tRCZC7FZ3JjYm6WRsbpQ-reY_lbDYclg
1043,נחת,סינגלים,אלי גרשטנר,1nivL0Em2vt0guBs9PpV_Negb32Axt_Ul
1044,סימן טוב,סינגלים,אלי גרשטנר,1f_woAtudCVypeUZwMCyEpCYhQlFP_Tkf
1045,יואלי ווייס מגיש סינגל חדש ''הייליגע שבת'',סינגלים,אלי וייס,1vLZs1IB2AVRDsDo03lXe2_gLgJ8w6KZD
1046,מחרוזת ריקודים עם מלכות,סינגלים,אלי וייס,1t1RJHNxRn_eQXcjTBXhGdeAVE2UcVB9I
1047,רבי שמעון לכל,סינגלים,אלי וייס,11AivjMvz0UjvDdacg9W2PwDZ2ZnVAQ-g
1048,"אלי וייס, מקהלת קאפלה - המאיר לארץ",סינגלים,אלי וייס,1kGLYcYMTXzeU6XYzd2UccUSftD0uEzCG
1049,הנרות הללו יואלי ווייס,סינגלים,אלי וייס,1Wp5fyvD6qMin_UiZGwV_aOaoq2xQKQWc
1050,והכהנים,סינגלים,אלי כהן,1XLOBBXUb7omhZaYm2bjHr3PcEc4kf3dF
1051,אלי לאופר - בספר חיים,סינגלים,אלי לאופר,1dZOzcjJFF1tSuYiRg3-MMftz5F-HvZCp
1052,שיר ושבחה-אלי לאופר,סינגלים,אלי לאופר,14Yk2B46d0SIJOkzYzZ_bD3mfeCjEoPsS
1053,בספר חיים,סינגלים,אלי לאופר,1otRYq2z-bvHB_ymjXlzBzzzq52tePQU2
1054,תחי נפשי,סינגלים,אלי לאופר,1iWcuhObuHNQdlkwPjeeq-Xa8magoSscb
1055,שיר ושבחה,סינגלים,אלי לאופר,1vCXNm9DG97oLIbY7fdclellNaXPJgtGQ
1056,"אלי לאופר, שמואל & אריה ברונר, מקהלת ידידים - להולכים בתמים",סינגלים,אלי לאופר,1y-qkGDYMLUBNSImPmXvadOwPLsF2-cEd
1057,קול ששון וקול שמחה,סינגלים,אלי מילר,1vWzsifsevwhtndnbMSyjIIhiQdoQWISi
1058,איך דאנק דיר השם,סינגלים,אלימלך זינגער,1fedNj_Lagx5g0EK5PJyWd_wy948JSy7e
1059,חוסה,סינגלים,אליהו שטיין,1J8J9gf7psdkvmO8Frj2DVRsWYXi4PSab
1060,אשת חיל,סינגלים,אליסף חפץ,1k2mmOXwoZYsOfRCV1P0DiKEyuJqrjK1y
1061,ניגון חסידי עתיק מלנינגרד,סינגלים,אליסף חפץ,10Zfbwvj_8EEQvtBJG4dTGKz3tRDtMXnp
1062,אליסף חפץ בסינגל חדש ומרגש לכבוד יו''ד שבט ''מתגברים'',סינגלים,אליסף חפץ,1xK7dWxigkXkAhZqyZTb1K9OUQqGYDmIq
1063,אהללנו,סינגלים,אליעזר קאליש,1W4PB5KFUhFdt3Z7L-PTr1CZPW-vC9hMP
1064,יכירו וידעו,סינגלים,אליקים ביננשטוק,1lI675-iFo4fdx7hTif_BARNdhUitriY8
1065,מחרוזת חתונה,סינגלים,אליקים ביננשטוק,1mepeQbAYnv5MZ0kqwnl9RKlX0jUm6OdS
1066,רפאנו,סינגלים,אליקים ביננשטוק,16_UzpGXUxvTGN4bqiNICxTTgmB77cdTC
1067,מזמור לתודה,סינגלים,אלעזר אסתרון,1kQnHvoFVl276LWRBSP_Rllc7f7fiicMK
1068,מה ידידות,סינגלים,אלעזר ולדמן,1iRK7wKqnq7_fhTq4GiWQPi1bW-wHNiH-
1069,החסידי קאברס,סינגלים,אלעזר פרץ,1xNyepuEmHGmZKIUM0CWa_SepM8EPqcKe
1070,מהרה,סינגלים,אנשי עקשטיין,1_HLAwOnC31WCryrCqRBA5gR4zPsoPblV
1071,אפרים מרקוביץ - והוא יושיעני,סינגלים,אפרים מרקוביץ,1YM3lqaXgjPP3Pr-te-bEK5tafRDlmVAj
1072,יוסי ניילנדר ואפרים מרקוביץ בקאבר למ.ב.ד ''אני מאמין'',סינגלים,אפרים מרקוביץ,12V9MYUYNvDz5RyJgHi6D1iggiS76Qk9h
1073,הטוב,סינגלים,ארי גולד,1MiLbR5OQ2OtFauOH8zxYR9f1Wbd0dB2-
1074,רפואה,סינגלים,ארי גולד,1-6GRCbJo7clM0m3SS49hfnYtJzaahmae
1075,צועקים,סינגלים,ארי גולד,1BhOdPlRvWsibQ2dpfhZ4L-VPqAH4LvSm
1076,ארי גולדוואג - זה קלי (ווקאלי),סינגלים,ארי גולד,17CzPCHpi7J2fi-aBz3t_O9rdiD3GvwD2
1077,מרומם,סינגלים,אריה קרלינסקי,16o3a9kKQ0vXpf0X2tUHLWURPsPTk-OzS
1078,אריה קרלינסקי - הכל ניסים,סינגלים,אריה קרלינסקי,10eCIlSYxuWPgY7Mkq3O44-3gVXSczyjz
1079,ניגון לכה דודי,סינגלים,אריק דביר,1ju7Y9lhY6FdxCP4HM89E8EgH2lfixK7I
1080,נרקוד,סינגלים,אריק דביר,1MWGcYptybD6slwonlPXhXJQHS-C9XMGu
1081,במידת הרחמים,סינגלים,אריה ברונר,1go-LaYe0Hjh9GOqGs0XW1S5Sy4LOo2M7
1082,הלב,סינגלים,אריה ברונר,1LIHCNbu8NzJN2flvzAIXuyTizNhhtBCH
1083,רבות מחשבות,סינגלים,אריה ברונר,1SX0-qSxL8lBnnxFM9RbIHrdXL3jMUvgS
1084,אל תקצוף ה',סינגלים,אריה ברונר,16N4DnzKgyTTx-dMRq-l_8avHCYfL8QTq
1085,האחים שמואל ואריה ברונר באולפן ''ימי מלחמה'',סינגלים,אריה ברונר,1mxsNivsSNQxGCfdA3xX_avEEDvyT--S8
1086,הושענא,סינגלים,בוכי גליק,1rcKeYP202xkiIdFvNdCLVJy4mVDgPRkr
1087,נאר מיט אמונה,סינגלים,בן ציון ברכר,1iOaoEltO1upyn8HlRVY3iVSSVad0qV7p
1088,מחרוזת,סינגלים,בני רבינוביץ,180qN8yOyyVzutYmcjE1FUX6gd8-YYCsF
1089,05 לכתחילה אריבער - בערל צוקר,סינגלים,בערל צוקר,1oCWLWT2A8iwCS27ScLOnMBVsi3OLAaq8
1090,הקשיבה,סינגלים,בערל צוקר,1ve2ubwq8nFzxzrpSsnF4DTiAU_cGrwAF
1091,מתרצה,סינגלים,בצלאל גולד,1ByPr5--xAPZ2rvMg3kpJm1sQS8kDUrYu
1092,מהרה,סינגלים,ברוך אקשטיין,1DEfRmYyDt9l--EMPjQl5Z1CIZq5XIYTk
1093,במרום,סינגלים,ברוך ויזל,1W5H-7osdzfKvomUuo5kfsz5v0Z_P_HPj
1094,אדיר במרום,סינגלים,ברוך כהן,1BtAmBsTyXIT2I1NNn0ybdG8DpEn4tzOO
1095,בעזרת ה',סינגלים,ברוך נפתלי,1N1SYia_BOf0pnQyxlgrV73HvCH1K3GBJ
1096,11 - בריו חקשור - מה ידידות,סינגלים,בריו חקשור,1rBuucx8WBv2vlPWEfK9m9iC3gbACrRHB
1097,- בריו חקשור - רק בסייעתא דשמיא - מקורי,סינגלים,בריו חקשור,1Lg4zaTJ6KuJP2b-sq5gT5ziHNtMuyEmP
1098,בריו חקשור - ירידה לצורך עליה,סינגלים,בריו חקשור,1qBZjpC9jenscwIgjrT6Av2JdCgxDFo7O
1099,אור הלבנה,סינגלים,בריו חקשור,1wSs4d3ZligSjdP2hLOXjsl3Ab02B2fFn
1100,אם אשכחך ירושלים,סינגלים,בריו חקשור,1C3Ad3oxBE0ErWL8hr5is2nXPHD2Pci4Z
1101,אני מאמין,סינגלים,בריו חקשור,16HMIg0dxDXovvpMwKM25tmlRgsEqNQ1e
1102,את הנשמה שלי,סינגלים,בריו חקשור,1H9hEJEzYjTI9kTHdfUrPp_j3osV8t4iN
1103,ברחמים,סינגלים,בריו חקשור,1HukujvutXS7JY62HtMUyolk2AQ9DMgXI
1104,וכל מי שעוסקים,סינגלים,בריו חקשור,16yntuyDuzONHtF_-CH_N1WxGfK7950CB
1105,כי המלכות,סינגלים,בריו חקשור,1tsFhwDLF_5AYTLhjV4yD55hY_TTpLWN0
1106,לא נפסיק את השמחה,סינגלים,בריו חקשור,1oCHGQjcCAx4DJHA7TMDYg5nT8D2VffEq
1107,להיות בשמחה,סינגלים,בריו חקשור,1w0IWO8N_EGBMUijXbW-cY60Yr-CxExR4
1108,נפלה עטרת ראשנו,סינגלים,בריו חקשור,1D9vxglbS4c9WXJD3bRnI-iGyLovQ-ZRY
1109,קלי אתה,סינגלים,בריו חקשור,1vN0uIvdgqPFuRVe9MMBcaZWojnmfi_lO
1110,שיבת ציון,סינגלים,בריו חקשור,16JlVCBIb6uNS0gzR17Wys_hgcvObmyv3
1111,רבי נחמן,סינגלים,בריו חקשור,14JmWjccmHG8oKTLwK4L0LShkQxVd98Gw
1112,גבי אהרון והיא שעמדה,סינגלים,גבי אהרון,1KB5uOcVMLW842tVW_w1lHFhaiIgqZKQ6
1113,זמן חופה,סינגלים,גבי אהרון,10g41dffpooQ8W2iBFF2fv0mS6RKo46t9
1114,גבי אהרון בסינגל נוסף ''תן לגשם'',סינגלים,גבי אהרון,1t_J4B4bKUXs6OS_ymI1H2tDWMvMHMwHQ
1115,אנעים,סינגלים,גד פוריזן,1JCp7_vDxcxSzG9t137Xa9WpC1612966-
1116,23 - גדעון לוין - אשת חיל - [Windos.Co],סינגלים,גדעון לוין,1zr-iqXXa3vOZdAyp9r_ITWGCs3FiXT0o
1117,גדעון לוין בביצוע רשמי למנע מגיפה,סינגלים,גדעון לוין,1cTo7E6rvJTlWXi8Yh_nDKjeEtaks7dmP
1118,אל תקצוף,סינגלים,גדעון לוין,1yKRv8GutYce-Xanw3okSvZ0XinM5o6q-
1119,הים ראה וינוס,סינגלים,גדעון לוין,106PECuvhhg3fHKuActOEmSDpSDj6GqbE
1120,גדעון_לוין_בביצוע_רשמי_למנע_מגיפה,סינגלים,גדעון לוין,1JPOu5yJXfK2n_bgpuMJRF-1ZXvMNaadW
1121,פדה בשלום,סינגלים,מיכאל אזולאי,19490QJ_UeTSvk2pwBIgOHrexXJBPjGMc
1122,מיכאל שטרייכר - מעלה מטה,סינגלים,מיכאל שטרייכר,1nqE362XFeky3cmdS38IjYMjp--qKycsg
1123,מיכאל שטרייכר - אין ערוך (לייב),סינגלים,מיכאל שטרייכר,1QOiZiIdodPzano3z8UvY4H-hD1GeQb2N
1124,אברהם,סינגלים,מיכאל שטרייכר,1yt9U61Zu_8OywWNmJbU53XwLg6kqzUKs
1125,ברכת הילדים,סינגלים,מיכאל שטרייכר,1I4pGAkSQJj4Q1zhZrHPIJHzXDDJgbeNo
1126,מחליף את הזמנים,סינגלים,מיכאל שטרייכר,1JuGxlvhtQ4T6-ztToHRHq_DsbOncz71G
1127,בטח,סינגלים,מנדי וולד,1903vL53CtdmhIPZMa8wD35tpKTeTBpw9
1128,04. מלך - מנדי ורדיגר,סינגלים,מנדי ורדיגר,1XH7Q7FZOQ9gso5y-KSpUrSbygm_HKtYl
1129,שושנת-מנדי ורדיגר,סינגלים,מנדי ורדיגר,1hRjm6CEDp4gNzhzFEKqWHlSz55eXwjXE
1130,ונהפוך-מנדי ורדיגר,סינגלים,מנדי ורדיגר,1TjuuEjM2tEGvvCwRtwdGz-FQVQwAzYSt
1131,02 תנא דבי אליהו,סינגלים,מנדי ורדיגר,19i9PmbVZMR4IM_nO0R8UoDHB7U0Bu5d1
1132,יש תקווה באידיש,סינגלים,מנחם מוסקאוויטש,1DgrZiE_PEHIdPXrVCAb0E7kZzOv2n2sK
1133,שלום,סינגלים,מנחם מושקוביץ,1o5DGPHy5cFwACG8kvUZ820yux3RvbUmd
1134,מחרוזת ריקוד חסידית,סינגלים,מנחם מושקוביץ,1jtGUnldJUNVFumwS7NaGq6keUMUS3kEG
1135,יבוא,סינגלים,מנחם מושקוביץ,1HkDZAoeacDOXEuCayfiTp9qHIhaQxDAh
1136,יערב,סינגלים,מנחם פיליפ,1Sn54wZ6aiDBd2PcjUaz4n4U-eTP_UzqS
1137,עבדי זמן,סינגלים,מנחם פיליפ,1TJIapY2he9E_yAHFTEfSIlvBuK4IZxSZ
1138,בין אדם לאדם,סינגלים,נועם מיכאל,1054icK8rsQbss7PHd1Rc113dURjbEHpU
1139,נסיעה ארוכה,סינגלים,נועם מיכאל,1f5EpLeRZsL6ZxTth5VaWprl8BodNilwm
1140,נועם מיכאל - נסיעה ארוכה,סינגלים,נועם מיכאל,1MeRI9oua6l8b3q7vD95x1u1xLIn1Mv9T
1141,ממקומך – נועם מיכאל והישלצים שרים קרליבך ,סינגלים,נועם מיכאל,1Xj0IGUFHoWQ9yPfaIEvj3pwvBnnCb1RU
1142,גדול השלום,סינגלים,נחמן בוימל,18evmCtCKtn4cu1AFkvK-alz6U8wLAzOu
1143,אין עצב,סינגלים,נחמן בוימל,1RqAovBoS-00VzwxzAqvV7zKOQqJXYjGU
1144,ממלא כל עלמין,סינגלים,נחמן בוימל,15wKkVBukh54vpMLqUyFm7VZAox2eGhBA
1145,נחמן בוימל גדול השלום,סינגלים,נחמן בוימל,1QgrPjaqfZRTQ4tAFn3RGRl4r66TsDt74
1146,נחמן בוימל בסינגל בכורה ''מי שענה'',סינגלים,נחמן בוימל,1_v8e7R73K36wrXUoFMz4iBdaNTR-fMST
1147,רפואה,סינגלים,נחמן כהן,1qhQuZVEJWLzdLIfKBT6dgLTWOn-4ASPa
1148,למעלה,סינגלים,נחמן כהן,1O-POJS3UdTIR7apJX937tCQaxDgxNMn9
1149,מיין טייערע לעכטעלע נחמן כהן,סינגלים,נחמן כהן,1kCI-Y-AeDVf5YdWmoOnBB-kOp-tW75FG
1150,נחמן כהן ויואלי גולדמן בקאבר חדש 'קדש ורחץ',סינגלים,נחמן כהן,1JgJc85hgz2R6Kejn7T9HWPO0VF16gtlb
1151,אודך,סינגלים,נמואל הרוש,1eKcIz15LeKRnTw6PWOirLPZZPSUmX09l
1152,שהשלום שלו,סינגלים,נמואל הרוש,1l5NT4H9G5xYcjR9HScjnaqFQgQhdeAeS
1153,אשרינו,סינגלים,נמואל הרוש,1zRXVDTSt65W5cbtPwJ1_lNsnj4TLZbGj
1154,מודה אני,סינגלים,נמואל הרוש,1apwOi2E4PvHNfl6M9iMhxJ6V0cv--tee
1155,אלוקי,סינגלים,נמואל הרוש,1RxHAUFnZOVeJtiURh3WYNkRJPoyaKka5
1156,והיה השם,סינגלים,נמואל הרוש,1wEZ57bTHIUaHVRzG73qA4qOIV-bAbWTJ
1157,גן ישראל שינית את חיי,סינגלים,נמואל הרוש,1jsMQh-M5Qx4GnJtiPb7wCga0SfWAqOrh
1158,ותיק,סינגלים,נמואל הרוש,1JRdvlE_2sXlf-5IIvGyhm8D3TlCffc76
1159,אמונה שלמה,סינגלים,נמואל הרוש,1aO8HR14WJA9ic9Sbmq4yKEsawvqiRwTz
1160,הלוך ושוב,סינגלים,נמואל הרוש,1HMtO-XrEfZcvYiojjt8csroSLtt7Bk7L
1161,נמואל הרוש ואתה אמרת,סינגלים,נמואל הרוש,1QPoe-M8oijxHgaykevvREY9x3X6WBd8k
1162,נמואל הרוש ותיק,סינגלים,נמואל הרוש,1Zy58ljdQyetan2ra-BhD55Q0mrPPCFOh
1163,נמואל הרוש ישתבח,סינגלים,נמואל הרוש,1Q9CF5-FPiFzMn7EDi0UvVFnluxTZzQOv
1164,נמואל הרוש - הביאני המלך,סינגלים,נמואל הרוש,1r-ltVccrl_rya_UkLPukMdKAaGBYW3YG
1165,- נמואל הרוש - חלום - מקורי,סינגלים,נמואל הרוש,1hbf2oOEg0EV-yqdiS-yH7JCbD0hTsIlR
1166,נמואל הרוש - ותיק ביצוע נדיר! חובה צפייה צבעים הפקות,סינגלים,נמואל הרוש,1Mg37S-MN3Bdq1nPn9ZpHyzj-hS9bnU7k
1167,נמואל הרוש אלוקי,סינגלים,נמואל הרוש,1XPUnLSeL9iO20DGcbWEXZogeef7--2ha
1168,נמואל הרוש ודני אבידני אשרינו,סינגלים,נמואל הרוש,1aVxluYQjWZnYDzqVnxPm-PXDKlq-OAIb
1169,נמואל הרוש בביצוע מיוחד לשיר רפאני,סינגלים,נמואל הרוש,1mzyj5h_2l0Eb7ZZEqBB-rVpu1CyCWi4b
1170,נמואל והיה השם,סינגלים,נמואל הרוש,1SAltlU2herxC51qeRiC6lWVH3d5g4qvH
1171,נמואל ארוש אלוקי ווקלי,סינגלים,נמואל הרוש,1O8wnUd-UDfhug18ncFEaMHudNG5RuERC
1172,נמואל ותיק,סינגלים,נמואל הרוש,1NaZT-krJ4fB2_7CitzH6ufyZ9FTsbBEd
1173,"נמואל הרוש, אלאור ולנר - ותיק",סינגלים,נמואל הרוש,1aEga-uPwzZVSeR2sIK5Cy1ePTBpm4g5K
1174,"נמואל הרוש, דוד איכלביץ - ישתבח שמך (לייב)",סינגלים,נמואל הרוש,1xxLjSIKmhWkWxc98znCXCEfPh4L-VYCw
1175,-הרוש-רק-אתה,סינגלים,נמואל הרוש,1HvqeMvDUOXNFvXEVxctfo2jXINFP5vH4
1176,נמואל הרוש & יאיר שובל בדואט מרענן ''אבא אוהב'',סינגלים,נמואל הרוש,1_O8nLXS5eR69K5M45pSkJRRNyeFH8dIo
1177,נמואל הרוש - חלום (לייב) הידברות,סינגלים,נמואל הרוש,15KegGJsZOEbpn70CMyh4SX1H1adCMLl2
1178,נמואל הרוש & מוטי ויזל - יום הדין,סינגלים,נמואל הרוש,11RAmroEgSaQeK3MLR0VsN2XXr8N89TyR
1179,זה עני קרא,סינגלים,עוזי בודנר,1RTXxFjwrq1AYSQbJEg876q6UeDXB4EQu
1180,מחרוזת חופה,סינגלים,עוזי בודנר,1dPu73zJfF0XqM_5oJy5aAtxA2tclc_e3
1181,אודך - ווקאלי,סינגלים,עוזי בודנר,1KlbQ9QrzTqkG-9kiwjYYQLA3ntXjkRAN
1182,המחדש,סינגלים,עמית ליאני,1UD5vW_Jp2ajhuxoSC2Y27HV_Gv0Fd-KA
1183,ואשא,סינגלים,עקיבא מרגליות,1XPXxqyv0NRNMnfuLLRX59KHEkI6kHkDx
1184,בלב שלם,סינגלים,עקיבא מרגליות,1GKNobZTmCfgl3i_FZds24C7KKl_WmTO_
1185,עקיבא מרגליות & דוד ד'אור - בריה אחת,סינגלים,עקיבא מרגליות,1jNCT5DIy2hKlhcpcWTqouvYO_m5uq2B_
1186,אזכרה,סינגלים,פינקי וועבר,1SGp3vkD6SoLdGGF0DRjh4T2n-mmAVyYY
1187,״שירי פנחס 4״,סינגלים,פנחס וולף,1NAGfU2YpsIZANLSCvaNEs_4sqC204-R4
1188,הטוב,סינגלים,פנחס וולף,1ZY_J8uJah0GSv5dbaB5PzTAZfJGR9tEs
1189,ובשירי דוד,סינגלים,צבי זילברברג,1vp4nPIYYETHUuRETCDkczezfKREOfDgi
1190,ויצמח,סינגלים,צבי זילברברג,1llAP2rNELHV4A6gplAF_hwuKV4L7ZPwi
1191,מגן אבות,סינגלים,צבי זילברברג,17JoMTancN0Id700NfXFs8QM-PnS3SEMk
1192,דער צווייטע טאנץ פורים 2,סינגלים,צבי זילברברג,1qkUIrzElsOl0U2Q5QjpPYB1YF815J3pI
1193,דער צווייטע טאנץ פורים 1,סינגלים,צבי זילברברג,1Huz1QZxJmPukkZqmMsv02-hfnKOzWQWh
1194,בתמימות,סינגלים,צבי זילברברג,17D270z5eD0yVr14mqKv8eiszcVltQpJ5
1195,אחת שאלתי,סינגלים,צבי טוקצינסקי,1eZ0oBR6whRjmqy5yHXefvzzrMVnXj-zD
1196,לאמיר זינגען,סינגלים,צבי טוקצינסקי,1igEpuZATBJXjuXKoCA9gxphVjYkpwndX
1197,אומן אומן ראש השנה,סינגלים,צבי טוקצינסקי,1rvWR5lJ3hLn_O8CyChjguU0HSKF4zi9n
1198,יונתי,סינגלים,צבי טוקצינסקי,1rh350PqaW2HYcmmTrpMuow3HmL8a6UTz
1199,כל מה שעושה ה',סינגלים,ראובן בקר,16ITk4_EuBEScHhygY2sMZV-MOe5qfDET
1200,מחרוזת חתונה מקפיצה,סינגלים,ראובן בקר,1T-jDgxi1c4ft_dcZ92JgGwfRTDIl7Qv_
1201,כל מה שעושה ה' I ראובן בקר Kol Ma Sheose Hashem I Reuven Bekcer,סינגלים,ראובן בקר,16NTvcy7yQX5jvzuSDSSudpBXDgxYGCau
1202,- ראובן בקר - והיה זרעך - חסידי,סינגלים,ראובן בקר,15l7MtaoHVAhy7fjPLa2Fd9zBkgl_cvkE
1203,ראובן בקר - והיה זרעך,סינגלים,ראובן בקר,1CNMthbP1TeWRJrJR3MppteDbBPQDuuQA
1204,ראובן בקר - כל מה שעושה ה',סינגלים,ראובן בקר,120QFaLarzbcPqeqeAZ7pr9LghLKHiaC7
1205,המלך,סינגלים,רובי בנט,1wsmrIXCHKOXEWkIgGiW1ErX1B7knMPye
1206,המתנה הפילהרמונית של רובי בנט לישיבת מיר,סינגלים,רובי בנט,1bHTE_bQcSl-auVBs6tPzuGnjqR0y1uao
1207,נחמה,סינגלים,שימשי ניימן,1wjuGi7fuTce8QgA68PhxVPyejJx5Ok_2
1208,ר' שמשון ניימאן - ר' ישעי' בן ר' משה - קליפ מילים   R' Shimshon Neiman - R' Shaye Ben R' Moishe,סינגלים,שימשי ניימן,1Vdfp2bVa2oaLHf2aIrJ8GTLXWD04q5sD
1209,06 רבי ישעיה,סינגלים,שימשי ניימן,1B93mevNvWzSwuvJc122x_JginS-I21xk
1210,ואהבת,סינגלים,שלום ברנהולץ,1HwSY9RJGl5LWbpKb84Sw3iMY3wLqFM1B
1211,חתן דנדש,סינגלים,שלום ברנהולץ,1ZY8-avQBg3oExPL25N0IeKS2RMVLE3Bd
1212,שלום ברנהולץ - ואהבת,סינגלים,שלום ברנהולץ,1y3_sMlXQVGDdo5I-xGq74Kyjm-e9BspA
1213,- ווקאלי - שלום ברנהולץ - שמעה תפילתי - חסידי (1),סינגלים,שלום ברנהולץ,11bcDVFBcrQUswN2cFym6bzgt8zfmE1B5
1214,שלום ברנהולץ שמעה תפילתי.134,סינגלים,שלום ברנהולץ,1W-SUXdwxQn7xMRdIgQzH_sbB2vVTACg2
1215,שלום ברנהולץ מגיש סינגל חדש 'עם סגולה' 1,סינגלים,שלום ברנהולץ,1H2YTw-jqCp1PWuZXs6Pjl1DUcluItWnN
1216,- שלום ברנהולץ - עם סגולה - מקורי,סינגלים,שלום ברנהולץ,1XoB8giCOYRgzi6BbBbXLIEAsmlz35cyE
1217,- שלום ברנהולץ - הנה לפניך - חסידי,סינגלים,שלום ברנהולץ,1tvpyZ_6jPnDQ34Oky859y1uS5WpgwYna
1218,שלום-ברנהולץ-שלמה-קרליבך-AI-שמעה-תפילתי-1,סינגלים,שלום ברנהולץ,1noG1cNqyTuQKq1ZWj2rvHcUl617h7UQv
1219,שלומי קאופמן בסינגל שני חדש ''הנס שלי'',סינגלים,שלומי קאופמן,1hmNufdmMtf0S6IvpyiNMC5bsNd9gza6D
1220,בכל מקום,סינגלים,שלמה ברונר,1zuvvwxkDl8xDp_u24hBDNJKHIKH3X2FM
1221,זה היום,סינגלים,שלמה ברונר,1QIn78zWEV5W502UohD5rtvEm3nPoZp1V
1222,ענני,סינגלים,שלמה ברונר,1VfpLD3puMNbv9Dt8T6fVcxcxoELMiyR-
1223,שלמה-ברונר-הקשיבה,סינגלים,שלמה ברונר,1_w_LpzKYqiSjLISBP0-uTklha6Cu0ux6
1224,לשנה הבאה,סינגלים,שלמה ואיתן כץ,1nJ2L4eNI0xzDx6wBwRCV3UTX35kvIpDB
1225,נפשי לה׳,סינגלים,שלמה ואיתן כץ,1CM9zoZb_0IGS4WK28NukGdRXD_af48Pi
1226,אבוא אל המלך,סינגלים,שלמה ואיתן כץ,1hw5tOHrBwjDfVdheKCn6WLZSaOennL-J
1227,שלמה כץ - אש קודש,סינגלים,שלמה ואיתן כץ,1aXEY8A1018BEEcDBS1X4xkZXzQZaZmuz
